"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot"
"ch02",2009-03-07,9.8,9.63536585365854,46.2723953982203,14.4686851098968,31.8037102883236,6.54848455418921,4856.65195132484,7066.12270599597
"ch02",2008-12-06,8.33035714285714,7.59892857142857,32.1962609325915,4.48680050951313,27.7094604230784,6.54848455418921,4231.43098128742,4916.59721667891
"ch02",2008-11-26,8.09821428571429,7.29535714285714,30.2523143754174,3.72113702968409,26.5311773457333,6.54848455418921,4051.49880498087,4619.74280080791
"ch02",2008-05-28,5.32384615384615,5.55,19.9229826954464,0.670097908207315,19.2528847872391,6.54848455418921,2940.05195063377,3042.38065014618
"ch02",2009-02-05,9.22857142857143,9.08658536585366,42.3076232319066,13.9469404850275,28.360682746879,6.54848455418921,4330.87724529121,6460.67389818327
"ch02",2008-11-06,7.63571428571429,6.69,26.5027413008269,1.896946841467,24.6057944593599,6.54848455418921,3757.47919320036,4047.15641939974
"ch02",2008-10-27,7.41,6.40142857142857,24.7764486731771,1.61786335981456,23.1585853133625,6.54848455418921,3536.48010035351,3783.53930106272
"ch02",2008-07-28,5.84464285714286,5.59892857142857,20.1919082424984,0.996117690845746,19.1957905516527,6.54848455418921,2931.33325623754,3083.44748703441
"ch02",2009-03-11,9.88888888888889,9.70853658536585,46.8102439356766,14.5090874120703,32.3011565236062,6.54848455418921,4932.61551681334,7148.25598935421
"ch02",2008-12-10,8.41642857142857,7.71642857142857,32.9598421508152,5.0354252802468,27.9244168705684,6.54848455418921,4264.25635419794,5033.20148013941
"ch02",2008-07-08,5.7375,5.5775,20.0739773790759,0.955681761904121,19.1182956171718,6.54848455418921,2919.49923054203,3065.4386084234
"ch02",2008-06-28,5.664,5.562,19.9888228623983,0.912643237428705,19.0761796249696,6.54848455418921,2913.06782006016,3052.43491024362
"ch02",2009-03-08,9.82222222222222,9.65365853658537,46.4066562233693,14.4787856854402,31.9278705379291,6.54848455418921,4875.61210135315,7086.62528549173
"ch02",2008-12-07,8.35357142857143,7.62928571428571,32.3929462139691,4.62395670219655,27.7689895117726,6.54848455418921,4240.52149500882,4946.63245303779
"ch02",2008-11-27,8.12142857142857,7.32571428571429,30.4448228406287,3.78255591649187,26.6622669241369,6.54848455418921,4071.51711262424,4649.14020773745
"ch02",2008-05-29,5.34307692307692,5.55,19.9229826954464,0.674202077055145,19.2487806183912,6.54848455418921,2939.42521496478,3042.38065014618
"ch02",2009-02-06,9.24285714285714,9.10487804878049,42.4377979292476,13.9854016773427,28.4523962519049,6.54848455418921,4344.88254747478,6480.5524970047
"ch02",2008-11-07,7.65857142857143,6.72,26.6845019024162,1.92485518963224,24.7596467127839,6.54848455418921,3780.97352263656,4074.91255138496
"ch02",2008-10-28,7.43,6.42,24.8863341511275,1.64577170797981,23.2405624431477,6.54848455418921,3548.99858903694,3800.31959229516
"ch02",2008-07-29,5.85,5.6,20.1978110462126,0.997282248756318,19.2005287974563,6.54848455418921,2932.05681995131,3084.34888699426
"ch02",2009-03-12,9.91111111111111,9.72682926829268,46.9450411863547,14.5191879876137,32.425853198741,6.54848455418921,4951.65758282158,7168.84048482987
"ch02",2008-12-11,8.43285714285714,7.74285714285714,33.1324399319804,5.17258147293021,27.9598584590502,6.54848455418921,4269.66853593075,5059.55838450971
"ch02",2008-07-09,5.74285714285714,5.57857142857143,20.079868254525,0.959985614351663,19.1198826401734,6.54848455418921,2919.74158020148,3066.33818685263
"ch02",2008-06-29,5.676,5.56466666666667,20.0034641962907,0.916947089876246,19.0865171064144,6.54848455418921,2914.64642673767,3054.67074569093
"ch02",2009-02-10,9.3,9.1780487804878,42.9598759213144,14.1392464466036,28.8206294747107,6.54848455418921,4401.11437023601,6560.27750631739
"ch02",2008-12-08,8.37678571428571,7.65964285714286,32.5900448136961,4.76111289487996,27.8289319188161,6.54848455418921,4249.6751253713,4976.73080603779
"ch02",2008-11-28,8.14464285714286,7.35607142857143,30.6377526291885,3.84397480329964,26.7937778258889,6.54848455418921,4091.59975932879,4678.60195372818
"ch02",2008-05-30,5.36230769230769,5.55,19.9229826954464,0.683928957224502,19.2390537382219,6.54848455418921,2937.93985142933,3042.38065014618
"ch02",2009-02-07,9.25714285714286,9.12317073170732,42.5681106775061,14.023862869658,28.5442478078481,6.54848455418921,4358.90893101179,6500.45217717958
"ch02",2008-11-08,7.68142857142857,6.75,26.8666910953276,2.03468353726341,24.8320075580642,6.54848455418921,3792.02353652626,4102.73413230247
"ch02",2008-10-29,7.45285714285714,6.45,25.0641958843152,1.67368005614505,23.3905158281701,6.54848455418921,3571.89753363725,3827.4803394445
"ch02",2008-07-30,5.85909090909091,5.60318181818182,20.2153440964647,0.99844680666689,19.2168972897978,6.54848455418921,2934.55640473403,3087.02630802305
"ch02",2009-03-13,9.93333333333333,9.74512195121951,47.0799722449618,14.5292885631571,32.5506836818047,6.54848455418921,4970.72008224884,7189.44541372456
"ch02",2008-12-12,8.44928571428571,7.76928571428572,33.3053487976683,5.30973766561363,27.9956111320546,6.54848455418921,4275.1282224748,5085.96279369127
"ch02",2008-07-10,5.74821428571429,5.57964285714286,20.085759726901,0.962150563418893,19.1236091634821,6.54848455418921,2920.31064672028,3067.23785643683
"ch02",2008-06-30,5.688,5.56733333333333,20.0181092322492,0.921250942323788,19.0968582899254,6.54848455418921,2916.22559874692,3056.90714646997
"ch02",2009-02-11,9.31428571428571,9.19634146341463,43.090739568692,14.1777076389189,28.9130319297731,6.54848455418921,4415.22487997269,6580.26131269194
"ch02",2008-11-12,7.77321428571429,6.87035714285714,27.6019076264847,2.47399692778809,25.1279106986966,6.54848455418921,3837.21004314223,4215.00690702968
"ch02",2008-11-29,8.16785714285714,7.38642857142857,30.83110291877,3.90539369010742,26.9257092286626,6.54848455418921,4111.74661951941,4708.12791320499
"ch02",2008-05-31,5.38153846153846,5.55,19.9229826954464,0.693655837393858,19.2293268580525,6.54848455418921,2936.45448789385,3042.38065014618
"ch02",2009-02-08,9.27142857142857,9.14146341463415,42.6985613458421,14.0623240619732,28.6362372838689,6.54848455418921,4372.95637592207,6520.37291872772
"ch02",2008-11-09,7.70428571428571,6.78,27.0493079785885,2.14451188489458,24.904796093694,6.54848455418921,3803.13886176334,4130.62102456735
"ch02",2008-10-30,7.47571428571429,6.48,25.2424945931242,1.70158840431029,23.5409061888139,6.54848455418921,3594.86320751177,3854.70781586802
"ch02",2008-07-31,5.86818181818182,5.60636363636364,20.2328824001382,0.999611364577461,19.2332710355608,6.54848455418921,2937.05679175143,3089.70453128652
"ch02",2009-03-14,9.95555555555556,9.76341463414634,47.2150369927772,14.5393891387005,32.6756478540767,6.54848455418921,4989.80299696566,7210.07075790881
"ch02",2008-12-13,8.46571428571429,7.79571428571429,33.4785682474974,5.44689385829705,28.0316743892003,6.54848455418921,4280.6353374183,5112.41463127227
"ch02",2008-07-11,5.75357142857143,5.58071428571429,20.0916517961497,0.964315512486124,19.1273362836636,6.54848455418921,2920.8798043858,3068.13761716772
"ch02",2008-07-01,5.7,5.57,20.0327579694362,0.92555479477133,19.1072031746649,6.54848455418921,2917.80533595999,3059.14411245283
"ch02",2009-02-12,9.32857142857143,9.21463414634146,43.2217406166262,14.191277047172,29.0304635694542,6.54848455418921,4433.15752358044,6600.26610110522
"ch02",2008-11-13,7.79642857142857,6.90071428571429,27.7884283041101,2.58382527541926,25.2046030286908,6.54848455418921,3848.92150544462,4243.48993635989
"ch02",2008-11-30,8.19107142857143,7.41678571428571,31.0248728920281,3.9668125769152,27.0580603151129,6.54848455418921,4131.95756838172,4737.71796135348
"ch02",2008-06-01,5.40076923076923,5.55,19.9229826954464,0.703382717563215,19.2195999778832,6.54848455418921,2934.9691243584,3042.38065014618
"ch02",2009-02-09,9.28571428571428,9.15975609756098,42.8291498038016,14.1007852542884,28.7283645495132,6.54848455418921,4387.02486228436,6540.31470172787
"ch02",2008-11-10,7.72714285714286,6.81,27.2323516571032,2.25434023252575,24.9780114245775,6.54848455418921,3814.31936166032,4158.57309149215
"ch02",2008-10-31,7.49857142857143,6.51,25.4212293206346,1.72949675247554,23.691732568159,6.54848455418921,3617.895464532,3882.00187543728
"ch02",2008-08-01,5.87727272727273,5.60954545454545,20.2504259558244,1.00077592248803,19.2496500333364,6.54848455418921,2939.55798078839,3092.38355656955
"ch02",2008-10-04,6.96538461538462,5.79076923076923,21.2582606619882,1.23390810367795,20.0243525583102,6.54848455418921,3057.86054660542,3246.28705864303
"ch02",2008-09-24,6.755,5.675,20.6124849219832,1.14668163983773,19.4658032821455,6.54848455418921,2972.56611374196,3147.67252658433
"ch02",2008-07-12,5.75892857142857,5.58178571428571,20.0975444622169,0.966480461553354,19.1310640006636,6.54848455418921,2921.44905318972,3069.03746903702
"ch02",2008-07-02,5.70535714285714,5.57107142857143,20.0386446648797,0.929858647218871,19.1087860176608,6.54848455418921,2918.04704730295,3060.04305256558
"ch02",2008-09-04,6.34464285714286,5.67,20.5847495311699,1.08950493461453,19.4952445965553,6.54848455418921,2977.06201110053,3143.43713584869
"ch02",2008-08-25,6.14821428571429,5.67,20.5847495311699,1.06091658200293,19.5238329491669,6.54848455418921,2981.42765514764,3143.43713584869
"ch02",2008-12-01,8.21428571428572,7.44714285714286,31.2190617365491,4.02823146372297,27.1908302728261,6.54848455418921,4152.23248185437,4767.37197411232
"ch02",2008-06-02,5.42,5.55,19.9229826954464,0.713109597732572,19.2098730977138,6.54848455418921,2933.48376082292,3042.38065014618
"ch02",2008-10-08,7.03923076923077,5.93846153846154,22.0920389905348,1.2746625003369,20.8173764901979,6.54848455418921,3178.96092110052,3373.61091833102
"ch02",2008-11-11,7.75,6.84,27.4158212415888,2.36416858015692,25.0516526614319,6.54848455418921,3825.56490041742,4186.59019727706
"ch02",2008-11-01,7.52142857142857,6.54,25.6003991164271,1.75740510064078,23.8429940157864,6.54848455418921,3640.99415956223,3909.36237301651
"ch02",2008-08-02,5.88636363636364,5.61272727272727,20.2679747621156,1.0019404803986,19.266034281717,6.54848455418921,2942.05997162994,3095.06338365717
"ch02",2008-10-05,6.98384615384615,5.82769230769231,21.465665665116,1.24409670284269,20.2215689622733,6.54848455418921,3087.97688914714,3277.95927248296
"ch02",2008-09-25,6.77714285714286,5.67571428571429,20.6164481734421,1.14954047509889,19.4669076983432,6.54848455418921,2972.73476592226,3148.27774316934
"ch02",2008-07-13,5.76428571428571,5.58285714285714,20.1034377250486,0.968645410620584,19.134792314428,6.54848455418921,2922.0183931238,3069.9374120365
"ch02",2008-07-03,5.71071428571429,5.57214285714286,20.0445319576296,0.934162499666413,19.1103694579632,6.54848455418921,2918.28884985884,3060.94208389125
"ch02",2008-09-05,6.36428571428571,5.67,20.5847495311699,1.09236376987569,19.4923857612942,6.54848455418921,2976.62544669583,3143.43713584869
"ch02",2008-08-26,6.16785714285714,5.67,20.5847495311699,1.06377541726409,19.5209741139058,6.54848455418921,2980.99109074294,3143.43713584869
"ch02",2008-12-02,8.2375,7.4775,31.4136686448005,4.08965035053075,27.3240182942698,6.54848455418921,4172.57123662146,4797.08982816558
"ch02",2008-06-03,5.42714285714286,5.54857142857143,19.915149578604,0.72283647790193,19.1923131007021,6.54848455418921,2930.80222483297,3041.18447769169
"ch02",2008-10-09,7.05769230769231,5.97538461538462,22.3022093711673,1.28485109950164,21.0173582716657,6.54848455418921,3209.49955638521,3405.70542491393
"ch02",2008-09-29,6.86571428571429,5.67857142857143,20.6323038105797,1.18296510785426,19.4493387027254,6.54848455418921,2970.05185578138,3150.69901132786
"ch02",2008-11-02,7.54428571428571,6.57,25.7800030365102,1.78531344880603,23.9946895877041,6.54848455418921,3664.15914844819,3936.78916445151
"ch02",2008-08-03,5.89545454545455,5.61590909090909,20.2855288176055,1.00310503830918,19.2824237792964,6.54848455418921,2944.56276406134,3097.74401233464
"ch02",2008-10-06,7.0023076923077,5.86461538461538,21.6737650970405,1.25428530200743,20.4194797950331,6.54848455418921,3118.19927588747,3309.73753052152
"ch02",2008-09-26,6.79928571428571,5.67642857142857,20.6204116880468,1.15239931036005,19.4680123776868,6.54848455418921,2972.9034582868,3148.88299993858
"ch02",2008-07-14,5.76964285714286,5.58392857142857,20.1093315845906,0.970810359687815,19.1385212249028,6.54848455418921,2922.58782417979,3070.83744615786
"ch02",2008-07-04,5.71607142857143,5.57321428571429,20.0504198476316,0.938466352113955,19.1119534955176,6.54848455418921,2918.53074361934,3061.84120642155
"ch02",2008-09-06,6.38392857142857,5.67,20.5847495311699,1.09522260513685,19.489526926033,6.54848455418921,2976.18888229111,3143.43713584869
"ch02",2008-08-27,6.1875,5.67,20.5847495311699,1.06663425252525,19.5181152786446,6.54848455418921,2980.55452633822,3143.43713584869
"ch02",2008-12-03,8.26071428571429,7.50785714285714,31.6086928140827,4.15106923733852,27.4576235767442,6.54848455418921,4192.97371010503,4826.87140093534
"ch02",2008-06-04,5.43428571428571,5.54714285714286,19.9073175256717,0.732563358071286,19.1747541676004,6.54848455418921,2928.12085130962,3039.9884677038
"ch02",2008-10-10,7.07615384615385,6.01230769230769,22.5130660181407,1.29503969866638,21.2180263194743,6.54848455418921,3240.14298940365,3437.90472923061
"ch02",2008-09-30,6.88785714285714,5.67928571428571,20.6362683776114,1.193153707019,19.4431146705924,6.54848455418921,2969.10140196547,3151.30442881016
"ch02",2008-11-03,7.56714285714286,6.6,25.9600401432464,1.81322179697127,24.1468183462751,6.54848455418921,3687.39028800607,3964.2821065584
"ch02",2008-08-04,5.90454545454545,5.61909090909091,20.3030881208889,1.00426959621975,19.2988185246691,6.54848455418921,2947.06635786798,3100.42544238736
"ch02",2008-10-07,7.02076923076923,5.90153846153846,21.8825568888026,1.26447390117217,20.6180829876304,6.54848455418921,3148.52739088169,3341.62151681397
"ch02",2008-09-27,6.82142857142857,5.67714285714286,20.6243754657818,1.16258790952479,19.461787556257,6.54848455418921,2971.95288393967,3149.48829688968
"ch02",2008-09-17,6.6,5.67,20.5847495311699,1.12666979300961,19.4580797381602,6.54848455418921,2971.38667383928,3143.43713584869
"ch02",2008-07-05,5.72142857142857,5.57428571428571,20.0563083348314,0.942770204561496,19.1135381302699,6.54848455418921,2918.77272857619,3062.74042014819
"ch02",2008-09-07,6.40357142857143,5.67,20.5847495311699,1.09808144039801,19.4866680907718,6.54848455418921,2975.75231788639,3143.43713584869
"ch02",2008-08-28,6.20714285714286,5.67,20.5847495311699,1.06949308778641,19.5152564433834,6.54848455418921,2980.11796193351,3143.43713584869
"ch02",2008-09-14,6.54107142857143,5.67,20.5847495311699,1.11809328722613,19.4666562439437,6.54848455418921,2972.69636705342,3143.43713584869
"ch02",2008-06-05,5.44142857142857,5.54571428571429,19.899486536779,0.742290238240643,19.1571962985384,6.54848455418921,2925.43964027267,3038.79262020231
"ch02",2008-10-11,7.09461538461538,6.04923076923077,22.7246069371239,1.31211817128441,21.4124887658395,6.54848455418921,3269.8387831031,3470.20852673256
"ch02",2008-10-01,6.91,5.68,20.6402332077108,1.20334230618374,19.4368909015271,6.54848455418921,2968.15098832185,3151.90988646477
"ch02",2008-08-15,6.00454545454545,5.65409090909091,20.4965864106406,1.03232822939133,19.4642581812492,6.54848455418921,2972.33016588509,3129.97400253903
"ch02",2008-08-05,5.91363636363636,5.62227272727273,20.3206526705615,1.00543415413032,19.3152185164312,6.54848455418921,2949.57075283545,3103.1076736009
"ch02",2008-09-11,6.48214285714286,5.67,20.5847495311699,1.10951678144265,19.4752327497272,6.54848455418921,2974.00606026755,3143.43713584869
"ch02",2008-09-28,6.84357142857143,5.67785714285714,20.6283395066313,1.17277650868953,19.4555629979417,6.54848455418921,2971.00234977198,3150.09363402024
"ch02",2008-09-18,6.62214285714286,5.67071428571429,20.5887109401695,1.12952862827077,19.4591823118987,6.54848455418921,2971.555044663,3144.04207107711
"ch02",2008-07-06,5.72678571428571,5.57535714285714,20.0621974191749,0.947074057009038,19.1151233621659,6.54848455418921,2919.01480472112,3063.6397250629
"ch02",2008-09-08,6.42321428571429,5.67,20.5847495311699,1.10094027565917,19.4838092555107,6.54848455418921,2975.31575348169,3143.43713584869
"ch02",2008-08-29,6.22678571428571,5.67,20.5847495311699,1.07235192304757,19.5123976081223,6.54848455418921,2979.6813975288,3143.43713584869
"ch02",2008-09-15,6.56071428571429,5.67,20.5847495311699,1.12095212248729,19.4637974086826,6.54848455418921,2972.25980264872,3143.43713584869
"ch02",2008-06-06,5.44857142857143,5.54428571428571,19.8916566120553,0.75201711841,19.1396394936453,6.54848455418921,2922.75859174185,3037.59693520696
"ch02",2008-10-12,7.11307692307692,6.08615384615385,22.936830151739,1.32919664390244,21.6076335078365,6.54848455418921,3299.63876818089,3502.61651561288
"ch02",2008-10-02,6.92846153846154,5.71692307692308,20.845542315228,1.21353090534848,19.6320114098795,6.54848455418921,2997.94727275037,3183.26204219152
"ch02",2008-08-16,6.01363636363636,5.65727272727273,20.5142085782607,1.03518706465249,19.4790215136082,6.54848455418921,2974.58463136284,3132.66503242148
"ch02",2008-08-06,5.92272727272727,5.62545454545455,20.3382224652206,1.00659871204089,19.3316237531798,6.54848455418921,2952.07594874954,3105.79070576104
"ch02",2008-09-12,6.50178571428571,5.67,20.5847495311699,1.11237561670381,19.472373914466,6.54848455418921,2973.56949586284,3143.43713584869
"ch02",2008-09-02,6.30535714285714,5.67,20.5847495311699,1.08378726409221,19.5009622670776,6.54848455418921,2977.93513990995,3143.43713584869
"ch02",2008-09-19,6.64428571428571,5.67142857142857,20.5926726124245,1.13238746353193,19.4602851488926,6.54848455418921,2971.72345568768,3144.64704650649
"ch02",2008-06-10,5.47714285714286,5.53857142857143,19.8603475574423,0.790924639087428,19.0694229183549,6.54848455418921,2912.03602307587,3032.81582068285
"ch02",2008-09-09,6.44285714285714,5.67,20.5847495311699,1.10379911092033,19.4809504202495,6.54848455418921,2974.87918907697,3143.43713584869
"ch02",2008-08-30,6.24642857142857,5.67,20.5847495311699,1.07521075830873,19.5095387728611,6.54848455418921,2979.24483312409,3143.43713584869
"ch02",2008-09-16,6.58035714285714,5.67,20.5847495311699,1.12381095774845,19.4609385734214,6.54848455418921,2971.823238244,3143.43713584869
"ch02",2008-06-07,5.45571428571429,5.54285714285714,19.8838277516302,0.761743998579357,19.1220837530508,6.54848455418921,2920.07770573697,3036.40141273756
"ch02",2008-10-13,7.13153846153846,6.12307692307692,23.1497337032914,1.34627511652048,21.8034585867709,6.54848455418921,3329.54264553052,3535.12839676502
"ch02",2008-10-03,6.94692307692308,5.75384615384615,21.0515521760086,1.22371950451322,19.8278326714953,6.54848455418921,3027.8505671684,3214.72120790778
"ch02",2008-08-17,6.02272727272727,5.66045454545455,20.5318359755121,1.03804589991365,19.4937900755984,6.54848455418921,2976.83989544234,3135.35686090569
"ch02",2008-08-07,5.93181818181818,5.62863636363636,20.3557975034645,1.00945754730205,19.3463399561624,6.54848455418921,2954.32321723751,3108.47453865375
"ch02",2008-09-13,6.52142857142857,5.67,20.5847495311699,1.11523445196497,19.4695150792049,6.54848455418921,2973.13293145814,3143.43713584869
"ch02",2008-09-03,6.325,5.67,20.5847495311699,1.08664609935337,19.4981034318165,6.54848455418921,2977.49857550525,3143.43713584869
"ch02",2008-09-20,6.66642857142857,5.67214285714286,20.5966345479193,1.13524629879309,19.4613882491262,6.54848455418921,2971.89190691094,3145.25206213446
"ch02",2008-06-11,5.48428571428571,5.53714285714286,19.8525229555078,0.800651519256785,19.051871436251,6.54848455418921,2909.35578737268,3031.62094851513
"ch02",2008-09-10,6.4625,5.67,20.5847495311699,1.10665794618149,19.4780915849884,6.54848455418921,2974.44262467227,3143.43713584869
"ch02",2008-08-31,6.26607142857143,5.67,20.5847495311699,1.07806959356989,19.5066799376,6.54848455418921,2978.80826871938,3143.43713584869
"ch02",2008-08-21,6.06964285714286,5.67,20.5847495311699,1.04948124095829,19.5352682902116,6.54848455418921,2983.1739127665,3143.43713584869
"ch02",2008-06-08,5.46285714285714,5.54142857142857,19.8759999556332,0.771470878748714,19.1045290768845,6.54848455418921,2917.39698227782,3035.20605281386
"ch02",2008-10-14,7.15,6.16,23.3633156505057,1.36335358913851,21.9999620613672,6.54848455418921,3359.55011870545,3567.74387374246
"ch02",2008-08-19,6.04090909090909,5.66681818181818,20.5671064533539,1.04376357043597,19.523342882918,6.54848455418921,2981.35281855838,3140.74291283113
"ch02",2008-08-18,6.03181818181818,5.66363636363636,20.5494686010058,1.04090473517481,19.508563865831,6.54848455418921,2979.0959579115,3138.04948777956
"ch02",2008-08-08,5.94090909090909,5.63181818181818,20.3733777838924,1.01231638256321,19.3610614013292,6.54848455418921,2956.57128624416,3111.1591720651
"ch02",2008-09-23,6.73285714285714,5.67428571428571,20.6085219336859,1.14382280457657,19.4646991291093,6.54848455418921,2972.39750174829,3147.06735018595
"ch02",2008-09-22,6.71071428571429,5.67357142857143,20.6045592085657,1.14096396931541,19.4635952392503,6.54848455418921,2972.22892994365,3146.46221397659
"ch02",2008-09-21,6.68857142857143,5.67285714285714,20.6005967466383,1.13810513405425,19.462491612584,6.54848455418921,2972.06039833039,3145.85711795863
"ch02",2008-06-12,5.49142857142857,5.53571428571429,19.8446994185202,0.810378399426142,19.034321019094,6.54848455418921,2906.67571429443,3030.42623897236
"ch02",2008-08-24,6.12857142857143,5.67,20.5847495311699,1.05805774674177,19.5266917844281,6.54848455418921,2981.86421955236,3143.43713584869
"ch02",2008-09-01,6.28571428571429,5.67,20.5847495311699,1.08092842883105,19.5038211023388,6.54848455418921,2978.37170431467,3143.43713584869
"ch02",2008-08-22,6.08928571428571,5.67,20.5847495311699,1.05234007621945,19.5324094549504,6.54848455418921,2982.73734836178,3143.43713584869
"ch02",2008-06-09,5.47,5.54,19.868173224194,0.781197758918071,19.086975465276,6.54848455418921,2914.71642138419,3034.01085545569
"ch02",2008-08-12,5.97727272727273,5.64454545454545,20.443751299475,1.02375172360785,19.4199995758671,6.54848455418921,2965.57156318612,3121.90570662592
"ch02",2008-08-20,6.05,5.67,20.5847495311699,1.04662240569713,19.5381271254727,6.54848455418921,2983.6104771712,3143.43713584869
"ch02",2008-08-10,5.95909090909091,5.63818181818182,20.4085540657043,1.01803405308553,19.3905200126187,6.54848455418921,2961.06982495884,3116.53083958921
"ch02",2008-08-09,5.95,5.635,20.3909633051051,1.01517521782437,19.3757880872807,6.54848455418921,2958.82015555577,3113.84460578143
"ch02",2008-06-14,5.50571428571429,5.53285714285714,19.8290555399053,0.823757989870068,19.0052975500352,6.54848455418921,2902.2436248822,3028.03730784097
"ch02",2008-06-13,5.49857142857143,5.53428571428571,19.8368769466094,0.817068194648105,19.0198087519613,6.54848455418921,2904.45958825602,3029.23169207436
"ch02",2008-08-23,6.10892857142857,5.67,20.5847495311699,1.05519891148061,19.5295506196892,6.54848455418921,2982.30078395706,3143.43713584869
"ch02",2008-08-13,5.98636363636364,5.64772727272727,20.4613577698558,1.02661055886901,19.4347472109868,6.54848455418921,2967.82363158419,3124.59433942869
"ch02",2008-08-11,5.96818181818182,5.64136363636364,20.4261500642929,1.02089288834669,19.4052571759462,6.54848455418921,2963.32029424002,3119.2178732751
"ch02",2008-08-14,5.99545454545455,5.65090909090909,20.4789694740419,1.02946939413017,19.4495000799117,6.54848455418921,2970.0764992214,3127.28377147061
"ch03",2008-04-30,6.21,5.39,28.7050472606099,0.825240529054705,27.8798067315552,8.13766595322312,3426.02005191829,3527.4300303812
"ch03",2008-04-29,6.23,5.41,28.890451675178,0.811227531981357,28.0792241431966,8.13766595322312,3450.52553208763,3550.21351837811
"ch03",2008-04-27,6.16714285714286,5.38142857142857,28.6257434711179,0.783201537834663,27.8425419332833,8.13766595322312,3421.44075381413,3517.68475575973
"ch03",2008-04-26,6.13571428571429,5.36714285714286,28.4937776260882,0.769188540761316,27.7245890853269,8.13766595322312,3406.94607577814,3501.46808555131
"ch03",2008-05-04,6.13,5.31,27.9685068367769,0.883009602904968,27.0854972338719,8.13766595322312,3328.41104434178,3436.91999616909
"ch03",2008-05-03,6.15,5.33,28.1518793655187,0.868424243979329,27.2834551215394,8.13766595322312,3352.73717038399,3459.4537951473
"ch03",2008-05-01,6.19,5.37,28.5201500746271,0.839253526128052,27.680896548499,8.13766595322312,3401.57690271561,3504.70887335096
"ch03",2008-04-21,5.99571428571429,5.29642857142857,27.8443654544355,0.69912355539458,27.1452418990409,8.13766595322312,3335.75278895411,3421.6648378651
"ch03",2008-04-20,5.98142857142857,5.28285714285714,27.7204587029494,0.685110558321233,27.0353481446281,8.13766595322312,3322.24845551937,3406.43851225793
"ch03",2008-04-22,6.01,5.31,27.9685068367769,0.713136552467927,27.2553702843089,8.13766595322312,3349.28595508565,3436.91999616909
"ch03",2008-04-28,6.19857142857143,5.39571428571429,28.7579682139999,0.79721453490801,27.9607536790919,8.13766595322312,3435.96724660557,3533.9332407236
"ch03",2008-04-18,5.95285714285714,5.25571428571429,27.4733497234083,0.657084564174539,26.8162651592338,8.13766595322312,3295.32636426451,3376.07243665818
"ch03",2008-04-17,5.93857142857143,5.24214285714286,27.3501478120681,0.643071567101192,26.7070762449669,8.13766595322312,3281.90864536396,3360.93272558521
"ch03",2008-04-19,5.96714285714286,5.26928571428571,27.596786739907,0.671097561247886,26.9256891786591,8.13766595322312,3308.77297414679,3391.2410387129
"ch03",2008-05-05,6.11,5.29,27.7856435254276,0.897594961830607,26.888048563597,8.13766595322312,3304.14749366154,3414.44877255283
"ch03",2008-04-25,6.10428571428571,5.35285714285714,28.3620708590694,0.755175543687969,27.6068953153815,8.13766595322312,3392.48323463648,3485.2832522372
"ch03",2008-04-24,6.07285714285714,5.33857142857143,28.2306233508261,0.741162546614622,27.4894608042115,8.13766595322312,3378.05225260244,3469.13027803073
"ch03",2008-04-23,6.04142857142857,5.32428571428571,28.0994352827327,0.727149549541274,27.3722857331915,8.13766595322312,3363.6531519643,3453.00918522015
"ch03",2008-05-02,6.17,5.35,28.3357606109236,0.85383888505369,27.4819217258699,8.13766595322312,3377.12581025583,3482.05010795516
"ch03",2009-01-30,12.0657142857143,8.90142857142857,68.6569792369258,14.6548318125376,54.0021474243882,8.13766595322312,6636.07325918796,8436.93752380344
"ch03",2009-01-20,11.73,8.53,63.754003327844,12.7395160745284,51.0144872533156,8.13766595322312,6268.93356726078,7834.43357030313
"ch03",2008-07-22,7.045,5.3675,28.4970736154521,2.27231602682902,26.2247575886231,8.13766595322312,3222.63874425027,3501.87311438671
"ch03",2008-05-09,6.135,5.30214285714286,27.8966069215721,0.955936397533162,26.9406705240389,8.13766595322312,3310.61396214825,3428.08454929549
"ch03",2009-01-27,11.965,8.79,67.1699001661788,14.2553287220313,52.9145714441475,8.13766595322312,6502.42609469481,8254.19727871412
"ch03",2009-01-17,11.66,8.446,62.6666242191096,12.0898820827415,50.5767421363681,8.13766595322312,6215.14110152629,7700.81059843566
"ch03",2008-07-19,7.02142857142857,5.36214285714286,28.4476507782678,2.25936880699787,26.18828197127,8.13766595322312,3218.15642492643,3495.79977130917
"ch03",2008-05-06,6.09,5.27,27.6032899345855,0.912180320756246,26.6911096138293,8.13766595322312,3279.94658016868,3392.04018612395
"ch03",2009-01-24,11.8642857142857,8.67857142857143,65.696674446089,13.6056947302444,52.0909797158446,8.13766595322312,6401.21872970378,8073.15940759011
"ch03",2008-04-16,5.92428571428571,5.22857142857143,27.2271811650186,0.629111201002768,26.5980699640158,8.13766595322312,3268.51336942394,3345.82192504899
"ch03",2008-04-15,5.91,5.215,27.1044499419126,0.615150834904344,26.4892991070083,8.13766595322312,3255.14702363969,3330.74005466853
"ch03",2008-05-13,6.195,5.345,28.2897426346797,1.01427783323572,27.275464801444,8.13766595322312,3351.75527703259,3476.39517243576
