"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch06",2008-07-13,0.392678777249733,62.5135813582694,32.5239062428048
"ch07",2008-07-13,0.774277631052036,98.3764351615373,50.7483038817053
"ch08",2008-07-13,0.79810448069523,113.171922446408,55.2373291473843
"ch09",2008-07-13,1.31239698952521,177.406821719399,89.2600247628441
"ch10",2008-07-13,0.259644785502508,39.7805042099634,20.0265003319008
"ch11",2008-07-13,1.08801039360958,129.219110110368,62.8439194930328
"ch12",2008-07-13,0.350762492879677,52.0609670371679,26.1636728259207
"ch01",2008-07-14,1.42090158072614,179.662885236303,90.4494829433644
"ch02",2008-07-14,0.970810359687815,148.249621978075,74.0815715159605
"ch03",2008-07-14,2.23779010727929,274.991640126609,137.037500663093
"ch04",2008-07-14,1.47453691005254,186.489946515711,97.1915667509942
"ch05",2008-07-14,2.16116593515657,319.708663651634,161.155546086879
"ch06",2008-07-14,0.392855505192142,62.5417160506595,32.5385438635839
"ch07",2008-07-14,0.779089775544332,98.987845851513,51.0637051812184
"ch08",2008-07-14,0.8052677633844,114.187682278071,55.7331045918884
"ch09",2008-07-14,1.31662500007126,177.978354509521,89.5475843420341
"ch10",2008-07-14,0.264200576760645,40.4785027196323,20.3778902316309
"ch11",2008-07-14,1.09082648463421,129.553567187552,63.0065780472859
"ch12",2008-07-14,0.35180609668176,52.2158610872531,26.2415161215748
"ch01",2008-07-15,1.42472262986418,180.146029686335,90.6927171852885
"ch02",2008-07-15,0.972975308755045,148.580225043458,74.2467766227579
"ch03",2008-07-15,2.24210584722301,275.521981377838,137.301787386623
"ch04",2008-07-15,1.47607474584783,186.684442098195,97.2929305550006
"ch05",2008-07-15,2.17319269078679,321.487822719456,162.052366798196
"ch06",2008-07-15,0.393032233134552,62.5698507430498,32.5531814843631
"ch07",2008-07-15,0.783901920036629,99.5992565414889,51.3791064807315
"ch08",2008-07-15,0.81243104607357,115.203442109734,56.2288800363926
"ch09",2008-07-15,1.3208530106173,178.549887299641,89.8351439212231
"ch10",2008-07-15,0.268756368018782,41.1765012293011,20.7292801313609
"ch11",2008-07-15,1.09364257565883,129.888024264735,63.1692366015385
"ch12",2008-07-15,0.352849700483843,52.3707551373383,26.3193594172288
"ch01",2008-07-16,1.42854367900221,180.629174136366,90.9359514272121
"ch02",2008-07-16,0.975140257822275,148.910828108842,74.4119817295559
"ch03",2008-07-16,2.24642158716672,276.052322629067,137.566074110152
"ch04",2008-07-16,1.47761258164312,186.878937680678,97.3942943590064
"ch05",2008-07-16,2.18521944641701,323.266981787278,162.949187509513
"ch06",2008-07-16,0.393208961076961,62.59798543544,32.5678191051422
"ch07",2008-07-16,0.788714064528925,100.210667231465,51.6945077802448
"ch08",2008-07-16,0.81959432876274,116.219201941397,56.7246554808968
"ch09",2008-07-16,1.32508102116335,179.121420089763,90.1227035004131
"ch10",2008-07-16,0.273312159276919,41.8744997389699,21.0806700310909
"ch11",2008-07-16,1.09645866668345,130.222481341918,63.3318951557911
"ch12",2008-07-16,0.353893304285925,52.5256491874233,26.3972027128828
"ch01",2008-07-17,1.43236472814025,181.112318586399,91.1791856691367
"ch02",2008-07-17,0.977305206889505,149.241431174225,74.5771868363533
"ch03",2008-07-17,2.25073732711044,276.582663880296,137.830360833681
"ch04",2008-07-17,1.47915041743841,187.073433263161,97.4956581630121
"ch05",2008-07-17,2.19724620204722,325.046140855099,163.84600822083
"ch06",2008-07-17,0.393385689019371,62.6261201278303,32.5824567259214
"ch07",2008-07-17,0.793526209021221,100.82207792144,52.0099090797575
"ch08",2008-07-17,0.82675761145191,117.23496177306,57.220430925401
"ch09",2008-07-17,1.3293090317094,179.692952879885,90.4102630796032
"ch10",2008-07-17,0.277867950535056,42.5724982486388,21.432059930821
"ch11",2008-07-17,1.09927475770807,130.5569384191,63.4945537100433
"ch12",2008-07-17,0.354936908088008,52.6805432375085,26.4750460085369
"ch01",2008-07-18,1.43618577727828,181.59546303643,91.4224199110603
"ch02",2008-07-18,0.979470155956736,149.572034239608,74.7423919431507
"ch03",2008-07-18,2.25505306705416,277.113005131526,138.09464755721
"ch04",2008-07-18,1.48068825323369,187.267928845643,97.5970219670174
"ch05",2008-07-18,2.20927295767744,326.825299922921,164.742828932147
"ch06",2008-07-18,0.393562416961781,62.6542548202206,32.5970943467007
"ch07",2008-07-18,0.798338353513518,101.433488611416,52.3253103792707
"ch08",2008-07-18,0.83392089414108,118.250721604723,57.7162063699052
"ch09",2008-07-18,1.33353704225544,180.264485670005,90.6978226587921
"ch10",2008-07-18,0.282423741793193,43.2704967583076,21.783449830551
"ch11",2008-07-18,1.10209084873269,130.891395496283,63.6572122642959
"ch12",2008-07-18,0.355980511890091,52.8354372875937,26.5528893041909
"ch01",2008-07-19,1.44000682641632,182.078607486462,91.6656541529844
"ch02",2008-07-19,0.981635105023966,149.902637304992,74.9075970499487
"ch03",2008-07-19,2.25936880699787,277.643346382754,138.358934280739
"ch04",2008-07-19,1.48222608902898,187.462424428126,97.6983857710232
"ch05",2008-07-19,2.22129971330765,328.604458990742,165.639649643463
"ch06",2008-07-19,0.39373914490419,62.6823895126108,32.6117319674798
"ch07",2008-07-19,0.803150498005814,102.044899301392,52.6407116787839
"ch08",2008-07-19,0.84108417683025,119.266481436386,58.2119818144094
"ch09",2008-07-19,1.33776505280149,180.836018460127,90.9853822379822
"ch10",2008-07-19,0.28697953305133,43.9684952679764,22.134839730281
"ch11",2008-07-19,1.10490693975731,131.225852573466,63.8198708185485
"ch12",2008-07-19,0.357024115692173,52.9903313376787,26.6307325998449
"ch01",2008-07-20,1.44382787555435,182.561751936493,91.908888394908
"ch02",2008-07-20,0.983800054091196,150.233240370375,75.0728021567461
"ch03",2008-07-20,2.26368454694159,278.173687633983,138.623221004268
"ch04",2008-07-20,1.48376392482427,187.656920010609,97.799749575029
"ch05",2008-07-20,2.23332646893787,330.383618058564,166.53647035478
"ch06",2008-07-20,0.3939158728466,62.7105242050011,32.626369588259
"ch07",2008-07-20,0.80796264249811,102.656309991368,52.9561129782971
"ch08",2008-07-20,0.84824745951942,120.282241268049,58.7077572589136
"ch09",2008-07-20,1.34199306334753,181.407551250247,91.2729418171711
"ch10",2008-07-20,0.291535324309467,44.6664937776452,22.486229630011
"ch11",2008-07-20,1.10772303078194,131.56030965065,63.9825293728016
"ch12",2008-07-20,0.358067719494256,53.1452253877639,26.708575895499
"ch01",2008-07-21,1.44764892469239,183.044896386525,92.1521226368321
"ch02",2008-07-21,0.985965003158427,150.563843435758,75.2380072635435
"ch03",2008-07-21,2.2680002868853,278.704028885212,138.887507727797
"ch04",2008-07-21,1.48530176061955,187.851415593091,97.9011133790343
"ch05",2008-07-21,2.24535322456808,332.162777126385,167.433291066097
"ch06",2008-07-21,0.394092600789009,62.7386588973913,32.6410072090382
"ch07",2008-07-21,0.812774786990407,103.267720681344,53.2715142778103
"ch08",2008-07-21,0.85541074220859,121.298001099712,59.2035327034177
"ch09",2008-07-21,1.34622107389358,181.979084040369,91.5605013963612
"ch10",2008-07-21,0.296091115567604,45.3644922873141,22.8376195297411
"ch11",2008-07-21,1.11053912180656,131.894766727833,64.1451879270543
"ch12",2008-07-21,0.359111323296339,53.3001194378491,26.786419191153
"ch01",2008-07-22,1.45146997383042,183.528040836556,92.3953568787557
"ch02",2008-07-22,0.988129952225657,150.894446501142,75.4032123703414
"ch03",2008-07-22,2.27231602682902,279.234370136441,139.151794451326
"ch04",2008-07-22,1.48683959641484,188.045911175574,98.0024771830401
"ch05",2008-07-22,2.2573799801983,333.941936194207,168.330111777414
"ch06",2008-07-22,0.394269328731419,62.7667935897816,32.6556448298174
"ch07",2008-07-22,0.817586931482703,103.879131371319,53.586915577323
"ch08",2008-07-22,0.862574024897761,122.313760931375,59.6993081479219
"ch09",2008-07-22,1.35044908443963,182.550616830491,91.8480609755512
"ch10",2008-07-22,0.300646906825741,46.0624907969829,23.1890094294711
"ch11",2008-07-22,1.11335521283118,132.229223805016,64.3078464813069
"ch12",2008-07-22,0.360154927098421,53.4550134879341,26.864262486807
"ch01",2008-07-23,1.45529102296846,184.011185286589,92.6385911206804
"ch02",2008-07-23,0.990294901292887,151.225049566525,75.5684174771389
"ch03",2008-07-23,2.27663176677274,279.764711387671,139.416081174856
"ch04",2008-07-23,1.48837743221013,188.240406758057,98.1038409870459
"ch05",2008-07-23,2.26940673582851,335.721095262028,169.22693248873
"ch06",2008-07-23,0.394446056673828,62.7949282821717,32.6702824505965
"ch07",2008-07-23,0.822399075975,104.490542061295,53.9023168768362
"ch08",2008-07-23,0.869737307586931,123.329520763038,60.1950835924261
"ch09",2008-07-23,1.35467709498567,183.122149620612,92.1356205547407
"ch10",2008-07-23,0.305202698083878,46.7604893066517,23.5403993292011
"ch11",2008-07-23,1.1161713038558,132.563680882198,64.470505035559
"ch12",2008-07-23,0.361198530900504,53.6099075380193,26.9421057824611
"ch01",2008-07-24,1.45742384127664,184.280864971748,92.7743586613768
"ch02",2008-07-24,0.99145945920346,151.402885812596,75.6572837312693
"ch03",2008-07-24,2.28228301770513,280.459167385849,139.762151747281
"ch04",2008-07-24,1.49016940188684,188.467043559679,98.2219555891712
"ch05",2008-07-24,2.27296710404538,336.247792701686,169.492424867139
"ch06",2008-07-24,0.395763483153609,63.0046596254446,32.7793992600413
"ch07",2008-07-24,0.823975262260317,104.690805612354,54.0056244985129
"ch08",2008-07-24,0.870073948761075,123.37725677978,60.2183827465976
"ch09",2008-07-24,1.35777304945356,183.540653660715,92.346185631218
"ch10",2008-07-24,0.306393358922107,46.9429119514822,23.6322354491749
"ch11",2008-07-24,1.11730033574125,132.697771968443,64.5357183729788
"ch12",2008-07-24,0.362002161635797,53.729184239689,27.0020492828577
"ch01",2008-07-25,1.45955665958482,184.550544656907,92.9101262020733
"ch02",2008-07-25,0.99262401711403,151.580722058667,75.7461499853997
"ch03",2008-07-25,2.28793426863753,281.153623384029,140.108222319708
"ch04",2008-07-25,1.49196137156355,188.693680361301,98.3400701912965
"ch05",2008-07-25,2.27652747226225,336.774490141344,169.757917245547
"ch06",2008-07-25,0.39708090963339,63.2143909687174,32.8885160694861
"ch07",2008-07-25,0.825551448545635,104.891069163413,54.1089321201896
"ch08",2008-07-25,0.87041058993522,123.424992796522,60.2416819007691
"ch09",2008-07-25,1.36086900392145,183.959157700819,92.5567507076958
"ch10",2008-07-25,0.307584019760335,47.1253345963125,23.7240715691486
"ch11",2008-07-25,1.1184293676267,132.831863054687,64.6009317103982
"ch12",2008-07-25,0.362805792371091,53.8484609413589,27.0619927832544
"ch01",2008-07-26,1.461689477893,184.820224342066,93.0458937427697
"ch02",2008-07-26,0.993788575024602,151.758558304738,75.8350162395301
"ch03",2008-07-26,2.29358551956993,281.848079382209,140.454292892134
"ch04",2008-07-26,1.49375334124027,188.920317162924,98.4581847934224
"ch05",2008-07-26,2.28008784047912,337.301187581002,170.023409623956
"ch06",2008-07-26,0.39839833611317,63.4241223119901,32.9976328789309
"ch07",2008-07-26,0.827127634830953,105.091332714472,54.2122397418663
"ch08",2008-07-26,0.870747231109364,123.472728813264,60.2649810549406
"ch09",2008-07-26,1.36396495838934,184.377661740923,92.7673157841736
"ch10",2008-07-26,0.308774680598564,47.307757241143,23.8159076891224
"ch11",2008-07-26,1.11955839951215,132.965954140931,64.6661450478175
"ch12",2008-07-26,0.363609423106385,53.9677376430288,27.1219362836511
"ch01",2008-07-27,1.46382229620118,185.089904027226,93.1816612834667
"ch02",2008-07-27,0.994953132935174,151.936394550809,75.9238824936605
"ch03",2008-07-27,2.29923677050232,282.542535380388,140.80036346456
"ch04",2008-07-27,1.49554531091698,189.146953964545,98.5762993955472
"ch05",2008-07-27,2.28364820869599,337.827885020661,170.288902002365
"ch06",2008-07-27,0.399715762592951,63.633853655263,33.1067496883757
"ch07",2008-07-27,0.828703821116271,105.291596265531,54.315547363543
"ch08",2008-07-27,0.871083872283509,123.520464830007,60.2882802091125
"ch09",2008-07-27,1.36706091285723,184.796165781027,92.9778808606515
"ch10",2008-07-27,0.309965341436792,47.4901798859733,23.9077438090961
"ch11",2008-07-27,1.12068743139759,133.100045227174,64.7313583852363
"ch12",2008-07-27,0.364413053841678,54.0870143446985,27.1818797840478
"ch01",2008-07-28,1.46595511450936,185.359583712385,93.3174288241631
"ch02",2008-07-28,0.996117690845746,152.114230796881,76.0127487477914
"ch03",2008-07-28,2.30488802143472,283.236991378568,141.146434036986
"ch04",2008-07-28,1.49733728059369,189.373590766167,98.6944139976725
"ch05",2008-07-28,2.28720857691286,338.354582460319,170.554394380773
"ch06",2008-07-28,0.401033189072732,63.8435849985358,33.2158664978205
"ch07",2008-07-28,0.830280007401589,105.49185981659,54.4188549852197
"ch08",2008-07-28,0.871420513457653,123.568200846749,60.311579363284
"ch09",2008-07-28,1.37015686732512,185.214669821131,93.1884459371293
"ch10",2008-07-28,0.311156002275021,47.6726025308038,23.9995799290699
"ch11",2008-07-28,1.12181646328304,133.234136313418,64.7965717226556
"ch12",2008-07-28,0.365216684576972,54.2062910463684,27.2418232844445
"ch01",2008-07-29,1.46808793281754,185.629263397544,93.4531963648596
"ch02",2008-07-29,0.997282248756318,152.292067042952,76.1016150019218
"ch03",2008-07-29,2.31053927236712,283.931447376748,141.492504609413
"ch04",2008-07-29,1.4991292502704,189.600227567789,98.8125285997978
"ch05",2008-07-29,2.29076894512973,338.881279899977,170.819886759181
"ch06",2008-07-29,0.402350615552512,64.0533163418085,33.3249833072652
"ch07",2008-07-29,0.831856193686907,105.69212336765,54.5221626068969
"ch08",2008-07-29,0.871757154631797,123.615936863491,60.3348785174555
"ch09",2008-07-29,1.37325282179301,185.633173861234,93.3990110136066
"ch10",2008-07-29,0.312346663113249,47.8550251756341,24.0914160490436
"ch11",2008-07-29,1.12294549516849,133.368227399662,64.8617850600749
"ch12",2008-07-29,0.366020315312265,54.3255677480382,27.3017667848411
"ch01",2008-07-30,1.47022075112572,185.898943082703,93.588963905556
"ch02",2008-07-30,0.99844680666689,152.469903289023,76.1904812560522
"ch03",2008-07-30,2.31619052329952,284.625903374927,141.838575181839
"ch04",2008-07-30,1.50092121994711,189.82686436941,98.9306432019226
"ch05",2008-07-30,2.2943293133466,339.407977339635,171.08537913759
"ch06",2008-07-30,0.403668042032293,64.2630476850814,33.4341001167101
"ch07",2008-07-30,0.833432379972225,105.892386918709,54.6254702285737
"ch08",2008-07-30,0.872093795805942,123.663672880234,60.3581776716275
"ch09",2008-07-30,1.37634877626089,186.051677901337,93.6095760900839
"ch10",2008-07-30,0.313537323951478,48.0374478204645,24.1832521690173
"ch11",2008-07-30,1.12407452705394,133.502318485907,64.9269983974947
"ch12",2008-07-30,0.366823946047559,54.4448444497081,27.3617102852379
"ch01",2008-07-31,1.4723535694339,186.168622767862,93.7247314462524
"ch02",2008-07-31,0.999611364577461,152.647739535094,76.2793475101825
"ch03",2008-07-31,2.32184177423191,285.320359373106,142.184645754264
"ch04",2008-07-31,1.50271318962383,190.053501171033,99.0487578040485
"ch05",2008-07-31,2.29788968156347,339.934674779293,171.350871515998
"ch06",2008-07-31,0.404985468512073,64.4727790283541,33.5432169261548
"ch07",2008-07-31,0.835008566257543,106.092650469768,54.7287778502504
"ch08",2008-07-31,0.872430436980086,123.711408896976,60.381476825799
"ch09",2008-07-31,1.37944473072878,186.470181941441,93.8201411665618
"ch10",2008-07-31,0.314727984789706,48.2198704652949,24.2750882889911
"ch11",2008-07-31,1.12520355893938,133.63640957215,64.9922117349136
"ch12",2008-07-31,0.367627576782853,54.5641211513779,27.4216537856345
"ch01",2008-08-01,1.47448638774208,186.438302453022,93.8604989869494
"ch02",2008-08-01,1.00077592248803,152.825575781165,76.368213764313
"ch03",2008-08-01,2.32749302516431,286.014815371286,142.530716326691
"ch04",2008-08-01,1.50450515930054,190.280137972655,99.1668724061738
"ch05",2008-08-01,2.30145004978034,340.461372218951,171.616363894407
"ch06",2008-08-01,0.406302894991854,64.6825103716269,33.6523337355996
"ch07",2008-08-01,0.83658475254286,106.292914020827,54.8320854719271
"ch08",2008-08-01,0.87276707815423,123.759144913718,60.4047759799705
"ch09",2008-08-01,1.38254068519667,186.888685981544,94.0307062430391
"ch10",2008-08-01,0.315918645627935,48.4022931101253,24.3669244089648
"ch11",2008-08-01,1.12633259082483,133.770500658394,65.0574250723329
"ch12",2008-08-01,0.368431207518146,54.6833978530477,27.4815972860312
"ch01",2008-08-02,1.47661920605026,186.707982138181,93.9962665276458
"ch02",2008-08-02,1.0019404803986,153.003412027235,76.4570800184428
"ch03",2008-08-02,2.33314427609671,286.709271369466,142.876786899117
"ch04",2008-08-02,1.50629712897725,190.506774774277,99.2849870082991
"ch05",2008-08-02,2.30501041799721,340.988069658609,171.881856272815
"ch06",2008-08-02,0.407620321471635,64.8922417148998,33.7614505450445
"ch07",2008-08-02,0.838160938828178,106.493177571886,54.9353930936038
"ch08",2008-08-02,0.873103719328375,123.80688093046,60.428075134142
"ch09",2008-08-02,1.38563663966456,187.307190021648,94.2412713195169
"ch10",2008-08-02,0.317109306466163,48.5847157549556,24.4587605289385
"ch11",2008-08-02,1.12746162271028,133.904591744638,65.1226384097522
"ch12",2008-08-02,0.36923483825344,54.8026745547176,27.5415407864279
"ch01",2008-08-03,1.47875202435844,186.97766182334,94.1320340683423
"ch02",2008-08-03,1.00310503830918,153.181248273308,76.5459462725742
"ch03",2008-08-03,2.3387955270291,287.403727367645,143.222857471543
"ch04",2008-08-03,1.50808909865396,190.733411575898,99.4031016104239
"ch05",2008-08-03,2.30857078621408,341.514767098267,172.147348651223
"ch06",2008-08-03,0.408937747951415,65.1019730581725,33.8705673544892
"ch07",2008-08-03,0.839737125113496,106.693441122945,55.0387007152805
"ch08",2008-08-03,0.873440360502519,123.854616947203,60.451374288314
"ch09",2008-08-03,1.38873259413245,187.725694061752,94.4518363959947
"ch10",2008-08-03,0.318299967304392,48.7671383997861,24.5505966489123
"ch11",2008-08-03,1.12859065459573,134.038682830882,65.1878517471715
"ch12",2008-08-03,0.370038468988733,54.9219512563873,27.6014842868246
"ch01",2008-08-04,1.48088484266662,187.247341508499,94.2678016090387
"ch02",2008-08-04,1.00426959621975,153.359084519379,76.6348125267046
"ch03",2008-08-04,2.3444467779615,288.098183365824,143.568928043969
"ch04",2008-08-04,1.50988106833067,190.96004837752,99.5212162125493
"ch05",2008-08-04,2.31213115443096,342.041464537927,172.412841029633
"ch06",2008-08-04,0.410255174431196,65.3117044014453,33.979684163934
"ch07",2008-08-04,0.841313311398814,106.893704674004,55.1420083369572
"ch08",2008-08-04,0.873777001676664,123.902352963945,60.4746734424855
"ch09",2008-08-04,1.39182854860034,188.144198101856,94.6624014724726
"ch10",2008-08-04,0.31949062814262,48.9495610446164,24.642432768886
"ch11",2008-08-04,1.12971968648117,134.172773917125,65.2530650845903
"ch12",2008-08-04,0.370842099724027,55.0412279580572,27.6614277872213
"ch01",2008-08-05,1.4830176609748,187.517021193658,94.4035691497352
"ch02",2008-08-05,1.00543415413032,153.53692076545,76.723678780835
"ch03",2008-08-05,2.3500980288939,288.792639364004,143.914998616395
"ch04",2008-08-05,1.51167303800739,191.186685179143,99.6393308146751
"ch05",2008-08-05,2.31569152264783,342.568161977585,172.678333408041
"ch06",2008-08-05,0.411572600910977,65.5214357447182,34.0888009733789
"ch07",2008-08-05,0.842889497684132,107.093968225063,55.2453159586339
"ch08",2008-08-05,0.874113642850808,123.950088980687,60.4979725966569
"ch09",2008-08-05,1.39492450306823,188.562702141959,94.8729665489499
"ch10",2008-08-05,0.320681288980849,49.1319836894469,24.7342688888598
"ch11",2008-08-05,1.13084871836662,134.306865003369,65.3182784220097
"ch12",2008-08-05,0.371645730459321,55.1605046597271,27.721371287618
"ch01",2008-08-06,1.48515047928298,187.786700878818,94.5393366904321
"ch02",2008-08-06,1.00659871204089,153.71475701152,76.8125450349649
"ch03",2008-08-06,2.35574927982629,289.487095362183,144.261069188821
"ch04",2008-08-06,1.5134650076841,191.413321980765,99.7574454168004
"ch05",2008-08-06,2.3192518908647,343.094859417243,172.94382578645
"ch06",2008-08-06,0.412890027390757,65.7311670879909,34.1979177828236
"ch07",2008-08-06,0.84446568396945,107.294231776122,55.3486235803106
"ch08",2008-08-06,0.874450284024952,123.997824997429,60.5212717508284
"ch09",2008-08-06,1.39802045753612,188.981206182063,95.0835316254277
"ch10",2008-08-06,0.321871949819077,49.3144063342772,24.8261050088335
"ch11",2008-08-06,1.13197775025207,134.440956089614,65.3834917594295
"ch12",2008-08-06,0.372449361194614,55.2797813613968,27.7813147880146
"ch01",2008-08-07,1.48995470995098,188.394161631104,94.845156731563
"ch02",2008-08-07,1.00945754730205,154.151321416232,77.0306999060362
"ch03",2008-08-07,2.36087280203709,290.11670122709,144.574822778166
"ch04",2008-08-07,1.51850577685954,192.050846051893,100.08969905552
"ch05",2008-08-07,2.34178802673129,346.428707024487,174.624318349833
"ch06",2008-08-07,0.414548308832547,65.9951617773711,34.3352661532008
"ch07",2008-08-07,0.856716715962804,108.85079599317,56.1515902030433
"ch08",2008-08-07,0.884348897990246,125.401457227424,61.2063612484185
"ch09",2008-08-07,1.40826353541197,190.365842008785,95.7801938336951
"ch10",2008-08-07,0.323464641701387,49.5584246611109,24.9489499350198
"ch11",2008-08-07,1.13337956153377,134.607444210892,65.4644609448789
"ch12",2008-08-07,0.374935757922193,55.6488180192593,27.9667772357289
"ch01",2008-08-08,1.49475894061898,189.001622383391,95.1509767726944
"ch02",2008-08-08,1.01231638256321,154.587885820943,77.248854777107
"ch03",2008-08-08,2.36599632424789,290.746307091996,144.888576367511
"ch04",2008-08-08,1.52354654603499,192.688370123023,100.42195269424
"ch05",2008-08-08,2.36432416259789,349.762554631733,176.304810913218
"ch06",2008-08-08,0.416206590274337,66.2591564667513,34.472614523578
"ch07",2008-08-08,0.868967747956158,110.407360210218,56.954556825776
"ch08",2008-08-08,0.89424751195554,126.805089457419,61.8914507460086
"ch09",2008-08-08,1.41850661328782,191.750477835507,96.4768560419624
"ch10",2008-08-08,0.325057333583697,49.8024429879445,25.071794861206
"ch11",2008-08-08,1.13478137281548,134.773932332173,65.5454301303298
"ch12",2008-08-08,0.377422154649773,56.0178546771219,28.1522396834432
"ch01",2008-08-09,1.49956317128699,189.60908313568,95.4567968138267
"ch02",2008-08-09,1.01517521782437,155.024450225654,77.4670096481778
"ch03",2008-08-09,2.37111984645869,291.375912956903,145.202329956857
"ch04",2008-08-09,1.52858731521044,193.325894194152,100.75420633296
"ch05",2008-08-09,2.38686029846449,353.096402238978,177.985303476602
"ch06",2008-08-09,0.417864871716127,66.5231511561315,34.6099628939552
"ch07",2008-08-09,0.881218779949512,111.963924427265,57.7575234485082
"ch08",2008-08-09,0.904146125920834,128.208721687414,62.5765402435986
"ch09",2008-08-09,1.42874969116368,193.135113662231,97.1735182502307
"ch10",2008-08-09,0.326650025466006,50.0464613147781,25.1946397873922
"ch11",2008-08-09,1.13618318409719,134.940420453453,65.6263993157803
"ch12",2008-08-09,0.379908551377352,56.3868913349843,28.3377021311575
"ch01",2008-08-10,1.50436740195499,190.216543887967,95.7626168549581
"ch02",2008-08-10,1.01803405308553,155.461014630365,77.6851645192486
"ch03",2008-08-10,2.37624336866949,292.005518821809,145.516083546201
"ch04",2008-08-10,1.53362808438588,193.963418265281,101.08645997168
"ch05",2008-08-10,2.40939643433109,356.430249846224,179.665796039986
"ch06",2008-08-10,0.419523153157917,66.7871458455117,34.7473112643324
"ch07",2008-08-10,0.893469811942866,113.520488644313,58.5604900712409
"ch08",2008-08-10,0.914044739886128,129.612353917409,63.2616297411887
"ch09",2008-08-10,1.43899276903953,194.519749488953,97.8701804584981
"ch10",2008-08-10,0.328242717348316,50.2904796416117,25.3174847135784
"ch11",2008-08-10,1.13758499537889,135.106908574731,65.7073685012298
"ch12",2008-08-10,0.382394948104931,56.7559279928467,28.5231645788717
"ch01",2008-08-11,1.50917163262299,190.824004640254,96.0684368960895
"ch02",2008-08-11,1.02089288834669,155.897579035076,77.9033193903194
"ch03",2008-08-11,2.38136689088029,292.635124686716,145.829837135547
"ch04",2008-08-11,1.53866885356133,194.600942336411,101.4187136104
"ch05",2008-08-11,2.43193257019769,359.764097453469,181.34628860337
"ch06",2008-08-11,0.421181434599706,67.0511405348918,34.8846596347095
"ch07",2008-08-11,0.90572084393622,115.077052861361,59.3634566939735
"ch08",2008-08-11,0.923943353851422,131.015986147404,63.9467192387787
"ch09",2008-08-11,1.44923584691539,195.904385315676,98.5668426667659
"ch10",2008-08-11,0.329835409230626,50.5344979684454,25.4403296397646
"ch11",2008-08-11,1.1389868066606,135.273396696012,65.7883376866807
"ch12",2008-08-11,0.38488134483251,57.1249646507092,28.708627026586
"ch01",2008-08-12,1.51397586329099,191.431465392541,96.3742569372208
"ch02",2008-08-12,1.02375172360785,156.334143439788,78.1214742613907
"ch03",2008-08-12,2.38649041309109,293.264730551623,146.143590724892
"ch04",2008-08-12,1.54370962273678,195.23846640754,101.75096724912
"ch05",2008-08-12,2.45446870606429,363.097945060715,183.026781166755
"ch06",2008-08-12,0.422839716041496,67.315135224272,35.0220080050867
"ch07",2008-08-12,0.917971875929574,116.633617078409,60.1664233167062
"ch08",2008-08-12,0.933841967816716,132.419618377399,64.6318087363688
"ch09",2008-08-12,1.45947892479124,197.289021142398,99.2635048750333
"ch10",2008-08-12,0.331428101112935,50.7785162952789,25.5631745659508
"ch11",2008-08-12,1.1403886179423,135.43988481729,65.8693068721301
"ch12",2008-08-12,0.387367741560089,57.4940013085716,28.8940894743002
"ch01",2008-08-13,1.518780093959,192.038926144829,96.6800769783527
"ch02",2008-08-13,1.02661055886901,156.770707844499,78.3396291324615
"ch03",2008-08-13,2.39161393530189,293.894336416529,146.457344314237
"ch04",2008-08-13,1.54875039191222,195.875990478669,102.083220887839
"ch05",2008-08-13,2.47700484193089,366.43179266796,184.707273730139
"ch06",2008-08-13,0.424497997483286,67.5791299136523,35.1593563754639
"ch07",2008-08-13,0.930222907922928,118.190181295456,60.9693899394384
"ch08",2008-08-13,0.94374058178201,133.823250607394,65.3168982339588
"ch09",2008-08-13,1.4697220026671,198.673656969122,99.9601670833016
"ch10",2008-08-13,0.333020792995245,51.0225346221126,25.686019492137
"ch11",2008-08-13,1.14179042922401,135.60637293857,65.9502760575806
"ch12",2008-08-13,0.389854138287668,57.863037966434,29.0795519220144
"ch01",2008-08-14,1.523584324627,192.646386897116,96.9858970194841
"ch02",2008-08-14,1.02946939413017,157.20727224921,78.5577840035323
"ch03",2008-08-14,2.39673745751269,294.523942281436,146.771097903582
"ch04",2008-08-14,1.55379116108767,196.513514549798,102.415474526559
"ch05",2008-08-14,2.49954097779749,369.765640275206,186.387766293523
"ch06",2008-08-14,0.426156278925076,67.8431246030325,35.2967047458411
"ch07",2008-08-14,0.942473939916282,119.746745512504,61.7723565621711
"ch08",2008-08-14,0.953639195747304,135.226882837389,66.0019877315489
"ch09",2008-08-14,1.47996508054295,200.058292795844,100.656829291569
"ch10",2008-08-14,0.334613484877555,51.2665529489462,25.8088644183232
"ch11",2008-08-14,1.14319224050572,135.77286105985,66.031245243031
"ch12",2008-08-14,0.392340535015247,58.2320746242965,29.2650143697287
"ch01",2008-08-15,1.528388555295,193.253847649403,97.2917170606155
"ch02",2008-08-15,1.03232822939133,157.643836653921,78.7759388746031
"ch03",2008-08-15,2.40186097972349,295.153548146342,147.084851492927
"ch04",2008-08-15,1.55883193026312,197.151038620928,102.747728165279
"ch05",2008-08-15,2.52207711366408,373.09948788245,188.068258856907
"ch06",2008-08-15,0.427814560366866,68.1071192924127,35.4340531162183
"ch07",2008-08-15,0.954724971909636,121.303309729552,62.5753231849038
"ch08",2008-08-15,0.963537809712598,136.630515067384,66.687077229139
