"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch03",2008-07-21,7.03714285714286,5.36571428571429,28.480595287898,2.2680002868853,26.2125950010127,8.13766595322312,3221.14414030851,3499.84816919372,278.704028885212,49.8333333333333,1605.20349658707,1744.09100431487,138.887507727797
"ch04",2008-07-21,5.36,3.63,16.2956679164011,1.48530176061955,14.8103661557815,7.90679035305699,1873.11987474859,2060.97129034169,187.851415593091,52.11625,976.199836723662,1074.1009501027,97.9011133790343
"ch05",2008-07-21,6.35285714285714,5.65857142857143,31.0379387788118,2.24535322456808,28.7925855542437,6.75979784367513,4259.38559408012,4591.54837120651,332.162777126385,50.407,2147.02849640797,2314.46178747407,167.433291066097
"ch06",2008-07-21,4.58714285714286,4.47285714285714,8.79061141633088,0.394092600789009,8.39651881554187,6.28149545615161,1336.70697911896,1399.44563801635,62.7386588973913,52.0269444433333,695.44779739638,728.088804605418,32.6410072090382
"ch07",2008-07-21,5.74285714285714,5.26857142857143,23.4413727772787,0.812774786990407,22.6285979902883,7.87055995453227,2875.09378252784,2978.36150320918,103.267720681344,51.5858333333333,1483.14108683184,1536.41260110965,53.2715142778103
"ch08",2008-07-21,7.15285714285714,4.53,20.3772856223845,0.85541074220859,19.5218748801759,7.05214211654988,2768.21915349128,2889.51715459099,121.298001099712,48.8083333333333,1351.1216318332,1410.32516453662,59.2035327034177
"ch09",2008-07-21,6.96857142857143,5.52571428571429,34.5854706322372,1.34622107389358,33.2392495583436,7.3976692485986,4493.20568970293,4675.1847737433,181.979084040369,50.31375,2260.70027770291,2352.26077909927,91.5605013963612
"ch10",2008-07-21,5.07,4.82142857142857,16.5877569186113,0.296091115567604,16.2916658030437,6.52693550921552,2496.06661197144,2541.43110425876,45.3644922873141,50.3425,1256.58233413172,1279.41995366147,22.8376195297411
"ch11",2008-07-21,5.86285714285714,6.03714285714286,27.3776800403257,1.11053912180656,26.2671409185191,8.41988768286901,3119.6545497824,3251.54931651024,131.894766727833,48.6336111116667,1517.20066176859,1581.34584969565,64.1451879270543
"ch12",2008-07-21,4.91714285714286,4.09285714285714,12.8611202961494,0.359111323296339,12.5020089728531,6.73753318161103,1855.57660880621,1908.87672824405,53.3001194378491,50.2558333333333,932.535487893967,959.321907085115,26.786419191153
"ch01",2008-07-22,6.4475,6.03,26.6836079785941,1.45146997383042,25.2321380047637,7.9087095749202,3190.42414767371,3373.95218851026,183.528040836556,50.344,1606.18713290485,1698.58248978361,92.3953568787557
"ch02",2008-07-22,5.8125,5.5925,20.1565039360105,0.988129952225657,19.1683739837848,6.54848455418921,2927.14655202513,3078.04099852628,150.894446501142,49.9708333333333,1462.71952493489,1538.12273730524,75.4032123703414
"ch03",2008-07-22,7.045,5.3675,28.4970736154521,2.27231602682902,26.2247575886231,8.13766595322312,3222.63874425027,3501.87311438671,279.234370136441,49.8333333333333,1605.94830755138,1745.10010200271,139.151794451326
"ch04",2008-07-22,5.3675,3.63,16.2956679164011,1.48683959641484,14.8088283199863,7.90679035305699,1872.92537916612,2060.97129034169,188.045911175574,52.11625,976.098472919663,1074.1009501027,98.0024771830401
"ch05",2008-07-22,6.365,5.6575,31.0293705871699,2.2573799801983,28.7719906069716,6.75979784367513,4256.33891313664,4590.28084933085,333.941936194207,50.407,2145.49275594479,2313.8228677222,168.330111777414
"ch06",2008-07-22,4.5925,4.4725,8.78934474887563,0.394269328731419,8.3950754201442,6.28149545615161,1336.47719380625,1399.24398739603,62.7667935897816,52.0269444433333,695.328247119398,727.983891949214,32.6556448298174
"ch07",2008-07-22,5.7525,5.275,23.4727178243773,0.817586931482703,22.6551308928946,7.87055995453227,2878.46494071221,2982.34407208352,103.879131371319,51.5858333333333,1484.88012687423,1538.46704245155,53.586915577323
"ch08",2008-07-22,7.16,4.5325,20.393549562334,0.862574024897761,19.5309755374362,7.05214211654988,2769.50963475355,2891.82339568493,122.313760931375,48.8083333333333,1351.75149422929,1411.45080237722,59.6993081479219
"ch09",2008-07-22,6.98,5.5225,34.5589538296004,1.35044908443963,33.2085047451608,7.3976692485986,4489.04967621413,4671.60029304462,182.550616830491,50.31375,2258.60923146619,2350.45729244174,91.8480609755512
"ch10",2008-07-22,5.08,4.825,16.6106391444231,0.300646906825741,16.3099922375974,6.52693550921552,2498.87442806336,2544.93691886034,46.0624907969829,50.3425,1257.9958589478,1281.18486837727,23.1890094294711
"ch11",2008-07-22,5.8725,6.04,27.3991059935079,1.11335521283118,26.2857507806767,8.41988768286901,3121.86477667123,3254.09400047625,132.229223805016,48.6336111116667,1518.27557491839,1582.5834213997,64.3078464813069
"ch12",2008-07-22,4.925,4.0925,12.8591923404279,0.360154927098421,12.4990374133295,6.73753318161103,1855.13556318261,1908.59057667054,53.4550134879341,50.2558333333333,932.313836740447,959.178099227252,26.864262486807
"ch01",2008-07-23,6.45357142857143,6.03,26.6836079785941,1.45529102296846,25.2283169556257,7.9087095749202,3189.94100322368,3373.95218851026,184.011185286589,50.344,1605.94389866293,1698.58248978361,92.6385911206804
"ch02",2008-07-23,5.81785714285714,5.59357142857143,20.162403163513,0.990294901292887,19.1721082622201,6.54848455418921,2927.71680280673,3078.94185237326,151.225049566525,49.9708333333333,1463.00448400255,1538.57290147969,75.5684174771389
"ch03",2008-07-23,7.05285714285714,5.36928571428571,28.513555991029,2.27663176677274,26.2369242242562,8.13766595322312,3224.13384563475,3503.89855702242,279.764711387671,49.8333333333333,1606.69336640798,1746.10944758284,139.416081174856
"ch04",2008-07-23,5.375,3.63,16.2956679164011,1.48837743221013,14.807290484191,7.90679035305699,1872.73088358364,2060.97129034169,188.240406758057,52.11625,975.997109115659,1074.1009501027,98.1038409870459
"ch05",2008-07-23,6.37714285714286,5.65642857142857,31.0208031386809,2.26940673582851,28.7513964028524,6.75979784367513,4253.29234213031,4589.01343739234,335.721095262028,50.407,2143.95707089763,2313.18400338636,169.22693248873
"ch06",2008-07-23,4.59785714285714,4.47214285714286,8.78807816280909,0.394446056673828,8.39363210613526,6.28149545615161,1336.24742145044,1399.04234973261,62.7949282821717,52.0269444433333,695.208703583494,727.87898603409,32.6702824505965
"ch07",2008-07-23,5.76214285714286,5.28142857142857,23.5040665319636,0.822399075975,22.6816674559886,7.87055995453227,2881.83656398263,2986.32710604393,104.490542061295,51.5858333333333,1486.61940683514,1540.52172371198,53.9023168768362
"ch08",2008-07-23,7.16714285714286,4.535,20.4098175041975,0.869737307586931,19.5400801966106,7.05214211654988,2770.80068349079,2894.13020425383,123.329520763038,48.8083333333333,1352.38163360046,1412.57671719289,60.1950835924261
"ch09",2008-07-23,6.99142857142857,5.51928571428571,34.5324419370567,1.35467709498567,33.177764842071,7.3976692485986,4484.89432646048,4668.01647608109,183.122149620612,50.31375,2256.51851917951,2348.65413973425,92.1356205547407
"ch10",2008-07-23,5.09,4.82857142857143,16.6335359694369,0.305202698083878,16.328333271353,6.52693550921552,2501.68448091737,2548.44497022403,46.7604893066517,50.3425,1259.41050980583,1282.95090913503,23.5403993292011
"ch11",2008-07-23,5.88214285714286,6.04285714285714,27.420538570017,1.1161713038558,26.3043672661612,8.41988768286901,3124.07579018895,3256.63947107115,132.563680882198,48.6336111116667,1519.35087063422,1583.82137566978,64.470505035559
"ch12",2008-07-23,4.93285714285714,4.09214285714286,12.8572645055004,0.361198530900504,12.4960659745999,6.73753318161103,1854.69453548753,1908.30444302555,53.6099075380193,50.2558333333333,932.092194597053,959.034300379515,26.9421057824611
"ch01",2008-07-24,6.45964285714286,6.03,26.6836079785941,1.45742384127664,25.2261841373175,7.9087095749202,3189.67132353852,3373.95218851026,184.280864971748,50.344,1605.80813112223,1698.58248978361,92.7743586613768
"ch02",2008-07-24,5.82321428571429,5.59464285714286,20.1683029871857,0.99145945920346,19.1768435279822,6.54848455418921,2928.43991144704,3079.84279725965,151.402885812596,49.9708333333333,1463.36582741601,1539.02311114729,75.6572837312693
"ch03",2008-07-24,7.06071428571429,5.37107142857143,28.530042414276,2.28228301770513,26.2477593965709,8.13766595322312,3225.46532967169,3505.92449705754,280.459167385849,49.8333333333333,1607.35688928639,1747.11904103367,139.762151747281
"ch04",2008-07-24,5.3825,3.63,16.2956679164011,1.49016940188684,14.8054985145143,7.90679035305699,1872.50424678202,2060.97129034169,188.467043559679,52.11625,975.878994513534,1074.1009501027,98.2219555891712
"ch05",2008-07-24,6.38928571428571,5.65535714285714,31.0122364334213,2.27296710404538,28.7392693293759,6.75979784367513,4251.4983427006,4587.74613540229,336.247792701686,50.407,2143.05276960509,2312.54519447223,169.492424867139
"ch06",2008-07-24,4.60321428571429,4.47178571428571,8.78681165813255,0.395763483153609,8.39104817497894,6.28149545615161,1335.83606540086,1398.8407250263,63.0046596254446,52.0269444433333,694.994687600115,727.774086860154,32.7793992600413
"ch07",2008-07-24,5.77178571428571,5.28785714285714,23.5354188960087,0.823975262260317,22.7114436337484,7.87055995453227,2885.61979896614,2990.3106045785,104.690805612354,51.5858333333333,1488.57102012834,1542.57664462686,54.0056244985129
"ch08",2008-07-24,7.17428571428571,4.5375,20.4260894467529,0.870073948761075,19.5560154979918,7.05214211654988,2773.06032334459,2896.43758012437,123.37725677978,48.8083333333333,1353.48452615244,1413.70290889904,60.2183827465976
"ch09",2008-07-24,7.00285714285714,5.51607142857143,34.5059349565554,1.35777304945356,33.1481619071019,7.3976692485986,4480.89266945551,4664.43332311622,183.540653660715,50.31375,2254.50513547817,2346.85132110939,92.346185631218
"ch10",2008-07-24,5.1,4.83214285714286,16.6564473921584,0.306393358922107,16.3500540332363,6.52693550921552,2505.01234616939,2551.95525812087,46.9429119514822,50.3425,1261.08584037033,1284.7180758195,23.6322354491749
"ch11",2008-07-24,5.89178571428571,6.04571428571429,27.4419777687676,1.11730033574125,26.3246774330264,8.41988768286901,3126.48795619759,3259.18572816603,132.697771968443,48.6336111116667,1520.52399407023,1585.05971244321,64.5357183729788
"ch12",2008-07-24,4.94071428571429,4.09178571428571,12.8553367913698,0.362002161635797,12.493334629734,6.73753318161103,1854.28914306982,1908.01832730951,53.729184239689,50.2558333333333,931.888461259263,958.890510542121,27.0020492828577
"ch01",2008-07-25,6.46571428571429,6.03,26.6836079785941,1.45955665958482,25.2240513190093,7.9087095749202,3189.40164385336,3373.95218851026,184.550544656907,50.344,1605.67236358154,1698.58248978361,92.9101262020733
"ch02",2008-07-25,5.82857142857143,5.59571428571429,20.1742034069745,0.99262401711403,19.1815793898604,6.54848455418921,2929.16311111851,3080.74383317719,151.580722058667,49.9708333333333,1463.72721631851,1539.47336630392,75.7461499853997
"ch03",2008-07-25,7.06857142857143,5.37285714285714,28.5465328848412,2.28793426863753,26.2585986162037,8.13766595322312,3226.79731106477,3507.9509344488,281.153623384029,49.8333333333333,1608.02066001394,1748.12888233365,140.108222319708
"ch04",2008-07-25,5.39,3.63,16.2956679164011,1.49196137156355,14.8037065448376,7.90679035305699,1872.2776099804,2060.97129034169,188.693680361301,52.11625,975.76087991141,1074.1009501027,98.3400701912965
"ch05",2008-07-25,6.40142857142857,5.65428571428571,31.0036704714674,2.27652747226225,28.7271429992051,6.75979784367513,4249.70445323065,4586.478943372,336.774490141344,50.407,2142.14852373997,2311.90644098552,169.757917245547
"ch06",2008-07-25,4.60857142857143,4.47142857142857,8.78554523484728,0.39708090963339,8.38846432521389,6.28149545615161,1335.42472230858,1398.6391132773,63.2143909687174,52.0269444433333,694.780678358023,727.66919442751,32.8885160694861
"ch07",2008-07-25,5.78142857142857,5.29428571428571,23.566774912493,0.825551448545635,22.7412234639473,7.87055995453227,2889.40349801309,2994.29456717651,104.891069163413,51.5858333333333,1490.52287281253,1544.63180493273,54.1089321201896
"ch08",2008-07-25,7.18142857142857,4.54,20.4423653887788,0.87041058993522,19.5719547988436,7.05214211654988,2775.32053032686,2898.74552312338,123.424992796522,48.8083333333333,1354.58769551037,1414.82937741114,60.2416819007691
"ch09",2008-07-25,7.01428571428571,5.51285714285714,34.4794328900482,1.36086900392145,33.1185638861267,7.3976692485986,4476.89167671299,4660.85083441382,183.959157700819,50.31375,2252.49208599218,2345.04883669988,92.5567507076958
"ch10",2008-07-25,5.11,4.83571428571429,16.6793734110949,0.307584019760335,16.3717893913346,6.52693550921552,2508.34244772588,2555.46778232218,47.1253345963125,50.3425,1262.7622967464,1286.48636831554,23.7240715691486
"ch11",2008-07-25,5.90142857142857,6.04857142857143,27.4634235886747,1.1184293676267,26.344994221048,8.41988768286901,3128.90090857734,3261.73277163203,132.831863054687,48.6336111116667,1521.69749994691,1586.29843165731,64.6009317103982
"ch12",2008-07-25,4.94857142857143,4.09142857142857,12.8534091980391,0.362805792371091,12.490603405668,6.73753318161103,1853.88376858151,1907.73222952287,53.8484609413589,50.2558333333333,931.684736932042,958.746729715297,27.0619927832544
"ch01",2008-07-26,6.47178571428571,6.03,26.6836079785941,1.461689477893,25.2219185007011,7.9087095749202,3189.1319641682,3373.95218851026,184.820224342066,50.344,1605.53659604084,1698.58248978361,93.0458937427697
"ch02",2008-07-26,5.83392857142857,5.59678571428571,20.1801044228254,0.993788575024602,19.1863158478008,6.54848455418921,2929.8864018129,3081.64496011764,151.758558304738,49.9708333333333,1464.08865070592,1539.92366694545,75.8350162395301
"ch03",2008-07-26,7.07642857142857,5.37464285714286,28.5630274023724,2.29358551956993,26.2694418828025,8.13766595322312,3228.12978977072,3509.97786915293,281.848079382209,49.8333333333333,1608.68467856907,1749.13897146121,140.454292892134
"ch04",2008-07-26,5.3975,3.63,16.2956679164011,1.49375334124027,14.8019145751608,7.90679035305699,1872.05097317876,2060.97129034169,188.920317162924,52.11625,975.642765309275,1074.1009501027,98.4581847934224
"ch05",2008-07-26,6.41357142857143,5.65321428571429,30.9951052528954,2.28008784047912,28.7150174124162,6.75979784367513,4247.91067373171,4585.21186131273,337.301187581002,50.407,2141.24433330794,2311.26774293191,170.023409623956
"ch06",2008-07-26,4.61392857142857,4.47107142857143,8.78427889295453,0.39839833611317,8.38588055684136,6.28149545615161,1335.01339217381,1398.4375144858,63.4241223119901,52.0269444433333,694.566675857327,727.564308736258,32.9976328789309
"ch07",2008-07-26,5.79107142857143,5.30071428571429,23.5981345774062,0.827127634830953,22.7710069425753,7.87055995453227,2893.18766061398,2998.27899332845,105.091332714472,51.5858333333333,1492.47496462489,1546.68720436676,54.2122397418663
"ch08",2008-07-26,7.18857142857143,4.5425,20.4586453290553,0.870747231109364,19.5878980979459,7.05214211654988,2777.5813042646,2901.05403307787,123.472728813264,48.8083333333333,1355.69114158981,1415.95612264476,60.2649810549406
"ch09",2008-07-26,7.02571428571429,5.50964285714286,34.4529357394882,1.36396495838934,33.0889707810989,7.3976692485986,4472.89134849699,4657.26901023791,184.377661740923,50.31375,2250.4793708544,2343.24668663858,92.7673157841736
"ch10",2008-07-26,5.12,4.83928571428571,16.7023140247549,0.308774680598564,16.3935393441564,6.52693550921552,2511.6747853583,2558.98254259944,47.307757241143,50.3425,1264.439878819,1288.25578650812,23.8159076891224
"ch11",2008-07-26,5.91107142857143,6.05142857142857,27.484876028654,1.11955839951215,26.3653176291419,8.41988768286901,3131.31464719944,3264.28060134037,132.965954140931,48.6336111116667,1522.87138820163,1587.53753324945,64.6661450478175
"ch12",2008-07-26,4.95642857142857,4.09107142857143,12.8514817255112,0.363609423106385,12.4878723024048,6.73753318161103,1853.47841202302,1907.44614966605,53.9677376430288,50.2558333333333,931.481021615602,958.602957899253,27.1219362836511
"ch01",2008-07-27,6.47785714285714,6.03,26.6836079785941,1.46382229620118,25.219785682393,7.9087095749202,3188.86228448305,3373.95218851026,185.089904027226,50.344,1605.40082850015,1698.58248978361,93.1816612834667
"ch02",2008-07-27,5.83928571428571,5.59785714285714,20.1860060346847,0.994953132935174,19.1910529017496,6.54848455418921,2930.609783522,3082.5461780728,151.936394550809,49.9708333333333,1464.45013057414,1540.37401306779,75.9238824936605
"ch03",2008-07-27,7.08428571428571,5.37642857142857,28.5795259665177,2.29923677050232,26.2802891960154,8.13766595322312,3229.4627657463,3512.00530112668,282.542535380388,49.8333333333333,1609.34894493024,1750.14930839479,140.80036346456
"ch04",2008-07-27,5.405,3.63,16.2956679164011,1.49554531091698,14.8001226054841,7.90679035305699,1871.82433637714,2060.97129034169,189.146953964545,52.11625,975.524650707151,1074.1009501027,98.5762993955472
"ch05",2008-07-27,6.42571428571429,5.65214285714286,30.9865407777817,2.28364820869599,28.7028925690857,6.75979784367513,4246.11700421513,4583.94488923579,337.827885020661,50.407,2140.34019831472,2310.62910031708,170.288902002365
"ch06",2008-07-27,4.61928571428571,4.47071428571429,8.78301263245559,0.399715762592951,8.38329686986263,6.28149545615161,1334.60207499676,1398.23592865202,63.633853655263,52.0269444433333,694.352680098138,727.459429786512,33.1067496883757
"ch07",2008-07-27,5.80071428571429,5.30714285714286,23.6294978867475,0.828703821116271,22.8007940656312,7.87055995453227,2896.97228626044,3002.26388252597,105.291596265531,51.5858333333333,1494.42729530317,1548.74284266671,54.315547363543
"ch08",2008-07-27,7.19571428571429,4.545,20.4749292663632,0.871083872283509,19.6038453940797,7.05214211654988,2779.84264498494,2903.36310981495,123.520464830007,48.8083333333333,1356.7948643064,1417.08314451551,60.2882802091125
"ch09",2008-07-27,7.03714285714286,5.50642857142857,34.4264435068308,1.36706091285723,33.0593825939736,7.3976692485986,4468.8916850718,4653.68785085282,184.796165781027,50.31375,2248.46699019781,2341.44487105846,92.9778808606515
"ch10",2008-07-27,5.13,4.84285714285714,16.7252692316481,0.309965341436792,16.4153038902113,6.52693550921552,2515.00935883834,2562.49953872431,47.4901798859733,50.3425,1266.11858647319,1290.02633028229,23.9077438090961
"ch11",2008-07-27,5.92071428571429,6.05428571428571,27.5063350876221,1.12068743139759,26.3856476562245,8.41988768286901,3133.7291719352,3266.82921716238,133.100045227174,48.6336111116667,1524.04565877182,1588.77701715706,64.7313583852363
"ch12",2008-07-27,4.96428571428571,4.09071428571429,12.8495543737892,0.364413053841678,12.4851413199476,6.73753318161103,1853.07307339483,1907.16008773952,54.0870143446985,50.2558333333333,931.277315310183,958.459195094226,27.1818797840478
"ch01",2008-07-28,6.48392857142857,6.03,26.6836079785941,1.46595511450936,25.2176528640848,7.9087095749202,3188.59260479789,3373.95218851026,185.359583712385,50.344,1605.26506095945,1698.58248978361,93.3174288241631
"ch02",2008-07-28,5.84464285714286,5.59892857142857,20.1919082424984,0.996117690845746,19.1957905516527,6.54848455418921,2931.33325623754,3083.44748703441,152.114230796881,49.9708333333333,1464.81165591903,1540.82440466682,76.0127487477914
"ch03",2008-07-28,7.09214285714286,5.37821428571429,28.5960285769254,2.30488802143472,26.2911405554906,8.13766595322312,3230.79623894826,3514.03323032684,283.236991378568,49.8333333333333,1610.01345907588,1751.15989311287,141.146434036986
"ch04",2008-07-28,5.4125,3.63,16.2956679164011,1.49733728059369,14.7983306358074,7.90679035305699,1871.59769957552,2060.97129034169,189.373590766167,52.11625,975.406536105027,1074.1009501027,98.6944139976725
"ch05",2008-07-28,6.43785714285714,5.65107142857143,30.9779770462028,2.28720857691286,28.6907684692899,6.75979784367513,4244.32344469217,4582.67802715249,338.354582460319,50.407,2139.43611876598,2309.99051314676,170.554394380773
"ch06",2008-07-28,4.62464285714286,4.47035714285714,8.78174645335172,0.401033189072732,8.38071326427899,6.28149545615161,1334.19077077761,1398.03435577615,63.8435849985358,52.0269444433333,694.138691080547,727.35455757837,33.2158664978205
"ch07",2008-07-28,5.81035714285714,5.31357142857143,23.660864836525,0.830280007401589,22.8305848291234,7.87055995453227,2900.75737444531,3006.2492342619,105.49185981659,51.5858333333333,1496.37986458573,1550.79871957095,54.4188549852197
"ch08",2008-07-28,7.20285714285714,4.5475,20.4912171994844,0.871420513457653,19.6197966860268,7.05214211654988,2782.10455231515,2905.67275316189,123.568200846749,48.8083333333333,1357.89886357582,1418.2104429391,60.311579363284
"ch09",2008-07-28,7.04857142857143,5.50321428571429,34.3999561940332,1.37015686732512,33.0297993267081,7.3976692485986,4464.89268670199,4650.10735652312,185.214669821131,50.31375,2246.45494415552,2339.64339009265,93.1884459371293
"ch10",2008-07-28,5.14,4.84642857142857,16.7482390302854,0.311156002275021,16.4370830280104,6.52693550921552,2518.34616793785,2566.01877046865,47.6726025308038,50.3425,1267.79841959411,1291.79799952318,23.9995799290699
"ch11",2008-07-28,5.93035714285714,6.05714285714286,27.527800764496,1.12181646328304,26.405984301213,8.41988768286901,3136.14448265602,3269.37861896943,133.234136313418,48.6336111116667,1525.22031159492,1590.01688331757,64.7965717226556
"ch12",2008-07-28,4.97214285714286,4.09035714285714,12.8476271428761,0.365216684576972,12.4824104582991,6.73753318161103,1852.66775269735,1906.87404374372,54.2062910463684,50.2558333333333,931.073618015992,958.315441300437,27.2418232844445
"ch01",2008-07-29,6.49,6.03,26.6836079785941,1.46808793281754,25.2155200457766,7.9087095749202,3188.32292511273,3373.95218851026,185.629263397544,50.344,1605.12929341875,1698.58248978361,93.4531963648596
"ch02",2008-07-29,5.85,5.6,20.1978110462126,0.997282248756318,19.2005287974563,6.54848455418921,2932.05681995131,3084.34888699426,152.292067042952,49.9708333333333,1465.1732267365,1541.27484173842,76.1016150019218
"ch03",2008-07-29,7.1,5.38,28.6125352332437,2.31053927236712,26.3019959608766,8.13766595322312,3232.13020933343,3516.06165671018,283.931447376748,49.8333333333333,1610.67822098449,1752.17072559391,141.492504609413
"ch04",2008-07-29,5.42,3.63,16.2956679164011,1.4991292502704,14.7965386661307,7.90679035305699,1871.3710627739,2060.97129034169,189.600227567789,52.11625,975.288421502903,1074.1009501027,98.8125285997978
"ch05",2008-07-29,6.45,5.65,30.9694140582349,2.29076894512973,28.6786451131052,6.75979784367513,4242.52999517414,4581.41127507411,338.881279899977,50.407,2138.53209466743,2309.35198142661,170.819886759181
"ch06",2008-07-29,4.63,4.47,8.78048035564419,0.402350615552512,8.37812974009168,6.28149545615161,1333.77947951658,1397.83279585839,64.0533163418085,52.0269444433333,693.924708804671,727.249692111937,33.3249833072652
"ch07",2008-07-29,5.82,5.32,23.6922354227562,0.831856193686907,22.8603792290693,7.87055995453227,2904.54292466257,3010.23504803022,105.69212336765,51.5858333333333,1498.33267221156,1552.85483481845,54.5221626068969
"ch08",2008-07-29,7.21,4.55,20.507509127202,0.871757154631797,19.6357519725702,7.05214211654988,2784.36702608265,2907.98296294614,123.615936863491,48.8083333333333,1359.00313931384,1419.33801783129,60.3348785174555
"ch09",2008-07-29,7.06,5.5,34.3734738030544,1.37325282179301,33.0002209812614,7.3976692485986,4460.89435365239,4646.52752751362,185.633173861234,50.31375,2244.44323286078,2337.84224387438,93.3990110136066
"ch10",2008-07-29,5.15,4.85,16.7712234191791,0.312346663113249,16.4588767560659,6.52693550921552,2521.6852124289,2569.54023760453,47.8550251756341,50.3425,1269.47937806702,1293.57079411606,24.0914160490436
"ch11",2008-07-29,5.94,6.06,27.5492730581937,1.12294549516849,26.4263275630252,8.41988768286901,3138.56057923336,3271.92880663303,133.368227399662,48.6336111116667,1526.39534660843,1591.25713166851,64.8617850600749
"ch12",2008-07-29,4.98,4.09,12.8457000327747,0.366020315312265,12.4796797174624,6.73753318161103,1852.26244993102,1906.58801767907,54.3255677480382,50.2558333333333,930.86992973325,958.171696518097,27.3017667848411
"ch01",2008-07-30,6.49727272727273,6.03409090909091,26.7183684329912,1.47022075112572,25.2481476818655,7.9087095749202,3192.44845732248,3378.34740040518,185.898943082703,50.344,1607.20625135443,1700.79521525998,93.588963905556
"ch02",2008-07-30,5.85909090909091,5.60318181818182,20.2153440964647,0.99844680666689,19.2168972897978,6.54848455418921,2934.55640473403,3087.02630802305,152.469903289023,49.9708333333333,1466.4222900823,1542.61277133835,76.1904812560522
"ch03",2008-07-30,7.11954545454545,5.38545454545455,28.6629806154886,2.31619052329952,26.3467900921891,8.13766595322312,3237.63475222939,3522.26065560432,284.625903374927,49.8333333333333,1613.42131819431,1755.25989337615,141.838575181839
"ch04",2008-07-30,5.42909090909091,3.62818181818182,16.2809218746375,1.50092121994711,14.7800006546904,7.90679035305699,1869.27944143303,2059.10630580243,189.82686436941,52.11625,974.198346895841,1073.12899009776,98.9306432019226
"ch05",2008-07-30,6.46590909090909,5.65545454545455,31.0130151940946,2.2943293133466,28.718685880748,6.75979784367513,4248.45336279086,4587.8613401305,339.407977339635,50.407,2141.51788658199,2312.60326571958,171.08537913759
"ch06",2008-07-30,4.635,4.47681818181818,8.80466536663455,0.403668042032293,8.40099732460225,6.28149545615161,1337.41994772518,1401.68299541026,64.2630476850814,52.0269444433333,695.818733177037,729.252833293746,33.4341001167101
"ch07",2008-07-30,5.83090909090909,5.31772727272727,23.6811443961594,0.833432379972225,22.8477120161872,7.87055995453227,2902.93348226517,3008.82586918388,105.892386918709,51.5858333333333,1497.50242793884,1552.12789816741,54.6254702285737
"ch08",2008-07-30,7.23136363636364,4.55454545454545,20.5371410440868,0.872093795805942,19.6650472482809,7.05214211654988,2788.52112213269,2912.18479501292,123.663672880234,48.8083333333333,1361.03068436093,1421.38886203256,60.3581776716275
"ch09",2008-07-30,7.06954545454545,5.50045454545455,34.3772184887693,1.37634877626089,33.0008697125084,7.3976692485986,4460.98204765778,4647.03372555912,186.051677901337,50.31375,2244.48735500342,2338.0969310935,93.6095760900839
"ch10",2008-07-30,5.16090909090909,4.84954545454545,16.7682973230696,0.313537323951478,16.4547599991181,6.52693550921552,2521.05447891821,2569.09192673868,48.0374478204645,50.3425,1269.1618510494,1293.34510321842,24.1832521690173
"ch11",2008-07-30,5.94,6.06,27.5492730581937,1.12407452705394,26.4251985311397,8.41988768286901,3138.42648814711,3271.92880663303,133.502318485907,48.6336111116667,1526.330133271,1591.25713166851,64.9269983974947
"ch12",2008-07-30,4.995,4.09,12.8457000327747,0.366823946047559,12.4788760867271,6.73753318161103,1852.14317322935,1906.58801767907,54.4448444497081,50.2558333333333,930.809986232853,958.171696518097,27.3617102852379
"ch01",2008-07-31,6.50454545454545,6.03818181818182,26.7531505650026,1.4723535694339,25.2807969955687,7.9087095749202,3196.57673051217,3382.74535328003,186.168622767862,50.344,1609.28458920905,1703.0093206553,93.7247314462524
"ch02",2008-07-31,5.86818181818182,5.60636363636364,20.2328824001382,0.999611364577461,19.2332710355608,6.54848455418921,2937.05679175143,3089.70453128652,152.647739535094,49.9708333333333,1467.67175431145,1543.95110182163,76.2793475101825
"ch03",2008-07-31,7.13909090909091,5.39090909090909,28.7134637337968,2.32184177423191,26.3916219595649,8.13766595322312,3243.14393233503,3528.46429170813,285.320359373106,49.8333333333333,1616.16672628029,1758.35137203455,142.184645754264
"ch04",2008-07-31,5.43818181818182,3.62636363636364,16.2661817951829,1.50271318962383,14.7634686055591,7.90679035305699,1867.18857416665,2057.24207533768,190.053501171033,52.11625,973.108665284127,1072.15742308817,99.0487578040485
"ch05",2008-07-31,6.48181818181818,5.66090909090909,31.056635594292,2.29788968156347,28.7587459127286,6.75979784367513,4254.37958024692,4594.3142550262,339.934674779293,50.407,2144.50511501507,2315.85598653106,171.350871515998
"ch06",2008-07-31,4.64,4.48363636363636,8.82888003519855,0.404985468512073,8.42389456668648,6.28149545615161,1341.06513735304,1405.5379163814,64.4727790283541,52.0269444433333,697.715213959578,731.258430885735,33.5432169261548
"ch07",2008-07-31,5.84181818181818,5.31545454545455,23.6700538237517,0.835008566257543,22.8350452574942,7.87055995453227,2901.32409757512,3007.41674804488,106.092650469768,51.5858333333333,1496.67221343494,1551.40099128518,54.7287778502504
"ch08",2008-07-31,7.25272727272727,4.55909090909091,20.5667861549299,0.872430436980086,19.6943557179498,7.05214211654988,2792.6770890977,2916.38849799468,123.711408896976,48.8083333333333,1363.05914257043,1423.44061939624,60.381476825799
