"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass"
"ch02",2008-11-23,8.02857142857143,7.20428571428571,29.6773252189488,3.53688036926077,26.140444849688,6.99548027683646,3736.76199706325
"ch02",2008-05-25,5.26615384615385,5.55,19.9229826954464,0.657785401663825,19.2651972937825,6.99548027683646,2753.94919739446
"ch02",2009-02-02,9.18571428571429,9.03285714285714,41.9260810069426,13.8315569080818,28.0945240988607,6.99548027683646,4016.09653477085
"ch02",2009-01-23,9.04285714285714,8.86142857142857,40.7167173957826,12.6092798479116,28.107437547871,6.99548027683646,4017.9425050973
"ch02",2008-10-24,7.35,6.34571428571429,24.4478015039819,1.53413831531883,22.913663188663,6.99548027683646,3275.49536013061
"ch02",2008-07-25,5.82857142857143,5.59571428571429,20.1742034069745,0.99262401711403,19.1815793898604,6.99548027683646,2741.99606471263
"ch02",2009-01-13,8.95333333333333,8.586,38.7994372045471,10.495288312103,28.3041488924441,6.99548027683646,4046.06228198016
"ch02",2008-07-15,5.775,5.585,20.1152260407889,0.972975308755045,19.1422507320338,6.99548027683646,2736.37405503349
"ch02",2008-12-24,8.65076923076923,8.08076923076923,35.3664970493162,6.89207328779696,28.4744237615193,6.99548027683646,4070.40297945007
"ch02",2008-06-25,5.628,5.554,19.9449210815058,0.897345737311659,19.0475753441941,6.99548027683646,2722.84026119904
"ch02",2009-03-05,9.75555555555556,9.59878048780488,46.0042770881447,14.44848395881,31.5557931293348,6.99548027683646,4510.88301025204
"ch02",2008-12-04,8.28392857142857,7.53821428571429,31.8041334464799,4.2124881241463,27.5916453223336,6.99548027683646,3944.21029442331
"ch02",2008-11-24,8.05178571428571,7.23464285714286,29.8685647295641,3.59829925606854,26.2702654734955,6.99548027683646,3755.31978275773
"ch02",2008-05-26,5.28538461538461,5.55,19.9229826954464,0.661889570511655,19.2610931249347,6.99548027683646,2753.36250874902
"ch02",2009-02-03,9.2,9.05,42.0476885152757,13.8700181003971,28.1776704148787,6.99548027683646,4027.98225422507
"ch02",2008-11-04,7.59,6.63,26.1405095052816,1.84113014513651,24.2993793601451,6.99548027683646,3473.5827131992
"ch02",2008-10-25,7.37,6.36428571428571,24.5571821182785,1.56204666348408,22.9951354547945,6.99548027683646,3287.14177508817
"ch02",2008-07-26,5.83392857142857,5.59678571428571,20.1801044228254,0.993788575024602,19.1863158478008,6.99548027683646,2742.67313873085
"ch02",2009-03-09,9.84444444444444,9.6719512195122,46.5410513346371,14.4888862609836,32.0521650736535,6.99548027683646,4581.83910256814
"ch02",2008-07-16,5.78035714285714,5.58607142857143,20.1211210935893,0.975140257822275,19.145980835767,6.99548027683646,2736.90727127964
"ch02",2008-12-25,8.67153846153846,8.10153846153846,35.5054458293343,7.01863969881076,28.4868061305235,6.99548027683646,4072.17303218615
"ch02",2008-06-26,5.64,5.55666666666667,19.9595513041665,0.904035532533621,19.0555157716329,6.99548027683646,2723.97534086828
"ch02",2009-03-06,9.77777777777778,9.6170731707317,46.1382689795724,14.4585845343534,31.6796844452191,6.99548027683646,4528.59320468923
"ch02",2008-12-05,8.30714285714286,7.56857142857143,31.9999897488128,4.34964431682971,27.6503454319831,6.99548027683646,3952.60144232546
"ch02",2008-11-25,8.075,7.265,30.0602280609143,3.65971814287632,26.400509918038,6.99548027683646,3773.93815338967
"ch02",2008-05-27,5.30461538461538,5.55,19.9229826954464,0.665993739359485,19.2569889560869,6.99548027683646,2752.77582010358
"ch02",2009-02-04,9.21428571428571,9.06829268292683,42.1775867167102,13.9084792927123,28.269107423998,6.99548027683646,4041.05312362943
"ch02",2008-11-05,7.61285714285714,6.66,26.3214101974744,1.86903849330176,24.4523717041727,6.99548027683646,3495.45288336239
"ch02",2008-10-26,7.39,6.38285714285714,24.6667312519507,1.58995501164932,23.0767762403014,6.99548027683646,3298.81227979637
"ch02",2008-07-27,5.83928571428571,5.59785714285714,20.1860060346847,0.994953132935174,19.1910529017496,6.99548027683646,2743.35029794814
"ch02",2009-03-10,9.86666666666667,9.69024390243903,46.6755806119772,14.4989868365269,32.1765937754502,6.99548027683646,4599.62611602149
"ch02",2008-12-09,8.4,7.69,32.787555957075,4.89826908756338,27.8892868695116,6.99548027683646,3986.75798741925
"ch02",2008-07-07,5.73214285714286,5.57642857142857,20.0680871006078,0.95137790945658,19.1167091911512,6.99548027683646,2732.72290602416
"ch02",2008-06-27,5.652,5.55933333333333,19.9741852314106,0.908339384981163,19.0658458464294,6.99548027683646,2725.45201929316
"ch02",2009-03-07,9.8,9.63536585365854,46.2723953982203,14.4686851098968,31.8037102883236,6.99548027683646,4546.32262971744
"ch02",2008-12-06,8.33035714285714,7.59892857142857,32.1962609325915,4.48680050951313,27.7094604230784,6.99548027683646,3961.05189729866
"ch02",2008-11-26,8.09821428571429,7.29535714285714,30.2523143754174,3.72113702968409,26.5311773457333,6.99548027683646,3792.61698922714
"ch02",2008-05-28,5.32384615384615,5.55,19.9229826954464,0.670097908207315,19.2528847872391,6.99548027683646,2752.18913145814
"ch02",2009-02-05,9.22857142857143,9.08658536585366,42.3076232319066,13.9469404850275,28.360682746879,6.99548027683646,4054.1437649088
"ch02",2008-11-06,7.63571428571429,6.69,26.5027413008269,1.896946841467,24.6057944593599,6.99548027683646,3517.38458056054
"ch02",2008-10-27,7.41,6.40142857142857,24.7764486731771,1.61786335981456,23.1585853133625,6.99548027683646,3310.50684111648
"ch02",2008-07-28,5.84464285714286,5.59892857142857,20.1919082424984,0.996117690845746,19.1957905516527,6.99548027683646,2744.02754235676
"ch02",2009-03-11,9.88888888888889,9.70853658536585,46.8102439356766,14.5090874120703,32.3011565236062,6.99548027683646,4617.43229132706
"ch02",2008-12-10,8.41642857142857,7.71642857142857,32.9598421508152,5.0354252802468,27.9244168705684,6.99548027683646,3991.77980145726
"ch02",2008-07-08,5.7375,5.5775,20.0739773790759,0.955681761904121,19.1182956171718,6.99548027683646,2732.9496847381
"ch02",2008-06-28,5.664,5.562,19.9888228623983,0.912643237428705,19.0761796249696,6.99548027683646,2726.92922716614
"ch02",2009-03-08,9.82222222222222,9.65365853658537,46.4066562233693,14.4787856854402,31.9278705379291,6.99548027683646,4564.07126807993
"ch02",2008-12-07,8.35357142857143,7.62928571428571,32.3929462139691,4.62395670219655,27.7689895117726,6.99548027683646,3969.56154729243
"ch02",2008-11-27,8.12142857142857,7.32571428571429,30.4448228406287,3.78255591649187,26.6622669241369,6.99548027683646,3811.35617127267
"ch02",2008-05-29,5.34307692307692,5.55,19.9229826954464,0.674202077055145,19.2487806183912,6.99548027683646,2751.60244281269
"ch02",2009-02-06,9.24285714285714,9.10487804878049,42.4377979292476,13.9854016773427,28.4523962519049,6.99548027683646,4067.25415924864
"ch02",2008-11-07,7.65857142857143,6.72,26.6845019024162,1.92485518963224,24.7596467127839,6.99548027683646,3539.37767429185
"ch02",2008-10-28,7.43,6.42,24.8863341511275,1.64577170797981,23.2405624431477,6.99548027683646,3322.22542605148
"ch02",2008-07-29,5.85,5.6,20.1978110462126,0.997282248756318,19.2005287974563,6.99548027683646,2744.70487194902
"ch02",2009-03-12,9.91111111111111,9.72682926829268,46.9450411863547,14.5191879876137,32.425853198741,6.99548027683646,4635.25761141948
"ch02",2008-12-11,8.43285714285714,7.74285714285714,33.1324399319804,5.17258147293021,27.9598584590502,6.99548027683646,3996.84615674371
"ch02",2008-07-09,5.74285714285714,5.57857142857143,20.079868254525,0.959985614351663,19.1198826401734,6.99548027683646,2733.17654879015
"ch02",2008-06-29,5.676,5.56466666666667,20.0034641962907,0.916947089876246,19.0865171064144,6.99548027683646,2728.40696436726
"ch02",2009-02-10,9.3,9.1780487804878,42.9598759213144,14.1392464466036,28.8206294747107,6.99548027683646,4119.89289286427
"ch02",2008-12-08,8.37678571428571,7.65964285714286,32.5900448136961,4.76111289487996,27.8289319188161,6.99548027683646,3978.13028091348
"ch02",2008-11-28,8.14464285714286,7.35607142857143,30.6377526291885,3.84397480329964,26.7937778258889,6.99548027683646,3830.15558125564
"ch02",2008-05-30,5.36230769230769,5.55,19.9229826954464,0.683928957224502,19.2390537382219,6.99548027683646,2750.211990723
"ch02",2009-02-07,9.25714285714286,9.12317073170732,42.5681106775061,14.023862869658,28.5442478078481,6.99548027683646,4080.38428789003
"ch02",2008-11-08,7.68142857142857,6.75,26.8666910953276,2.03468353726341,24.8320075580642,6.99548027683646,3549.72161672563
"ch02",2008-10-29,7.45285714285714,6.45,25.0641958843152,1.67368005614505,23.3905158281701,6.99548027683646,3343.66117872152
"ch02",2008-07-30,5.85909090909091,5.60318181818182,20.2153440964647,0.99844680666689,19.2168972897978,6.99548027683646,2747.04473879071
"ch02",2009-03-13,9.93333333333333,9.74512195121951,47.0799722449618,14.5292885631571,32.5506836818047,6.99548027683646,4653.10205928062
"ch02",2008-12-12,8.44928571428571,7.76928571428572,33.3053487976683,5.30973766561363,27.9956111320546,6.99548027683646,4001.95698138898
"ch02",2008-07-10,5.74821428571429,5.57964285714286,20.085759726901,0.962150563418893,19.1236091634821,6.99548027683646,2733.70925321661
"ch02",2008-06-30,5.688,5.56733333333333,20.0181092322492,0.921250942323788,19.0968582899254,6.99548027683646,2729.88523077668
"ch02",2009-02-11,9.31428571428571,9.19634146341463,43.090739568692,14.1777076389189,28.9130319297731,6.99548027683646,4133.10177222719
"ch02",2008-11-12,7.77321428571429,6.87035714285714,27.6019076264847,2.47399692778809,25.1279106986966,6.99548027683646,3592.02080547643
"ch02",2008-11-29,8.16785714285714,7.38642857142857,30.83110291877,3.90539369010742,26.9257092286626,6.99548027683646,3849.01510162489
"ch02",2008-05-31,5.38153846153846,5.55,19.9229826954464,0.693655837393858,19.2293268580525,6.99548027683646,2748.8215386333
"ch02",2009-02-08,9.27142857142857,9.14146341463415,42.6985613458421,14.0623240619732,28.6362372838689,6.99548027683646,4093.53413212952
"ch02",2008-11-09,7.70428571428571,6.78,27.0493079785885,2.14451188489458,24.904796093694,6.99548027683646,3560.12669725611
"ch02",2008-10-30,7.47571428571429,6.48,25.2424945931242,1.70158840431029,23.5409061888139,6.99548027683646,3365.15939681267
"ch02",2008-07-31,5.86818181818182,5.60636363636364,20.2328824001382,0.999611364577461,19.2332710355608,6.99548027683646,2749.38535660608
"ch02",2009-03-14,9.95555555555556,9.76341463414634,47.2150369927772,14.5393891387005,32.6756478540767,6.99548027683646,4670.96561793946
"ch02",2008-12-13,8.46571428571429,7.79571428571429,33.4785682474974,5.44689385829705,28.0316743892003,6.99548027683646,4007.11220386386
"ch02",2008-07-11,5.75357142857143,5.58071428571429,20.0916517961497,0.964315512486124,19.1273362836636,6.99548027683646,2734.2420429657
"ch02",2008-07-01,5.7,5.57,20.0327579694362,0.92555479477133,19.1072031746649,6.99548027683646,2731.36402627465
"ch02",2009-02-12,9.32857142857143,9.21463414634146,43.2217406166262,14.191277047172,29.0304635694542,6.99548027683646,4149.88855955757
"ch02",2008-11-13,7.79642857142857,6.90071428571429,27.7884283041101,2.58382527541926,25.2046030286908,6.99548027683646,3602.98393123181
"ch02",2008-11-30,8.19107142857143,7.41678571428571,31.0248728920281,3.9668125769152,27.0580603151129,6.99548027683646,3867.93461554141
"ch02",2008-06-01,5.40076923076923,5.55,19.9229826954464,0.703382717563215,19.2195999778832,6.99548027683646,2747.43108654361
"ch02",2009-02-09,9.28571428571428,9.15975609756098,42.8291498038016,14.1007852542884,28.7283645495132,6.99548027683646,4106.70367331876
"ch02",2008-11-10,7.72714285714286,6.81,27.2323516571032,2.25434023252575,24.9780114245775,6.99548027683646,3570.59278792981
"ch02",2008-10-31,7.49857142857143,6.51,25.4212293206346,1.72949675247554,23.691732568159,6.99548027683646,3386.71994353375
"ch02",2008-08-01,5.87727272727273,5.60954545454545,20.2504259558244,1.00077592248803,19.2496500333364,6.99548027683646,2751.72672519371
"ch02",2008-10-04,6.96538461538462,5.79076923076923,21.2582606619882,1.23390810367795,20.0243525583102,6.99548027683646,2862.47001862262
"ch02",2008-09-24,6.755,5.675,20.6124849219832,1.14668163983773,19.4658032821455,6.99548027683646,2782.6257114327
"ch02",2008-07-12,5.75892857142857,5.58178571428571,20.0975444622169,0.966480461553354,19.1310640006636,6.99548027683646,2734.77491802967
"ch02",2008-07-02,5.70535714285714,5.57107142857143,20.0386446648797,0.929858647218871,19.1087860176608,6.99548027683646,2731.59029279721
"ch02",2008-09-04,6.34464285714286,5.67,20.5847495311699,1.08950493461453,19.4952445965553,6.99548027683646,2786.83433089051
"ch02",2008-08-25,6.14821428571429,5.67,20.5847495311699,1.06091658200293,19.5238329491669,6.99548027683646,2790.92101993547
"ch02",2008-12-01,8.21428571428572,7.44714285714286,31.2190617365491,4.02823146372297,27.1908302728261,6.99548027683646,3886.91400687109
"ch02",2008-06-02,5.42,5.55,19.9229826954464,0.713109597732572,19.2098730977138,6.99548027683646,2746.04063445391
"ch02",2008-10-08,7.03923076923077,5.93846153846154,22.0920389905348,1.2746625003369,20.8173764901979,6.99548027683646,2975.83234694103
"ch02",2008-11-11,7.75,6.84,27.4158212415888,2.36416858015692,25.0516526614319,6.99548027683646,3581.11976162428
"ch02",2008-11-01,7.52142857142857,6.54,25.6003991164271,1.75740510064078,23.8429940157864,6.99548027683646,3408.34268302288
"ch02",2008-08-02,5.88636363636364,5.61272727272727,20.2679747621156,1.0019404803986,19.266034281717,6.99548027683646,2754.0688443524
"ch02",2008-10-05,6.98384615384615,5.82769230769231,21.465665665116,1.24409670284269,20.2215689622733,6.99548027683646,2890.6619934633
"ch02",2008-09-25,6.77714285714286,5.67571428571429,20.6164481734421,1.14954047509889,19.4669076983432,6.99548027683646,2782.78358711157
"ch02",2008-07-13,5.76428571428571,5.58285714285714,20.1034377250486,0.968645410620584,19.134792314428,6.99548027683646,2735.30787840078
"ch02",2008-07-03,5.71071428571429,5.57214285714286,20.0445319576296,0.934162499666413,19.1103694579632,6.99548027683646,2731.8166447044
"ch02",2008-09-05,6.36428571428571,5.67,20.5847495311699,1.09236376987569,19.4923857612942,6.99548027683646,2786.42566198602
"ch02",2008-08-26,6.16785714285714,5.67,20.5847495311699,1.06377541726409,19.5209741139058,6.99548027683646,2790.51235103099
"ch02",2008-12-02,8.2375,7.4775,31.4136686448005,4.08965035053075,27.3240182942698,6.99548027683646,3905.95316017765
"ch02",2008-06-03,5.42714285714286,5.54857142857143,19.915149578604,0.72283647790193,19.1923131007021,6.99548027683646,2743.53044268483
"ch02",2008-10-09,7.05769230769231,5.97538461538462,22.3022093711673,1.28485109950164,21.0173582716657,6.99548027683646,3004.4196309521
"ch02",2008-09-29,6.86571428571429,5.67857142857143,20.6323038105797,1.18296510785426,19.4493387027254,6.99548027683646,2780.27210899677
"ch02",2008-11-02,7.54428571428571,6.57,25.7800030365102,1.78531344880603,23.9946895877041,6.99548027683646,3430.02748033694
"ch02",2008-08-03,5.89545454545455,5.61590909090909,20.2855288176055,1.00310503830918,19.2824237792964,6.99548027683646,2756.41171388113
"ch02",2008-10-06,7.0023076923077,5.86461538461538,21.6737650970405,1.25428530200743,20.4194797950331,6.99548027683646,2918.95323651278
"ch02",2008-09-26,6.79928571428571,5.67642857142857,20.6204116880468,1.15239931036005,19.4680123776868,6.99548027683646,2782.941500407
"ch02",2008-07-14,5.76964285714286,5.58392857142857,20.1093315845906,0.970810359687815,19.1385212249028,6.99548027683646,2735.8409240713
"ch02",2008-07-04,5.71607142857143,5.57321428571429,20.0504198476316,0.938466352113955,19.1119534955176,6.99548027683646,2732.04308198844
"ch02",2008-09-06,6.38392857142857,5.67,20.5847495311699,1.09522260513685,19.489526926033,6.99548027683646,2786.01699308152
"ch02",2008-08-27,6.1875,5.67,20.5847495311699,1.06663425252525,19.5181152786446,6.99548027683646,2790.10368212648
"ch02",2008-12-03,8.26071428571429,7.50785714285714,31.6086928140827,4.15106923733852,27.4576235767442,6.99548027683646,3925.05196071559
"ch02",2008-06-04,5.43428571428571,5.54714285714286,19.9073175256717,0.732563358071286,19.1747541676004,6.99548027683646,2741.02040300108
"ch02",2008-10-10,7.07615384615385,6.01230769230769,22.5130660181407,1.29503969866638,21.2180263194743,6.99548027683646,3033.10501635345
"ch02",2008-09-30,6.88785714285714,5.67928571428571,20.6362683776114,1.193153707019,19.4431146705924,6.99548027683646,2779.38238707823
"ch02",2008-11-03,7.56714285714286,6.6,25.9600401432464,1.81322179697127,24.1468183462751,6.99548027683646,3451.77420144124
"ch02",2008-08-04,5.90454545454545,5.61909090909091,20.3030881208889,1.00426959621975,19.2988185246691,6.99548027683646,2758.75533357898
"ch02",2008-10-07,7.02076923076923,5.90153846153846,21.8825568888026,1.26447390117217,20.6180829876304,6.99548027683646,2947.34345201448
"ch02",2008-09-27,6.82142857142857,5.67714285714286,20.6243754657818,1.16258790952479,19.461787556257,6.99548027683646,2782.05166565892
"ch02",2008-09-17,6.6,5.67,20.5847495311699,1.12666979300961,19.4580797381602,6.99548027683646,2781.52163513206
"ch02",2008-07-05,5.72142857142857,5.57428571428571,20.0563083348314,0.942770204561496,19.1135381302699,6.99548027683646,2732.26960464158
"ch02",2008-09-07,6.40357142857143,5.67,20.5847495311699,1.09808144039801,19.4866680907718,6.99548027683646,2785.60832417702
"ch02",2008-08-28,6.20714285714286,5.67,20.5847495311699,1.06949308778641,19.5152564433834,6.99548027683646,2789.69501322198
"ch02",2008-09-14,6.54107142857143,5.67,20.5847495311699,1.11809328722613,19.4666562439437,6.99548027683646,2782.74764184555
"ch02",2008-06-05,5.44142857142857,5.54571428571429,19.899486536779,0.742290238240643,19.1571962985384,6.99548027683646,2738.51051542122
"ch02",2008-10-11,7.09461538461538,6.04923076923077,22.7246069371239,1.31211817128441,21.4124887658395,6.99548027683646,3060.90331449305
"ch02",2008-10-01,6.91,5.68,20.6402332077108,1.20334230618374,19.4368909015271,6.99548027683646,2778.49270276508
"ch02",2008-08-15,6.00454545454545,5.65409090909091,20.4965864106406,1.03232822939133,19.4642581812492,6.99548027683646,2782.40484012221
"ch02",2008-08-05,5.91363636363636,5.62227272727273,20.3206526705615,1.00543415413032,19.3152185164312,6.99548027683646,2761.09970324526
"ch02",2008-09-11,6.48214285714286,5.67,20.5847495311699,1.10951678144265,19.4752327497272,6.99548027683646,2783.97364855904
"ch02",2008-09-28,6.84357142857143,5.67785714285714,20.6283395066313,1.17277650868953,19.4555629979417,6.99548027683646,2781.16186852292
"ch02",2008-09-18,6.62214285714286,5.67071428571429,20.5887109401695,1.12952862827077,19.4591823118987,6.99548027683646,2781.67924743241
"ch02",2008-07-06,5.72678571428571,5.57535714285714,20.0621974191749,0.947074057009038,19.1151233621659,6.99548027683646,2732.49621265608
"ch02",2008-09-08,6.42321428571429,5.67,20.5847495311699,1.10094027565917,19.4838092555107,6.99548027683646,2785.19965527253
"ch02",2008-08-29,6.22678571428571,5.67,20.5847495311699,1.07235192304757,19.5123976081223,6.99548027683646,2789.2863443175
"ch02",2008-09-15,6.56071428571429,5.67,20.5847495311699,1.12095212248729,19.4637974086826,6.99548027683646,2782.33897294106
"ch02",2008-06-06,5.44857142857143,5.54428571428571,19.8916566120553,0.75201711841,19.1396394936453,6.99548027683646,2736.00077996371
"ch02",2008-10-12,7.11307692307692,6.08615384615385,22.936830151739,1.32919664390244,21.6076335078365,6.99548027683646,3088.7991464123
"ch02",2008-10-02,6.92846153846154,5.71692307692308,20.845542315228,1.21353090534848,19.6320114098795,6.99548027683646,2806.38507049835
"ch02",2008-08-16,6.01363636363636,5.65727272727273,20.5142085782607,1.03518706465249,19.4790215136082,6.99548027683646,2784.51525024056
"ch02",2008-08-06,5.92272727272727,5.62545454545455,20.3382224652206,1.00659871204089,19.3316237531798,6.99548027683646,2763.44482267943
"ch02",2008-09-12,6.50178571428571,5.67,20.5847495311699,1.11237561670381,19.472373914466,6.99548027683646,2783.56497965454
"ch02",2008-09-02,6.30535714285714,5.67,20.5847495311699,1.08378726409221,19.5009622670776,6.99548027683646,2787.6516686995
"ch02",2008-09-19,6.64428571428571,5.67142857142857,20.5926726124245,1.13238746353193,19.4602851488926,6.99548027683646,2781.83689736497
"ch02",2008-06-10,5.47714285714286,5.53857142857143,19.8603475574423,0.790924639087428,19.0694229183549,6.99548027683646,2725.96335972783
"ch02",2008-09-09,6.44285714285714,5.67,20.5847495311699,1.10379911092033,19.4809504202495,6.99548027683646,2784.79098636803
"ch02",2008-08-30,6.24642857142857,5.67,20.5847495311699,1.07521075830873,19.5095387728611,6.99548027683646,2788.87767541299
"ch02",2008-09-16,6.58035714285714,5.67,20.5847495311699,1.12381095774845,19.4609385734214,6.99548027683646,2781.93030403656
"ch02",2008-06-07,5.45571428571429,5.54285714285714,19.8838277516302,0.761743998579357,19.1220837530508,6.99548027683646,2733.49119664709
"ch02",2008-10-13,7.13153846153846,6.12307692307692,23.1497337032914,1.34627511652048,21.8034585867709,6.99548027683646,3116.79223211691
"ch02",2008-10-03,6.94692307692308,5.75384615384615,21.0515521760086,1.22371950451322,19.8278326714953,6.99548027683646,2834.3776105194
"ch02",2008-08-17,6.02272727272727,5.66045454545455,20.5318359755121,1.03804589991365,19.4937900755984,6.99548027683646,2786.62640793178
"ch02",2008-08-07,5.93181818181818,5.62863636363636,20.3557975034645,1.00945754730205,19.3463399561624,6.99548027683646,2765.54849567975
"ch02",2008-09-13,6.52142857142857,5.67,20.5847495311699,1.11523445196497,19.4695150792049,6.99548027683646,2783.15631075005
"ch02",2008-09-03,6.325,5.67,20.5847495311699,1.08664609935337,19.4981034318165,6.99548027683646,2787.24299979501
"ch02",2008-09-20,6.66642857142857,5.67214285714286,20.5966345479193,1.13524629879309,19.4613882491262,6.99548027683646,2781.99458492751
"ch02",2008-06-11,5.48428571428571,5.53714285714286,19.8525229555078,0.800651519256785,19.051871436251,6.99548027683646,2723.45438516007
"ch02",2008-09-10,6.4625,5.67,20.5847495311699,1.10665794618149,19.4780915849884,6.99548027683646,2784.38231746354
"ch02",2008-08-31,6.26607142857143,5.67,20.5847495311699,1.07806959356989,19.5066799376,6.99548027683646,2788.46900650851
"ch02",2008-08-21,6.06964285714286,5.67,20.5847495311699,1.04948124095829,19.5352682902116,6.99548027683646,2792.55569555347
"ch02",2008-06-08,5.46285714285714,5.54142857142857,19.8759999556332,0.771470878748714,19.1045290768845,6.99548027683646,2730.98176548989
"ch02",2008-10-14,7.15,6.16,23.3633156505057,1.36335358913851,21.9999620613672,6.99548027683646,3144.88229410264
"ch02",2008-08-19,6.04090909090909,5.66681818181818,20.5671064533539,1.04376357043597,19.523342882918,6.99548027683646,2790.8509652388
"ch02",2008-08-18,6.03181818181818,5.66363636363636,20.5494686010058,1.04090473517481,19.508563865831,6.99548027683646,2788.73831299733
"ch02",2008-08-08,5.94090909090909,5.63181818181818,20.3733777838924,1.01231638256321,19.3610614013292,6.99548027683646,2767.65291804736
"ch02",2008-09-23,6.73285714285714,5.67428571428571,20.6085219336859,1.14382280457657,19.4646991291093,6.99548027683646,2782.46787337263
"ch02",2008-09-22,6.71071428571429,5.67357142857143,20.6045592085657,1.14096396931541,19.4635952392503,6.99548027683646,2782.31007293359
"ch02",2008-09-21,6.68857142857143,5.67285714285714,20.6005967466383,1.13810513405425,19.462491612584,6.99548027683646,2782.15231011779
"ch02",2008-06-12,5.49142857142857,5.53571428571429,19.8446994185202,0.810378399426142,19.034321019094,6.99548027683646,2720.94556282586
"ch02",2008-08-24,6.12857142857143,5.67,20.5847495311699,1.05805774674177,19.5266917844281,6.99548027683646,2791.32968883998
"ch02",2008-09-01,6.28571428571429,5.67,20.5847495311699,1.08092842883105,19.5038211023388,6.99548027683646,2788.060337604
"ch02",2008-08-22,6.08928571428571,5.67,20.5847495311699,1.05234007621945,19.5324094549504,6.99548027683646,2792.14702664897
"ch02",2008-06-09,5.47,5.54,19.868173224194,0.781197758918071,19.086975465276,6.99548027683646,2728.47248651063
"ch02",2008-08-12,5.97727272727273,5.64454545454545,20.443751299475,1.02375172360785,19.4199995758671,6.99548027683646,2776.0780971924
"ch02",2008-08-20,6.05,5.67,20.5847495311699,1.04662240569713,19.5381271254727,6.99548027683646,2792.96436445796
"ch02",2008-08-10,5.95909090909091,5.63818181818182,20.4085540657043,1.01803405308553,19.3905200126187,6.99548027683646,2771.86401008447
"ch02",2008-08-09,5.95,5.635,20.3909633051051,1.01517521782437,19.3757880872807,6.99548027683646,2769.75808958223
"ch02",2008-06-14,5.50571428571429,5.53285714285714,19.8290555399053,0.823757989870068,19.0052975500352,6.99548027683646,2716.7966741277
"ch02",2008-06-13,5.49857142857143,5.53428571428571,19.8368769466094,0.817068194648105,19.0198087519613,6.99548027683646,2718.87104234144
"ch02",2008-08-23,6.10892857142857,5.67,20.5847495311699,1.05519891148061,19.5295506196892,6.99548027683646,2791.73835774446
"ch02",2008-08-13,5.98636363636364,5.64772727272727,20.4613577698558,1.02661055886901,19.4347472109868,6.99548027683646,2778.18626339916
"ch02",2008-08-11,5.96818181818182,5.64136363636364,20.4261500642929,1.02089288834669,19.4052571759462,6.99548027683646,2773.97067935438
"ch02",2008-08-14,5.99545454545455,5.65090909090909,20.4789694740419,1.02946939413017,19.4495000799117,6.99548027683646,2780.29517777545
"ch03",2008-04-30,6.21,5.39,28.7050472606099,0.825240529054705,27.8798067315552,9.15447824243473,3045.48287660142
"ch03",2008-04-29,6.23,5.41,28.890451675178,0.811227531981357,28.0792241431966,9.15447824243473,3067.26646779693
"ch03",2008-04-27,6.16714285714286,5.38142857142857,28.6257434711179,0.783201537834663,27.8425419332833,9.15447824243473,3041.41221333858
"ch03",2008-04-26,6.13571428571429,5.36714285714286,28.4937776260882,0.769188540761316,27.7245890853269,9.15447824243473,3028.52749781109
"ch03",2008-05-04,6.13,5.31,27.9685068367769,0.883009602904968,27.0854972338719,9.15447824243473,2958.71556156195
"ch03",2008-05-03,6.15,5.33,28.1518793655187,0.868424243979329,27.2834551215394,9.15447824243473,2980.3397199711
"ch03",2008-05-01,6.19,5.37,28.5201500746271,0.839253526128052,27.680896548499,9.15447824243473,3023.75469310602
"ch03",2008-04-21,5.99571428571429,5.29642857142857,27.8443654544355,0.69912355539458,27.1452418990409,9.15447824243473,2965.24183903914
"ch03",2008-04-20,5.98142857142857,5.28285714285714,27.7204587029494,0.685110558321233,27.0353481446281,9.15447824243473,2953.2374678994
"ch03",2008-04-22,6.01,5.31,27.9685068367769,0.713136552467927,27.2553702843089,9.15447824243473,2977.27184035123
"ch03",2008-04-28,6.19857142857143,5.39571428571429,28.7579682139999,0.79721453490801,27.9607536790919,9.15447824243473,3054.32520987187
"ch03",2008-04-18,5.95285714285714,5.25571428571429,27.4733497234083,0.657084564174539,26.8162651592338,9.15447824243473,2929.30568505035
"ch03",2008-04-17,5.93857142857143,5.24214285714286,27.3501478120681,0.643071567101192,26.7070762449669,9.15447824243473,2917.37830793772
"ch03",2008-04-19,5.96714285714286,5.26928571428571,27.596786739907,0.671097561247886,26.9256891786591,9.15447824243473,2941.2587441464
"ch03",2008-05-05,6.11,5.29,27.7856435254276,0.897594961830607,26.888048563597,9.15447824243473,2937.14702810259
"ch03",2008-04-25,6.10428571428571,5.35285714285714,28.3620708590694,0.755175543687969,27.6068953153815,9.15447824243473,3015.67108296924
"ch03",2008-04-24,6.07285714285714,5.33857142857143,28.2306233508261,0.741162546614622,27.4894608042115,9.15447824243473,3002.84298855905
"ch03",2008-04-23,6.04142857142857,5.32428571428571,28.0994352827327,0.727149549541274,27.3722857331915,9.15447824243473,2990.04323439318
"ch03",2008-05-02,6.17,5.35,28.3357606109236,0.85383888505369,27.4819217258699,9.15447824243473,3002.01944863226
"ch03",2009-01-30,12.0657142857143,8.90142857142857,68.6569792369258,14.6548318125376,54.0021474243882,9.15447824243473,5898.98692140272
