"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-04-15,"ch02","1",250,3.53
2008-04-15,"ch02","1",280,3.19
2008-04-15,"ch02","1",310,2.76
2008-04-15,"ch03","1",65,5.91
2008-04-15,"ch03","1.1",95,4.94
2008-04-15,"ch03","1.1",130,4.6
2008-04-15,"ch03","1.1",160,4.34
2008-04-15,"ch03","1.1",190,4.26
2008-04-15,"ch03","1.1",220,3.95
2008-04-15,"ch03","1.1",250,3.96
2008-04-15,"ch03","1.1",280,4.11
2008-04-15,"ch03","1.1",310,3.51
2008-04-15,"ch03","1.2 *",95,3.22
2008-04-15,"ch03","1.2 *",130,3.08
2008-04-15,"ch03","1.2 *",160,2.86
2008-04-15,"ch03","1.2 *",190,2.91
2008-04-15,"ch03","1.2 *",220,2.19
2008-04-15,"ch03","1.2 *",250,1.66
2008-04-15,"ch03","1.2 *",280,1.2
2008-04-15,"ch03","1.2 *",310,0.92
2008-04-15,"ch04","1",65,4.35
2008-04-15,"ch04","1.1",95,3.54
2008-04-15,"ch04","1.1.1",130,2.85
2008-04-15,"ch04","1.1.1",160,2.54
2008-04-15,"ch04","1.1.1",190,2.34
2008-04-15,"ch04","1.1.1",220,1.81
2008-04-15,"ch04","1.1.1",250,1.34
2008-04-15,"ch04","1.1.1",280,0.87
2008-04-15,"ch04","1.1.1",310,0.39
2008-04-15,"ch04","1.1.2",130,2.69
2008-04-15,"ch04","1.1.2",160,1.94
2008-04-15,"ch04","1.1.2",190,1.84
2008-04-15,"ch04","1.1.2",220,1.61
2008-04-15,"ch04","1.1.2",250,1.3
2008-04-15,"ch04","1.1.2",280,0.86
2008-04-15,"ch04","1.1.2",310,0.28
2008-04-15,"ch04","1.2",95,3.16
2008-04-15,"ch04","1.2.1",130,2.27
2008-04-15,"ch04","1.2.1",160,1.89
2008-04-15,"ch04","1.2.1",190,1.7
2008-04-15,"ch04","1.2.1",220,1.48
2008-04-15,"ch04","1.2.1",250,1.38
2008-04-15,"ch04","1.2.1",280,0.8
2008-04-15,"ch04","1.2.1",310,0.49
2008-04-15,"ch04","1.2.2",130,1.99
2008-04-15,"ch04","1.2.2",160,1.68
2008-04-15,"ch04","1.2.2",190,1.59
2008-04-15,"ch04","1.2.2",220,1.22
2008-04-15,"ch04","1.2.2",250,0.9
2008-04-15,"ch04","1.2.2",280,0.56
2008-04-15,"ch05","1",65,4.98
2008-04-15,"ch05","1",95,4.7
2008-04-15,"ch05","1",130,4.51
2008-04-15,"ch05","1",160,4.37
2008-04-15,"ch05","1",190,4.34
2008-04-15,"ch05","1.1",220,3.08
2008-04-15,"ch05","1.1",250,2.77
2008-04-15,"ch05","1.1",280,2.68
2008-04-15,"ch05","1.1",310,2.37
2008-04-15,"ch05","1.2",190,3.92
2008-04-15,"ch05","1.2.1",220,3.49
2008-04-15,"ch05","1.2.1",250,2.95
2008-04-15,"ch05","1.2.1",280,2.8
2008-04-15,"ch05","1.2.1",310,2.53
2008-04-15,"ch05","1.2.2",220,1.87
2008-04-15,"ch05","1.2.2",250,1.95
2008-04-15,"ch05","1.2.2",280,1.92
2008-04-15,"ch05","1.2.2",310,1.76
2008-04-15,"ch06","1",65,3.82
2008-04-15,"ch06","1",95,3.21
2008-04-15,"ch06","1",130,3.49
2008-04-15,"ch06","1",160,3
2008-04-15,"ch06","1",190,2.61
2008-04-15,"ch06","1",220,2.25
2008-04-15,"ch06","1",250,1.96
2008-04-15,"ch06","1",280,1.57
2008-04-15,"ch06","1",310,1.3
2008-04-15,"ch07","1",65,4.54
2008-04-15,"ch07","1",95,4.35
2008-04-15,"ch07","1",130,3.94
2008-04-15,"ch07","1",160,3.78
2008-04-15,"ch07","1",190,3.8
2008-04-15,"ch07","1",220,3.97
2008-04-15,"ch07","1",250,3.67
2008-04-15,"ch07","1",280,2.95
2008-04-15,"ch07","1",310,2.52
2008-04-15,"ch08","1",65,5.88
2008-04-15,"ch08","1.1",95,3.82
2008-04-15,"ch08","1.1",130,3.56
2008-04-15,"ch08","1.1",160,3.45
2008-04-15,"ch08","1.1",190,3.43
2008-04-15,"ch08","1.1",220,2.96
2008-04-15,"ch08","1.1",250,2.63
2008-04-15,"ch08","1.1",280,2.35
2008-04-15,"ch08","1.1",310,1.96
2008-04-15,"ch08","1.2",95,3.07
2008-04-15,"ch08","1.2",130,3.02
2008-04-15,"ch08","1.2",160,2.93
2008-04-15,"ch08","1.2",190,2.58
2008-04-15,"ch08","1.2",220,2.46
2008-04-15,"ch08","1.2",250,2.19
2008-04-15,"ch08","1.2",280,1.92
2008-04-15,"ch08","1.2",310,1.49
2008-04-15,"ch09","1",65,5.67
2008-04-15,"ch09","1",95,5.28
2008-04-15,"ch09","1",130,4.98
2008-04-15,"ch09","1",160,4.95
2008-04-15,"ch09","1",190,5.06
2008-04-15,"ch09","1",220,4.68
2008-04-15,"ch09","1",250,4.21
2008-04-15,"ch09","1",280,3.57
2008-04-15,"ch09","1",310,3
2008-04-15,"ch10","1",65,3.87
2008-04-15,"ch10","1",95,3.34
2008-04-15,"ch10","1.1",130,2.51
2008-04-15,"ch10","1.1",160,2.41
2008-04-15,"ch10","1.1",190,2.22
2008-04-15,"ch10","1.1",220,2.23
2008-04-15,"ch10","1.1",250,2.09
2008-04-15,"ch10","1.1",280,1.86
2008-04-15,"ch10","1.1",310,1.56
2008-04-15,"ch10","1.2",130,2.15
2008-04-15,"ch10","1.2",160,1.81
2008-04-15,"ch10","1.2",190,1.61
2008-04-15,"ch10","1.2",220,1.46
2008-04-15,"ch10","1.2",250,1.38
2008-04-15,"ch10","1.2",280,1.13
2008-04-15,"ch10","1.2",310,0.84
2008-04-15,"ch11","1",65,4.42
2008-04-15,"ch11","1",95,4.07
2008-04-15,"ch11","1.1",130,2.85
2008-04-15,"ch11","1.1",160,2.78
2008-04-15,"ch11","1.1",190,2.71
2008-04-15,"ch11","1.1",220,2.57
2008-04-15,"ch11","1.1",250,2.35
2008-04-15,"ch11","1.1",280,2.08
2008-04-15,"ch11","1.1",310,1.76
2008-04-15,"ch11","1.2",130,2.75
2008-04-15,"ch11","1.2",160,2.69
2008-04-15,"ch11","1.2",190,2.52
2008-04-15,"ch11","1.2",220,2.44
2008-04-15,"ch11","1.2",250,2.35
2008-04-15,"ch11","1.2",280,2.06
2008-04-15,"ch11","1.2",310,2.04
2008-04-15,"ch12","1",65,3.81
2008-04-15,"ch12","1",95,3.55
2008-04-15,"ch12","1",130,3.18
2008-04-15,"ch12","1",160,2.89
2008-04-15,"ch12","1",190,2.48
2008-04-15,"ch12","1",220,1.91
2008-04-15,"ch12","1",250,1.79
2008-04-15,"ch12","1",280,1.34
2008-04-15,"ch12","1",310,0.91
2008-04-15,"ch13","1",65,4.26
2008-04-15,"ch13","1",95,3.68
2008-04-15,"ch13","1",130,3.09
2008-04-15,"ch13","1",160,2.49
2008-04-15,"ch13","1",190,1.94
2008-04-15,"ch13","1",220,1.38
2008-04-15,"ch13","1",250,0.99
2008-04-15,"ch13","1",280,0.68
2008-04-15,"ch13","1",310,0.39
2008-04-15,"ch14","1",65,5.32
2008-04-15,"ch14","1",95,4.73
2008-04-15,"ch14","1",130,4.25
2008-04-15,"ch14","1",160,3.84
2008-04-15,"ch14","1",190,3.47
2008-04-15,"ch14","1",220,3.12
2008-04-15,"ch14","1",250,2.24
2008-04-15,"ch14","1",280,1.6
2008-04-15,"ch14","1",310,1
2008-04-15,"ch15","1",65,4.75
2008-04-15,"ch15","1",95,4.4
2008-04-15,"ch15","1",130,3.8
2008-04-15,"ch15","1",160,3.1
2008-04-15,"ch15","1",190,2.74
2008-04-15,"ch15","1",220,2.13
2008-04-15,"ch15","1",250,1.78
2008-04-15,"ch15","1",280,1.36
2008-04-15,"ch15","1",310,1
2008-04-15,"ch16","1",30,6
2008-04-15,"ch16","1.1",65,4.03
2008-04-15,"ch16","1.1",95,3.79
2008-04-15,"ch16","1.1",130,3.29
2008-04-15,"ch16","1.1",160,2.9
2008-04-15,"ch16","1.1",190,2.59
2008-04-15,"ch16","1.1",220,2.27
2008-04-15,"ch16","1.1",250,1.98
2008-04-15,"ch16","1.1",280,1.61
2008-04-15,"ch16","1.1",310,1.39
2008-04-15,"ch16","1.2",65,3.5
2008-04-15,"ch16","1.2",95,3
2008-04-15,"ch16","1.2",130,2.76
2008-04-15,"ch16","1.2",160,2.43
2008-04-15,"ch16","1.2",190,2.28
2008-04-15,"ch16","1.2",220,2.05
2008-04-15,"ch16","1.2",250,1.67
2008-04-15,"ch16","1.2",280,1.41
2008-04-15,"ch16","1.2",310,1.14
2008-04-15,"ch17","1",65,5.61
2008-04-15,"ch17","1",95,4.9
2008-04-15,"ch17","1",130,4.4
2008-04-15,"ch17","1",160,3.55
2008-04-15,"ch17","1",190,3.23
2008-04-15,"ch17","1",220,2.82
2008-04-15,"ch17","1",250,2.28
2008-04-15,"ch17","1",280,1.93
2008-04-15,"ch17","1",310,1.32
2008-04-15,"ch18","1",65,5.36
2008-04-15,"ch18","1",95,4.29
2008-04-15,"ch18","1",130,3.83
2008-04-15,"ch18","1",160,3.42
2008-04-15,"ch18","1",190,3.1
2008-04-15,"ch18","1",220,2.68
2008-04-15,"ch18","1",250,2.06
2008-04-15,"ch18","1",280,1.66
2008-04-15,"ch18","1",310,1.24
2008-04-22,"ch01","1",65,5.57
2008-04-22,"ch01","1",95,5.23
2008-04-22,"ch01","1",130,5
2008-04-22,"ch01","1",160,4.9
2008-04-22,"ch01","1",190,4.84
2008-04-22,"ch01","1",220,4.72
2008-04-22,"ch01","1.1",250,4.55
2008-04-22,"ch01","1.1",280,3.8
2008-04-22,"ch01","1.1",310,3.56
2008-04-22,"ch01","1.2",250,3.26
2008-04-22,"ch01","1.2",280,2.86
2008-04-22,"ch01","1.2",310,2.69
2008-04-22,"ch02","1",65,4.86
2008-04-22,"ch02","1",95,4.49
2008-04-22,"ch02","1",130,4.41
2008-04-22,"ch02","1",160,4.2
2008-04-22,"ch02","1",190,4
2008-04-22,"ch02","1",220,3.93
2008-04-22,"ch02","1",250,3.59
2008-04-22,"ch02","1",280,3.53
2008-04-22,"ch02","1",310,2.88
2008-04-22,"ch03","1",65,6.01
2008-04-22,"ch03","1.1",95,5.14
2008-04-22,"ch03","1.1",130,4.79
2008-04-22,"ch03","1.1",160,4.55
2008-04-22,"ch03","1.1",190,4.41
2008-04-22,"ch03","1.1",220,4.12
2008-04-22,"ch03","1.1",250,4.06
2008-04-22,"ch03","1.1",280,4.29
2008-04-22,"ch03","1.1",310,3.68
2008-04-22,"ch03","1.2 *",95,3.24
2008-04-22,"ch03","1.2 *",130,3.16
2008-04-22,"ch03","1.2 *",160,2.87
2008-04-22,"ch03","1.2 *",190,2.95
2008-04-22,"ch03","1.2 *",220,2.24
2008-04-22,"ch03","1.2 *",250,1.7
2008-04-22,"ch03","1.2 *",280,1.27
2008-04-22,"ch03","1.2 *",310,0.95
2008-04-22,"ch04","1",65,4.42
2008-04-22,"ch04","1.1",95,3.64
2008-04-22,"ch04","1.1.1",130,2.9
2008-04-22,"ch04","1.1.1",160,2.54
2008-04-22,"ch04","1.1.1",190,2.38
2008-04-22,"ch04","1.1.1",220,1.92
2008-04-22,"ch04","1.1.1",250,1.46
2008-04-22,"ch04","1.1.1",280,0.97
2008-04-22,"ch04","1.1.1",310,0.45
2008-04-22,"ch04","1.1.2",130,2.71
2008-04-22,"ch04","1.1.2",160,2.01
2008-04-22,"ch04","1.1.2",190,1.91
2008-04-22,"ch04","1.1.2",220,1.68
2008-04-22,"ch04","1.1.2",250,1.34
2008-04-22,"ch04","1.1.2",280,0.96
2008-04-22,"ch04","1.1.2",310,0.33
2008-04-22,"ch04","1.2",95,3.25
2008-04-22,"ch04","1.2.1",130,2.33
2008-04-22,"ch04","1.2.1",160,1.98
2008-04-22,"ch04","1.2.1",190,1.77
2008-04-22,"ch04","1.2.1",220,1.59
2008-04-22,"ch04","1.2.1",250,1.55
2008-04-22,"ch04","1.2.1",280,0.9
2008-04-22,"ch04","1.2.1",310,0.58
2008-04-22,"ch04","1.2.2",130,2.04
2008-04-22,"ch04","1.2.2",160,1.78
2008-04-22,"ch04","1.2.2",190,1.65
2008-04-22,"ch04","1.2.2",220,1.32
2008-04-22,"ch04","1.2.2",250,0.97
2008-04-22,"ch04","1.2.2",280,0.61
2008-04-22,"ch04","1.2.2",310,0.32
2008-04-22,"ch05","1",65,5.15
2008-04-22,"ch05","1",95,4.96
2008-04-22,"ch05","1",130,4.7
2008-04-22,"ch05","1",160,4.6
2008-04-22,"ch05","1",190,4.59
2008-04-22,"ch05","1.1",220,3.18
2008-04-22,"ch05","1.1",250,2.87
2008-04-22,"ch05","1.1",280,2.78
2008-04-22,"ch05","1.1",310,2.5
2008-04-22,"ch05","1.2.1",220,3.61
2008-04-22,"ch05","1.2.1",250,3.1
2008-04-22,"ch05","1.2.1",280,2.95
2008-04-22,"ch05","1.2.1",310,2.69
2008-04-22,"ch05","1.2.2",220,1.93
2008-04-22,"ch05","1.2.2",250,1.99
2008-04-22,"ch05","1.2.2",280,1.97
2008-04-22,"ch05","1.2.2",310,1.82
2008-04-22,"ch06","1",65,3.91
2008-04-22,"ch06","1",95,3.3
2008-04-22,"ch06","1",130,3.51
2008-04-22,"ch06","1",160,3.09
2008-04-22,"ch06","1",220,2.45
2008-04-22,"ch06","1",250,2.12
2008-04-22,"ch06","1",280,1.65
2008-04-22,"ch06","1",310,1.43
2008-04-22,"ch07","1",65,4.71
2008-04-22,"ch07","1",95,4.48
2008-04-22,"ch07","1",130,4.09
2008-04-22,"ch07","1",160,3.93
2008-04-22,"ch07","1",190,3.92
2008-04-22,"ch07","1",220,4.12
2008-04-22,"ch07","1",250,3.85
2008-04-22,"ch07","1",280,3.19
2008-04-22,"ch07","1",310,2.9
2008-04-22,"ch08","1",65,5.99
2008-04-22,"ch08","1.1",95,3.94
2008-04-22,"ch08","1.1",130,3.69
2008-04-22,"ch08","1.1",160,3.59
2008-04-22,"ch08","1.1",190,3.64
2008-04-22,"ch08","1.1",220,3.07
2008-04-22,"ch08","1.1",250,2.82
2008-04-22,"ch08","1.1",280,2.52
2008-04-22,"ch08","1.1",310,2.13
2008-04-22,"ch08","1.2",95,3.19
2008-04-22,"ch08","1.2",130,3.08
2008-04-22,"ch08","1.2",160,2.94
2008-04-22,"ch08","1.2",190,2.69
2008-04-22,"ch08","1.2",220,2.52
2008-04-22,"ch08","1.2",250,2.33
2008-04-22,"ch08","1.2",280,2.05
2008-04-22,"ch08","1.2",310,1.66
2008-04-22,"ch09","1",65,5.76
2008-04-22,"ch09","1",95,5.59
2008-04-22,"ch09","1",130,5.19
2008-04-22,"ch09","1",160,5.23
2008-04-22,"ch09","1",190,5.35
2008-04-22,"ch09","1",220,4.88
2008-04-22,"ch09","1",250,4.4
2008-04-22,"ch09","1",280,3.82
2008-04-22,"ch09","1",310,3.2
2008-04-22,"ch10","1",65,4
2008-04-22,"ch10","1",95,3.48
2008-04-22,"ch10","1.1",130,2.67
2008-04-22,"ch10","1.1",160,2.55
2008-04-22,"ch10","1.1",190,2.4
2008-04-22,"ch10","1.1",220,2.34
2008-04-22,"ch10","1.1",250,2.28
2008-04-22,"ch10","1.1",310,1.7
2008-04-22,"ch10","1.2",130,2.2
2008-04-22,"ch10","1.2",160,1.91
2008-04-22,"ch10","1.2",190,1.67
2008-04-22,"ch10","1.2",220,1.56
2008-04-22,"ch10","1.2",250,1.52
2008-04-22,"ch10","1.2",280,1.25
2008-04-22,"ch10","1.2",310,0.98
2008-04-22,"ch11","1",65,4.61
2008-04-22,"ch11","1",95,4.21
2008-04-22,"ch11","1.1",130,3.02
2008-04-22,"ch11","1.1",160,2.99
2008-04-22,"ch11","1.1",190,2.81
2008-04-22,"ch11","1.1",220,2.72
2008-04-22,"ch11","1.1",250,2.55
2008-04-22,"ch11","1.1",280,2.23
2008-04-22,"ch11","1.1",310,1.92
2008-04-22,"ch11","1.2",130,2.92
2008-04-22,"ch11","1.2",160,2.84
2008-04-22,"ch11","1.2",190,2.66
2008-04-22,"ch11","1.2",220,2.57
2008-04-22,"ch11","1.2",250,2.48
2008-04-22,"ch11","1.2",280,2.21
2008-04-22,"ch12","1",65,3.91
2008-04-22,"ch12","1",95,3.67
2008-04-22,"ch12","1",130,3.28
2008-04-22,"ch12","1",160,2.93
2008-04-22,"ch12","1",190,2.62
2008-04-22,"ch12","1",220,2
2008-04-22,"ch12","1",250,1.86
2008-04-22,"ch12","1",280,1.42
2008-04-22,"ch12","1",310,1.01
2008-04-22,"ch13","1",65,4.28
2008-04-22,"ch13","1",95,3.75
2008-04-22,"ch13","1",130,3.15
2008-04-22,"ch13","1",160,2.63
2008-04-22,"ch13","1",190,2.03
2008-04-22,"ch13","1",220,1.5
2008-04-22,"ch13","1",250,1.03
2008-04-22,"ch13","1",280,0.78
2008-04-22,"ch14","1",65,5.48
2008-04-22,"ch14","1",95,4.95
2008-04-22,"ch14","1",130,4.4
2008-04-22,"ch14","1",160,3.98
2008-04-22,"ch14","1",190,3.65
2008-04-22,"ch14","1",220,3.28
2008-04-22,"ch14","1",250,2.4
2008-04-22,"ch14","1",280,1.63
2008-04-22,"ch15","1",65,5
2008-04-22,"ch15","1",95,4.5
2008-04-22,"ch15","1",130,3.95
2008-04-22,"ch15","1",160,3.23
2008-04-22,"ch15","1",190,2.85
2008-04-22,"ch15","1",220,2.28
2008-04-22,"ch15","1",250,1.93
2008-04-22,"ch15","1",280,1.58
2008-04-22,"ch16","1",30,6.24
2008-04-22,"ch16","1.1",65,4.15
2008-04-22,"ch16","1.1",95,3.87
2008-04-22,"ch16","1.1",130,3.41
2008-04-22,"ch16","1.1",160,3
2008-04-22,"ch16","1.1",190,2.78
2008-04-22,"ch16","1.1",220,2.38
2008-04-22,"ch16","1.1",250,2.1
2008-04-22,"ch16","1.1",280,1.75
2008-04-22,"ch16","1.2",65,3.51
2008-04-22,"ch16","1.2",95,3.12
2008-04-22,"ch16","1.2",130,2.84
2008-04-22,"ch16","1.2",160,2.53
2008-04-22,"ch16","1.2",190,2.39
2008-04-22,"ch16","1.2",220,2.16
2008-04-22,"ch16","1.2",250,1.85
2008-04-22,"ch16","1.2",280,1.53
2008-04-22,"ch17","1",65,5.68
2008-04-22,"ch17","1",95,5.05
2008-04-22,"ch17","1",130,4.6
2008-04-22,"ch17","1",160,3.68
2008-04-22,"ch17","1",190,3.35
2008-04-22,"ch17","1",220,2.98
2008-04-22,"ch17","1",250,2.38
2008-04-22,"ch17","1",280,2.05
2008-04-22,"ch18","1",65,5.55
2008-04-22,"ch18","1",95,4.4
2008-04-22,"ch18","1",130,4
2008-04-22,"ch18","1",160,3.58
2008-04-22,"ch18","1",190,3.23
2008-04-22,"ch18","1",220,2.88
2008-04-22,"ch18","1",250,2.2
2008-04-22,"ch18","1",280,1.73
2008-04-29,"ch01","1",65,5.76
2008-04-29,"ch01","1",95,5.23
2008-04-29,"ch01","1",130,5
2008-04-29,"ch01","1",160,5.1
2008-04-29,"ch01","1",190,4.98
2008-04-29,"ch01","1",220,4.89
2008-04-29,"ch01","1.1",250,4.64
2008-04-29,"ch01","1.1",280,3.95
2008-04-29,"ch01","1.1",310,3.77
2008-04-29,"ch01","1.2",250,3.53
2008-04-29,"ch01","1.2",280,2.95
2008-04-29,"ch01","1.2",310,2.71
2008-04-29,"ch02","1",65,4.92
2008-04-29,"ch02","1",95,4.6
2008-04-29,"ch02","1",130,4.61
2008-04-29,"ch02","1",160,4.2
2008-04-29,"ch02","1",190,4.2
2008-04-29,"ch02","1",220,4.04
2008-04-29,"ch02","1",250,3.82
2008-04-29,"ch02","1",280,3.78
2008-04-29,"ch02","1",310,2.95
2008-04-29,"ch03","1",65,6.23
2008-04-29,"ch03","1.1",95,5.26
2008-04-29,"ch03","1.1",130,4.92
2008-04-29,"ch03","1.1",160,4.77
2008-04-29,"ch03","1.1",190,4.54
2008-04-29,"ch03","1.1",220,4.23
2008-04-29,"ch03","1.1",250,4.27
2008-04-29,"ch03","1.1",280,4.35
2008-04-29,"ch03","1.1",310,3.84
2008-04-29,"ch03","1.2 *",95,3.31
2008-04-29,"ch03","1.2 *",130,3.11
2008-04-29,"ch03","1.2 *",160,2.86
2008-04-29,"ch03","1.2 *",190,3.05
2008-04-29,"ch03","1.2 *",220,2.3
2008-04-29,"ch03","1.2 *",250,1.68
2008-04-29,"ch03","1.2 *",280,1.19
2008-04-29,"ch03","1.2 *",310,0.97
2008-04-29,"ch04","1",65,4.57
2008-04-29,"ch04","1.1",95,3.77
2008-04-29,"ch04","1.1.1",130,2.98
2008-04-29,"ch04","1.1.1",160,2.47
2008-04-29,"ch04","1.1.1",190,2.43
2008-04-29,"ch04","1.1.1",220,1.98
2008-04-29,"ch04","1.1.1",250,1.53
2008-04-29,"ch04","1.1.1",280,1.05
2008-04-29,"ch04","1.1.1",310,0.51
2008-04-29,"ch04","1.1.2",130,2.82
2008-04-29,"ch04","1.1.2",160,2.06
2008-04-29,"ch04","1.1.2",190,1.96
2008-04-29,"ch04","1.1.2",220,1.8
2008-04-29,"ch04","1.1.2",250,1.4
2008-04-29,"ch04","1.1.2",280,0.92
2008-04-29,"ch04","1.1.2",310,0.37
2008-04-29,"ch04","1.2",95,3.29
2008-04-29,"ch04","1.2.1",130,2.4
2008-04-29,"ch04","1.2.1",160,2
2008-04-29,"ch04","1.2.1",190,1.86
2008-04-29,"ch04","1.2.1",250,1.54
2008-04-29,"ch04","1.2.1",280,0.94
2008-04-29,"ch04","1.2.1",310,0.7
2008-04-29,"ch04","1.2.2",130,2.14
2008-04-29,"ch04","1.2.2",160,1.89
2008-04-29,"ch04","1.2.2",190,1.6
2008-04-29,"ch04","1.2.2",220,1.36
2008-04-29,"ch04","1.2.2",250,1.02
2008-04-29,"ch04","1.2.2",280,0.72
2008-04-29,"ch04","1.2.2",310,0.38
2008-04-29,"ch05","1",65,5.36
2008-04-29,"ch05","1",95,5
2008-04-29,"ch05","1",130,4.87
2008-04-29,"ch05","1",160,4.71
2008-04-29,"ch05","1",190,4.76
2008-04-29,"ch05","1.1",220,3.32
2008-04-29,"ch05","1.1",250,2.94
2008-04-29,"ch05","1.1",280,2.94
2008-04-29,"ch05","1.1",310,2.67
2008-04-29,"ch05","1.2.1",220,3.83
2008-04-29,"ch05","1.2.1",250,3.17
2008-04-29,"ch05","1.2.1",280,2.99
2008-04-29,"ch05","1.2.1",310,2.78
2008-04-29,"ch05","1.2.2",220,2.04
2008-04-29,"ch05","1.2.2",250,2.11
2008-04-29,"ch05","1.2.2",280,2.02
2008-04-29,"ch05","1.2.2",310,1.87
2008-04-29,"ch06","1",65,4.16
2008-04-29,"ch06","1",95,3.33
2008-04-29,"ch06","1",130,3.66
2008-04-29,"ch06","1",160,3.26
2008-04-29,"ch06","1",220,2.5
2008-04-29,"ch06","1",250,2.19
2008-04-29,"ch06","1",280,1.76
2008-04-29,"ch06","1",310,1.58
2008-04-29,"ch07","1",65,4.79
2008-04-29,"ch07","1",95,4.44
2008-04-29,"ch07","1",130,4.14
2008-04-29,"ch07","1",160,3.96
2008-04-29,"ch07","1",190,4.1
2008-04-29,"ch07","1",220,4.18
2008-04-29,"ch07","1",250,4.05
2008-04-29,"ch07","1",280,3.36
2008-04-29,"ch07","1",310,3.01
2008-04-29,"ch08","1",65,6.22
2008-04-29,"ch08","1.1",95,4.15
2008-04-29,"ch08","1.1",130,3.89
2008-04-29,"ch08","1.1",160,3.84
2008-04-29,"ch08","1.1",190,3.65
2008-04-29,"ch08","1.1",220,3.16
2008-04-29,"ch08","1.1",250,2.96
2008-04-29,"ch08","1.1",280,2.67
2008-04-29,"ch08","1.1",310,2.21
2008-04-29,"ch08","1.2",95,3.29
2008-04-29,"ch08","1.2",130,3.06
2008-04-29,"ch08","1.2",160,3.15
2008-04-29,"ch08","1.2",190,2.73
2008-04-29,"ch08","1.2",220,2.69
2008-04-29,"ch08","1.2",250,2.34
2008-04-29,"ch08","1.2",280,2.14
2008-04-29,"ch08","1.2",310,1.69
2008-04-29,"ch09","1",65,6.12
2008-04-29,"ch09","1",95,5.5
2008-04-29,"ch09","1",130,5.34
2008-04-29,"ch09","1",160,5.42
2008-04-29,"ch09","1",190,5.56
2008-04-29,"ch09","1",220,5.31
2008-04-29,"ch09","1",250,4.52
2008-04-29,"ch09","1",280,3.93
2008-04-29,"ch09","1",310,3.45
2008-04-29,"ch10","1",65,4.22
2008-04-29,"ch10","1",95,3.64
2008-04-29,"ch10","1.1",130,2.88
2008-04-29,"ch10","1.1",160,2.64
2008-04-29,"ch10","1.1",190,2.52
2008-04-29,"ch10","1.1",220,2.5
2008-04-29,"ch10","1.1",250,2.41
2008-04-29,"ch10","1.1",310,1.86
2008-04-29,"ch10","1.2",130,2.21
2008-04-29,"ch10","1.2",160,1.98
2008-04-29,"ch10","1.2",190,1.71
2008-04-29,"ch10","1.2",220,1.62
2008-04-29,"ch10","1.2",250,1.64
2008-04-29,"ch10","1.2",280,1.37
2008-04-29,"ch10","1.2",310,1.04
2008-04-29,"ch11","1",65,4.78
2008-04-29,"ch11","1",95,4.37
2008-04-29,"ch11","1.1",130,3.17
2008-04-29,"ch11","1.1",160,2.98
2008-04-29,"ch11","1.1",190,2.94
2008-04-29,"ch11","1.1",220,2.84
2008-04-29,"ch11","1.1",250,2.68
2008-04-29,"ch11","1.1",280,2.32
2008-04-29,"ch11","1.1",310,2.11
2008-04-29,"ch11","1.2",130,2.97
2008-04-29,"ch11","1.2",160,3.25
2008-04-29,"ch11","1.2",190,2.77
2008-04-29,"ch11","1.2",220,2.58
2008-04-29,"ch11","1.2",250,2.48
2008-04-29,"ch11","1.2",280,2.29
2008-04-29,"ch12","1",65,4.03
2008-04-29,"ch12","1",95,3.81
2008-04-29,"ch12","1",130,3.42
2008-04-29,"ch12","1",160,3.17
2008-04-29,"ch12","1",190,2.84
2008-04-29,"ch12","1",220,2.14
2008-04-29,"ch12","1",250,1.95
2008-04-29,"ch12","1",280,1.52
2008-04-29,"ch12","1",310,1.21
2008-04-29,"ch13","1",65,4.42
2008-04-29,"ch13","1",95,3.85
2008-04-29,"ch13","1",130,3.33
2008-04-29,"ch13","1",160,2.7
2008-04-29,"ch13","1",190,2.15
2008-04-29,"ch13","1",220,1.55
2008-04-29,"ch13","1",250,1.19
2008-04-29,"ch13","1",280,0.84
2008-04-29,"ch14","1",65,5.58
2008-04-29,"ch14","1",95,5.05
2008-04-29,"ch14","1",130,4.68
2008-04-29,"ch14","1",160,4.1
2008-04-29,"ch14","1",190,3.81
2008-04-29,"ch14","1",220,3.38
2008-04-29,"ch14","1",250,2.58
2008-04-29,"ch14","1",280,1.91
2008-04-29,"ch15","1",65,5.04
2008-04-29,"ch15","1",95,4.81
2008-04-29,"ch15","1",130,4
2008-04-29,"ch15","1",160,3.46
2008-04-29,"ch15","1",190,3.06
2008-04-29,"ch15","1",220,2.45
2008-04-29,"ch15","1",250,2.06
2008-04-29,"ch15","1",280,1.76
2008-04-29,"ch16","1",30,6.23
2008-04-29,"ch16","1.1",65,4.36
2008-04-29,"ch16","1.1",95,4.09
2008-04-29,"ch16","1.1",130,3.66
2008-04-29,"ch16","1.1",160,3.13
2008-04-29,"ch16","1.1",190,3.07
2008-04-29,"ch16","1.1",220,2.57
2008-04-29,"ch16","1.1",250,2.36
2008-04-29,"ch16","1.1",280,1.84
2008-04-29,"ch16","1.2",65,3.76
2008-04-29,"ch16","1.2",95,3.15
2008-04-29,"ch16","1.2",130,3.02
2008-04-29,"ch16","1.2",160,2.68
2008-04-29,"ch16","1.2",190,2.69
2008-04-29,"ch16","1.2",220,2.26
2008-04-29,"ch16","1.2",250,1.97
2008-04-29,"ch16","1.2",280,1.7
