"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"609","ch09",2008-06-04,1830.24877029772,4091.53729088766,3915.85563698592,1963.22285268306,-6.67907368801936,1.06490826569822,915.124385148859,2045.76864544383,1957.92781849296,0.53245413284911,"ambient","dry","inside"
"610","ch10",2008-06-04,663.67002760683,2090.74747502466,2243.07722466352,307.612617614015,-26.4232459309641,0.185833903878427,331.835013803415,1045.37373751233,1121.53861233176,0.0929169519392135,"elevated","dry","inside"
"611","ch11",2008-06-04,794.490631960883,2841.44893855776,2553.42562369532,1810.88233962469,-2.69481920616832,0.762978984380637,397.245315980441,1420.72446927888,1276.71281184766,0.381489492190319,"ambient","wet","inside"
"612","ch12",2008-06-04,350.064462257631,1435.53047403355,1573.2906082801,128.635002907026,-16.7565938685427,0.301495464190983,175.032231128815,717.765237016777,786.64530414005,0.150747732095491,"elevated","dry","inside"
"613","ch01",2008-06-05,1428.37976263173,4005.11927280299,2954.10968730221,2577.22306814364,21.597875248704,1.0463005826041,714.189881315864,2002.5596364015,1477.05484365111,0.52315029130205,"ambient","wet","inside"
"614","ch02",2008-06-05,899.669704834462,2881.03344324832,2738.51051542122,1765.65168465338,11.6912154940797,0.742290238240643,449.834852417231,1440.51672162416,1369.25525771061,0.371145119120321,"elevated","dry","inside"
"615","ch03",2008-06-05,1289.59347314995,4002.20104039071,2919.10493421232,1800.61163012736,8.47521146216959,1.42899675788814,644.796736574975,2001.10052019535,1459.55246710616,0.71449837894407,"ambient","wet","inside"
"616","ch04",2008-06-05,658.082702090925,2411.06058482459,1682.91413410374,965.669830416631,-0.558025523120851,1.24630513577313,329.041351045463,1205.5302924123,841.457067051871,0.623152567886565,"elevated","wet","inside"
"617","ch05",2008-06-05,1397.16902509738,4011.1616758782,3883.51281048918,2064.98574464991,11.422609602206,1.5503413142396,698.584512548691,2005.5808379391,1941.75640524459,0.7751706571198,"ambient","dry","inside"
"618","ch06",2008-06-05,379.288446845083,1340.59069342993,1117.08004050648,704.980709111651,0.798233130691958,0.358120431420365,189.644223422541,670.295346714966,558.540020253242,0.179060215710182,"elevated","wet","inside"
"619","ch07",2008-06-05,926.769446384402,2764.51304827226,2652.83464606184,1370.06845889983,11.9059001319121,0.41855507398565,463.384723192201,1382.25652413613,1326.41732303092,0.209277536992825,"ambient","dry","inside"
"620","ch08",2008-06-05,1295.24593154816,3340.69636562221,2567.42487050941,1628.97844449154,8.98271419395724,0.565982113061035,647.622965774081,1670.34818281111,1283.71243525471,0.282991056530517,"elevated","wet","inside"
"621","ch09",2008-06-05,1834.74996778857,4114.89416766761,3915.64845879536,1977.10430836856,13.8814556855033,1.07259498901344,917.374983894286,2057.4470838338,1957.82422939768,0.53629749450672,"ambient","dry","inside"
"622","ch10",2008-06-05,664.325332457412,2101.36567665355,2248.39220627955,294.094876875235,-13.51774073878,0.187034655062742,332.162666228706,1050.68283832677,1124.19610313977,0.093517327531371,"elevated","dry","inside"
"623","ch11",2008-06-05,796.731093877829,2860.78570266934,2561.21868502221,1824.65434713236,13.7720075076729,0.773607456957436,398.365546938914,1430.39285133467,1280.6093425111,0.386803728478718,"ambient","wet","inside"
"624","ch12",2008-06-05,350.987839854969,1445.02376876402,1574.1943551593,122.637495820429,-5.99750708659718,0.302131671856424,175.493919927484,722.511884382009,787.09717757965,0.151065835928212,"elevated","dry","inside"
"625","ch01",2008-06-06,1429.5310027886,4018.27198387378,2951.52796156643,2631.94615642536,54.7230882817173,1.05594332453263,714.7655013943,2009.13599193689,1475.76398078322,0.527971662266315,"ambient","wet","inside"
"626","ch02",2008-06-06,901.220682385893,2891.01138143969,2736.00077996371,1799.80383809534,34.1521534419526,0.75201711841,450.610341192947,1445.50569071985,1368.00038998186,0.376008559205,"elevated","dry","inside"
"627","ch03",2008-06-06,1292.71601589081,4015.42499722435,2915.68559435409,1833.1044285062,32.4927983788363,1.46029903022381,646.358007945404,2007.71249861217,1457.84279717705,0.730149515111905,"ambient","wet","inside"
"628","ch04",2008-06-06,658.003340580658,2418.53777477953,1682.24661424882,980.439599240077,14.769768823446,1.25230660512678,329.001670290329,1209.26888738977,841.12330712441,0.62615330256339,"elevated","wet","inside"
"629","ch05",2008-06-06,1398.18981154055,4022.99994156492,3876.23456629769,2108.56996791078,43.5842232608676,1.57667682528628,699.094905770277,2011.49997078246,1938.11728314884,0.78833841264314,"ambient","dry","inside"
"630","ch06",2008-06-06,379.555277434404,1342.56424130487,1118.63228510661,718.257711684725,13.2770025730746,0.359132600545075,189.777638717202,671.282120652435,559.316142553305,0.179566300272538,"elevated","wet","inside"
"631","ch07",2008-06-06,927.607024394845,2783.23536395208,2651.19927059149,1400.13670723262,30.0682483327814,0.428734610411661,463.803512197423,1391.61768197604,1325.59963529575,0.21436730520583,"ambient","dry","inside"
"632","ch08",2008-06-06,1296.1293029586,3355.38354729712,2571.09620422874,1661.77378337439,32.7953388828476,0.570214961922817,648.0646514793,1677.69177364856,1285.54810211437,0.285107480961408,"elevated","wet","inside"
"633","ch09",2008-06-06,1839.25116527943,4138.25104444756,3915.44130864963,2016.78897962905,39.6846712604931,1.08028171232867,919.625582639714,2069.12552222378,1957.72065432481,0.540140856164335,"ambient","dry","inside"
"634","ch10",2008-06-06,664.980637307995,2111.98387828243,2253.71332296688,303.807876967157,9.71300009192249,0.188235406247058,332.490318653997,1055.99193914122,1126.85666148344,0.094117703123529,"elevated","dry","inside"
"635","ch11",2008-06-06,798.971555794775,2880.12246678092,2569.0237644122,1864.62692358829,39.9725764559266,0.784235929534235,399.485777897387,1440.06123339046,1284.5118822061,0.392117964767118,"ambient","wet","inside"
"636","ch12",2008-06-06,351.911217452307,1454.51706349448,1575.09835406644,130.950791717862,8.31329589743386,0.302767879521865,175.955608726153,727.258531747241,787.549177033221,0.151383939760933,"elevated","dry","inside"
"637","ch01",2008-06-07,1430.68224294547,4031.42469494457,2948.94655282093,2699.8889441314,67.9427877060371,1.06558606646116,715.341121472737,2015.71234747229,1474.47327641047,0.53279303323058,"ambient","wet","inside"
"638","ch02",2008-06-07,902.771659937325,2900.98931963106,2733.49119664709,1842.26596119451,42.4621230991697,0.761743998579357,451.385829968662,1450.49465981553,1366.74559832354,0.380871999289679,"elevated","dry","inside"
"639","ch03",2008-06-07,1295.83855863167,4028.64895405799,2912.26625449586,1872.73901666168,39.6345881554862,1.49160130255949,647.919279315834,2014.32447702899,1456.13312724793,0.745800651279745,"ambient","wet","inside"
"640","ch04",2008-06-07,657.923979070391,2426.01496473448,1681.57909439391,1001.8526397173,21.4130404772261,1.25830807448042,328.961989535195,1213.00748236724,840.789547196953,0.62915403724021,"elevated","wet","inside"
"641","ch05",2008-06-07,1399.21059798373,4034.83820725164,3868.95742163442,2163.82365776028,55.2536898494959,1.60301233633295,699.605298991863,2017.41910362582,1934.47871081721,0.801506168166475,"ambient","dry","inside"
"642","ch06",2008-06-07,379.822108023726,1344.53778917981,1120.18561887361,734.72744477101,16.4697330862847,0.360144769669784,189.911054011863,672.268894589903,560.092809436804,0.180072384834892,"elevated","wet","inside"
"643","ch07",2008-06-07,928.444602405288,2801.9576796319,2649.56390071569,1435.47910526722,35.3423980346014,0.438914146837673,464.222301202644,1400.97883981595,1324.78195035785,0.219457073418836,"ambient","dry","inside"
"644","ch08",2008-06-07,1297.01267436904,3370.07072897204,2574.76961648901,1702.04719750426,40.2734141298668,0.574447810784599,648.506337184518,1685.03536448602,1287.3848082445,0.287223905392299,"elevated","wet","inside"
"645","ch09",2008-06-07,1843.75236277028,4161.6079212275,3915.23418654626,2067.62516964405,50.8361900149928,1.08796843564389,921.876181385141,2080.80396061375,1957.61709327313,0.543984217821945,"ambient","dry","inside"
"646","ch10",2008-06-07,665.635942158577,2122.60207991132,2259.0405736262,321.942281698888,18.1344047317311,0.189436157431373,332.817971079289,1061.30103995566,1129.5202868131,0.0947180787156865,"elevated","dry","inside"
"647","ch11",2008-06-07,801.212017711721,2899.4592308925,2576.84085333674,1919.24239963723,54.6154760489476,0.794864402111034,400.606008855861,1449.72961544625,1288.42042666837,0.397432201055517,"ambient","wet","inside"
"648","ch12",2008-06-07,352.834595049645,1464.01035822495,1576.00260497623,143.427912727455,12.4771210095931,0.303404087187306,176.417297524822,732.005179112473,788.001302488116,0.151702043593653,"elevated","dry","inside"
"649","ch01",2008-06-08,1431.83348310235,4044.57740601536,2946.36546107188,2721.46276094269,21.5738168112889,1.07522880838969,715.916741551173,2022.28870300768,1473.18273053594,0.537614404194845,"ambient","wet","inside"
"650","ch02",2008-06-08,904.322637488756,2910.96725782244,2730.98176548989,1859.72692706218,17.4609658676775,0.771470878748714,452.161318744378,1455.48362891122,1365.49088274494,0.385735439374357,"elevated","dry","inside"
"651","ch03",2008-06-08,1298.96110137253,4041.87291089162,2908.84691463762,1881.86255722254,9.1235405608541,1.52290357489516,649.480550686263,2020.93645544581,1454.42345731881,0.76145178744758,"ambient","wet","inside"
"652","ch04",2008-06-08,657.844617560123,2433.49215468942,1680.91157453898,1004.83144211877,2.97880240146851,1.26430954383406,328.922308780062,1216.74607734471,840.455787269492,0.63215477191703,"elevated","wet","inside"
"653","ch05",2008-06-08,1400.2313844269,4046.67647293836,3861.68137687786,2181.62510490331,17.8014471430365,1.62934784737963,700.11569221345,2023.33823646918,1930.84068843893,0.814673923689815,"ambient","dry","inside"
"654","ch06",2008-06-08,380.088938613048,1346.51133705474,1121.74004163699,734.943296627285,0.215851856275132,0.361156938794494,190.044469306524,673.255668527372,560.870020818496,0.180578469397247,"elevated","wet","inside"
"655","ch07",2008-06-08,929.28218041573,2820.67999531172,2647.92853643511,1446.85715753933,11.3780522721149,0.449093683263684,464.641090207865,1410.33999765586,1323.96426821756,0.224546841631842,"ambient","dry","inside"
"656","ch08",2008-06-08,1297.89604577947,3384.75791064695,2578.44510602045,1709.01995021417,6.97275270991204,0.578680659646382,648.948022889736,1692.37895532347,1289.22255301022,0.289340329823191,"elevated","wet","inside"
"657","ch09",2008-06-08,1848.25356026114,4184.96479800745,3915.02709248282,2079.30630371676,11.681134072708,1.09565515895911,924.126780130568,2092.48239900373,1957.51354624141,0.547827579479555,"ambient","dry","inside"
"658","ch10",2008-06-08,666.29124700916,2133.22028154021,2264.37395715984,309.951331930391,-11.9909497684966,0.190636908615688,333.14562350458,1066.6101407701,1132.18697857992,0.095318454307844,"elevated","dry","inside"
"659","ch11",2008-06-08,803.452479628667,2918.79599500408,2584.66994329069,1932.37096046767,13.1285608304322,0.805492874687833,401.726239814334,1459.39799750204,1292.33497164534,0.402746437343917,"ambient","wet","inside"
"660","ch12",2008-06-08,353.757972646983,1473.50365295541,1576.90710786342,135.813183603634,-7.61472912382132,0.304040294852746,176.878986323491,736.751826477705,788.45355393171,0.152020147426373,"elevated","dry","inside"
"661","ch01",2008-06-09,1432.98472325922,4057.73011708615,2943.78468632544,2748.97086359996,27.5081026572744,1.08487155031823,716.492361629609,2028.86505854308,1471.89234316272,0.542435775159115,"ambient","wet","inside"
"662","ch02",2008-06-09,905.873615040188,2920.94519601381,2728.47248651063,1875.42450965495,15.6975825927718,0.781197758918071,452.936807520094,1460.4725980069,1364.23624325531,0.390598879459035,"elevated","dry","inside"
"663","ch03",2008-06-09,1302.08364411339,4055.09686772526,2905.4275747794,1894.29856413528,12.4360069127462,1.55420584723084,651.041822056693,2027.54843386263,1452.7137873897,0.77710292361542,"ambient","wet","inside"
"664","ch04",2008-06-09,657.765256049856,2440.96934464436,1680.24405468407,1006.35592878902,1.5244866702528,1.2703110131877,328.882628024928,1220.48467232218,840.122027342036,0.63515550659385,"elevated","wet","inside"
"665","ch05",2008-06-09,1401.25217087007,4058.51473862508,3854.40643240692,2202.87190684441,21.246801941098,1.6556833584263,700.626085435036,2029.25736931254,1927.20321620346,0.82784167921315,"ambient","dry","inside"
"666","ch06",2008-06-09,380.355769202369,1348.48488492968,1123.29555322644,736.24818415787,1.3048875305844,0.362169107919203,190.177884601185,674.242442464841,561.647776613219,0.181084553959601,"elevated","wet","inside"
"667","ch07",2008-06-09,930.119758426173,2839.40231099154,2646.29317775049,1462.43753047223,15.5803729329022,0.459273219689696,465.059879213086,1419.70115549577,1323.14658887525,0.229636609844848,"ambient","dry","inside"
"668","ch08",2008-06-09,1298.77941718991,3399.44509232186,2582.12267155547,1722.01806487195,12.9981146577791,0.582913508508164,649.389708594954,1699.72254616093,1291.06133577773,0.291456754254082,"elevated","wet","inside"
"669","ch09",2008-06-09,1852.75475775199,4208.3216747874,3914.82002645682,2098.09555016645,18.7892464496895,1.10334188227434,926.377378875996,2104.1608373937,1957.41001322841,0.55167094113717,"ambient","dry","inside"
"670","ch10",2008-06-09,666.946551859742,2143.8384831691,2269.71347247171,299.716354244866,-10.2349776855258,0.191837659800003,333.473275929871,1071.91924158455,1134.85673623586,0.0959188299000015,"elevated","dry","inside"
"671","ch11",2008-06-09,805.692941545613,2938.13275911566,2592.51102579229,1949.18859077165,16.8176303039865,0.816121347264632,402.846470772807,1469.06637955783,1296.25551289615,0.408060673632316,"ambient","wet","inside"
"672","ch12",2008-06-09,354.681350244321,1482.99694768587,1577.81186270272,129.917455814798,-5.89572778883653,0.304676502518187,177.340675122161,741.498473842937,788.905931351359,0.152338251259094,"elevated","dry","inside"
"673","ch01",2008-06-10,1434.13596341609,4070.88282815694,2941.20422858777,2793.55378285183,44.5829192518719,1.09451429224676,717.067981708045,2035.44141407847,1470.60211429389,0.54725714612338,"ambient","wet","inside"
"674","ch02",2008-06-10,907.424592591619,2930.92313420518,2725.96335972783,1904.72559755745,29.3010879024917,0.790924639087428,453.71229629581,1465.46156710259,1362.98167986392,0.395462319543714,"elevated","dry","inside"
"675","ch03",2008-06-10,1305.20618685424,4068.3208245589,2902.00823492116,1921.0067189343,26.7081547990146,1.58550811956651,652.603093427122,2034.16041227945,1451.00411746058,0.792754059783255,"ambient","wet","inside"
"676","ch04",2008-06-10,657.685894539589,2448.4465345993,1679.57653482915,1015.55631204444,9.20038325541962,1.27631248254135,328.842947269794,1224.22326729965,839.788267414574,0.638156241270675,"elevated","wet","inside"
"677","ch05",2008-06-10,1402.27295731324,4070.35300431181,3847.13258860084,2246.38568182152,43.5137749771038,1.68201886947298,701.136478656622,2035.1765021559,1923.56629430042,0.84100943473649,"ambient","dry","inside"
"678","ch06",2008-06-10,380.622599791691,1350.45843280462,1124.85215347179,745.764220843321,9.51603668545155,0.363181277043913,190.311299895846,675.22921640231,562.426076735893,0.181590638521957,"elevated","wet","inside"
"679","ch07",2008-06-10,930.957336436615,2858.12462667136,2644.65782466252,1484.03904938186,21.6015189096256,0.469452756115707,465.478668218308,1429.06231333568,1322.32891233126,0.234726378057854,"ambient","dry","inside"
"680","ch08",2008-06-10,1299.66278860035,3414.13227399677,2585.80231182861,1746.81006976379,24.7920048918413,0.587146357369946,649.831394300173,1707.06613699839,1292.90115591431,0.293573178684973,"elevated","wet","inside"
"681","ch09",2008-06-10,1857.25595524285,4231.67855156735,3914.61298846582,2125.89701459193,27.8014644254803,1.11102860558956,928.627977621423,2115.83927578367,1957.30649423291,0.55551430279478,"ambient","dry","inside"
"682","ch10",2008-06-10,667.601856710325,2154.45668479799,2275.05911846734,304.983270756477,5.26691651161114,0.193038410984318,333.800928355163,1077.22834239899,1137.52955923367,0.096519205492159,"elevated","dry","inside"
"683","ch11",2008-06-10,807.933403462559,2957.46952322724,2600.36409238301,1980.73889258599,31.5503018143406,0.82674981984143,403.96670173128,1478.73476161362,1300.1820461915,0.413374909920715,"ambient","wet","inside"
"684","ch12",2008-06-10,355.604727841659,1492.49024241634,1578.71686946887,133.865251147444,3.9477953326467,0.305312710183628,177.80236392083,746.245121208169,789.358434734437,0.152656355091814,"elevated","dry","inside"
"685","ch01",2008-06-11,1435.28720357296,4084.03553922774,2938.62408786504,2817.03702169027,23.4832388384377,1.10415703417529,717.643601786481,2042.01776961387,1469.31204393252,0.552078517087645,"ambient","wet","inside"
"686","ch02",2008-06-11,908.975570143051,2940.90107239655,2723.45438516007,1919.4528372063,14.7272396488562,0.800651519256785,454.487785071525,1470.45053619828,1361.72719258003,0.400325759628393,"elevated","dry","inside"
"687","ch03",2008-06-11,1308.3287295951,4081.54478139254,2898.58889506293,1930.26294524891,9.25622631461266,1.61681039190218,654.164364797552,2040.77239069627,1449.29444753146,0.80840519595109,"ambient","wet","inside"
"688","ch04",2008-06-11,657.606533029322,2455.92372455424,1678.90901497424,1017.16652817983,1.61021613538542,1.28231395189499,328.803266514661,1227.96186227712,839.454507487118,0.641156975947495,"elevated","wet","inside"
"689","ch05",2008-06-11,1403.29374375642,4082.19126999853,3839.85984583925,2269.05548554787,22.6698037263517,1.70835438051966,701.646871878208,2041.09563499926,1919.92992291962,0.85417719025983,"ambient","dry","inside"
"690","ch06",2008-06-11,380.889430381013,1352.43198067956,1126.40984220303,746.193431767417,0.429210924095999,0.364193446168622,190.444715190506,676.215990339779,563.204921101516,0.182096723084311,"elevated","wet","inside"
"691","ch07",2008-06-11,931.794914447058,2876.84694235117,2643.02247717192,1496.66959263973,12.6305432578717,0.479632292541719,465.897457223529,1438.42347117559,1321.51123858596,0.23981614627086,"ambient","dry","inside"
"692","ch08",2008-06-11,1300.54616001078,3428.81945567168,2589.48402557663,1755.95128085388,9.1412110900947,0.591379206231729,650.273080005391,1714.40972783584,1294.74201278832,0.295689603115865,"elevated","wet","inside"
"693","ch09",2008-06-11,1861.7571527337,4255.03542834729,3914.40597850735,2136.13517702566,10.238162433734,1.11871532890478,930.878576366851,2127.51771417365,1957.20298925367,0.55935766445239,"ambient","dry","inside"
"694","ch10",2008-06-11,668.257161560908,2165.07488642687,2280.41089405388,288.70553951612,-16.277731240357,0.194239162168633,334.128580780454,1082.53744321344,1140.20544702694,0.0971195810843165,"elevated","dry","inside"
"695","ch11",2008-06-11,810.173865379506,2976.80628733882,2608.22913462746,1994.90133424385,14.1624416578616,0.83737829241823,405.086932689753,1488.40314366941,1304.11456731373,0.418689146209115,"ambient","wet","inside"
"696","ch12",2008-06-11,356.528105438997,1501.9835371468,1579.62212813665,122.904458886394,-10.9607922610503,0.305948917849069,178.264052719499,750.991768573401,789.811064068323,0.152974458924535,"elevated","dry","inside"
"697","ch01",2008-06-12,1436.43844372984,4097.18825029853,2936.0442641634,2878.72417893559,61.6871572453163,1.11379977610382,718.219221864918,2048.59412514926,1468.0221320817,0.55689988805191,"ambient","wet","inside"
"698","ch02",2008-06-12,910.526547694482,2950.87901058792,2720.94556282586,1959.97446892786,40.5216317215562,0.810378399426142,455.263273847241,1475.43950529396,1360.47278141293,0.405189199713071,"elevated","dry","inside"
"699","ch03",2008-06-12,1311.45127233596,4094.76873822618,2895.16955520469,1971.53988939004,41.2769441411356,1.64811266423786,655.725636167981,2047.38436911309,1447.58477760235,0.82405633211893,"ambient","wet","inside"
"700","ch04",2008-06-12,657.527171519054,2463.40091450918,1678.24149511932,1032.3835417419,15.2170135620705,1.28831542124863,328.763585759527,1231.70045725459,839.120747559661,0.644157710624315,"elevated","wet","inside"
"701","ch05",2008-06-12,1404.31453019959,4094.02953568525,3832.58820450215,2321.88210809792,52.8266225500506,1.73468989156633,702.157265099794,2047.01476784263,1916.29410225107,0.867344945783165,"ambient","dry","inside"
"702","ch06",2008-06-12,381.156260970334,1354.4055285545,1127.96861925034,762.338792961387,16.1453611939702,0.365205615293332,190.578130485167,677.202764277248,563.984309625171,0.182602807646666,"elevated","wet","inside"
"703","ch07",2008-06-12,932.632492457501,2895.56925803099,2641.38713527941,1530.98677182225,34.3171791825177,0.48981182896773,466.31624622875,1447.7846290155,1320.69356763971,0.244905914483865,"ambient","dry","inside"
"704","ch08",2008-06-12,1301.42953142122,3443.5066373466,2593.1678115384,1794.67254806475,38.7212672108628,0.595612055093511,650.714765710609,1721.7533186733,1296.5839057692,0.297806027546756,"elevated","wet","inside"
"705","ch09",2008-06-12,1866.25835022456,4278.39230512724,3914.19899657896,2181.31325876059,45.1780817349326,1.12640205222,933.129175112278,2139.19615256362,1957.09949828948,0.56320102611,"ambient","dry","inside"
"706","ch10",2008-06-12,668.91246641149,2175.69308805576,2285.76879814004,300.359958108648,11.6544185925281,0.195439913352949,334.456233205745,1087.84654402788,1142.88439907002,0.0977199566764745,"elevated","dry","inside"
"707","ch11",2008-06-12,812.414327296452,2996.1430514504,2616.10614411327,2039.10689579634,44.2055615524852,0.848006764995029,406.207163648226,1498.0715257252,1308.05307205663,0.424003382497515,"ambient","wet","inside"
"708","ch12",2008-06-12,357.451483036335,1511.47683187726,1580.5276386808,130.448631836463,7.54417295006892,0.306585125514509,178.725741518168,755.738415938632,790.263819340399,0.153292562757255,"elevated","dry","inside"
"709","ch01",2008-06-13,1437.58968388671,4110.34096136932,2933.02815736215,2953.08826305184,74.3640841162564,1.1270893369424,718.794841943354,2055.17048068466,1466.51407868107,0.5635446684712,"ambient","wet","inside"
"710","ch02",2008-06-13,912.077525245914,2960.8569487793,2718.87104234144,2007.7233483348,47.7488794069375,0.817068194648105,456.038762622957,1480.42847438965,1359.43552117072,0.408534097324052,"elevated","dry","inside"
"711","ch03",2008-06-13,1314.57381507682,4107.99269505982,2891.48934515551,2018.48917838768,46.9492889976313,1.68180306706068,657.286907538411,2053.99634752991,1445.74467257776,0.84090153353034,"ambient","wet","inside"
"712","ch04",2008-06-13,657.447810008787,2470.87810446413,1677.62470967248,1055.36473896344,22.9811972215349,1.29386075286639,328.723905004393,1235.43905223206,838.812354836242,0.646930376433195,"elevated","wet","inside"
"713","ch05",2008-06-13,1405.33531664276,4105.86780137197,3826.7117953227,2387.03160586262,65.1494977647023,1.75052371809301,702.66765832138,2052.93390068599,1913.35589766135,0.875261859046505,"ambient","dry","inside"
"714","ch06",2008-06-13,381.423091559656,1356.37907642943,1129.53278106016,781.992059774575,19.6532668131874,0.366185652064876,190.711545779828,678.189538214717,564.766390530079,0.183092826032438,"elevated","wet","inside"
"715","ch07",2008-06-13,933.470070467943,2914.29157371081,2639.50574404546,1573.60507537841,42.6183035561596,0.502045183886731,466.735035233972,1457.14578685541,1319.75287202273,0.251022591943366,"ambient","dry","inside"
"716","ch08",2008-06-13,1302.31290283166,3458.19381902151,2596.42456471814,1841.34674681033,46.6741987455874,0.603150609911235,651.156451415828,1729.09690951075,1298.21228235907,0.301575304955618,"elevated","wet","inside"
"717","ch09",2008-06-13,1870.75954771541,4301.74918190719,3914.20259532304,2237.60893451139,56.2956757508013,1.13227498402879,935.379773857705,2150.87459095359,1957.10129766152,0.566137492014395,"ambient","dry","inside"
"718","ch10",2008-06-13,669.567771262073,2186.31128968465,2291.00278361612,323.90650634823,23.5465482395818,0.197538705338979,334.783885631036,1093.15564484232,1145.50139180806,0.0987693526694895,"elevated","dry","inside"
"719","ch11",2008-06-13,814.654789213398,3015.47981556199,2623.73818462062,2095.93565295011,56.8287571537678,0.860964676921688,407.327394606699,1507.73990778099,1311.86909231031,0.430482338460844,"ambient","wet","inside"
"720","ch12",2008-06-13,358.374860633673,1520.97012660773,1581.28140464976,146.121614368692,15.6729825322286,0.30839329466892,179.187430316837,760.485063303864,790.640702324881,0.15419664733446,"elevated","dry","inside"
"721","ch01",2008-06-14,1438.74092404358,4123.49367244011,2930.01236759434,3027.68618463309,74.5979215812442,1.14037889778097,719.37046202179,2061.74683622005,1465.00618379717,0.570189448890485,"ambient","wet","inside"
"722","ch02",2008-06-14,913.628502797345,2970.83488697067,2716.7966741277,2057.45894724649,49.7355989116889,0.823757989870068,456.814251398673,1485.41744348533,1358.39833706385,0.411878994935034,"elevated","dry","inside"
"723","ch03",2008-06-14,1317.69635781768,4121.21665189345,2887.80913510634,2067.33720271515,48.8480243274711,1.7154934698835,658.84817890884,2060.60832594673,1443.90456755317,0.85774673494175,"ambient","wet","inside"
"724","ch04",2008-06-14,657.36844849852,2478.35529441907,1677.00792422565,1083.37766255183,28.0129235883951,1.29940608448414,328.68422424926,1239.17764720953,838.503962112827,0.64970304224207,"elevated","wet","inside"
"725","ch05",2008-06-14,1406.35610308593,4117.70606705869,3820.83648832885,2452.65225287005,65.6206470074294,1.76635754461969,703.178051542966,2058.85303352935,1910.41824416442,0.883178772309845,"ambient","dry","inside"
"726","ch06",2008-06-14,381.689922148978,1358.35262430437,1131.09803084685,803.208460065897,21.2164002913226,0.36716568883642,190.844961074489,679.176312152185,565.549015423426,0.18358284441821,"elevated","wet","inside"
"727","ch07",2008-06-14,934.307648478386,2933.01388939063,2637.62435841103,1617.61627141337,44.0111960349581,0.514278538805733,467.153824239193,1466.50694469532,1318.81217920551,0.257139269402867,"ambient","dry","inside"
"728","ch08",2008-06-14,1303.19627424209,3472.88100069642,2599.68338759582,1888.00382567357,46.6570788632395,0.61068916472896,651.598137121046,1736.44050034821,1299.84169379791,0.30534458236448,"elevated","wet","inside"
"729","ch09",2008-06-14,1875.26074520627,4325.10605868713,3914.20622209227,2296.48353620541,58.8746016940144,1.13814791583757,937.630372603133,2162.55302934357,1957.10311104614,0.569073957918785,"ambient","dry","inside"
"730","ch10",2008-06-14,670.223076112655,2196.92949131354,2296.24289541407,350.984157000972,27.0776506527423,0.199637497325008,335.111538056328,1098.46474565677,1148.12144770703,0.099818748662504,"elevated","dry","inside"
"731","ch11",2008-06-14,816.895251130344,3034.81657967357,2631.38217561321,2154.14815365589,58.2125007057784,0.873922588848347,408.447625565172,1517.40828983678,1315.69108780661,0.436961294424173,"ambient","wet","inside"
"732","ch12",2008-06-14,359.298238231012,1530.46342133819,1582.03542244468,162.959514190419,16.8378998217271,0.310201463823331,179.649119115506,765.231710669096,791.017711222341,0.155100731911666,"elevated","dry","inside"
"733","ch01",2008-06-15,1439.89216420045,4136.6463835109,2926.99689486614,3059.33426385627,31.6480792231871,1.15366845861955,719.946082100226,2068.32319175545,1463.49844743307,0.576834229309775,"ambient","wet","inside"
"734","ch02",2008-06-15,915.179480348777,2980.81282516204,2714.72245820323,2077.85687016394,20.3979229174536,0.83044778509203,457.589740174389,1490.40641258102,1357.36122910162,0.415223892546015,"elevated","dry","inside"
"735","ch03",2008-06-15,1320.81890055854,4134.44060872709,2884.12892505716,2084.82233780334,17.485135088194,1.74918387270632,660.40945027927,2067.22030436355,1442.06446252858,0.87459193635316,"ambient","wet","inside"
"736","ch04",2008-06-15,657.289086988253,2485.83248437401,1676.39113877882,1093.70016407402,10.3225015221902,1.30495141610189,328.644543494126,1242.91624218701,838.195569389408,0.652475708050945,"elevated","wet","inside"
"737","ch05",2008-06-15,1407.3768895291,4129.54433274542,3814.96228390172,2477.57586975125,24.9236168811975,1.78219137114637,703.688444764552,2064.77216637271,1907.48114195086,0.891095685573185,"ambient","dry","inside"
"738","ch06",2008-06-15,381.956752738299,1360.32617217931,1132.66436844107,807.629689758447,4.42122969254975,0.368145725607964,190.97837636915,680.163086089654,566.332184220533,0.184072862803982,"elevated","wet","inside"
"739","ch07",2008-06-15,935.145226488828,2951.73620507045,2635.7429783768,1636.07525780494,18.458986391573,0.526511893724734,467.572613244414,1475.86810253522,1317.8714891884,0.263255946862367,"ambient","dry","inside"
"740","ch08",2008-06-15,1304.07964565253,3487.56818237133,2602.94427891678,1903.17415459044,15.1703289168699,0.618227719546685,652.039822826264,1743.78409118567,1301.47213945839,0.309113859773342,"elevated","wet","inside"
"741","ch09",2008-06-15,1879.76194269712,4348.46293546708,3914.20987688423,2318.81108227285,22.3275460674444,1.14402084764635,939.88097134856,2174.23146773354,1957.10493844211,0.572010423823175,"ambient","dry","inside"
"742","ch10",2008-06-15,670.878380963238,2207.54769294242,2301.48913244745,345.747938033155,-5.23621896781744,0.201736289311038,335.439190481619,1103.77384647121,1150.74456622372,0.100868144655519,"elevated","dry","inside"
