"Date","chamber","heightloess","heightlin","heightcob"
2008-04-25,"ch05",5.43134193829288,5.41857142857143,5.40056043823819
2008-04-26,"ch05",5.43908939830271,5.43142857142857,5.41025269232594
2008-04-27,"ch05",5.44668931992487,5.44428571428571,5.41951493256563
2008-04-28,"ch05",5.45454155508286,5.45714285714286,5.42834715895726
2008-04-29,"ch05",5.46304595570017,5.47,5.43674937150084
2008-04-30,"ch05",5.47156111263803,5.47571428571429,5.44487159929802
2008-05-01,"ch05",5.47931818258042,5.48142857142857,5.45286387145046
2008-05-02,"ch05",5.48652586618496,5.48714285714286,5.46072618795817
2008-05-03,"ch05",5.49339286410927,5.49285714285714,5.46845854882114
2008-05-04,"ch05",5.50012787701097,5.49857142857143,5.47606095403938
2008-05-05,"ch05",5.50693960554768,5.50428571428571,5.48353340361288
2008-05-06,"ch05",5.51403675037703,5.51,5.49087589754164
2008-05-07,"ch05",5.52136429799236,5.51642857142857,5.49808843582567
2008-05-08,"ch05",5.52870085911494,5.52285714285714,5.50517101846496
2008-05-09,"ch05",5.5360055707443,5.52928571428571,5.51212364545951
2008-05-10,"ch05",5.54323756987999,5.53571428571429,5.51894631680933
2008-05-11,"ch05",5.55035599352153,5.54214285714286,5.52563903251441
2008-05-12,"ch05",5.55731997866845,5.54857142857143,5.53220179257476
2008-05-13,"ch05",5.56408866232029,5.555,5.53863459699037
2008-05-14,"ch05",5.57062118147658,5.56142857142857,5.54493744576124
2008-05-15,"ch05",5.57687667313686,5.56785714285714,5.55111033888738
2008-05-16,"ch05",5.58281427430065,5.57428571428571,5.55715327636878
2008-05-17,"ch05",5.58839312196749,5.58071428571429,5.56306625820544
2008-05-18,"ch05",5.59357235313691,5.58714285714286,5.56884928439737
2008-05-19,"ch05",5.59831110480845,5.59357142857143,5.57450235494456
2008-05-20,"ch05",5.60256851398163,5.6,5.58002546984702
2008-05-21,"ch05",5.60614130030151,5.60307692307692,5.58541862910474
2008-05-22,"ch05",5.60892807361138,5.60615384615385,5.59068183271772
2008-05-23,"ch05",5.61104080620811,5.60923076923077,5.59581508068597
2008-05-24,"ch05",5.61259147038859,5.61230769230769,5.60081837300947
2008-05-25,"ch05",5.61369203844968,5.61538461538461,5.60569170968825
2008-05-26,"ch05",5.61445448268826,5.61846153846154,5.61043509072229
2008-05-27,"ch05",5.61499077540122,5.62153846153846,5.61504851611159
2008-05-28,"ch05",5.61541288888542,5.62461538461538,5.61953198585615
2008-05-29,"ch05",5.61583279543774,5.62769230769231,5.62388549995598
2008-05-30,"ch05",5.61636246735506,5.63076923076923,5.62810905841107
2008-05-31,"ch05",5.61711387693425,5.63384615384615,5.63220266122143
2008-06-01,"ch05",5.6181989964722,5.63692307692308,5.63616630838705
2008-06-02,"ch05",5.61972979826578,5.64,5.63999999990793
2008-06-03,"ch05",5.62122666706726,5.63642857142857,5.64370373578408
2008-06-04,"ch05",5.62219261400438,5.63285714285714,5.64727751601549
2008-06-05,"ch05",5.62271355093723,5.62928571428571,5.65072134060216
2008-06-06,"ch05",5.62287538972588,5.62571428571429,5.6540352095441
2008-06-07,"ch05",5.6227640422304,5.62214285714286,5.6572191228413
2008-06-08,"ch05",5.62246542031087,5.61857142857143,5.66027308049377
2008-06-09,"ch05",5.62206543582736,5.615,5.6631970825015
2008-06-10,"ch05",5.62165000063996,5.61142857142857,5.66599112886449
2008-06-11,"ch05",5.62130502660873,5.60785714285714,5.66865521958275
2008-06-12,"ch05",5.62111642559376,5.60428571428571,5.67118935465627
2008-06-13,"ch05",5.62117010945511,5.60071428571429,5.67359353408505
2008-06-14,"ch05",5.62155199005287,5.59714285714286,5.6758677578691
2008-06-15,"ch05",5.62234797924711,5.59357142857143,5.67801202600841
2008-06-16,"ch05",5.62364398889791,5.59,5.68002633850299
2008-06-17,"ch05",5.6254198712497,5.596,5.68191069535283
2008-06-18,"ch05",5.62755856958837,5.602,5.68366509655793
2008-06-19,"ch05",5.63000063233615,5.608,5.6852895421183
2008-06-20,"ch05",5.63268660791529,5.614,5.68678403203393
2008-06-21,"ch05",5.63555704474804,5.62,5.68814856630482
2008-06-22,"ch05",5.63855249125662,5.626,5.68938314493098
2008-06-23,"ch05",5.6416134958633,5.632,5.6904877679124
2008-06-24,"ch05",5.6446806069903,5.638,5.69146243524908
2008-06-25,"ch05",5.64769437305987,5.644,5.69230714694103
2008-06-26,"ch05",5.65059534249425,5.65,5.69302190298825
2008-06-27,"ch05",5.65332406371568,5.656,5.69360670339072
2008-06-28,"ch05",5.65582108514642,5.662,5.69406154814846
2008-06-29,"ch05",5.65802695520868,5.668,5.69438643726146
2008-06-30,"ch05",5.65988222232473,5.674,5.69458137072973
2008-07-01,"ch05",5.6613274349168,5.68,5.69464634855326
2008-07-02,"ch05",5.66245100340217,5.68133333333333,5.69465408819928
2008-07-03,"ch05",5.66340186486422,5.68266666666667,5.69467730713502
2008-07-04,"ch05",5.66421135772435,5.684,5.69471600536046
2008-07-05,"ch05",5.66491082040397,5.68533333333333,5.69477018287562
2008-07-06,"ch05",5.66553159132448,5.68666666666667,5.69483983968049
2008-07-07,"ch05",5.66610500890728,5.688,5.69492497577508
2008-07-08,"ch05",5.66666241157378,5.68933333333333,5.69502559115937
2008-07-09,"ch05",5.66723513774536,5.69066666666667,5.69514168583338
2008-07-10,"ch05",5.66785452584345,5.692,5.69527325979711
2008-07-11,"ch05",5.66855191428944,5.69333333333333,5.69542031305054
2008-07-12,"ch05",5.66935864150472,5.69466666666667,5.6955828455937
2008-07-13,"ch05",5.67030604591072,5.696,5.69576085742656
2008-07-14,"ch05",5.67142546592881,5.69733333333333,5.69595434854913
2008-07-15,"ch05",5.67274823998042,5.69866666666667,5.69616331896142
2008-07-16,"ch05",5.67430570648694,5.7,5.69638776866343
2008-07-17,"ch05",5.67599279969328,5.69615384615385,5.69662769765514
2008-07-18,"ch05",5.67768456443939,5.69230769230769,5.69688310593657
2008-07-19,"ch05",5.67938250503929,5.68846153846154,5.69715399350771
2008-07-20,"ch05",5.68108812580696,5.68461538461538,5.69744036036856
2008-07-21,"ch05",5.6828029310564,5.68076923076923,5.69774220651913
2008-07-22,"ch05",5.68452842510162,5.67692307692308,5.69805953195941
2008-07-23,"ch05",5.6862661122566,5.67307692307692,5.69839233668941
2008-07-24,"ch05",5.68801749683535,5.66923076923077,5.69874062070911
2008-07-25,"ch05",5.68978408315185,5.66538461538462,5.69910438401853
2008-07-26,"ch05",5.69156737552011,5.66153846153846,5.69948362661767
2008-07-27,"ch05",5.69336887825413,5.65769230769231,5.69987834850651
2008-07-28,"ch05",5.6951900956679,5.65384615384615,5.70028854968507
2008-07-29,"ch05",5.6970325320754,5.65,5.70071423015334
2008-07-30,"ch05",5.69900298036061,5.65545454545455,5.70115538991133
2008-07-31,"ch05",5.70118959910803,5.66090909090909,5.70161202895903
2008-08-01,"ch05",5.70356594118256,5.66636363636364,5.70208414729644
2008-08-02,"ch05",5.70610555944908,5.67181818181818,5.70257174492356
2008-08-03,"ch05",5.70878200677248,5.67727272727273,5.7030748218404
2008-08-04,"ch05",5.71156883601765,5.68272727272727,5.70359337804695
2008-08-05,"ch05",5.71443960004947,5.68818181818182,5.70412741354321
2008-08-06,"ch05",5.71736785173282,5.69363636363636,5.70467692832919
2008-08-07,"ch05",5.7203271439326,5.69909090909091,5.70524192240488
2008-08-08,"ch05",5.72329102951368,5.70454545454545,5.70582239577028
2008-08-09,"ch05",5.72623306134096,5.71,5.7064183484254
2008-08-10,"ch05",5.72912679227931,5.71545454545455,5.70702978037023
2008-08-11,"ch05",5.73194577519364,5.72090909090909,5.70765669160477
2008-08-12,"ch05",5.73466356294881,5.72636363636364,5.70829908212902
2008-08-13,"ch05",5.73725370840972,5.73181818181818,5.70895695194299
2008-08-14,"ch05",5.73968976444126,5.73727272727273,5.70963030104667
2008-08-15,"ch05",5.7419452839083,5.74272727272727,5.71031912944007
2008-08-16,"ch05",5.74399381967574,5.74818181818182,5.71102343712317
2008-08-17,"ch05",5.74580892460846,5.75363636363636,5.71174322409599
2008-08-18,"ch05",5.74736415157135,5.75909090909091,5.71247849035853
2008-08-19,"ch05",5.74863305342929,5.76454545454545,5.71322923591077
2008-08-20,"ch05",5.74958918304717,5.77,5.71399546075273
2008-08-21,"ch05",5.74992613460473,5.76892857142857,5.7147771648844
2008-08-22,"ch05",5.7494013978831,5.76785714285714,5.71557434830579
2008-08-23,"ch05",5.74808436914926,5.76678571428571,5.71638701101689
2008-08-24,"ch05",5.74604444467018,5.76571428571429,5.7172151530177
2008-08-25,"ch05",5.74335102071281,5.76464285714286,5.71805877430822
2008-08-26,"ch05",5.74007349354415,5.76357142857143,5.71891787488846
2008-08-27,"ch05",5.73628125943114,5.7625,5.71979245475841
2008-08-28,"ch05",5.73204371464076,5.76142857142857,5.72068251391808
2008-08-29,"ch05",5.72743025543999,5.76035714285714,5.72158805236745
2008-08-30,"ch05",5.72251027809579,5.75928571428571,5.72250907010655
2008-08-31,"ch05",5.71735317887513,5.75821428571429,5.72344556713535
2008-09-01,"ch05",5.71202835404497,5.75714285714286,5.72439754345386
2008-09-02,"ch05",5.7066051998723,5.75607142857143,5.72536499906209
2008-09-03,"ch05",5.70115311262408,5.755,5.72634793396004
2008-09-04,"ch05",5.69574148856727,5.75392857142857,5.72734634814769
2008-09-05,"ch05",5.69043972396885,5.75285714285714,5.72836024162506
2008-09-06,"ch05",5.68531721509578,5.75178571428571,5.72938961439214
2008-09-07,"ch05",5.68044335821505,5.75071428571429,5.73043446644894
2008-09-08,"ch05",5.6758875495936,5.74964285714286,5.73149479779544
2008-09-09,"ch05",5.67171918549843,5.74857142857143,5.73257060843166
2008-09-10,"ch05",5.66800766219649,5.7475,5.7336618983576
2008-09-11,"ch05",5.66482237595475,5.74642857142857,5.73476866757324
2008-09-12,"ch05",5.66223272304018,5.74535714285714,5.7358909160786
2008-09-13,"ch05",5.66030809971976,5.74428571428571,5.73702864387368
2008-09-14,"ch05",5.65911790226045,5.74321428571429,5.73818185095846
2008-09-15,"ch05",5.65873152692922,5.74214285714286,5.73935053733296
2008-09-16,"ch05",5.65921836999305,5.74107142857143,5.74053470299717
2008-09-17,"ch05",5.66064782771889,5.74,5.7417343479511
2008-09-18,"ch05",5.66282280950789,5.73142857142857,5.74310039684056
2008-09-19,"ch05",5.66549176436669,5.72285714285714,5.74478377431137
2008-09-20,"ch05",5.66864239797052,5.71428571428571,5.74678448036354
2008-09-21,"ch05",5.67226241599462,5.70571428571429,5.74910251499706
2008-09-22,"ch05",5.67633952411421,5.69714285714286,5.75173787821194
2008-09-23,"ch05",5.68086142800454,5.68857142857143,5.75469057000817
2008-09-24,"ch05",5.68581583334082,5.68,5.75796059038575
2008-09-25,"ch05",5.6911904457983,5.67142857142857,5.76154793934469
2008-09-26,"ch05",5.69697297105221,5.66285714285714,5.76545261688498
2008-09-27,"ch05",5.70315111477777,5.65428571428571,5.76967462300663
2008-09-28,"ch05",5.70971258265023,5.64571428571429,5.77421395770963
2008-09-29,"ch05",5.71664508034481,5.63714285714286,5.77907062099399
2008-09-30,"ch05",5.72393631353675,5.62857142857143,5.7842446128597
2008-10-01,"ch05",5.73157398790128,5.62,5.78973593330676
2008-10-02,"ch05",5.73950601510708,5.64076923076923,5.79554458233518
2008-10-03,"ch05",5.74770731797954,5.66153846153846,5.80167055994496
2008-10-04,"ch05",5.75620611892897,5.68230769230769,5.80811386613608
2008-10-05,"ch05",5.76503064036563,5.70307692307692,5.81487450090857
2008-10-06,"ch05",5.77420910469983,5.72384615384615,5.8219524642624
2008-10-07,"ch05",5.78376973434184,5.74461538461538,5.82934775619759
2008-10-08,"ch05",5.79374075170197,5.76538461538462,5.83706037671414
2008-10-09,"ch05",5.80415037919048,5.78615384615385,5.84509032581204
2008-10-10,"ch05",5.81502683921768,5.80692307692308,5.85343760349129
2008-10-11,"ch05",5.82639835419386,5.82769230769231,5.8621022097519
2008-10-12,"ch05",5.83829314652929,5.84846153846154,5.87108414459386
2008-10-13,"ch05",5.85073943863426,5.86923076923077,5.88038340801718
2008-10-14,"ch05",5.86376545291908,5.89,5.89000000002185
2008-10-15,"ch05",5.87770948371642,5.91,5.89993392060787
2008-10-16,"ch05",5.89279854733732,5.93,5.91018516977525
2008-10-17,"ch05",5.90889394915961,5.95,5.92075374752399
2008-10-18,"ch05",5.9258569945611,5.97,5.93163965385407
2008-10-19,"ch05",5.94354898891963,5.99,5.94284288876552
2008-10-20,"ch05",5.961831237613,6.01,5.95436345225831
2008-10-21,"ch05",5.98056504601906,6.03,5.96620134433246
2008-10-22,"ch05",5.9996117195156,6.05,5.97835656498797
2008-10-23,"ch05",6.01883256348046,6.07,5.99082911422483
2008-10-24,"ch05",6.03808888329145,6.09,6.00361899204304
2008-10-25,"ch05",6.0572419843264,6.11,6.01672619844261
2008-10-26,"ch05",6.07615317196313,6.13,6.03015073342353
2008-10-27,"ch05",6.09468375157946,6.15,6.04389259698581
2008-10-28,"ch05",6.11269502855322,6.17,6.05795178912944
2008-10-29,"ch05",6.13103924433465,6.18357142857143,6.07232830985442
2008-10-30,"ch05",6.15054696951647,6.19714285714286,6.08702215916076
2008-10-31,"ch05",6.17104700319017,6.21071428571429,6.10203333704846
2008-11-01,"ch05",6.19236814444721,6.22428571428571,6.1173618435175
2008-11-02,"ch05",6.21433919237909,6.23785714285714,6.13300767856791
2008-11-03,"ch05",6.23678894607729,6.25142857142857,6.14897084219966
2008-11-04,"ch05",6.2595462046333,6.265,6.16525133441278
2008-11-05,"ch05",6.28243976713859,6.27857142857143,6.18184915520724
2008-11-06,"ch05",6.30529843268464,6.29214285714286,6.19876430458306
2008-11-07,"ch05",6.32795100036295,6.30571428571429,6.21599678254023
2008-11-08,"ch05",6.350226269265,6.31928571428571,6.23354658907876
2008-11-09,"ch05",6.37195303848227,6.33285714285714,6.25141372419865
2008-11-10,"ch05",6.39296010710623,6.34642857142857,6.26959818789988
2008-11-11,"ch05",6.41307627422839,6.36,6.28809998018247
2008-11-12,"ch05",6.43262491998165,6.38464285714286,6.30691910104642
2008-11-13,"ch05",6.45205194420073,6.40928571428571,6.32605555049172
2008-11-14,"ch05",6.47136992552974,6.43392857142857,6.34550932851837
2008-11-15,"ch05",6.49059144261283,6.45857142857143,6.36528043512638
2008-11-16,"ch05",6.50972907409413,6.48321428571429,6.38536887031574
2008-11-17,"ch05",6.52879539861776,6.50785714285714,6.40577463408646
2008-11-18,"ch05",6.54780299482787,6.5325,6.42649772643853
2008-11-19,"ch05",6.56676444136858,6.55714285714286,6.44753814737196
2008-11-20,"ch05",6.58569231688403,6.58178571428571,6.46889589688674
2008-11-21,"ch05",6.60459920001834,6.60642857142857,6.49057097498287
2008-11-22,"ch05",6.62349766941566,6.63107142857143,6.51256338166036
2008-11-23,"ch05",6.64240030372011,6.65571428571429,6.5348731169192
2008-11-24,"ch05",6.66131968157583,6.68035714285714,6.5575001807594
2008-11-25,"ch05",6.68026838162694,6.705,6.58044457318095
2008-11-26,"ch05",6.69925898251759,6.72964285714286,6.60370629418386
2008-11-27,"ch05",6.7183040628919,6.75428571428571,6.62728534376812
2008-11-28,"ch05",6.737416201394,6.77892857142857,6.65118172193373
2008-11-29,"ch05",6.75660797666804,6.80357142857143,6.6753954286807
2008-11-30,"ch05",6.77589196735814,6.82821428571429,6.69992646400902
2008-12-01,"ch05",6.79528075210843,6.85285714285714,6.7247748279187
2008-12-02,"ch05",6.81478690956305,6.8775,6.74994052040973
2008-12-03,"ch05",6.83442301836612,6.90214285714286,6.77542354148212
2008-12-04,"ch05",6.85420165716179,6.92678571428571,6.80122389113586
2008-12-05,"ch05",6.87413540459418,6.95142857142857,6.82734156937095
2008-12-06,"ch05",6.89423683930743,6.97607142857143,6.8537765761874
2008-12-07,"ch05",6.91451853994567,7.00071428571429,6.8805289115852
2008-12-08,"ch05",6.93499308515303,7.02535714285714,6.90759857556436
2008-12-09,"ch05",6.95567305357364,7.05,6.93498556812487
2008-12-10,"ch05",6.97642267330805,7.05642857142857,6.96243377420736
2008-12-11,"ch05",6.99711384889249,7.06285714285714,6.98968707875244
2008-12-12,"ch05",7.01777067362459,7.06928571428571,7.01674548176012
2008-12-13,"ch05",7.03841724080198,7.07571428571429,7.04360898323039
2008-12-14,"ch05",7.05907764372232,7.08214285714286,7.07027758316326
2008-12-15,"ch05",7.07977597568323,7.08857142857143,7.09675128155872
2008-12-16,"ch05",7.10053632998235,7.095,7.12303007841678
2008-12-17,"ch05",7.12138279991733,7.10142857142857,7.14911397373744
2008-12-18,"ch05",7.14233947878581,7.10785714285714,7.17500296752069
2008-12-19,"ch05",7.16343045988541,7.11428571428571,7.20069705976653
2008-12-20,"ch05",7.18467983651379,7.12071428571429,7.22619625047497
2008-12-21,"ch05",7.20611170196858,7.12714285714286,7.25150053964601
2008-12-22,"ch05",7.22775014954741,7.13357142857143,7.27660992727964
2008-12-23,"ch05",7.24961927254794,7.14,7.30152441337587
2008-12-24,"ch05",7.27199276084875,7.17384615384615,7.32624399793469
2008-12-25,"ch05",7.29504963824055,7.20769230769231,7.3507686809561
2008-12-26,"ch05",7.3186719988891,7.24153846153846,7.37509846244012
2008-12-27,"ch05",7.34274193696018,7.27538461538462,7.39923334238673
2008-12-28,"ch05",7.36714154661955,7.30923076923077,7.42317332079593
2008-12-29,"ch05",7.39175292203299,7.34307692307692,7.44691839766773
2008-12-30,"ch05",7.41645815736626,7.37692307692308,7.47046857300213
2008-12-31,"ch05",7.44113934678514,7.41076923076923,7.49382384679912
2009-01-01,"ch05",7.4656785844554,7.44461538461538,7.5169842190587
2009-01-02,"ch05",7.4899579645428,7.47846153846154,7.53994968978088
2009-01-03,"ch05",7.51385958121311,7.5123076923077,7.56272025896566
2009-01-04,"ch05",7.53726552863211,7.54615384615385,7.58529592661303
2009-01-05,"ch05",7.56005790096557,7.58,7.607676692723
2009-01-06,"ch05",7.583271550113,7.60266666666667,7.62986255729556
2009-01-07,"ch05",7.60785752039518,7.62533333333333,7.65185352033072
2009-01-08,"ch05",7.63357219460986,7.648,7.67364958182847
2009-01-09,"ch05",7.66017195555477,7.67066666666667,7.69525074178882
2009-01-10,"ch05",7.68741318602761,7.69333333333333,7.71665700021176
2009-01-11,"ch05",7.71505226882614,7.716,7.7378683570973
2009-01-12,"ch05",7.74284558674806,7.73866666666667,7.75888481244544
2009-01-13,"ch05",7.7705495225911,7.76133333333333,7.77970636625617
2009-01-14,"ch05",7.797920459153,7.784,7.8003330185295
2009-01-15,"ch05",7.82471477923148,7.80666666666667,7.82076476926542
2009-01-16,"ch05",7.85068886562426,7.82933333333333,7.84100161846393
2009-01-17,"ch05",7.87559910112908,7.852,7.86104356612505
2009-01-18,"ch05",7.89920186854365,7.87466666666667,7.88089061224875
2009-01-19,"ch05",7.9212535506657,7.89733333333333,7.90054275683506
2009-01-20,"ch05",7.94151053029297,7.92,7.91999999988395
2009-01-21,"ch05",7.9605258255746,7.94785714285714,7.93926234139545
2009-01-22,"ch05",7.97904222846244,7.97571428571429,7.95832978136954
2009-01-23,"ch05",7.99710078245829,8.00357142857143,7.97720231980622
2009-01-24,"ch05",8.01474253106395,8.03142857142857,7.9958799567055
2009-01-25,"ch05",8.03200851778121,8.05928571428571,8.01436269206738
2009-01-26,"ch05",8.04893978611187,8.08714285714286,8.03265052589185
2009-01-27,"ch05",8.06557737955772,8.115,8.05074345817891
2009-01-28,"ch05",8.08196234162056,8.14285714285714,8.06864148892858
2009-01-29,"ch05",8.09813571580218,8.17071428571429,8.08634461814083
2009-01-30,"ch05",8.11413854560437,8.19857142857143,8.10385284581568
2009-01-31,"ch05",8.13001187452894,8.22642857142857,8.12116617195313
2009-02-01,"ch05",8.14579674607767,8.25428571428571,8.13828459655318
2009-02-02,"ch05",8.16153420375237,8.28214285714286,8.15520811961581
2009-02-03,"ch05",8.17726529105482,8.31,8.17193674114105
2009-02-04,"ch05",8.19281347030932,8.30285714285714,8.18847046112888
2009-02-05,"ch05",8.20799532877675,8.29571428571429,8.2048092795793
2009-02-06,"ch05",8.22284159736379,8.28857142857143,8.22095319649232
2009-02-07,"ch05",8.23738300697713,8.28142857142857,8.23690221186794
2009-02-08,"ch05",8.25165028852344,8.27428571428571,8.25265632570615
2009-02-09,"ch05",8.2656741729094,8.26714285714286,8.26821553800696
2009-02-10,"ch05",8.27948539104171,8.26,8.28357984877036
2009-02-11,"ch05",8.29311467382704,8.25285714285714,8.29874925799636
2009-02-12,"ch05",8.30659275217207,8.24571428571429,8.31372376568495
2009-02-13,"ch05",8.31995035698348,8.23857142857143,8.32850337183614
2009-02-14,"ch05",8.33321821916796,8.23142857142857,8.34308807644992
2009-02-15,"ch05",8.34642706963218,8.22428571428572,8.3574778795263
2009-02-16,"ch05",8.35960763928284,8.21714285714286,8.37167278106527
2009-02-17,"ch05",8.3727906590266,8.21,8.38567278106684
2009-02-18,"ch05",8.38586840298162,8.22777777777778,8.399477879531
2009-02-19,"ch05",8.39871607483502,8.24555555555556,8.41308807645777
2009-02-20,"ch05",8.41133879984695,8.26333333333333,8.42650337184713
2009-02-21,"ch05",8.42374170327755,8.28111111111111,8.43972376569908
2009-02-22,"ch05",8.43592991038697,8.29888888888889,8.45274925801363
2009-02-23,"ch05",8.44790854643534,8.31666666666667,8.46557984879077
2009-02-24,"ch05",8.45968273668282,8.33444444444445,8.4782155380305
2009-02-25,"ch05",8.47125760638955,8.35222222222222,8.49065632573284
2009-02-26,"ch05",8.48263828081567,8.37,8.50290221189777
2009-02-27,"ch05",8.49382988522133,8.38777777777778,8.51495319652529
2009-02-28,"ch05",8.50483754486666,8.40555555555556,8.52680927961541
2009-03-01,"ch05",8.51566638501183,8.42333333333333,8.53847046116812
2009-03-02,"ch05",8.52632153091696,8.44111111111111,8.54993674118344
2009-03-03,"ch05",8.5368081078422,8.45888888888889,8.56120811966134
2009-03-04,"ch05",8.5471312410477,8.47666666666667,8.57228459660184
2009-03-05,"ch05",8.55729605579362,8.49444444444445,8.58316617200494
2009-03-06,"ch05",8.56730767734007,8.51222222222222,8.59385284587063
2009-03-07,"ch05",8.57717123094722,8.53,8.60434461819892
2009-03-08,"ch05",8.5868918418752,8.54777777777778,8.6146414889898
2009-03-09,"ch05",8.59647463538416,8.56555555555556,8.62474345824328
2009-03-10,"ch05",8.60592473673424,8.58333333333333,8.63465052595935
2009-03-11,"ch05",8.6152472711856,8.60111111111111,8.64436269213802
2009-03-12,"ch05",8.62444736399836,8.61888888888889,8.65387995677929
2009-03-13,"ch05",8.63353014043268,8.63666666666667,8.66320231988315
2009-03-14,"ch05",8.6425007257487,8.65444444444444,8.6723297814496
2009-03-15,"ch05",8.65136424520657,8.67222222222222,8.68126234147865
2009-03-16,"ch05",8.66012582406643,8.69,8.6899999999703
2007-05-17,"ch06",0.632637790743065,0.61,0.604623351329058
2007-05-18,"ch06",0.63079586638879,0.610566037735849,0.604635961898074
2007-05-19,"ch06",0.628984616056971,0.611132075471698,0.604673759904332
2007-05-20,"ch06",0.627204400384192,0.611698113207547,0.604736745347833
2007-05-21,"ch06",0.625455580007037,0.612264150943396,0.604824918228575
2007-05-22,"ch06",0.62373851556209,0.612830188679245,0.60493827854656
2007-05-23,"ch06",0.622053567685935,0.613396226415094,0.605076826301786
2007-05-24,"ch06",0.620401097015155,0.613962264150943,0.605240561494254
2007-05-25,"ch06",0.618781464186336,0.614528301886792,0.605429484123964
2007-05-26,"ch06",0.61719502983606,0.615094339622641,0.605643594190916
2007-05-27,"ch06",0.615642154600913,0.61566037735849,0.60588289169511
2007-05-28,"ch06",0.614123199117477,0.61622641509434,0.606147376636546
2007-05-29,"ch06",0.612638524022337,0.616792452830189,0.606437049015224
2007-05-30,"ch06",0.611188489952077,0.617358490566038,0.606751908831144
2007-05-31,"ch06",0.60977345754328,0.617924528301887,0.607091956084306
2007-06-01,"ch06",0.608393787432531,0.618490566037736,0.60745719077471
2007-06-02,"ch06",0.607049840256414,0.619056603773585,0.607847612902356
2007-06-03,"ch06",0.605741976651513,0.619622641509434,0.608263222467244
2007-06-04,"ch06",0.604470557254411,0.620188679245283,0.608704019469374
2007-06-05,"ch06",0.603235942701693,0.620754716981132,0.609170003908746
2007-06-06,"ch06",0.602038493629943,0.621320754716981,0.60966117578536
2007-06-07,"ch06",0.600878570675744,0.62188679245283,0.610177535099215
2007-06-08,"ch06",0.59975653447568,0.622452830188679,0.610719081850313
2007-06-09,"ch06",0.598672745666337,0.623018867924528,0.611285816038653
2007-06-10,"ch06",0.597627564884296,0.623584905660377,0.611877737664234
2007-06-11,"ch06",0.596621352766143,0.624150943396226,0.612494846727058
2007-06-12,"ch06",0.595654469948462,0.624716981132076,0.613137143227123
2007-06-13,"ch06",0.594727277067836,0.625283018867924,0.613804627164431
2007-06-14,"ch06",0.59384013476085,0.625849056603774,0.61449729853898
2007-06-15,"ch06",0.592993403664087,0.626415094339623,0.615215157350772
2007-06-16,"ch06",0.592187444414131,0.626981132075472,0.615958203599805
2007-06-17,"ch06",0.591422617647567,0.627547169811321,0.61672643728608
2007-06-18,"ch06",0.590699284000978,0.62811320754717,0.617519858409598
2007-06-19,"ch06",0.590017804110948,0.628679245283019,0.618338466970357
2007-06-20,"ch06",0.589378538614062,0.629245283018868,0.619182262968358
2007-06-21,"ch06",0.588781848146903,0.629811320754717,0.620051246403601
2007-06-22,"ch06",0.588228093346055,0.630377358490566,0.620945417276087
2007-06-23,"ch06",0.587717634848102,0.630943396226415,0.621864775585814
2007-06-24,"ch06",0.587250833289629,0.631509433962264,0.622809321332783
2007-06-25,"ch06",0.586828049307219,0.632075471698113,0.623779054516994
2007-06-26,"ch06",0.586449643537456,0.632641509433962,0.624773975138447
2007-06-27,"ch06",0.586115976616924,0.633207547169811,0.625794083197142
2007-06-28,"ch06",0.585827409182207,0.63377358490566,0.626839378693079
2007-06-29,"ch06",0.585584301869889,0.63433962264151,0.627909861626258
2007-06-30,"ch06",0.585387015316554,0.634905660377359,0.629005531996679
2007-07-01,"ch06",0.585235910158787,0.635471698113208,0.630126389804342
2007-07-02,"ch06",0.58513134703317,0.636037735849057,0.631272435049246
2007-07-03,"ch06",0.585073686576288,0.636603773584906,0.632443667731393
2007-07-04,"ch06",0.585063289424726,0.637169811320755,0.633640087850782
2007-07-05,"ch06",0.585100516215066,0.637735849056604,0.634861695407413
2007-07-06,"ch06",0.585185727583893,0.638301886792453,0.636108490401285
2007-07-07,"ch06",0.585319284167791,0.638867924528302,0.6373804728324
2007-07-08,"ch06",0.585501546603344,0.639433962264151,0.638677642700756
2007-07-09,"ch06",0.585732875527136,0.64,0.640000000006355
2007-07-10,"ch06",0.585990492036189,0.64054054054054,0.641347544749195
2007-07-11,"ch06",0.586253010823121,0.641081081081081,0.642720276929278
2007-07-12,"ch06",0.586522882917912,0.641621621621622,0.644118196546602
2007-07-13,"ch06",0.586802559350542,0.642162162162162,0.645541303601169
2007-07-14,"ch06",0.587094491150989,0.642702702702703,0.646989598092977
2007-07-15,"ch06",0.587401129349231,0.643243243243243,0.648463080022027
2007-07-16,"ch06",0.58772492497525,0.643783783783784,0.64996174938832
2007-07-17,"ch06",0.588068329059023,0.644324324324324,0.651485606191854
2007-07-18,"ch06",0.588433792630529,0.644864864864865,0.65303465043263
2007-07-19,"ch06",0.588823766719749,0.645405405405405,0.654608882110648
2007-07-20,"ch06",0.58924070235666,0.645945945945946,0.656208301225909
2007-07-21,"ch06",0.589687050571242,0.646486486486487,0.657832907778411
2007-07-22,"ch06",0.590165262393475,0.647027027027027,0.659482701768155
2007-07-23,"ch06",0.590677788853337,0.647567567567568,0.66115768319514
2007-07-24,"ch06",0.591227080980807,0.648108108108108,0.662857852059369
2007-07-25,"ch06",0.591815589805865,0.648648648648649,0.664583208360839
