"","Date","chamber","Stemsegmnt","Pathlength","Diameter","Lengthvalue","Volume"
"675","2009-03-16","ch09","1",918,0.001,15,1.17809724509617e-05
"9","2009-03-16","ch09","1",30,11.9790849673203,30,3381.10320043805
"21","2009-03-16","ch09","1",65,11.6,30,3170.49530600282
"33","2009-03-16","ch09","1",5,12.4213507625272,5,605.895235518422
"8092","2009-03-16","ch10","1",95,8.4,30,1662.53083227972
"8093","2009-03-16","ch10","1.1",130,7,30,1154.53530019425
"8094","2009-03-16","ch10","1.1",160,6.6,30,1026.35831992779
"8095","2009-03-16","ch10","1.1",190,6.5,30,995.492172106266
"8096","2009-03-16","ch10","1.1",220,6.2,30,905.721162029938
"8097","2009-03-16","ch10","1.1",250,6,30,848.230016469244
"8098","2009-03-16","ch10","1.1",280,5.8,30,792.623826500705
"8099","2009-03-16","ch10","1.1",310,5.4,30,687.066313340088
"8100","2009-03-16","ch10","1.1",340,5.2,30,637.11499014801
"8101","2009-03-16","ch10","1.1",370,5,30,589.048622548086
"8102","2009-03-16","ch10","1.1",400,4.6,30,498.5707541247
"8103","2009-03-16","ch10","1.1",430,3.6,30,305.362805928928
"8104","2009-03-16","ch10","1.1",460,3.3,30,256.589579981946
"8105","2009-03-16","ch10","1.1",490,3.3,30,256.589579981946
"8106","2009-03-16","ch10","1.1",520,3.1,30,226.430290507484
"8107","2009-03-16","ch10","1.1",550,3.3,30,256.589579981946
"8108","2009-03-16","ch10","1.1",580,2.9,30,198.155956625176
"8109","2009-03-16","ch10","1.1",610,2.7,30,171.766578335022
"8110","2009-03-16","ch10","1.1",640,2.5,30,147.262155637022
"8111","2009-03-16","ch10","1.1",670,2.3,30,124.642688531175
"8112","2009-03-16","ch10","1.1",700,2.2,30,114.03981332531
"8113","2009-03-16","ch10","1.1",730,1.9,30,85.0586210959436
"8114","2009-03-16","ch10","1.1",760,1.6,30,60.318578948924
"8115","2009-03-16","ch10","1.1",790,1.3,30,39.8196868842506
"8116","2009-03-16","ch10","1.2",130,3.9,30,358.377181958256
"8117","2009-03-16","ch10","1.2",160,3.7,30,322.563025707332
"8118","2009-03-16","ch10","1.2",190,3.4,30,272.376083066235
"8119","2009-03-16","ch10","1.2",220,3.3,30,256.589579981946
"8120","2009-03-16","ch10","1.2",250,3.3,30,256.589579981946
"8121","2009-03-16","ch10","1.2",280,3.3,30,256.589579981946
"8122","2009-03-16","ch10","1.2",310,3,30,212.057504117311
"8123","2009-03-16","ch10","1.2",340,2.6,30,159.278747537003
"8124","2009-03-16","ch10","1.2",370,2.3,30,124.642688531175
"8125","2009-03-16","ch10","1.2",400,2.1,30,103.908177017482
"8126","2009-03-16","ch10","1.2",430,2,30,94.2477796076938
"8127","2009-03-16","ch10","1.2",460,1.7,30,68.0940207665588
"8128","2009-03-16","ch10","1.2",490,1.5,30,53.0143760293278
"8129","2009-03-16","ch10","1.2",520,1.3,30,39.8196868842506
"8130","2009-03-16","ch10","1.2",550,1.2,30,33.9292006587698
"8131","2009-03-16","ch10","1.2",580,1,30,23.5619449019234
"8132","2009-03-16","ch10","1.2",610,1,30,23.5619449019234
"676","2009-03-16","ch10","1",808,0.001,15,1.17809724509617e-05
"10","2009-03-16","ch10","1",30,8.81559405940594,30,1831.10944695952
"22","2009-03-16","ch10","1",65,8.5,30,1702.35051916397
"34","2009-03-16","ch10","1",5,9.18378712871287,5,331.21004752902
"8134","2009-03-16","ch11","1",95,10,30,2356.19449019234
"8135","2009-03-16","ch11","1",130,11.1,30,2903.06723136599
"8136","2009-03-16","ch11","1.1",160,7.1,30,1187.75764250596
"8137","2009-03-16","ch11","1.1",190,6.8,30,1089.50433226494
"8138","2009-03-16","ch11","1.1",220,6.8,30,1089.50433226494
"8139","2009-03-16","ch11","1.1",250,6.9,30,1121.78419678058
"8140","2009-03-16","ch11","1.1",280,6.7,30,1057.69570664734
"8141","2009-03-16","ch11","1.1",310,6.4,30,965.097263182785
"8142","2009-03-16","ch11","1.1",340,6.3,30,935.173593157342
"8143","2009-03-16","ch11","1.1",370,6.2,30,905.721162029938
"8144","2009-03-16","ch11","1.1",400,5.6,30,738.902592124319
"8145","2009-03-16","ch11","1.1",430,5.3,30,661.85503229503
"8146","2009-03-16","ch11","1.1",460,5.3,30,661.85503229503
"8147","2009-03-16","ch11","1.1",490,4.8,30,542.867210540316
"8148","2009-03-16","ch11","1.1",520,4.5,30,477.12938426395
"8149","2009-03-16","ch11","1.1",550,4.4,30,456.159253301238
"8150","2009-03-16","ch11","1.1",580,4.3,30,435.660361236564
"8151","2009-03-16","ch11","1.1",610,4.3,30,435.660361236564
"8152","2009-03-16","ch11","1.1",640,4,30,376.991118430775
"8153","2009-03-16","ch11","1.1",670,4,30,376.991118430775
"8154","2009-03-16","ch11","1.1",700,3.7,30,322.563025707332
"8155","2009-03-16","ch11","1.1",730,3.5,30,288.633825048562
"8156","2009-03-16","ch11","1.1",760,3.5,30,288.633825048562
"8157","2009-03-16","ch11","1.1",790,3.4,30,272.376083066235
"8158","2009-03-16","ch11","1.1",820,2.8,30,184.72564803108
"8159","2009-03-16","ch11","1.1",850,1.8,30,76.340701482232
"8160","2009-03-16","ch11","1.1",880,1.2,30,33.9292006587698
"8161","2009-03-16","ch11","1.2",160,6.6,30,1026.35831992779
"8162","2009-03-16","ch11","1.2",190,6.4,30,965.097263182785
"8163","2009-03-16","ch11","1.2",220,6.2,30,905.721162029938
"8164","2009-03-16","ch11","1.2",250,6.1,30,876.739969800571
"8165","2009-03-16","ch11","1.2",280,5.9,30,820.191302035955
"8166","2009-03-16","ch11","1.2",310,5.7,30,765.527589863493
"8167","2009-03-16","ch11","1.2",340,5.6,30,738.902592124319
"8168","2009-03-16","ch11","1.2",370,5.5,30,712.748833283184
"8169","2009-03-16","ch11","1.2",400,5.3,30,661.85503229503
"8170","2009-03-16","ch11","1.2",430,4.9,30,565.722297095182
"8171","2009-03-16","ch11","1.2",460,4.7,30,520.483362883489
"8172","2009-03-16","ch11","1.2",490,4.5,30,477.12938426395
"8173","2009-03-16","ch11","1.2",520,4.3,30,435.660361236564
"8174","2009-03-16","ch11","1.2",550,4.2,30,415.63270806993
"8175","2009-03-16","ch11","1.2",580,4.2,30,415.63270806993
"8176","2009-03-16","ch11","1.2",610,4,30,376.991118430775
"8177","2009-03-16","ch11","1.2",640,3.9,30,358.377181958256
"8178","2009-03-16","ch11","1.2",670,3.8,30,340.234484383775
"8179","2009-03-16","ch11","1.2",700,3.5,30,288.633825048562
"8180","2009-03-16","ch11","1.2",730,3.3,30,256.589579981946
"8181","2009-03-16","ch11","1.2",760,3.1,30,226.430290507484
"8182","2009-03-16","ch11","1.2",790,2.9,30,198.155956625176
"8183","2009-03-16","ch11","1.2",820,2.4,30,135.716802635079
"8184","2009-03-16","ch11","1.2",850,2.2,30,114.03981332531
"677","2009-03-16","ch11","1",920,0.001,15,1.17809724509617e-05
"11","2009-03-16","ch11","1",30,10.5326086956522,30,2613.86428958589
"23","2009-03-16","ch11","1",65,10.2,30,2451.38474759612
"35","2009-03-16","ch11","1",5,10.920652173913,5,468.33545343739
"8186","2009-03-16","ch12","1",95,8.5,30,1702.35051916397
"8187","2009-03-16","ch12","1",130,7.9,30,1470.50098132904
"8188","2009-03-16","ch12","1",160,8,30,1507.9644737231
"8189","2009-03-16","ch12","1",190,7.5,30,1325.35940073319
"8190","2009-03-16","ch12","1",220,6.25,30,920.388472731385
"8191","2009-03-16","ch12","1",250,5.75,30,779.016803319844
"8192","2009-03-16","ch12","1",280,5.6,30,738.902592124319
"8193","2009-03-16","ch12","1",310,5,30,589.048622548086
"8194","2009-03-16","ch12","1",340,5.25,30,649.426106359265
"8195","2009-03-16","ch12","1",370,4.7,30,520.483362883489
"8196","2009-03-16","ch12","1",400,4.5,30,477.12938426395
"8197","2009-03-16","ch12","1",430,4.45,30,466.585413920339
"8198","2009-03-16","ch12","1",460,3.9,30,358.377181958256
"8199","2009-03-16","ch12","1",490,3.4,30,272.376083066235
"8200","2009-03-16","ch12","1",520,3.15,30,233.793398289335
"8201","2009-03-16","ch12","1",550,3,30,212.057504117311
"8202","2009-03-16","ch12","1",580,2.6,30,159.278747537003
"8203","2009-03-16","ch12","1",610,2.2,30,114.03981332531
"8204","2009-03-16","ch12","1",640,1.5,30,53.0143760293278
"8205","2009-03-16","ch12","1",670,1.4,30,46.1814120077699
"8206","2009-03-16","ch12","1",700,1.1,30,28.5099533313274
"678","2009-03-16","ch12","1",735,0.001,15,1.17809724509617e-05
"12","2009-03-16","ch12","1",30,9.15918367346939,30,1976.62676857396
"24","2009-03-16","ch12","1",65,8.8,30,1824.63701320495
"36","2009-03-16","ch12","1",5,9.57823129251701,5,360.27201272654
