"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin"
"ch02",2008-07-22,5.8125,5.5925,20.1565039360105,0.988129952225657,19.1683739837848
"ch03",2008-07-22,7.045,5.3675,28.4970736154521,2.27231602682902,26.2247575886231
"ch04",2008-07-22,5.3675,3.63,16.2956679164011,1.48683959641484,14.8088283199863
"ch05",2008-07-22,6.365,5.6575,31.0293705871699,2.25737998019830,28.7719906069716
"ch06",2008-07-22,4.5925,4.4725,8.78934474887563,0.394269328731419,8.3950754201442
"ch07",2008-07-22,5.7525,5.275,23.4727178243773,0.817586931482703,22.6551308928946
"ch08",2008-07-22,7.16,4.5325,20.393549562334,0.862574024897761,19.5309755374362
"ch09",2008-07-22,6.98,5.5225,34.5589538296004,1.35044908443963,33.2085047451608
"ch10",2008-07-22,5.08,4.825,16.6106391444231,0.300646906825741,16.3099922375974
"ch11",2008-07-22,5.8725,6.04,27.3991059935079,1.11335521283118,26.2857507806767
"ch12",2008-07-22,4.925,4.0925,12.8591923404279,0.360154927098421,12.4990374133295
"ch01",2008-07-23,6.45357142857143,6.03,26.6836079785941,1.45529102296846,25.2283169556257
"ch02",2008-07-23,5.81785714285714,5.59357142857143,20.1624031635130,0.990294901292887,19.1721082622201
"ch03",2008-07-23,7.05285714285714,5.36928571428571,28.5135559910290,2.27663176677274,26.2369242242562
"ch04",2008-07-23,5.375,3.63,16.2956679164011,1.48837743221013,14.8072904841910
"ch05",2008-07-23,6.37714285714286,5.65642857142857,31.0208031386809,2.26940673582851,28.7513964028524
"ch06",2008-07-23,4.59785714285714,4.47214285714286,8.78807816280909,0.394446056673828,8.39363210613526
"ch07",2008-07-23,5.76214285714286,5.28142857142857,23.5040665319636,0.822399075975,22.6816674559886
"ch08",2008-07-23,7.16714285714286,4.535,20.4098175041975,0.869737307586931,19.5400801966106
"ch09",2008-07-23,6.99142857142857,5.51928571428571,34.5324419370567,1.35467709498567,33.177764842071
"ch10",2008-07-23,5.09,4.82857142857143,16.6335359694369,0.305202698083878,16.328333271353
"ch11",2008-07-23,5.88214285714286,6.04285714285714,27.4205385700170,1.11617130385580,26.3043672661612
"ch12",2008-07-23,4.93285714285714,4.09214285714286,12.8572645055004,0.361198530900504,12.4960659745999
"ch01",2008-07-24,6.45964285714286,6.03,26.6836079785941,1.45742384127664,25.2261841373175
"ch02",2008-07-24,5.82321428571429,5.59464285714286,20.1683029871857,0.99145945920346,19.1768435279822
"ch03",2008-07-24,7.06071428571429,5.37107142857143,28.5300424142760,2.28228301770513,26.2477593965709
"ch04",2008-07-24,5.3825,3.63,16.2956679164011,1.49016940188684,14.8054985145143
"ch05",2008-07-24,6.38928571428571,5.65535714285714,31.0122364334213,2.27296710404538,28.7392693293759
"ch06",2008-07-24,4.60321428571429,4.47178571428571,8.78681165813255,0.395763483153609,8.39104817497894
"ch07",2008-07-24,5.77178571428571,5.28785714285714,23.5354188960087,0.823975262260317,22.7114436337484
"ch08",2008-07-24,7.17428571428571,4.5375,20.4260894467529,0.870073948761075,19.5560154979918
"ch09",2008-07-24,7.00285714285714,5.51607142857143,34.5059349565554,1.35777304945356,33.1481619071019
"ch10",2008-07-24,5.1,4.83214285714286,16.6564473921584,0.306393358922107,16.3500540332363
"ch11",2008-07-24,5.89178571428571,6.04571428571429,27.4419777687676,1.11730033574125,26.3246774330264
"ch12",2008-07-24,4.94071428571429,4.09178571428571,12.8553367913698,0.362002161635797,12.4933346297340
"ch01",2008-07-25,6.46571428571429,6.03,26.6836079785941,1.45955665958482,25.2240513190093
"ch02",2008-07-25,5.82857142857143,5.59571428571429,20.1742034069745,0.99262401711403,19.1815793898604
"ch03",2008-07-25,7.06857142857143,5.37285714285714,28.5465328848412,2.28793426863753,26.2585986162037
"ch04",2008-07-25,5.39,3.63,16.2956679164011,1.49196137156355,14.8037065448376
"ch05",2008-07-25,6.40142857142857,5.65428571428571,31.0036704714674,2.27652747226225,28.7271429992051
"ch06",2008-07-25,4.60857142857143,4.47142857142857,8.78554523484728,0.39708090963339,8.38846432521389
"ch07",2008-07-25,5.78142857142857,5.29428571428571,23.5667749124930,0.825551448545635,22.7412234639473
"ch08",2008-07-25,7.18142857142857,4.54,20.4423653887788,0.87041058993522,19.5719547988436
"ch09",2008-07-25,7.01428571428571,5.51285714285714,34.4794328900482,1.36086900392145,33.1185638861267
"ch10",2008-07-25,5.11,4.83571428571429,16.6793734110949,0.307584019760335,16.3717893913346
"ch11",2008-07-25,5.90142857142857,6.04857142857143,27.4634235886747,1.11842936762670,26.344994221048
"ch12",2008-07-25,4.94857142857143,4.09142857142857,12.8534091980391,0.362805792371091,12.4906034056680
"ch01",2008-07-26,6.47178571428571,6.03,26.6836079785941,1.46168947789300,25.2219185007011
"ch02",2008-07-26,5.83392857142857,5.59678571428571,20.1801044228254,0.993788575024602,19.1863158478008
"ch03",2008-07-26,7.07642857142857,5.37464285714286,28.5630274023724,2.29358551956993,26.2694418828025
"ch04",2008-07-26,5.3975,3.63,16.2956679164011,1.49375334124027,14.8019145751608
"ch05",2008-07-26,6.41357142857143,5.65321428571429,30.9951052528954,2.28008784047912,28.7150174124162
"ch06",2008-07-26,4.61392857142857,4.47107142857143,8.78427889295453,0.39839833611317,8.38588055684136
"ch07",2008-07-26,5.79107142857143,5.30071428571429,23.5981345774062,0.827127634830953,22.7710069425753
"ch08",2008-07-26,7.18857142857143,4.5425,20.4586453290553,0.870747231109364,19.5878980979459
"ch09",2008-07-26,7.02571428571429,5.50964285714286,34.4529357394882,1.36396495838934,33.0889707810989
"ch10",2008-07-26,5.12,4.83928571428571,16.7023140247549,0.308774680598564,16.3935393441564
"ch11",2008-07-26,5.91107142857143,6.05142857142857,27.484876028654,1.11955839951215,26.3653176291419
"ch12",2008-07-26,4.95642857142857,4.09107142857143,12.8514817255112,0.363609423106385,12.4878723024048
"ch01",2008-07-27,6.47785714285714,6.03,26.6836079785941,1.46382229620118,25.2197856823930
"ch02",2008-07-27,5.83928571428571,5.59785714285714,20.1860060346847,0.994953132935174,19.1910529017496
"ch03",2008-07-27,7.08428571428571,5.37642857142857,28.5795259665177,2.29923677050232,26.2802891960154
"ch04",2008-07-27,5.405,3.63,16.2956679164011,1.49554531091698,14.8001226054841
"ch05",2008-07-27,6.42571428571429,5.65214285714286,30.9865407777817,2.28364820869599,28.7028925690857
"ch06",2008-07-27,4.61928571428571,4.47071428571429,8.78301263245559,0.399715762592951,8.38329686986263
"ch07",2008-07-27,5.80071428571429,5.30714285714286,23.6294978867475,0.828703821116271,22.8007940656312
"ch08",2008-07-27,7.19571428571429,4.545,20.4749292663632,0.871083872283509,19.6038453940797
"ch09",2008-07-27,7.03714285714286,5.50642857142857,34.4264435068308,1.36706091285723,33.0593825939736
"ch10",2008-07-27,5.13,4.84285714285714,16.7252692316481,0.309965341436792,16.4153038902113
"ch11",2008-07-27,5.92071428571429,6.05428571428571,27.5063350876221,1.12068743139759,26.3856476562245
"ch12",2008-07-27,4.96428571428571,4.09071428571429,12.8495543737892,0.364413053841678,12.4851413199476
"ch01",2008-07-28,6.48392857142857,6.03,26.6836079785941,1.46595511450936,25.2176528640848
"ch02",2008-07-28,5.84464285714286,5.59892857142857,20.1919082424984,0.996117690845746,19.1957905516527
"ch03",2008-07-28,7.09214285714286,5.37821428571429,28.5960285769254,2.30488802143472,26.2911405554906
"ch04",2008-07-28,5.4125,3.63,16.2956679164011,1.49733728059369,14.7983306358074
"ch05",2008-07-28,6.43785714285714,5.65107142857143,30.9779770462028,2.28720857691286,28.6907684692899
"ch06",2008-07-28,4.62464285714286,4.47035714285714,8.78174645335172,0.401033189072732,8.38071326427899
"ch07",2008-07-28,5.81035714285714,5.31357142857143,23.660864836525,0.830280007401589,22.8305848291234
"ch08",2008-07-28,7.20285714285714,4.5475,20.4912171994844,0.871420513457653,19.6197966860268
"ch09",2008-07-28,7.04857142857143,5.50321428571429,34.3999561940332,1.37015686732512,33.0297993267081
"ch10",2008-07-28,5.14,4.84642857142857,16.7482390302854,0.311156002275021,16.4370830280104
"ch11",2008-07-28,5.93035714285714,6.05714285714286,27.527800764496,1.12181646328304,26.4059843012130
"ch12",2008-07-28,4.97214285714286,4.09035714285714,12.8476271428761,0.365216684576972,12.4824104582991
"ch01",2008-07-29,6.49,6.03,26.6836079785941,1.46808793281754,25.2155200457766
"ch02",2008-07-29,5.85,5.6,20.1978110462126,0.997282248756318,19.2005287974563
"ch03",2008-07-29,7.1,5.38,28.6125352332437,2.31053927236712,26.3019959608766
"ch04",2008-07-29,5.42,3.63,16.2956679164011,1.49912925027040,14.7965386661307
"ch05",2008-07-29,6.45,5.65,30.9694140582349,2.29076894512973,28.6786451131052
"ch06",2008-07-29,4.63,4.47,8.78048035564419,0.402350615552512,8.37812974009168
"ch07",2008-07-29,5.82,5.32,23.6922354227562,0.831856193686907,22.8603792290693
"ch08",2008-07-29,7.21,4.55,20.507509127202,0.871757154631797,19.6357519725702
"ch09",2008-07-29,7.06,5.5,34.3734738030544,1.37325282179301,33.0002209812614
"ch10",2008-07-29,5.15,4.85,16.7712234191791,0.312346663113249,16.4588767560659
"ch11",2008-07-29,5.94,6.06,27.5492730581937,1.12294549516849,26.4263275630252
"ch12",2008-07-29,4.98,4.09,12.8457000327747,0.366020315312265,12.4796797174624
"ch01",2008-07-30,6.49727272727273,6.03409090909091,26.7183684329912,1.47022075112572,25.2481476818655
"ch02",2008-07-30,5.85909090909091,5.60318181818182,20.2153440964647,0.99844680666689,19.2168972897978
"ch03",2008-07-30,7.11954545454545,5.38545454545455,28.6629806154886,2.31619052329952,26.3467900921891
"ch04",2008-07-30,5.42909090909091,3.62818181818182,16.2809218746375,1.50092121994711,14.7800006546904
"ch05",2008-07-30,6.46590909090909,5.65545454545455,31.0130151940946,2.29432931334660,28.718685880748
"ch06",2008-07-30,4.635,4.47681818181818,8.80466536663455,0.403668042032293,8.40099732460225
"ch07",2008-07-30,5.83090909090909,5.31772727272727,23.6811443961594,0.833432379972225,22.8477120161872
"ch08",2008-07-30,7.23136363636364,4.55454545454545,20.5371410440868,0.872093795805942,19.6650472482809
"ch09",2008-07-30,7.06954545454545,5.50045454545455,34.3772184887693,1.37634877626089,33.0008697125084
"ch10",2008-07-30,5.16090909090909,4.84954545454545,16.7682973230696,0.313537323951478,16.4547599991181
"ch11",2008-07-30,5.94,6.06,27.5492730581937,1.12407452705394,26.4251985311397
"ch12",2008-07-30,4.995,4.09,12.8457000327747,0.366823946047559,12.4788760867271
"ch01",2008-07-31,6.50454545454545,6.03818181818182,26.7531505650026,1.47235356943390,25.2807969955687
"ch02",2008-07-31,5.86818181818182,5.60636363636364,20.2328824001382,0.999611364577461,19.2332710355608
"ch03",2008-07-31,7.13909090909091,5.39090909090909,28.7134637337968,2.32184177423191,26.3916219595649
"ch04",2008-07-31,5.43818181818182,3.62636363636364,16.2661817951829,1.50271318962383,14.7634686055591
"ch05",2008-07-31,6.48181818181818,5.66090909090909,31.0566355942920,2.29788968156347,28.7587459127286
"ch06",2008-07-31,4.64,4.48363636363636,8.82888003519855,0.404985468512073,8.42389456668648
"ch07",2008-07-31,5.84181818181818,5.31545454545455,23.6700538237517,0.835008566257543,22.8350452574942
"ch08",2008-07-31,7.25272727272727,4.55909090909091,20.5667861549299,0.872430436980086,19.6943557179498
"ch09",2008-07-31,7.07909090909091,5.50090909090909,34.3809632729442,1.37944473072878,33.0015185422154
"ch10",2008-07-31,5.17181818181818,4.84909090909091,16.7653714632771,0.314727984789706,16.4506434784874
"ch11",2008-07-31,5.94,6.06,27.5492730581937,1.12520355893938,26.4240694992543
"ch12",2008-07-31,5.01,4.09,12.8457000327747,0.367627576782853,12.4780724559918
"ch01",2008-08-01,6.51181818181818,6.04227272727273,26.7879543734468,1.47448638774208,25.3134679857048
"ch02",2008-08-01,5.87727272727273,5.60954545454545,20.2504259558244,1.00077592248803,19.2496500333364
"ch03",2008-08-01,7.15863636363636,5.39636363636364,28.7639845781728,2.32749302516431,26.4364915530085
"ch04",2008-08-01,5.44727272727273,3.62454545454545,16.2514476786140,1.50450515930054,14.7469425193135
"ch05",2008-08-01,6.49772727272727,5.66636363636364,31.1002752487645,2.30145004978034,28.7988251989842
"ch06",2008-08-01,4.645,4.49045454545455,8.85312435252199,0.406302894991854,8.44682145753014
"ch07",2008-08-01,5.85272727272727,5.31318181818182,23.6589637057087,0.83658475254286,22.8223789531658
"ch08",2008-08-01,7.27409090909091,4.56363636363636,20.5964444524427,0.87276707815423,19.7236773742885
"ch09",2008-08-01,7.08863636363636,5.50136363636364,34.3847081555735,1.38254068519667,33.0021674703768
"ch10",2008-08-01,5.18272727272727,4.84863636363636,16.7624458398048,0.315918645627935,16.4465271941768
"ch11",2008-08-01,5.94,6.06,27.5492730581937,1.12633259082483,26.4229404673688
"ch12",2008-08-01,5.025,4.09,12.8457000327747,0.368431207518146,12.4772688252565
"ch01",2008-08-02,6.51909090909091,6.04636363636364,26.8227798571429,1.47661920605026,25.3461606510927
"ch02",2008-08-02,5.88636363636364,5.61272727272727,20.2679747621156,1.00194048039860,19.2660342817170
"ch03",2008-08-02,7.17818181818182,5.40181818181818,28.8145431386337,2.33314427609671,26.4813988625370
"ch04",2008-08-02,5.45636363636364,3.62272727272727,16.2367195255081,1.50629712897725,14.7304223965308
"ch05",2008-08-02,6.51363636363636,5.67181818181818,31.1439341474641,2.30501041799721,28.8389237294669
"ch06",2008-08-02,4.65,4.49727272727273,8.87739830980666,0.407620321471635,8.46977798833502
"ch07",2008-08-02,5.86363636363636,5.31090909090909,23.647874042206,0.838160938828178,22.8097131033778
"ch08",2008-08-02,7.29545454545454,4.56818181818182,20.626115929348,0.873103719328375,19.7530122100196
"ch09",2008-08-02,7.09818181818182,5.50181818181818,34.3884531366518,1.38563663966456,33.0028164969872
"ch10",2008-08-02,5.19363636363636,4.84818181818182,16.7595204526555,0.317109306466163,16.4424111461894
"ch11",2008-08-02,5.94,6.06,27.5492730581937,1.12746162271028,26.4218114354834
"ch12",2008-08-02,5.04,4.09,12.8457000327747,0.36923483825344,12.4764651945212
"ch01",2008-08-03,6.52636363636364,6.05045454545455,26.857627014911,1.47875202435844,25.3788749905525
"ch02",2008-08-03,5.89545454545455,5.61590909090909,20.2855288176055,1.00310503830918,19.2824237792964
"ch03",2008-08-03,7.19772727272727,5.40727272727273,28.8651394052093,2.3387955270291,26.5263438781802
"ch04",2008-08-03,5.46545454545455,3.62090909090909,16.2219973364425,1.50808909865396,14.7139082377885
"ch05",2008-08-03,6.52954545454545,5.67727272727273,31.1876122803580,2.30857078621408,28.8790414941439
"ch06",2008-08-03,4.655,4.50409090909091,8.9017018982703,0.408937747951415,8.49276415031889
"ch07",2008-08-03,5.87454545454545,5.30863636363636,23.6367848334196,0.839737125113496,22.7970477083061
"ch08",2008-08-03,7.31681818181818,4.57272727272727,20.6558005783799,0.873440360502519,19.7823602178774
"ch09",2008-08-03,7.10772727272727,5.50227272727273,34.3921982161734,1.38873259413245,33.0034656220409
"ch10",2008-08-03,5.20454545454546,4.84772727272727,16.7565953018325,0.318299967304392,16.4382953345281
"ch11",2008-08-03,5.94,6.06,27.5492730581937,1.12859065459573,26.4206824035979
"ch12",2008-08-03,5.055,4.09,12.8457000327747,0.370038468988733,12.4756615637859
"ch01",2008-08-04,6.53363636363636,6.05454545454545,26.8924958455719,1.48088484266662,25.4116110029053
"ch02",2008-08-04,5.90454545454545,5.61909090909091,20.3030881208889,1.00426959621975,19.2988185246691
"ch03",2008-08-04,7.21727272727273,5.41272727272727,28.9157733679423,2.3444467779615,26.5713265899808
"ch04",2008-08-04,5.47454545454545,3.61909090909091,16.2072811119952,1.50988106833067,14.6974000436645
"ch05",2008-08-04,6.54545454545455,5.68272727272727,31.2313096374279,2.31213115443096,28.919178482997
"ch06",2008-08-04,4.66,4.51090909090909,8.92603510914658,0.410255174431196,8.51577993471538
"ch07",2008-08-04,5.88545454545455,5.30636363636364,23.6256960795255,0.841313311398814,22.7843827681266
"ch08",2008-08-04,7.33818181818182,4.57727272727273,20.6854983922835,0.873777001676664,19.8117213906069
"ch09",2008-08-04,7.11727272727273,5.50272727272727,34.3959433941328,1.39182854860034,33.0041148455325
"ch10",2008-08-04,5.21545454545455,4.84727272727273,16.7536703873387,0.319490628142620,16.4341797591961
"ch11",2008-08-04,5.94,6.06,27.5492730581937,1.12971968648117,26.4195533717125
"ch12",2008-08-04,5.07,4.09,12.8457000327747,0.370842099724027,12.4748579330506
"ch01",2008-08-05,6.54090909090909,6.05863636363636,26.9273863479474,1.48301766097480,25.4443686869726
"ch02",2008-08-05,5.91363636363636,5.62227272727273,20.3206526705615,1.00543415413032,19.3152185164312
"ch03",2008-08-05,7.23681818181818,5.41818181818182,28.9664450168878,2.35009802889390,26.6163469879939
"ch04",2008-08-05,5.48363636363636,3.61727272727273,16.1925708527443,1.51167303800739,14.6808978147369
"ch05",2008-08-05,6.56136363636364,5.68818181818182,31.2750262086708,2.31569152264783,28.959334686023
"ch06",2008-08-05,4.665,4.51772727272727,8.95039793368497,0.411572600910977,8.538825332774
"ch07",2008-08-05,5.89636363636364,5.30409090909091,23.6146077806997,0.842889497684132,22.7717182830156
"ch08",2008-08-05,7.35954545454545,4.58181818181818,20.7152093638154,0.874113642850808,19.8410957209646
"ch09",2008-08-05,7.12681818181818,5.50318181818182,34.3996886705245,1.39492450306823,33.0047641674563
"ch10",2008-08-05,5.22636363636364,4.84681818181818,16.7507457091773,0.320681288980849,16.4300644201965
"ch11",2008-08-05,5.94,6.06,27.5492730581937,1.13084871836662,26.4184243398270
"ch12",2008-08-05,5.085,4.09,12.8457000327747,0.371645730459321,12.4740543023154
"ch01",2008-08-06,6.54818181818182,6.06272727272727,26.9622985208601,1.48515047928298,25.4771480415771
"ch02",2008-08-06,5.92272727272727,5.62545454545455,20.3382224652206,1.00659871204089,19.3316237531798
"ch03",2008-08-06,7.25636363636364,5.42363636363636,29.0171543421137,2.35574927982629,26.6614050622875
"ch04",2008-08-06,5.49272727272727,3.61545454545455,16.1778665592684,1.51346500768410,14.6644015515843
"ch05",2008-08-06,6.57727272727273,5.69363636363636,31.3187619840981,2.31925189086470,28.9995100932334
"ch06",2008-08-06,4.67,4.52454545454545,8.97479036315078,0.412890027390757,8.56190033576003
"ch07",2008-08-06,5.90727272727273,5.30181818181818,23.6035199371188,0.84446568396945,22.7590542531493
"ch08",2008-08-06,7.38090909090909,4.58636363636364,20.7449334857431,0.874450284024952,19.8704832017181
"ch09",2008-08-06,7.13636363636364,5.50363636363636,34.4034340453429,1.39802045753612,33.0054135878068
"ch10",2008-08-06,5.23727272727273,4.84636363636364,16.7478212673513,0.321871949819077,16.4259493175323
"ch11",2008-08-06,5.94,6.06,27.5492730581937,1.13197775025207,26.4172953079416
"ch12",2008-08-06,5.1,4.09,12.8457000327747,0.372449361194614,12.4732506715801
"ch01",2008-08-07,6.55545454545455,6.06681818181818,26.9972323631336,1.48995470995098,25.5072776531826
"ch02",2008-08-07,5.93181818181818,5.62863636363636,20.3557975034645,1.00945754730205,19.3463399561624
"ch03",2008-08-07,7.27590909090909,5.42909090909091,29.0679013337006,2.36087280203709,26.7070285316635
"ch04",2008-08-07,5.50181818181818,3.61363636363636,16.1631682321463,1.51850577685954,14.6446624552868
"ch05",2008-08-07,6.59318181818182,5.69909090909091,31.3625169537361,2.34178802673129,29.0207289270048
"ch06",2008-08-07,4.675,4.53136363636364,8.99921238882505,0.414548308832547,8.5846640799925
"ch07",2008-08-07,5.91818181818182,5.29954545454545,23.592432548959,0.856716715962804,22.7357158329962
"ch08",2008-08-07,7.40227272727273,4.59090909090909,20.7746707508454,0.884348897990246,19.8903218528551
"ch09",2008-08-07,7.14590909090909,5.50409090909091,34.4071795185826,1.40826353541197,32.9989159831706
"ch10",2008-08-07,5.24818181818182,4.84590909090909,16.7448970618638,0.323464641701387,16.4214324201624
"ch11",2008-08-07,5.94,6.06,27.5492730581937,1.13337956153377,26.4158934966599
"ch12",2008-08-07,5.115,4.09,12.8457000327747,0.374935757922193,12.4707642748525
"ch01",2008-08-08,6.56272727272727,6.07090909090909,27.0321878735921,1.49475894061898,25.5374289329731
"ch02",2008-08-08,5.94090909090909,5.63181818181818,20.3733777838924,1.01231638256321,19.3610614013292
"ch03",2008-08-08,7.29545454545454,5.43454545454545,29.1186859817415,2.36599632424789,26.7526896574936
"ch04",2008-08-08,5.51090909090909,3.61181818181818,16.1484758719573,1.52354654603499,14.6249293259223
"ch05",2008-08-08,6.60909090909091,5.70454545454545,31.4062911076259,2.36432416259789,29.041966945028
"ch06",2008-08-08,4.68,4.53818181818182,9.02366400200449,0.416206590274337,8.60745741173015
"ch07",2008-08-08,5.92909090909091,5.29727272727273,23.581345616397,0.868967747956158,22.7123778684408
"ch08",2008-08-08,7.42363636363636,4.59545454545455,20.8044211519121,0.89424751195554,19.9101736399566
"ch09",2008-08-08,7.15545454545455,5.50454545454545,34.4109250902378,1.41850661328782,32.99241847695
"ch10",2008-08-08,5.25909090909091,4.84545454545454,16.7419730927178,0.325057333583697,16.4169157591341
"ch11",2008-08-08,5.94,6.06,27.5492730581937,1.13478137281548,26.4144916853782
"ch12",2008-08-08,5.13,4.09,12.8457000327747,0.377422154649773,12.4682778781249
"ch01",2008-08-09,6.57,6.075,27.0671650510608,1.49956317128699,25.5676018797738
"ch02",2008-08-09,5.95,5.635,20.3909633051051,1.01517521782437,19.3757880872807
"ch03",2008-08-09,7.315,5.44,29.1695082763419,2.37111984645869,26.7983884298832
"ch04",2008-08-09,5.52,3.61,16.133789479281,1.52858731521044,14.6052021640706
"ch05",2008-08-09,6.625,5.71,31.4500844358231,2.38686029846449,29.0632241373586
"ch06",2008-08-09,4.685,4.545,9.04814519400147,0.417864871716127,8.63028032228534
"ch07",2008-08-09,5.94,5.295,23.5702591396095,0.881218779949512,22.6890403596600
"ch08",2008-08-09,7.445,4.6,20.8341846817443,0.904146125920834,19.9300385558235
"ch09",2008-08-09,7.165,5.505,34.4146707603032,1.42874969116368,32.9859210691395
"ch10",2008-08-09,5.27,4.845,16.7390493599164,0.326650025466006,16.4123993344504
"ch11",2008-08-09,5.94,6.06,27.5492730581937,1.13618318409719,26.4130898740965
"ch12",2008-08-09,5.145,4.09,12.8457000327747,0.379908551377352,12.4657914813973
"ch01",2008-08-10,6.57727272727273,6.07909090909091,27.1021638943659,1.50436740195499,25.5977964924109
"ch02",2008-08-10,5.95909090909091,5.63818181818182,20.4085540657043,1.01803405308553,19.3905200126187
"ch03",2008-08-10,7.33454545454545,5.44545454545455,29.22036820762,2.37624336866949,26.8441248389505
"ch04",2008-08-10,5.52909090909091,3.60818181818182,16.1191090546972,1.53362808438588,14.5854809703114
"ch05",2008-08-10,6.64090909090909,5.71545454545455,31.4938969283982,2.40939643433109,29.0845004940671
"ch06",2008-08-10,4.69,4.55181818181818,9.07265595614395,0.419523153157917,8.65313280298604
"ch07",2008-08-10,5.95090909090909,5.29272727272727,23.5591731187733,0.893469811942866,22.6657033068305
"ch08",2008-08-10,7.46636363636364,4.60454545454545,20.8639613331539,0.914044739886128,19.9499165932678
"ch09",2008-08-10,7.17454545454545,5.50545454545454,34.4184165287731,1.43899276903953,32.9794237597335
"ch10",2008-08-10,5.28090909090909,4.84454545454545,16.7361258634627,0.328242717348316,16.4078831461144
"ch11",2008-08-10,5.94,6.06,27.5492730581937,1.13758499537889,26.4116880628148
"ch12",2008-08-10,5.16,4.09,12.8457000327747,0.382394948104931,12.4633050846697
"ch01",2008-08-11,6.58454545454545,6.08318181818182,27.1371844023341,1.50917163262299,25.6280127697112
"ch02",2008-08-11,5.96818181818182,5.64136363636364,20.4261500642929,1.02089288834669,19.4052571759462
"ch03",2008-08-11,7.35409090909091,5.45090909090909,29.2712657657064,2.38136689088029,26.8898988748261
"ch04",2008-08-11,5.53818181818182,3.60636363636364,16.1044345987863,1.53866885356133,14.565765745225
"ch05",2008-08-11,6.65681818181818,5.72090909090909,31.5377285754360,2.43193257019769,29.1057960052384
"ch06",2008-08-11,4.695,4.55863636363636,9.09719627977542,0.421181434599706,8.67601484517572
"ch07",2008-08-11,5.96181818181818,5.29045454545455,23.5480875540656,0.90572084393622,22.6423667101294
"ch08",2008-08-11,7.48772727272727,4.60909090909091,20.8937510989639,0.923943353851422,19.9698077451125
"ch09",2008-08-11,7.18409090909091,5.50590909090909,34.422162395642,1.44923584691539,32.9729265487266
"ch10",2008-08-11,5.29181818181818,4.84409090909091,16.7332026033598,0.329835409230626,16.4033671941291
"ch11",2008-08-11,5.94,6.06,27.5492730581937,1.13898680666060,26.4102862515331
"ch12",2008-08-11,5.175,4.09,12.8457000327747,0.38488134483251,12.4608186879422
"ch01",2008-08-12,6.59181818181818,6.08727272727273,27.1722265737934,1.51397586329099,25.6582507105024
"ch02",2008-08-12,5.97727272727273,5.64454545454545,20.443751299475,1.02375172360785,19.4199995758671
"ch03",2008-08-12,7.37363636363636,5.45636363636364,29.3222009407443,2.38649041309109,26.9357105276532
"ch04",2008-08-12,5.54727272727273,3.60454545454545,16.0897661121289,1.54370962273678,14.5460564893921
"ch05",2008-08-12,6.67272727272727,5.72636363636364,31.5815793670363,2.45446870606429,29.127110660972
"ch06",2008-08-12,4.7,4.56545454545455,9.12176615625486,0.422839716041496,8.69892644021336
"ch07",2008-08-12,5.97272727272727,5.28818181818182,23.5370024456635,0.917971875929574,22.6190305697339
"ch08",2008-08-12,7.50909090909091,4.61363636363636,20.9235539720085,0.933841967816716,19.9897120041918
"ch09",2008-08-12,7.19363636363636,5.50636363636364,34.4259083609044,1.45947892479124,32.9664294361132
"ch10",2008-08-12,5.30272727272727,4.84363636363636,16.7302795796106,0.331428101112935,16.3988514784977
"ch11",2008-08-12,5.94,6.06,27.5492730581937,1.14038861794230,26.4088844402514
"ch12",2008-08-12,5.19,4.09,12.8457000327747,0.387367741560089,12.4583322912146
"ch01",2008-08-13,6.59909090909091,6.09136363636364,27.2072904075721,1.51878009395900,25.6885103136132
"ch02",2008-08-13,5.98636363636364,5.64772727272727,20.4613577698558,1.02661055886901,19.4347472109868
"ch03",2008-08-13,7.39318181818182,5.46181818181818,29.3731737228891,2.39161393530189,26.9815597875872
"ch04",2008-08-13,5.55636363636364,3.60272727272727,16.0751035953059,1.54875039191222,14.5263532033937
"ch05",2008-08-13,6.68863636363636,5.73181818181818,31.625449293313,2.47700484193089,29.1484444513821
"ch06",2008-08-13,4.705,4.57227272727273,9.14636557695666,0.424497997483286,8.72186757947338
"ch07",2008-08-13,5.98363636363636,5.28590909090909,23.5259177937443,0.930222907922928,22.5956948858213
"ch08",2008-08-13,7.53045454545455,4.61818181818182,20.9533699451325,0.94374058178201,20.0096293633505
"ch09",2008-08-13,7.20318181818182,5.50681818181818,34.4296544245548,1.46972200266710,32.9599324218877
"ch10",2008-08-13,5.31363636363636,4.84318181818182,16.7273567922183,0.333020792995245,16.3943359992231
"ch11",2008-08-13,5.94,6.06,27.5492730581937,1.14179042922401,26.4074826289696
"ch12",2008-08-13,5.205,4.09,12.8457000327747,0.389854138287668,12.455845894487
"ch01",2008-08-14,6.60636363636364,6.09545454545455,27.2423759025000,1.523584324627,25.7187915778730
"ch02",2008-08-14,5.99545454545455,5.65090909090909,20.4789694740419,1.02946939413017,19.4495000799117
"ch03",2008-08-14,7.41272727272727,5.46727272727273,29.4241841023087,2.39673745751269,27.0274466447960
"ch04",2008-08-14,5.56545454545455,3.60090909090909,16.0604470488987,1.55379116108767,14.5066558878110
"ch05",2008-08-14,6.70454545454545,5.73727272727273,31.6693383443948,2.49954097779749,29.1697973665973
"ch06",2008-08-14,4.71,4.57909090909091,9.17099453327063,0.426156278925076,8.74483825434556
