"","chamber","Date","Height","LAestlin","CO2_treatment","Water_treatment","inside_or_outside_WTC","leaf_intercept","leaf_slope","leafmass","leafmasstoheight","twig_intercept","twig_slope","twig_mass"
"153","ch07",2009-02-17,8.32,29.770966013948,"ambient","dry","inside",965.383272348203,97.4899286573804,3867.75262510929,464.874113594867,-505.266198638016,6.43539776260351,2486.38363188268
"154","ch07",2009-02-03,8.26,29.6982293907733,"ambient","dry","inside",965.383272348203,97.4899286573804,3860.66153690521,467.392437881987,-505.266198638016,6.43539776260351,2502.59005036552
"155","ch07",2008-10-14,5.59,23.3612846439617,"ambient","dry","inside",965.383272348203,97.4899286573804,3242.87324563279,580.120437501393,-505.266198638016,6.43539776260351,3228.03956689902
"156","ch07",2008-10-01,5.24,21.7751037406524,"ambient","dry","inside",965.383272348203,97.4899286573804,3088.23658253146,589.358126437302,-505.266198638016,6.43539776260351,3287.4877696088
"157","ch07",2008-05-20,5.1,22.3133282552079,"ambient","dry","inside",965.383272348203,97.4899286573804,3140.70805205713,615.825108246497,-505.266198638016,6.43539776260351,3457.81332512655
"158","ch07",2008-10-28,5.86,24.5812450806813,"ambient","dry","inside",965.383272348203,97.4899286573804,3361.80710157341,573.687218698534,-505.266198638016,6.43539776260351,3186.63924500876
"159","ch07",2009-03-16,9.2,33.928016324,"ambient","dry","inside",965.383272348203,97.4899286573804,4273.0231632614,464.459039484935,-505.266198638016,6.43539776260351,2483.71246488431
"160","ch07",2008-11-11,6.37,26.6639130345761,"ambient","dry","inside",965.383272348203,97.4899286573804,3564.84625181562,559.630494790522,-505.266198638016,6.43539776260351,3096.1786354216
"161","ch07",2008-06-02,5.09,22.1841399001268,"ambient","dry","inside",965.383272348203,97.4899286573804,3128.11348853691,614.560606785248,-505.266198638016,6.43539776260351,3449.67575525203
"162","ch08",2008-07-16,4.68,19.4764316654364,"elevated","wet","inside",965.383272348203,97.4899286573804,2864.13920591194,611.995556818791,-505.266198638016,6.43539776260351,3433.16863843693
"163","ch08",2008-07-01,4.48,19.3254282453649,"elevated","wet","inside",965.383272348203,97.4899286573804,2849.41789326215,636.030779746016,-505.266198638016,6.43539776260351,3587.84485828646
"164","ch08",2008-07-29,4.55,19.6357519725702,"elevated","wet","inside",965.383272348203,97.4899286573804,2879.67133128809,632.894798085294,-505.266198638016,6.43539776260351,3567.66356892349
"165","ch08",2009-01-20,7.76,34.9150298251997,"elevated","wet","inside",965.383272348203,97.4899286573804,4369.24703907723,563.047298850159,-505.266198638016,6.43539776260351,3118.16712862225
"166","ch08",2008-12-23,7.01,31.511442578909,"elevated","wet","inside",965.383272348203,97.4899286573804,4037.43156125718,575.953147112294,-505.266198638016,6.43539776260351,3201.22139565289
"167","ch08",2008-08-20,4.65,20.1494170809608,"elevated","wet","inside",965.383272348203,97.4899286573804,2929.74850605887,630.053442163199,-505.266198638016,6.43539776260351,3549.37831337968
"168","ch08",2009-02-03,8,35.8374758456382,"elevated","wet","inside",965.383272348203,97.4899286573804,4459.17623580007,557.397029475008,-505.266198638016,6.43539776260351,3081.8053977273
"169","ch08",2009-01-05,7.57,34.8289081953038,"elevated","wet","inside",965.383272348203,97.4899286573804,4360.85104752282,576.07015158822,-505.266198638016,6.43539776260351,3201.97436599548
"170","ch08",2008-04-15,4.4,19.1917453289447,"elevated","wet","inside",965.383272348203,97.4899286573804,2836.38515527764,644.632989835826,-505.266198638016,6.43539776260351,3643.20350185187
"171","ch08",2008-05-20,4.55,19.987398513149,"elevated","wet","inside",965.383272348203,97.4899286573804,2913.95332744173,640.429302734446,-505.266198638016,6.43539776260351,3616.15110328497
"172","ch08",2008-06-16,4.58,20.077557122386,"elevated","wet","inside",965.383272348203,97.4899286573804,2922.74288382409,638.153468083863,-505.266198638016,6.43539776260351,3601.50520206655
"173","ch08",2008-04-29,4.45,19.4257524010338,"elevated","wet","inside",965.383272348203,97.4899286573804,2859.19848804092,642.5165141665,-505.266198638016,6.43539776260351,3629.58313906489
"174","ch08",2008-04-22,4.42,19.272467048177,"elevated","wet","inside",965.383272348203,97.4899286573804,2844.25470992669,643.496540707397,-505.266198638016,6.43539776260351,3635.88999967347
"175","ch08",2008-09-17,4.64,19.8064766735854,"elevated","wet","inside",965.383272348203,97.4899286573804,2896.31527021011,624.205877200455,-505.266198638016,6.43539776260351,3511.74690690176
"176","ch08",2008-05-06,4.53,19.908912893702,"elevated","wet","inside",965.383272348203,97.4899286573804,2906.30177000121,641.567719647067,-505.266198638016,6.43539776260351,3623.47726893736
"177","ch08",2008-10-28,5.22,23.1230473757837,"elevated","wet","inside",965.383272348203,97.4899286573804,3219.64751135458,616.790710987468,-505.266198638016,6.43539776260351,3464.02736284537
"178","ch08",2008-12-09,6.65,30.3521370990429,"elevated","wet","inside",965.383272348203,97.4899286573804,3924.41095273293,590.136985373372,-505.266198638016,6.43539776260351,3292.50003666337
"179","ch08",2008-06-02,4.51,19.6940347522324,"elevated","wet","inside",965.383272348203,97.4899286573804,2885.35331531931,639.767919139537,-505.266198638016,6.43539776260351,3611.89483677807
"180","ch08",2009-02-17,8.03,35.6294039094072,"elevated","wet","inside",965.383272348203,97.4899286573804,4438.8913175813,552.788457980237,-505.266198638016,6.43539776260351,3052.14740704105
"181","ch08",2008-10-14,4.84,20.7782086361123,"elevated","wet","inside",965.383272348203,97.4899286573804,2991.04934991096,617.985402874165,-505.266198638016,6.43539776260351,3471.71568034001
"182","ch08",2008-10-01,4.56,19.1172514026726,"elevated","wet","inside",965.383272348203,97.4899286573804,2829.12274771996,620.421655201746,-505.266198638016,6.43539776260351,3487.39393311807
"183","ch08",2008-11-11,5.66,25.5833167133981,"elevated","wet","inside",965.383272348203,97.4899286573804,3459.49899355655,611.218903455221,-505.266198638016,6.43539776260351,3428.17056511869
"184","ch08",2009-03-16,9.05,43.737244364,"elevated","wet","inside",965.383272348203,97.4899286573804,5229.32410506498,577.825867962981,-505.266198638016,6.43539776260351,3213.27309922539
"185","ch09",2008-04-15,5.15,30.9973057081037,"ambient","dry","inside",965.383272348203,97.4899286573804,3987.30839440224,774.234639689756,-505.266198638016,6.43539776260351,4477.24166935158
"186","ch09",2008-04-22,5.24,31.584666804568,"ambient","dry","inside",965.383272348203,97.4899286573804,4044.57018579267,771.86453927341,-505.266198638016,6.43539776260351,4461.98913043508
"187","ch09",2008-08-20,5.51,32.9144560767065,"ambient","dry","inside",965.383272348203,97.4899286573804,4174.2112470628,757.570099285445,-505.266198638016,6.43539776260351,4369.99872331886
"188","ch09",2008-07-29,5.5,33.0002209812614,"ambient","dry","inside",965.383272348203,97.4899286573804,4182.57246148917,760.467720270757,-505.266198638016,6.43539776260351,4388.64606692461
"189","ch09",2009-01-20,8.1,42.9006417271065,"ambient","dry","inside",965.383272348203,97.4899286573804,5147.76377367965,635.526391812303,-505.266198638016,6.43539776260351,3584.59892130636
"190","ch09",2008-09-17,5.65,33.7863027060718,"ambient","dry","inside",965.383272348203,97.4899286573804,4259.2075127598,753.842037656602,-505.266198638016,6.43539776260351,4346.00716385376
"191","ch09",2009-02-17,8.7,45.4746574061222,"ambient","dry","inside",965.383272348203,97.4899286573804,5398.70437858987,620.54073317125,-505.266198638016,6.43539776260351,3488.16024721659
"192","ch09",2009-02-03,8.37,42.7195080149253,"ambient","dry","inside",965.383272348203,97.4899286573804,5130.10506100166,612.915777897451,-505.266198638016,6.43539776260351,3439.09062710763
"193","ch09",2008-04-29,5.32,32.0993200062666,"ambient","dry","inside",965.383272348203,97.4899286573804,4094.74368970956,769.68866347924,-505.266198638016,6.43539776260351,4447.98650421758
"194","ch09",2008-10-01,5.58,33.0657233047421,"ambient","dry","inside",965.383272348203,97.4899286573804,4188.95827833219,750.709368876737,-505.266198638016,6.43539776260351,4325.84719419683
"195","ch09",2009-03-16,9.18,49.725949062,"ambient","dry","inside",965.383272348203,97.4899286573804,5813.16249882312,633.242102268313,-505.266198638016,6.43539776260351,3569.89860948583
"196","ch09",2008-07-01,5.59,33.8748033177315,"ambient","dry","inside",965.383272348203,97.4899286573804,4267.83543107664,763.476821301725,-505.266198638016,6.43539776260351,4408.01082896675
"197","ch09",2008-06-16,5.56,33.7187277540113,"ambient","dry","inside",965.383272348203,97.4899286573804,4252.6196355044,764.859646673453,-505.266198638016,6.43539776260351,4416.90986027004
"198","ch09",2008-12-09,7.16,40.5213452600569,"ambient","dry","inside",965.383272348203,97.4899286573804,4915.80633085223,686.565130007295,-505.266198638016,6.43539776260351,3913.05350289252
"199","ch09",2008-07-16,5.67,33.3930472075534,"ambient","dry","inside",965.383272348203,97.4899286573804,4220.86906226512,744.42135136951,-505.266198638016,6.43539776260351,4285.38130039961
"200","ch09",2008-05-20,5.52,33.5715571535579,"ambient","dry","inside",965.383272348203,97.4899286573804,4238.27198416573,767.802895682198,-505.266198638016,6.43539776260351,4435.8508383557
"201","ch09",2008-05-06,5.47,33.2529454766627,"ambient","dry","inside",965.383272348203,97.4899286573804,4207.21055451581,769.142697352068,-505.266198638016,6.43539776260351,4444.47299502431
"202","ch09",2008-10-14,5.77,34.499587801205,"ambient","dry","inside",965.383272348203,97.4899286573804,4328.74562579671,750.215879687472,-505.266198638016,6.43539776260351,4322.67139497237
"203","ch09",2008-06-02,5.55,33.736443487521,"ambient","dry","inside",965.383272348203,97.4899286573804,4254.34674110037,766.548962360427,-505.266198638016,6.43539776260351,4427.78127866232
"204","ch09",2009-01-05,7.95,44.3094308633012,"ambient","dry","inside",965.383272348203,97.4899286573804,5285.10652606057,664.793273718311,-505.266198638016,6.43539776260351,3772.94294764267
"205","ch09",2008-12-23,7.46,40.9231749624855,"ambient","dry","inside",965.383272348203,97.4899286573804,4954.98067987441,664.206525452334,-505.266198638016,6.43539776260351,3769.16698916459
"206","ch09",2008-11-11,6.41,38.3241146200307,"ambient","dry","inside",965.383272348203,97.4899286573804,4701.59847251227,733.478700859948,-505.266198638016,6.43539776260351,4214.96099179342
"207","ch09",2008-10-28,5.97,35.8021142235305,"ambient","dry","inside",965.383272348203,97.4899286573804,4455.72883378358,746.353238489711,-505.266198638016,6.43539776260351,4297.81376245056
"208","ch10",2008-04-15,4.31,13.3362751447981,"elevated","dry","inside",965.383272348203,97.4899286573804,2265.53578476977,525.646353774888,-505.266198638016,6.43539776260351,2877.47717036559
"209","ch10",2008-04-29,4.52,14.5722318457344,"elevated","dry","inside",965.383272348203,97.4899286573804,2386.02911536766,527.882547647712,-505.266198638016,6.43539776260351,2891.86796741151
"210","ch10",2008-04-22,4.44,14.0954255043556,"elevated","dry","inside",965.383272348203,97.4899286573804,2339.54529916325,526.92461692866,-505.266198638016,6.43539776260351,2885.7033022054
"211","ch10",2009-02-03,7.6,27.1665470331296,"elevated","dry","inside",965.383272348203,97.4899286573804,3613.84800447538,475.506316378339,-505.266198638016,6.43539776260351,2554.80608588699
"212","ch10",2009-01-20,7.42,26.782185334389,"elevated","dry","inside",965.383272348203,97.4899286573804,3576.37660988653,481.991456858023,-505.266198638016,6.43539776260351,2596.54054442011
"213","ch10",2008-08-20,4.84,16.3627342625512,"elevated","dry","inside",965.383272348203,97.4899286573804,2560.58506824399,529.046501703305,-505.266198638016,6.43539776260351,2899.35847473665
"214","ch10",2008-07-29,4.85,16.4588767560659,"elevated","dry","inside",965.383272348203,97.4899286573804,2569.95799307769,529.888245995399,-505.266198638016,6.43539776260351,2904.77543407068
"215","ch10",2008-06-16,4.75,15.9293454655235,"elevated","dry","inside",965.383272348203,97.4899286573804,2518.33402534086,530.175584282286,-505.266198638016,6.43539776260351,2906.62457023921
"216","ch10",2008-12-09,6.69,24.6276820907196,"elevated","dry","inside",965.383272348203,97.4899286573804,3366.3342423691,503.188974943065,-505.266198638016,6.43539776260351,2732.95500487734
"217","ch10",2008-09-17,4.84,16.3181388898465,"elevated","dry","inside",965.383272348203,97.4899286573804,2556.23746854056,528.148237301769,-505.266198638016,6.43539776260351,2893.57778601678
"218","ch10",2009-02-17,7.8,28.8966971346638,"elevated","dry","inside",965.383272348203,97.4899286573804,3782.52021444051,484.938489030834,-505.266198638016,6.43539776260351,2615.50586867134
"219","ch10",2008-05-06,4.53,14.6254774347429,"elevated","dry","inside",965.383272348203,97.4899286573804,2391.22002404142,527.863139964992,-505.266198638016,6.43539776260351,2891.74307125356
"220","ch10",2008-10-14,5.15,18.3040624809035,"elevated","dry","inside",965.383272348203,97.4899286573804,2749.84501775172,533.950488883829,-505.266198638016,6.43539776260351,2930.91758286603
"221","ch10",2008-10-01,4.84,16.2994405882232,"elevated","dry","inside",965.383272348203,97.4899286573804,2554.41457244929,527.771605877953,-505.266198638016,6.43539776260351,2891.15401299463
"222","ch10",2009-03-16,8.08,31.368582596,"elevated","dry","inside",965.383272348203,97.4899286573804,4023.50415171539,497.958434618241,-505.266198638016,6.43539776260351,2699.29439737376
"223","ch10",2008-07-01,4.75,15.9019734613122,"elevated","dry","inside",965.383272348203,97.4899286573804,2515.66553060309,529.613795916439,-505.266198638016,6.43539776260351,2903.00923864659
"224","ch10",2008-12-23,6.91,24.5551112373426,"elevated","dry","inside",965.383272348203,97.4899286573804,3359.25931505077,486.144618675944,-505.266198638016,6.43539776260351,2623.26779269089
"225","ch10",2008-07-16,4.84,16.2002526706827,"elevated","dry","inside",965.383272348203,97.4899286573804,2544.7447494446,525.773708562933,-505.266198638016,6.43539776260351,2878.29674908364
"226","ch10",2008-05-20,4.58,14.9110240637043,"elevated","dry","inside",965.383272348203,97.4899286573804,2419.05794452722,528.178590508126,-505.266198638016,6.43539776260351,2893.77312097306
"227","ch10",2008-10-28,5.59,21.2101337996688,"elevated","dry","inside",965.383272348203,97.4899286573804,3033.15770329141,542.604240302577,-505.266198638016,6.43539776260351,2986.60791538437
"228","ch10",2008-06-02,4.665,15.4164291977546,"elevated","dry","inside",965.383272348203,97.4899286573804,2468.32985498886,529.116796353453,-505.266198638016,6.43539776260351,2899.81084877093
"229","ch10",2009-01-05,7.2,26.2676481899259,"elevated","dry","inside",965.383272348203,97.4899286573804,3526.21442038125,489.752002830729,-505.266198638016,6.43539776260351,2646.48274460945
"230","ch10",2008-11-11,6.05,23.8448881024916,"elevated","dry","inside",965.383272348203,97.4899286573804,3290.01971230333,543.804911124517,-505.266198638016,6.43539776260351,2994.3347097055
"231","ch11",2008-07-29,6.06,26.4263275630252,"ambient","wet","inside",965.383272348203,97.4899286573804,3541.6840611441,584.436313720148,-505.266198638016,6.43539776260351,3255.81394706087
"232","ch11",2008-06-16,5.7,23.9963924462404,"ambient","wet","inside",965.383272348203,97.4899286573804,3304.78985996668,579.787694730997,-505.266198638016,6.43539776260351,3225.89823481889
"233","ch11",2008-04-15,4.785,18.2695558232694,"ambient","wet","inside",965.383272348203,97.4899286573804,2746.48096616077,573.977213408729,-505.266198638016,6.43539776260351,3188.50547631792
"234","ch11",2008-05-06,5.11,20.2008970980277,"ambient","wet","inside",965.383272348203,97.4899286573804,2934.76728925001,574.318451908025,-505.266198638016,6.43539776260351,3190.7014817928
"235","ch11",2008-04-29,5.04,19.7861366381133,"ambient","wet","inside",965.383272348203,97.4899286573804,2894.33232160305,574.272286032351,-505.266198638016,6.43539776260351,3190.40438601978
"236","ch11",2008-04-22,4.91,18.9995800739089,"ambient","wet","inside",965.383272348203,97.4899286573804,2817.65097827377,573.859669709525,-505.266198638016,6.43539776260351,3187.74903585905
"237","ch11",2009-02-17,9.2,39.7143637849917,"ambient","wet","inside",965.383272348203,97.4899286573804,4837.1337644203,525.775409176119,-505.266198638016,6.43539776260351,2878.30769320593
"238","ch11",2009-02-03,9.055,38.085656882806,"ambient","wet","inside",965.383272348203,97.4899286573804,4678.35124472243,516.659441714239,-505.266198638016,6.43539776260351,2819.64281659778
"239","ch11",2009-01-20,8.91,39.5754933686024,"ambient","wet","inside",965.383272348203,97.4899286573804,4823.59529743388,541.368720250716,-505.266198638016,6.43539776260351,2978.65685240697
"240","ch11",2008-08-20,6.06,26.3976699499977,"ambient","wet","inside",965.383272348203,97.4899286573804,3538.89023249455,583.97528589019,-505.266198638016,6.43539776260351,3252.84704959546
"241","ch11",2008-07-01,5.98,25.9029327530795,"ambient","wet","inside",965.383272348203,97.4899286573804,3490.65833846285,583.722130177733,-505.266198638016,6.43539776260351,3251.21789188993
"242","ch11",2008-12-23,8.25,38.126280671041,"ambient","wet","inside",965.383272348203,97.4899286573804,4682.31165493925,567.552927871425,-505.266198638016,6.43539776260351,3147.16264354482
"243","ch11",2008-12-09,7.88,36.3314930048431,"ambient","wet","inside",965.383272348203,97.4899286573804,4507.33793340647,571.997199670872,-505.266198638016,6.43539776260351,3175.76330033939
"244","ch11",2008-09-17,6.12,26.8108639788121,"ambient","wet","inside",965.383272348203,97.4899286573804,3579.17248888533,584.832106027014,-505.266198638016,6.43539776260351,3258.36102798693
"245","ch11",2008-05-20,5.29,21.3443464972679,"ambient","wet","inside",965.383272348203,97.4899286573804,3046.24208960526,575.849166276987,-505.266198638016,6.43539776260351,3200.552237618
"246","ch11",2008-10-28,6.45,28.7440041759389,"ambient","wet","inside",965.383272348203,97.4899286573804,3767.63418878793,584.129331595028,-505.266198638016,6.43539776260351,3253.83839497971
"247","ch11",2008-10-14,6.09,26.3277773708501,"ambient","wet","inside",965.383272348203,97.4899286573804,3532.07640993977,579.979706065644,-505.266198638016,6.43539776260351,3227.13390413228
"248","ch11",2008-10-01,6.12,26.7415689788895,"ambient","wet","inside",965.383272348203,97.4899286573804,3572.41692428656,583.728255602379,-505.266198638016,6.43539776260351,3251.25731143398
"249","ch11",2009-03-16,9.2,43.861973503,"ambient","wet","inside",965.383272348203,97.4899286573804,5241.48393992758,569.72651520952,-505.266198638016,6.43539776260351,3161.15054263723
"250","ch11",2009-01-05,8.8,41.9996116315166,"ambient","wet","inside",965.383272348203,97.4899286573804,5059.92241394244,574.99118340255,-505.266198638016,6.43539776260351,3195.0307765475
"251","ch11",2008-07-16,6.01,26.1741909956809,"ambient","wet","inside",965.383272348203,97.4899286573804,3517.10328518178,585.208533308117,-505.266198638016,6.43539776260351,3260.78348726952
"252","ch11",2008-11-11,6.83,30.8499279772983,"ambient","wet","inside",965.383272348203,97.4899286573804,3972.94054994034,581.689685203564,-505.266198638016,6.43539776260351,3238.13830005054
"253","ch11",2008-06-02,5.54,23.0096804040988,"ambient","wet","inside",965.383272348203,97.4899286573804,3208.59537337292,579.168839959011,-505.266198638016,6.43539776260351,3221.91565820387
"254","ch12",2008-08-20,4.09,12.438441117394,"elevated","dry","inside",965.383272348203,97.4899286573804,2178.00600949197,532.519806721754,-505.266198638016,6.43539776260351,2921.71057408121
"255","ch12",2008-07-29,4.09,12.4796797174624,"elevated","dry","inside",965.383272348203,97.4899286573804,2182.02635767057,533.50277693657,-505.266198638016,6.43539776260351,2928.03637840235
"256","ch12",2008-07-01,4.1,12.5621558236742,"elevated","dry","inside",965.383272348203,97.4899286573804,2190.0669473811,534.162670092951,-505.266198638016,6.43539776260351,2932.28305334448
"257","ch12",2008-06-16,4.03,12.2098451824112,"elevated","dry","inside",965.383272348203,97.4899286573804,2155.72020809913,534.918165781422,-505.266198638016,6.43539776260351,2937.14496860772
"258","ch12",2008-04-15,3.72,10.7413632607368,"elevated","dry","inside",965.383272348203,97.4899286573804,2012.55801032044,541.010217828076,-505.266198638016,6.43539776260351,2976.34974671842
"259","ch12",2008-05-20,4.08,12.5064676159695,"elevated","dry","inside",965.383272348203,97.4899286573804,2184.63790798491,535.45046764336,-505.266198638016,6.43539776260351,2940.57054281907
"260","ch12",2008-05-06,3.92,11.6871131443268,"elevated","dry","inside",965.383272348203,97.4899286573804,2104.75909899936,536.928341581468,-505.266198638016,6.43539776260351,2950.08124945378
"261","ch12",2008-04-29,3.91,11.6555170144163,"elevated","dry","inside",965.383272348203,97.4899286573804,2101.67879454853,537.513758196556,-505.266198638016,6.43539776260351,2953.8486382287
"262","ch12",2008-04-22,3.84,11.3190956163241,"elevated","dry","inside",965.383272348203,97.4899286573804,2068.88109644971,538.771118867111,-505.266198638016,6.43539776260351,2961.94025427478
"263","ch12",2008-09-17,4.1,12.4228267489802,"elevated","dry","inside",965.383272348203,97.4899286573804,2176.48376582928,530.849698982751,-505.266198638016,6.43539776260351,2910.96276647433
"264","ch12",2009-02-17,7.02,21.2175648758759,"elevated","dry","inside",965.383272348203,97.4899286573804,3033.88215838069,432.176945638274,-505.266198638016,6.43539776260351,2275.96435037136
"265","ch12",2009-02-03,6.76,19.3148301329926,"elevated","dry","inside",965.383272348203,97.4899286573804,2848.38468404307,421.358681071461,-505.266198638016,6.43539776260351,2206.34451478283
"266","ch12",2009-01-20,6.5,18.4624098736669,"elevated","dry","inside",965.383272348203,97.4899286573804,2765.28229377531,425.428045196201,-505.266198638016,6.43539776260351,2232.5324915664
"267","ch12",2008-07-16,4.12,12.5168685822761,"elevated","dry","inside",965.383272348203,97.4899286573804,2185.65189744811,530.498033361191,-505.266198638016,6.43539776260351,2908.69965832016
"268","ch12",2009-01-05,6.06,17.018193614646,"elevated","dry","inside",965.383272348203,97.4899286573804,2624.48575371753,433.083457709163,-505.266198638016,6.43539776260351,2281.79811612413
"269","ch12",2008-12-23,6.06,18.1353370700334,"elevated","dry","inside",965.383272348203,97.4899286573804,2733.39598948331,451.055443809126,-505.266198638016,6.43539776260351,2397.45499526137
"270","ch12",2008-12-09,5.79,17.5701313038431,"elevated","dry","inside",965.383272348203,97.4899286573804,2678.29411966067,462.572386815315,-505.266198638016,6.43539776260351,2471.57110451543
"271","ch12",2008-06-02,4.01,12.1168544619591,"elevated","dry","inside",965.383272348203,97.4899286573804,2146.65454939646,535.325324039017,-505.266198638016,6.43539776260351,2939.76519394767
"272","ch12",2008-11-11,4.98,15.0792443028777,"elevated","dry","inside",965.383272348203,97.4899286573804,2435.45772364296,489.047735671277,-505.266198638016,6.43539776260351,2641.95050530724
"273","ch12",2008-10-28,4.71,14.4769314274967,"elevated","dry","inside",965.383272348203,97.4899286573804,2376.73828439265,504.615347004808,-505.266198638016,6.43539776260351,2742.13427645212
"274","ch12",2008-10-14,4.39,13.2834199551671,"elevated","dry","inside",965.383272348203,97.4899286573804,2260.38293610347,514.893607312863,-505.266198638016,6.43539776260351,2808.27896984203
"275","ch12",2008-10-01,4.12,12.3126622354538,"elevated","dry","inside",965.383272348203,97.4899286573804,2165.74383526502,525.665979433256,-505.266198638016,6.43539776260351,2877.60346928355
"276","ch12",2009-03-16,7.35,23.654131494,"elevated","dry","inside",965.383272348203,97.4899286573804,3271.42286415056,445.091546142933,-505.266198638016,6.43539776260351,2359.07494156395
