"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"314",2009-03-16,"ch03","1.1","9",6.8,80,0.36316811075498,5,23.15196706063
"315",2009-03-16,"ch03","1.1","11",4.1,67,0.132025431267111,5,7.12937328842399
"316",2009-03-16,"ch03","1.1","15",5.75,85,0.259672267773281,5,17.5278780746965
"317",2009-03-16,"ch03","1.1","17",9.95,152,0.777563816717559,5,91.5581394184926
"318",2009-03-16,"ch03","1.1","19",10.55,99,0.874167790815445,5,68.1850876836047
"319",2009-03-16,"ch03","1.1","20",5.85,80,0.268782886468692,5,17.1349090123791
"320",2009-03-16,"ch03","1.1","21",7.4,96,0.430084034276443,5,32.5788655964406
"321",2009-03-16,"ch03","1.1","22",5.35,75,0.224800589318435,5,13.4880353591061
"322",2009-03-16,"ch03","1.1","23",5.55,87,0.241922269280499,5,16.6926365803544
"323",2009-03-16,"ch03","1.1","25",10.9,135,0.933131557932508,5,97.9788135829133
"324",2009-03-16,"ch03","1.1","27",9.55,120,0.716302759972558,5,67.1533837474273
"325",2009-03-16,"ch03","1.1","28",6.7,73,0.352565235549115,5,20.6250662796232
"326",2009-03-16,"ch03","1.1","29",6.7,93,0.352565235549115,5,25.91354481286
"327",2009-03-16,"ch03","1.1","31",12,102,1.13097335529233,5,90.7606117622095
"328",2009-03-16,"ch03","1.1","32",4.45,56,0.15552847130678,5,7.11542756228518
"329",2009-03-16,"ch03","1.1","33",10.9,131,0.933131557932508,5,95.1794189091158
"330",2009-03-16,"ch03","1.1","34",7.2,90,0.407150407905237,5,29.0094665632481
"331",2009-03-16,"ch03","1.1","35",39,672,11.9459060652752,5,6065.53380464348
"332",2009-03-16,"ch03","1.1","36",8.55,117,0.57414569239762,5,52.5343308543822
"333",2009-03-16,"ch03","1.1","37",7.3,101,0.4185386812745,5,33.2738251613227
"334",2009-03-16,"ch03","1.1","38",7.35,77,0.424291722821386,5,26.0939409535152
"335",2009-03-16,"ch03","1.1","39",13.9,153,1.51746779150021,5,179.819933292775
"336",2009-03-16,"ch03","1.1","40",9.95,131,0.777563816717559,5,79.311509305191
"337",2009-03-16,"ch03","1.1","41",9.2,104,0.6647610054996,5,54.3442121995923
"338",2009-03-16,"ch03","1.1","42",8.95,102,0.629123563835441,5,50.4871659977941
"339",2009-03-16,"ch03","1.1","43",13.8,137,1.4957122623741,5,159.293355942842
"340",2009-03-16,"ch03","1.1","44",19.3,175,2.92552961883916,5,394.946498543287
"341",2009-03-16,"ch03","1.1","45",10.2,101,0.817128249198705,5,64.961695811297
"342",2009-03-16,"ch03","1.1","46",25.7,253,5.1874763294238,5,1003.77666974351
"343",2009-03-16,"ch03","1.1","47",20.05,181,3.15732025181183,5,440.44617512775
"344",2009-03-16,"ch03","1.1","48",30.1,403,7.11578590019722,5,2177.43048546035
"345",2009-03-16,"ch03","1.1","49",17.35,121,2.36422518641308,5,223.419280116036
"346",2009-03-16,"ch03","1.1","50",9.6,92,0.723822947387088,5,52.6581194224106
"347",2009-03-16,"ch03","1.1","51",32.65,344,8.37252113640356,5,2191.50740745363
"348",2009-03-16,"ch03","1.1","52",11.15,100,0.976426631689793,5,76.8935972455712
"349",2009-03-16,"ch03","1.1","53",14.45,142,1.63993100012796,5,180.802392764108
"350",2009-03-16,"ch03","1.1","54",16.3,179,2.08672438033068,5,287.967964485634
"351",2009-03-16,"ch03","1.1","55",14.75,113,1.70873187924157,5,151.222771312879
"352",2009-03-16,"ch03","1.1","56",9.75,82,0.7466191290797,5,48.7168981724504
"353",2009-03-16,"ch03","1.1","57",11.5,125,1.03868907109313,5,101.27218443158
"354",2009-03-16,"ch03","1.1","59",4.1,53,0.132025431267111,5,5.74310626011933
"355",2009-03-16,"ch03","1.1","60",4.75,50,0.177205460616549,5,7.30972525043265
"356",2009-03-16,"ch03","1.1","61",3.65,44,0.104634670318625,5,3.84532413420947
"357",2009-03-16,"ch03","1.1","62",5.9,63,0.273397100678652,5,13.9432521346113
"358",2009-03-16,"ch03","1.1","64",25.1,435,4.94808696922026,5,1632.86869984269
"359",2009-03-16,"ch03","1.1","65",3.85,48,0.116415642769587,5,4.62752180009108
"360",2009-03-16,"ch03","1.1","66",3.25,32,0.0829576810088555,5,2.30207564799574
"361",2009-03-16,"ch03","1.1","68",10.55,138,0.874167790815445,5,93.7544955649565
"362",2009-03-16,"ch03","1.1","69",5.45,70,0.233282889483127,5,13.1221625334259
"363",2009-03-16,"ch03","1.1","70",3.05,48,0.0730616641500476,5,2.90420114996439
"364",2009-03-16,"ch03","1.1","71",2.85,38,0.0637939658219577,5,2.05735539775814
"365",2009-03-16,"ch03","1.1","72",3.7,54,0.107521008569111,5,4.75780462918316
"366",2009-03-16,"ch03","1.1","73",4.75,52,0.177205460616549,5,7.57553344135747
"367",2009-03-16,"ch03","1.1","74",10.55,144,0.874167790815445,5,97.688250623626
"368",2009-03-16,"ch03","1.1","75",21.7,270,3.69836141162224,5,762.787041147087
"369",2009-03-16,"ch03","1.1","76",8,105,0.502654824574367,5,41.4690230273853
"370",2009-03-16,"ch03","1.1","77",10.05,142,0.793271779985507,5,87.4582137434022
"371",2009-03-16,"ch03","1.1","78",5.45,82,0.233282889483127,5,15.221708538774
"372",2009-03-16,"ch03","1.1","79",10.6,148,0.882473376393373,5,101.26381994114
"373",2009-03-16,"ch03","1.1","80",4.45,72,0.15552847130678,5,8.98176921796654
"374",2009-03-16,"ch03","1.1","81",5.65,87,0.25071872871055,5,17.299592281028
"375",2009-03-16,"ch03","1.1","82",10.6,155,0.882473376393373,5,105.896805167205
"376",2009-03-16,"ch03","1.1","83",4.2,59,0.13854423602331,5,6.65012332911888
"377",2009-03-16,"ch03","1.1","84",5.1,90,0.204282062299676,5,14.5550969388519
"378",2009-03-16,"ch03","1.1","85",6.15,95,0.297057220351,5,22.279291526325
"379",2009-03-16,"ch03","1.1","86",11,174,0.950331777710913,5,127.58204115769
"380",2009-03-16,"ch03","1.1","87",5.25,92,0.216475368786422,5,15.7485830792122
"381",2009-03-16,"ch03","1.1","88",15.25,210,1.82654160375119,5,294.529833604879
"382",2009-03-16,"ch03","1.1","89",7.6,116,0.453645979178366,5,41.1683726104367
"383",2009-03-16,"ch03","1.1","90",4.25,55,0.141862543263664,5,6.38381444686488
"384",2009-03-16,"ch03","1.1","91",10.05,158,0.793271779985507,5,96.9774751032282
"385",2009-03-16,"ch03","1.1","92",5.8,97,0.264207942166902,5,20.211907575768
"386",2009-03-16,"ch03","1.1","93",7.4,102,0.430084034276443,5,34.5142437506845
"387",2009-03-16,"ch03","1.1","94",9.3,142,0.679290871522453,5,74.8918185853504
"388",2009-03-16,"ch03","1.1","95",4.3,72,0.145220120412188,5,8.38646195380386
"389",2009-03-16,"ch03","1.1","96",14.95,220,1.75538453014738,5,296.22113946237
"390",2009-03-16,"ch03","1.1","97",7.25,135,0.412824909635784,5,43.3466155117573
"391",2009-03-16,"ch03","1.1","98",14.15,175,1.57254383770846,5,212.293418090642
"392",2009-03-16,"ch03","1.1","99",4.6,78,0.1661902513749,5,10.3453431480875
"393",2009-03-16,"ch03","1.1","100",9.25,158,0.672006303556942,5,82.1527706098362
"394",2009-03-16,"ch03","1.1","101",13,194,1.32732289614169,5,198.102942249147
"395",2009-03-16,"ch03","1.1","102",6,140,0.282743338823081,5,30.7483380970101
"396",2009-03-16,"ch03","1.1","103",4.15,85,0.135265198691125,5,9.13040091165094
"397",2009-03-16,"ch03","1.1","104",5.6,126,0.24630086404144,5,24.1990598920715
"398",2009-03-16,"ch03","1.1","105",4.05,77,0.128824933751266,5,7.92273342570286
"399",2009-03-16,"ch03","1.1","106",3.9,89,0.119459060652752,5,8.42186377601902
"400",2009-03-16,"ch03","1.1","107",4.35,78,0.148616967468882,5,9.25140622493791
"401",2009-03-16,"ch03","1.1","108",4.15,75,0.135265198691125,5,8.1159119214675
"402",2009-03-16,"ch03","1.1","109",3,60,0.0706858347057703,5,3.4459344419063
"403",2009-03-16,"ch03","1.1","110",3.9,60,0.119459060652752,5,5.82362920682166
"404",2009-03-16,"ch03","1.1","111",9.05,118,0.643260730776595,5,59.3408024141409
"405",2009-03-16,"ch03","1.2","3",9.15,94,0.657554977350429,5,48.8234570682693
"406",2009-03-16,"ch03","1.2","5",11.35,125,1.01176954904268,5,98.6475310316613
"407",2009-03-16,"ch03","1.2","6",5.05,91,0.200296166620434,5,14.4213239966712
"408",2009-03-16,"ch03","1.2","7",14.9,120,1.74366246255867,5,163.468355864875
"409",2009-03-16,"ch03","1.2","8",4,67,0.125663706143592,5,6.78584013175397
"410",2009-03-16,"ch03","1.2","12",11.8,108,1.09358840271461,5,92.6816171300632
"411",2009-03-16,"ch03","1.2","15",16.1,110,2.03583057934253,5,175.590387468293
"412",2009-03-16,"ch03","1.2","16",2.7,43,0.057255526111674,5,2.06119894002026
"413",2009-03-16,"ch03","1.2","17",9.15,96,0.657554977350429,5,49.809789534295
"414",2009-03-16,"ch03","1.2","20",5.35,74,0.224800589318435,5,13.3194349171173
"415",2009-03-16,"ch03","1.2","22",16.8,260,2.21670777637296,5,440.570670554126
"416",2009-03-16,"ch03","1.2","24",6.65,127,0.347322702808437,5,34.3849475780353
"417",2009-03-16,"ch03","1.2","25",2.95,53,0.0683492751696629,5,2.97319346988034
"418",2009-03-16,"ch03","1.2","26",5.6,116,0.24630086404144,5,22.3518034117607
"419",2009-03-16,"ch03","1.2","27",3.8,64,0.113411494794592,5,5.86904485562014
"420",2009-03-16,"ch03","1.2","28",5.05,71,0.200296166620434,5,11.4168814973647
"421",2009-03-16,"ch03","1.2","29",5.05,67,0.200296166620434,5,10.8159929975034
"422",2009-03-16,"ch03","1.2","30",7.45,93,0.435915615639669,5,32.0397977495157
"423",2009-03-16,"ch03","1.2","31",4.35,67,0.148616967468882,5,8.02531624331963
"424",2009-03-16,"ch03","1.2","32",3.7,64,0.107521008569111,5,5.56421219345149
"425",2009-03-16,"ch03","1.2","33",4.65,62,0.169822717880613,5,8.5335915735008
"426",2009-03-16,"ch03","1.2","34",4,56,0.125663706143592,5,5.74911455606934
"427",2009-03-16,"ch03","1.2","35",4.2,72,0.13854423602331,5,8.00092963034615
"428",2009-03-16,"ch03","1.2","36",4.95,59,0.19244218498646,5,9.23722487935008
"429",2009-03-16,"ch03","1.2","37",6,75,0.282743338823081,5,16.9646003293849
"430",2009-03-16,"ch03","1.2","38",3.95,58,0.122541748444087,5,5.79009761398311
"431",2009-03-16,"ch03","1.2","39",3.65,68,0.104634670318625,5,5.72874819994472
"432",2009-03-16,"ch03","1.2","40",3.3,61,0.0855298599939821,5,4.23372806970211
"433",2009-03-16,"ch03","1.2","41",3.25,56,0.0829576810088555,5,3.79531390615514
"434",2009-03-16,"ch03","1.2","42",4.25,57,0.141862543263664,5,6.59660826176037
"435",2009-03-16,"ch03","1.2","43",5.15,61,0.208307227887088,5,10.3112077804109
"436",2009-03-16,"ch03","1.2","44",4.1,46,0.132025431267111,5,5.049972745967
"437",2009-03-16,"ch03","1.2","45",5,57,0.196349540849362,5,9.13025364949533
"438",2009-03-16,"ch03","1.2","19a",8.15,103,0.52168109508267,5,42.2561687016963
"439",2009-03-16,"ch03","1.2","19b",20.25,327,3.22062334378166,5,801.935212601633
"440",2009-03-16,"ch03","1.2","19c",2.7,30,0.057255526111674,5,1.50295756043144
"441",2009-03-16,"ch04","1.2","3",6.05,95,0.287475362757551,5,21.5606522068163
"442",2009-03-16,"ch04","1.1.1","5",6,89,0.282743338823081,5,19.9334053870272
"443",2009-03-16,"ch04","1.1.1","6",12.3,135,1.188228881404,5,124.76403254742
"444",2009-03-16,"ch04","1.1.1","7",7.5,106,0.441786466911065,5,36.7787233703462
"445",2009-03-16,"ch04","1.1.1","8",8.15,116,0.52168109508267,5,47.3425593787523
"446",2009-03-16,"ch04","1.1.1","17",7.05,91,0.390362522162617,5,28.1061015957084
"447",2009-03-16,"ch04","1.1.1","18",6.05,120,0.287475362757551,5,26.9508152585204
"448",2009-03-16,"ch04","1.1.1","20",11.7,123,1.07513154587477,5,103.212628403978
"449",2009-03-16,"ch04","1.1.1","21",6.25,106,0.306796157577128,5,25.5407801182959
"450",2009-03-16,"ch04","1.1.1","22",11.2,130,0.98520345616576,5,99.7518499367832
"451",2009-03-16,"ch04","1.1.1","23",6.9,118,0.373928065593525,5,34.4948640510027
"452",2009-03-16,"ch04","1.1.1","25",5.05,100,0.200296166620434,5,15.7733231213592
"453",2009-03-16,"ch04","1.1.1","26",6.45,56,0.326745270927423,5,14.9485961449296
"454",2009-03-16,"ch04","1.1.1","28",14.7,188,1.69716689128555,5,245.664907513583
"455",2009-03-16,"ch04","1.1.1","29",12.1,142,1.1499014510302,5,126.77663497608
"456",2009-03-16,"ch04","1.1.1","30",15,192,1.76714586764426,5,261.095801944439
"457",2009-03-16,"ch04","1.1.1","32",21.4,344,3.59680942909495,5,941.464868065603
"458",2009-03-16,"ch04","1.1.1","33",7.7,118,0.465662571078347,5,42.9573721819775
"459",2009-03-16,"ch04","1.1.1","34",13.95,169,1.52840446092552,5,199.45678215078
"460",2009-03-16,"ch04","1.1.1","35",4.95,47,0.19244218498646,5,7.50524521447194
"461",2009-03-16,"ch04","1.1.1","37",5.5,79,0.237582944427728,5,14.9677254989469
"462",2009-03-16,"ch04","1.1.1","40",8.35,125,0.547599234474786,5,53.3909253612916
"463",2009-03-16,"ch04","1.1.1","41",8.6,105,0.580880481648753,5,47.9226397360221
"464",2009-03-16,"ch04","1.1.1","42",6.2,69,0.301907054009979,5,16.7558414975538
"465",2009-03-16,"ch04","1.1.1","43",7.35,80,0.424291722821386,5,27.0485973298634
"466",2009-03-16,"ch04","1.1.1","44",6,84,0.282743338823081,5,18.8731178664407
"467",2009-03-16,"ch04","1.1.1","45",5.25,51,0.216475368786422,5,9.09196548902973
"468",2009-03-16,"ch04","1.1.1","46",5.1,67,0.204282062299676,5,11.0312313641825
"469",2009-03-16,"ch04","1.1.1","47",4.5,64,0.159043128087983,5,8.23048187855312
"470",2009-03-16,"ch04","1.1.1","48",6.95,103,0.379366947875052,5,30.7287227778792
"471",2009-03-16,"ch04","1.1.1","49",5.9,84,0.273397100678652,5,18.2492564703
"472",2009-03-16,"ch04","1.1.1","52",4.9,63,0.188574099031727,5,9.61727905061808
"473",2009-03-16,"ch04","1.1.1","53",6.25,76,0.306796157577128,5,18.6378665728105
"474",2009-03-16,"ch04","1.1.1","54",7.75,130,0.471729771890592,5,47.7626394039224
"475",2009-03-16,"ch04","1.1.1","55",5.55,75,0.241922269280499,5,14.5153361568299
"476",2009-03-16,"ch04","1.1.1","56",7.9,100,0.490166993776348,5,38.6006507598874
"477",2009-03-16,"ch04","1.1.1","57",9.4,115,0.693977817177985,5,62.4580035460187
"478",2009-03-16,"ch04","1.1.1","58",10.3,177,0.833228911548353,5,113.73574642635
"479",2009-03-16,"ch04","1.1.1","59",9.5,128,0.708821842466197,5,70.7049787860031
"480",2009-03-16,"ch04","1.1.1","60",10.45,140,0.857674429384098,5,93.2720941955207
"481",2009-03-16,"ch04","1.1.1","61",11.5,145,1.03868907109313,5,116.852520497977
"482",2009-03-16,"ch04","1.1.1","62",12.1,178,1.1499014510302,5,157.823974153895
"483",2009-03-16,"ch04","1.1.1","63",4.85,82,0.184745282985165,5,12.054629714782
"484",2009-03-16,"ch04","1.1.1","64",3.6,47,0.101787601976309,5,3.96971647707605
"485",2009-03-16,"ch04","1.1.1","65",7.35,97,0.424291722821386,5,32.458316795836
"486",2009-03-16,"ch04","1.1.1","66",6,82,0.282743338823081,5,18.449002858206
"487",2009-03-16,"ch04","1.1.1","67",8.2,128,0.528101725068444,5,52.6781470755773
"488",2009-03-16,"ch04","1.1.1","68",9.5,128,0.708821842466197,5,70.7049787860031
"489",2009-03-16,"ch04","1.1.1","69",5,85,0.196349540849362,5,13.2535940073319
"490",2009-03-16,"ch04","1.1.1","70",5.95,102,0.278050584796782,5,22.3135594299418
"491",2009-03-16,"ch04","1.1.1","71",6.45,96,0.326745270927423,5,24.7509542727523
"492",2009-03-16,"ch04","1.1.1","72",6.8,120,0.36316811075498,5,34.0470103832794
"493",2009-03-16,"ch04","1.1.1","73",7.05,106,0.390362522162617,5,32.4976799700379
"494",2009-03-16,"ch04","1.1.1","74",8.25,97,0.534561624962388,5,40.8939643096227
"495",2009-03-16,"ch04","1.1.1","75",9.25,123,0.672006303556942,5,64.5126051414664
"496",2009-03-16,"ch04","1.1.1","76",8.75,125,0.601320468851171,5,58.6287457129892
"497",2009-03-16,"ch04","1.1.1","77",13.45,213,1.42080491254007,5,232.301603200301
"498",2009-03-16,"ch04","1.1.1","78",13.65,166,1.46337349299621,5,187.677650476764
"499",2009-03-16,"ch04","1.1.1","79",15.15,188,1.80266549958391,5,260.935831064771
"500",2009-03-16,"ch04","1.1.1","80",6.9,102,0.373928065593525,5,30.0077272638804
"501",2009-03-16,"ch04","1.1.1","81",9.3,132,0.679290871522453,5,69.797137048932
"502",2009-03-16,"ch04","1.1.1","82",5.5,90,0.237582944427728,5,16.9277847904756
"503",2009-03-16,"ch04","1.1.1","83",4.95,91,0.19244218498646,5,13.8558373190251
"504",2009-03-16,"ch04","1.1.1","84",5.55,73,0.241922269280499,5,14.1524527529092
"505",2009-03-16,"ch04","1.1.1","85",4.5,82,0.159043128087983,5,10.3775641077409
"506",2009-03-16,"ch04","1.1.1","86",4.45,76,0.15552847130678,5,9.44835463188688
"507",2009-03-16,"ch04","1.1.1","87",5.35,100,0.224800589318435,5,17.7030464088268
"508",2009-03-16,"ch04","1.1.1","88",5,82,0.196349540849362,5,12.8118075404209
"509",2009-03-16,"ch04","1.1.1","89",4.95,93,0.19244218498646,5,14.1445005965048
"510",2009-03-16,"ch04","1.1.1","90",6.15,102,0.297057220351,5,23.8388419331677
"511",2009-03-16,"ch04","1.1.1","91",4.25,84,0.141862543263664,5,9.46932476284957
"512",2009-03-16,"ch04","1.1.1","92",5.8,88,0.264207942166902,5,18.4285039661414
"513",2009-03-16,"ch04","1.1.1","93",5.05,96,0.200296166620434,5,15.1724346214979
"514",2009-03-16,"ch04","1.1.1","94",6.75,96,0.357847038197962,5,27.1069131434956
"515",2009-03-16,"ch04","1.1.1","95",4.75,86,0.177205460616549,5,12.0942726870795
"516",2009-03-16,"ch04","1.1.1","96",4.35,80,0.148616967468882,5,9.47433167614123
"517",2009-03-16,"ch04","1.1.1","97",6,93,0.282743338823081,5,20.7816354034965
"518",2009-03-16,"ch04","1.1.1","98",5.35,81,0.224800589318435,5,14.4996380110391
"519",2009-03-16,"ch04","1.1.1","99",5,78,0.196349540849362,5,12.2227589178728
"520",2009-03-16,"ch04","1.1.1","100",4.9,81,0.188574099031727,5,12.1630293875464
"521",2009-03-16,"ch04","1.1.1","101",5.35,75,0.224800589318435,5,13.4880353591061
"522",2009-03-16,"ch04","1.1.1","102",10,98,0.785398163397448,5,60.6720081224529
"523",2009-03-16,"ch04","1.1.1","36a",5,70,0.196349540849362,5,11.0446616727766
"524",2009-03-16,"ch04","1.1.1","36b",11.25,125,0.994019550549895,5,96.9169061786148
"525",2009-03-16,"ch04","1.1.2","1",4.1,73,0.132025431267111,5,7.72348772912599
"526",2009-03-16,"ch04","1.1.2","3",3.4,73,0.090792027688745,5,5.31133361979158
"527",2009-03-16,"ch04","1.1.2","4",20.35,166,3.2525105092156,5,417.134472806901
"528",2009-03-16,"ch04","1.1.2","5",3.55,52,0.0989798035421634,5,4.23138660142749
"529",2009-03-16,"ch04","1.1.2","9",4.35,73,0.148616967468882,5,8.6940925969296
"530",2009-03-16,"ch04","1.1.2","12",6.4,97,0.321699087727595,5,24.609980211161
"531",2009-03-16,"ch04","1.1.2","14",4.85,73,0.184745282985165,5,10.8075990546322
"532",2009-03-16,"ch04","1.1.2","15",4.9,94,0.188574099031727,5,14.0016268531057
"533",2009-03-16,"ch04","1.1.2","16",6.25,100,0.306796157577128,5,24.1601974091988
"534",2009-03-16,"ch04","1.1.2","17",4.65,71,0.169822717880613,5,9.67989491919494
"535",2009-03-16,"ch04","1.1.2","18",7.9,100,0.490166993776348,5,38.6006507598874
"536",2009-03-16,"ch04","1.1.2","19",5.3,94,0.220618344098343,5,16.380912049302
"537",2009-03-16,"ch04","1.1.2","20",4.7,93,0.173494454294496,5,12.7518423906455
"538",2009-03-16,"ch04","1.1.2","21",4.55,82,0.162597054777357,5,10.6094578242225
"539",2009-03-16,"ch04","1.1.2","22",5.15,91,0.208307227887088,5,14.9981204078703
"540",2009-03-16,"ch04","1.1.2","23",4.3,84,0.145220120412188,5,9.69344303751355
"541",2009-03-16,"ch04","1.1.2","24",5.8,91,0.264207942166902,5,19.0229718360169
"542",2009-03-16,"ch04","1.1.2","25",4.35,63,0.148616967468882,5,7.57946534091298
"543",2009-03-16,"ch04","1.1.2","26",8.95,98,0.629123563835441,5,48.5997953062878
"544",2009-03-16,"ch04","1.1.2","27",5.3,67,0.220618344098343,5,11.9133905813105
"545",2009-03-16,"ch04","1.1.2","28",11.35,142,1.01176954904268,5,111.547592781955
"546",2009-03-16,"ch04","1.1.2","29",4.65,55,0.169822717880613,5,7.64202230462759
"547",2009-03-16,"ch04","1.1.2","30",9.85,113,0.762012933082289,5,67.4381445777826
"548",2009-03-16,"ch04","1.1.2","31",3.8,55,0.113411494794592,5,5.10351726575664
"549",2009-03-16,"ch04","1.1.2","32",8.1,96,0.515299735005066,5,39.0339549266337
"550",2009-03-16,"ch04","1.1.2","33",6.35,105,0.316692174435936,5,26.1271043909647
"551",2009-03-16,"ch04","1.1.2","34",3.9,60,0.119459060652752,5,5.82362920682166
"552",2009-03-16,"ch04","1.1.2","36",5.8,66,0.264207942166902,5,14.0690729203875
"553",2009-03-16,"ch04","1.1.2","37",5.75,89,0.259672267773281,5,18.3068948780163
"554",2009-03-16,"ch04","1.1.2","38",5.65,67,0.25071872871055,5,13.5388113503697
"555",2009-03-16,"ch04","1.1.2","40",6.5,85,0.331830724035422,5,22.398573872391
"556",2009-03-16,"ch04","1.1.2","41",3.5,50,0.0962112750161874,5,3.96871509441773
"557",2009-03-16,"ch04","1.1.2","42",4.9,66,0.188574099031727,5,10.0415707734395
"558",2009-03-16,"ch04","1.1.2","44",7.45,96,0.435915615639669,5,33.0206078847049
"559",2009-03-16,"ch04","1.1.2","45",6.6,75,0.342119439975929,5,20.5271663985557
"560",2009-03-16,"ch04","1.1.2","46",4.15,76,0.135265198691125,5,8.21736082048584
"561",2009-03-16,"ch04","1.1.2","47",7.1,99,0.395919214168654,5,30.881698705155
"562",2009-03-16,"ch04","1.1.2","48",8.25,142,0.534561624962388,5,58.9354191521033
"563",2009-03-16,"ch04","1.1.2","49",7.05,102,0.390362522162617,5,31.32659240355
"564",2009-03-16,"ch04","1.1.2","50",5.6,79,0.24630086404144,5,15.5169544346107
"565",2009-03-16,"ch04","1.1.2","51",8.15,117,0.52168109508267,5,47.7338202000643
"566",2009-03-16,"ch04","1.1.2","52",7.1,112,0.395919214168654,5,34.7419110432994
"567",2009-03-16,"ch04","1.1.2","53",7.65,95,0.459634640174272,5,34.4725980130704
"568",2009-03-16,"ch04","1.1.2","54",4.3,66,0.145220120412188,5,7.73297141194901
"569",2009-03-16,"ch04","1.1.2","55",6.65,104,0.347322702808437,5,28.3936309545897
"570",2009-03-16,"ch04","1.1.2","56",4.95,76,0.19244218498646,5,11.6908627379274
"571",2009-03-16,"ch04","1.1.2","57",5.95,85,0.278050584796782,5,18.7684144737828
"572",2009-03-16,"ch04","1.1.2","58",5.7,81,0.255175863287831,5,16.4588431820651
"573",2009-03-16,"ch04","1.1.2","59",5.75,76,0.259672267773281,5,15.7750902672268
"574",2009-03-16,"ch04","1.1.2","60",5.75,71,0.259672267773281,5,14.801319263077
"575",2009-03-16,"ch04","1.1.2","61",7.05,116,0.390362522162617,5,35.4253988862575
"576",2009-03-16,"ch04","1.1.2","62",5.45,77,0.233282889483127,5,14.3468977032123
"577",2009-03-16,"ch04","1.1.2","63",8.15,107,0.52168109508267,5,43.8212119869443
"578",2009-03-16,"ch04","1.1.2","64",4,63,0.125663706143592,5,6.40884901332319
"579",2009-03-16,"ch04","1.1.2","65",6.9,94,0.373928065593525,5,27.7641588703192
"580",2009-03-16,"ch04","1.1.2","66",3.85,55,0.116415642769587,5,5.23870392463142
"581",2009-03-16,"ch04","1.1.2","67",7.1,98,0.395919214168654,5,30.5847592945285
"582",2009-03-16,"ch04","1.1.2","68",5.45,87,0.233282889483127,5,16.0965193743358
"583",2009-03-16,"ch04","1.1.2","69",9.3,91,0.679290871522453,5,48.9089427496166
"584",2009-03-16,"ch04","1.2.1","2",8.25,86,0.534561624962388,5,36.483830903683
"585",2009-03-16,"ch04","1.2.1","5",5.3,94,0.220618344098343,5,16.380912049302
"586",2009-03-16,"ch04","1.2.1","6",4.25,68,0.141862543263664,5,7.7669742436856
"587",2009-03-16,"ch04","1.2.1","7",5.95,90,0.278050584796782,5,19.8111041667707
"588",2009-03-16,"ch04","1.2.1","8",4.9,123,0.188574099031727,5,18.1031135070458
"589",2009-03-16,"ch04","1.2.1","9",4.65,118,0.169822717880613,5,15.6661457244866
"590",2009-03-16,"ch04","1.2.1","10",5.9,103,0.273397100678652,5,22.1451651549708
"591",2009-03-16,"ch04","1.2.1","11",5.5,97,0.237582944427728,5,18.1750952487212
"592",2009-03-16,"ch04","1.2.1","13",4,64,0.125663706143592,5,6.50309679293089
"593",2009-03-16,"ch04","1.2.1","14",5.2,90,0.21237166338267,5,15.1314810160152
"594",2009-03-16,"ch04","1.2.1","15",4.05,91,0.128824933751266,5,9.27539523009115
"595",2009-03-16,"ch04","1.2.1","16",6.75,107,0.357847038197962,5,30.0591512086288
"596",2009-03-16,"ch04","1.2.1","18",4.75,88,0.177205460616549,5,12.3600808780043
"597",2009-03-16,"ch04","1.2.1","20",7.45,87,0.435915615639669,5,30.0781774791372
"598",2009-03-16,"ch04","1.2.1","21",4.9,80,0.188574099031727,5,12.0215988132726
"599",2009-03-16,"ch04","1.2.1","23",6.75,100,0.357847038197962,5,28.1804542580895
"600",2009-03-16,"ch04","1.2.1","24",8.05,90,0.508957644835631,5,36.2632321945387
"601",2009-03-16,"ch04","1.2.1","25",4.65,23,0.169822717880613,5,3.56627707549287
"602",2009-03-16,"ch04","1.2.1","26",19.5,268,2.9864765163188,5,611.481066716274
"603",2009-03-16,"ch04","1.2.1","27",11.35,160,1.01176954904268,5,125.206481694032
"604",2009-03-16,"ch04","1.2.1","28",7.6,137,0.453645979178366,5,48.313296782496
"605",2009-03-16,"ch04","1.2.1","29",6.15,64,0.297057220351,5,15.3727111531643
"606",2009-03-16,"ch04","1.2.1","30",7.05,75,0.390362522162617,5,23.421751329757
"607",2009-03-16,"ch04","1.2.1","32",3.8,60,0.113411494794592,5,5.52881037123636
"608",2009-03-16,"ch04","1.2.1","34",5.4,63,0.229022104446696,5,11.6801273267815
"609",2009-03-16,"ch04","1.2.1","35",5,80,0.196349540849362,5,12.5172832291468
"610",2009-03-16,"ch04","1.2.1","36",13.3,169,1.38929081123375,5,181.302450866004
"611",2009-03-16,"ch04","1.2.1","37",10.2,133,0.817128249198705,5,84.572773792066
"612",2009-03-16,"ch04","1.2.1","38",6.45,89,0.326745270927423,5,23.0355416003833
"613",2009-03-16,"ch04","1.2.1","39",5.3,84,0.220618344098343,5,14.7262744685644
"614",2009-03-16,"ch04","1.2.1","40",8.45,90,0.560793923619863,5,39.9565670579152
"615",2009-03-16,"ch04","1.2.1","41",8.1,70,0.515299735005066,5,28.985610094035
"616",2009-03-16,"ch04","1.2.1","42",5.8,70,0.264207942166902,5,14.8616967468882
"617",2009-03-16,"ch04","1.2.1","43",8.95,108,0.629123563835441,5,53.3182220350536
