"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch01",2008-06-19,3258.23352314102,51.0303626754783,1374.31642379558,74.8306101967094,138.52228713612,0.618325055327489
"ch02",2008-06-19,2203.30526526773,31.8048937533098,1053.62709504041,100.813540843049,192.02942226024,0.477889420641319
"ch03",2008-06-19,2202.41718511113,31.6912591108447,1589.94999358413,202.965278155837,-24.18108598053,1.26879464909327
"ch04",2008-06-19,1137.26984259573,10.151523872376,906.404738292315,-5.15849816737216,243.81483769481,0.451048542008463
"ch05",2008-06-19,2638.82192365085,40.5830239299821,1638.50573430951,66.3511188061925,121.32898380998,1.19697897387453
"ch06",2008-06-19,847.487103288827,10.2167067984018,393.335559579174,17.3439883059103,163.55508921598,0.108473468894132
"ch07",2008-06-19,1755.67937353158,30.8601732769226,1351.23250408039,54.4425706787673,176.25738362569,0.378362323710043
"ch08",2008-06-19,2021.72198822554,28.682227386579,1154.8635927073,57.4191416783735,95.0952361583099,0.303021206392107
"ch09",2008-06-19,2461.16446772732,33.1509940529278,1667.79235732855,292.577836905556,319.6277825847,0.645090585399033
"ch10",2008-06-19,355.25626376307,1.46880513563085,1006.64807394511,42.5948152878669,374.59284224539,0.08388104701859
"ch11",2008-06-19,2322.19241171475,38.0748796020279,1720.45509655711,145.630024601501,672.10740945219,0.566482015489792
"ch12",2008-06-19,166.496654895484,1.61676449984101,665.002835923844,60.0195438269772,199.45564859504,0.14592594768373
"ch01",2008-06-20,3277.6078859586,19.3743628175776,1395.45975339243,75.9818503535819,145.6107742434,0.631614616166069
"ch02",2008-06-20,2214.55803111672,11.2527658489945,1069.83674265641,102.364518394481,193.16132199559,0.484579215863281
"ch03",2008-06-20,2209.60088679037,7.18370167924053,1614.41076271619,206.087820896696,-27.86129602971,1.30248505191609
"ch04",2008-06-20,1136.91067185554,-0.359170740190111,920.349426573735,-5.23785967763945,242.59551942058,0.456593873626213
"ch05",2008-06-20,2654.09469101093,15.2727673600759,1663.71351483735,67.3719052493648,125.57242690285,1.21281280040121
"ch06",2008-06-20,846.450256127877,-1.03684716095002,399.386875880392,17.610818895232,163.10702544047,0.109453505665676
"ch07",2008-06-20,1768.45807630237,12.7787027707921,1372.02069645086,55.2801486892099,177.12071552439,0.390595678629045
"ch08",2008-06-20,2024.55248710895,2.8304988834089,1172.6307249028,58.3025130888102,88.47282038193,0.310559761209831
"ch09",2008-06-20,2470.41028054311,9.24581281578408,1693.45070128745,297.079034396411,320.86606105904,0.650963517207813
"ch10",2008-06-20,338.940518306317,-16.315745456753,1022.13496739041,43.2501201384495,374.28891446812,0.08597983900462
"ch11",2008-06-20,2333.11065001412,10.9182382993671,1746.92363650414,147.870486518447,685.65762692151,0.579439927416451
"ch12",2008-06-20,156.819944685766,-9.67671020971816,675.233648784211,60.9429214243152,202.46178002747,0.14773411683814
"ch01",2008-06-21,3358.81789735543,81.2100113968354,1416.60308298928,77.1330905104544,152.71092477451,0.644904177004639
"ch02",2008-06-21,2266.87701860285,52.3189874861305,1086.04639027242,103.915495945912,194.29375202097,0.491269011085244
"ch03",2008-06-21,2259.59902478864,49.9981379982714,1638.87153184826,209.210363637555,-31.5415060789001,1.33617545473892
"ch04",2008-06-21,1167.38439176765,30.4737199121114,934.294114855155,-5.31722118790674,241.37629026176,0.462139205243963
"ch05",2008-06-21,2723.80261755479,69.7079265438653,1688.92129536519,68.392691692537,129.8189768123,1.22864662692789
"ch06",2008-06-21,868.357337695559,21.9070815676826,405.43819218161,17.8776494845537,162.65899956163,0.11043354243722
"ch07",2008-06-21,1813.53690122948,45.0788249271075,1392.80888882133,56.1177266996525,177.98422259174,0.402829033548046
"ch08",2008-06-21,2072.98435395478,48.4318668458293,1190.3978570983,59.1858844992466,81.8540892882597,0.318098316027556
"ch09",2008-06-21,2532.66041402936,62.2501334862553,1719.10904524635,301.580231887266,322.10455897771,0.656836449016593
"ch10",2008-06-21,364.289279237065,25.3487609307477,1037.62186083572,43.9054249890321,373.98498669086,0.08807863099065
"ch11",2008-06-21,2396.71419652605,63.6035465119255,1773.39217645118,150.110948435393,699.23951584988,0.59239783934311
"ch12",2008-06-21,172.72724997011,15.9073052843444,685.464461644578,61.8662990216533,205.47059441751,0.149542285992551
"ch01",2008-06-22,3433.95994646634,75.1420491109037,1437.74641258614,78.2843306673267,159.82273736053,0.658193737843219
"ch02",2008-06-22,2316.89763111218,50.0206125093317,1102.25603788842,105.466473497344,195.42671221584,0.497958806307207
"ch03",2008-06-22,2306.70093931654,47.1019145278993,1663.33230098032,212.332906378414,-35.2217161280801,1.36986585756174
"ch04",2008-06-22,1203.31132551364,35.9269337459894,948.238803136576,-5.39658269817403,240.1571502215,0.467684536861723
"ch05",2008-06-22,2786.30115194393,62.4985343891405,1714.12907589302,69.4134781357093,134.06863174014,1.24448045345457
"ch06",2008-06-22,889.486249660949,21.1289119653892,411.489508482828,18.1444800738754,162.21101158055,0.111413579208764
"ch07",2008-06-22,1855.9563721267,42.4194708972246,1413.59708119179,56.9553047100951,178.84790470352,0.415062388467048
"ch08",2008-06-22,2118.62112852741,45.6367745726354,1208.1649892938,60.0692559096831,75.2390458691498,0.32563687084528
"ch09",2008-06-22,2589.5703488965,56.9099348671339,1744.76738920525,306.08142937812,323.34327628701,0.662709380825373
"ch10",2008-06-22,387.676047063177,23.3867678261122,1053.10875428103,44.5607298396146,373.68105891358,0.09017742297668
"ch11",2008-06-22,2455.36952770474,58.6553311786936,1799.86071639821,152.351410352339,712.85304082914,0.60535575126977
"ch12",2008-06-22,187.49872610982,14.7714761397093,695.695274504945,62.7896766189915,208.4820908936,0.151350455146961
"ch01",2008-06-23,3504.60750256342,70.6475560970833,1458.889742183,79.4355708241992,166.94621063469,0.671483298681789
"ch02",2008-06-23,2363.47413401276,46.5765029005776,1118.46568550443,107.017451048776,196.56020245977,0.50464860152917
"ch03",2008-06-23,2352.51353433681,45.8125950202737,1687.79307011238,215.455449119273,-38.9019261772601,1.40355626038456
"ch04",2008-06-23,1230.15598861023,26.8446630965957,962.183491417996,-5.47594420844121,238.93809930295,0.473229868479473
"ch05",2008-06-23,2846.56751666821,60.2663647242763,1739.33685642086,70.4342645788813,138.32138989115,1.26031427998125
"ch06",2008-06-23,907.59592503504,18.1096753740914,417.540824784046,18.4113106631971,161.76306149833,0.112393615980308
"ch07",2008-06-23,1894.28474894531,38.3283768186121,1434.38527356226,57.7928827205376,179.71176173566,0.427295743386049
"ch08",2008-06-23,2158.65936537345,40.0382368460399,1225.93212148929,60.9526273201197,68.6276931233001,0.333175425663004
"ch09",2008-06-23,2641.69647984139,52.126130944894,1770.42573316415,310.582626868975,324.58221293322,0.668582312634163
"ch10",2008-06-23,406.564905324145,18.8888582609683,1068.59564772634,45.2160346901971,373.37713113631,0.09227621496271
"ch11",2008-06-23,2510.21737113408,54.8478434293359,1826.32925634524,154.591872269285,726.49816660438,0.618313663196428
"ch12",2008-06-23,198.800241976108,11.301515866288,705.926087365312,63.7130542163296,211.49626858553,0.153158624301372
"ch01",2008-06-24,3575.24334920985,70.6358466464328,1480.03307177985,80.5868109810717,174.08134323235,0.684772859520369
"ch02",2008-06-24,2411.24420119742,47.7700671846563,1134.67533312044,108.568428600207,197.69422263238,0.511338396751133
"ch03",2008-06-24,2394.09635276456,41.582818427752,1712.25383924445,218.577991860132,-42.5821362264401,1.43724666320738
"ch04",2008-06-24,1255.08834697158,24.9323583613516,976.128179699416,-5.5553057187085,237.71913750927,0.478775200097223
"ch05",2008-06-24,2907.30859071719,60.7410740489783,1764.5446369487,71.4550510220536,142.57724947305,1.27614810650793
"ch06",2008-06-24,924.714216827523,17.1182917924829,423.592141085264,18.6781412525188,161.31514931606,0.113373652751852
"ch07",2008-06-24,1932.00386455477,37.7191156094589,1455.17346593273,58.6304607309802,180.57579356433,0.439529098305051
"ch08",2008-06-24,2198.77810657043,40.1187411969777,1243.69925368479,61.8359987305562,62.0200340562601,0.340713980480729
"ch09",2008-06-24,2692.98786109983,51.2913812584447,1796.08407712305,315.08382435983,325.82136886267,0.674455244442943
"ch10",2008-06-24,425.536970807949,18.9720654838035,1084.08254117165,45.8713395407798,373.07320335905,0.09437500694874
"ch11",2008-06-24,2561.71614007742,51.4987689433463,1852.79779629228,156.832334186231,740.17485807292,0.63127157512309
"ch12",2008-06-24,209.465292086737,10.6650501106295,716.156900225679,64.6364318136677,214.51312662435,0.154966793455783
"ch01",2008-06-25,3645.53459664913,70.291247439276,1501.1764013767,81.738051137944,181.22813379102,0.698062420358939
"ch02",2008-06-25,2458.37728818236,47.1330869849422,1150.88498073644,110.119406151639,198.8287726134,0.518028191973096
"ch03",2008-06-25,2434.00874271272,39.9123899481577,1736.71460837651,221.700534600991,-46.2623462756301,1.4709370660302
"ch04",2008-06-25,1280.25174530654,25.1633983349585,990.072867980836,-5.63466722897579,236.5002648436,0.484320531714973
"ch05",2008-06-25,2968.50947514101,61.2008844238234,1789.75241747654,72.4758374652258,146.83620869653,1.29198193303461
"ch06",2008-06-25,942.588236085849,17.8740192583265,429.643457386482,18.9449718418405,160.86727503486,0.114353689523396
"ch07",2008-06-25,1969.68724953792,37.6833849831448,1475.9616583032,59.4680387414228,181.44000006585,0.451762453224052
"ch08",2008-06-25,2241.38413811424,42.6060315438125,1261.46638588029,62.7193701409926,55.4160716804399,0.348252535298454
"ch09",2008-06-25,2742.97756137538,49.9897002755458,1821.74242108195,319.585021850684,327.06074402177,0.680328176251723
"ch10",2008-06-25,445.049353757474,19.5123829495258,1099.56943461696,46.5266443913623,372.76927558179,0.096473798934769
"ch11",2008-06-25,2615.41158832268,53.6954482452614,1879.26633623931,159.072796103178,753.88308028302,0.64422948704975
"ch12",2008-06-25,221.47135795624,12.006065869503,726.387713086045,65.5598094110058,217.53266414237,0.156774962610193
"ch01",2008-06-26,3701.64775970782,56.113163058685,1522.31973097356,82.8892912948165,188.38658095036,0.711351981197509
"ch02",2008-06-26,2498.75693351558,40.379645333225,1167.09462835245,111.67038370307,199.96385228264,0.524717987195058
"ch03",2008-06-26,2468.94670704323,34.937964330511,1761.17537750857,224.82307734185,-49.9425563248101,1.50462746885302
"ch04",2008-06-26,1300.49575691041,20.2440116038717,1004.01755626226,-5.71402873924308,235.28148130911,0.489865863332733
"ch05",2008-06-26,3015.49033174525,46.9808566042457,1814.96019800438,73.4966239083981,151.09826577518,1.30781575956129
"ch06",2008-06-26,953.573673415243,10.985437329394,435.6947736877,19.2118024311621,160.41943865582,0.11533372629494
"ch07",2008-06-26,1996.34757138962,26.660321851699,1496.74985067366,60.3056167518654,182.30438111673,0.463995808143053
"ch08",2008-06-26,2274.7281247398,33.3439866255622,1279.23351807578,63.6027415514293,48.8158090151701,0.355791090116178
"ch09",2008-06-26,2775.00821052753,32.030649152147,1847.40076504085,324.086219341539,328.30033835687,0.686201108060513
"ch10",2008-06-26,448.902262257972,3.85290850049734,1115.05632806227,47.1819492419448,372.46534780451,0.098572590920799
"ch11",2008-06-26,2645.86116923145,30.4495809087647,1905.73487618634,161.313258020124,767.62279843286,0.65718739897641
"ch12",2008-06-26,222.947471979445,1.47611402320433,736.618525946412,66.4831870083439,220.55488027319,0.158583131764604
"ch01",2008-06-27,3762.25163718769,60.6038774798698,1543.46306057042,84.040531451689,196.2089000922,0.719193727904599
"ch02",2008-06-27,2542.69184220832,43.9349086927335,1183.30427596846,113.221361254502,201.44053070752,0.5290218396426
"ch03",2008-06-27,2508.17785851766,39.2311514744265,1785.63614664064,227.945620082709,-50.7528625886198,1.51204539991482
"ch04",2008-06-27,1324.75229571512,24.256538804706,1017.96224454368,-5.79339024951037,233.81630688901,0.497627222346493
"ch05",2008-06-27,3066.26458657599,50.7742548307353,1840.16797853222,74.5174103515701,155.98808368174,1.31894412064326
"ch06",2008-06-27,969.108529591271,15.5348561760273,441.746089988918,19.4786330204839,159.96850034519,0.11633724440149
"ch07",2008-06-27,2032.9013530154,36.5537816257813,1517.53804304413,61.1431947623079,183.76872302108,0.471222750854523
"ch08",2008-06-27,2309.70076758111,34.9726428413101,1297.00065027128,64.4861129618657,42.5158249582,0.361044899915939
"ch09",2008-06-27,2816.26290974751,41.2546992199798,1873.05910899975,328.587416832394,329.44626879164,0.692882788814203
"ch10",2008-06-27,458.770918931859,9.86865667388762,1130.54322150758,47.8372540925275,372.28045091338,0.099849407790999
"ch11",2008-06-27,2685.93974854302,40.0785793115725,1932.20341613337,163.55371993707,782.4216341387,0.66082805263355
"ch12",2008-06-27,229.653411637924,6.70593965847925,746.849338806779,67.406564605682,223.66774277942,0.159713022841149
"ch01",2008-06-28,3817.29509182355,55.0434546358665,1564.60639016727,85.1917716085616,204.04287312038,0.727035474611679
"ch02",2008-06-28,2580.70951394685,38.0176717385299,1199.51392358446,114.772338805933,202.9177385805,0.533325692090142
"ch03",2008-06-28,2542.41507895496,34.2372204373027,1810.0969157727,231.068162823568,-51.56316885244,1.51946333097662
"ch04",2008-06-28,1344.97766192594,20.2253662108162,1031.9069328251,-5.87275175977754,232.35122160642,0.505388581360263
"ch05",2008-06-28,3113.21553570239,46.9509491264025,1865.37575906006,75.5381967947424,160.88099587944,1.33007248172524
"ch06",2008-06-28,981.881050793952,12.7725212026819,447.797406290136,19.7454636098055,159.51759993891,0.11734076250804
"ch07",2008-06-28,2064.45997206635,31.5586190509495,1538.3262354146,61.9807727727505,185.23323922835,0.478449693565992
"ch08",2008-06-28,2339.95212907604,30.2513614949299,1314.76778246678,65.3694843723022,36.2195466712401,0.3662987097157
"ch09",2008-06-28,2855.56051206412,39.2976023166098,1898.71745295865,333.088614323249,330.59241829532,0.699564469567903
"ch10",2008-06-28,468.074984911445,9.30406597958538,1146.03011495289,48.49255894311,372.09555402225,0.101126224661198
"ch11",2008-06-28,2723.51526058548,37.5755120424578,1958.67195608041,165.794181854016,797.25189662578,0.66446870629069
"ch12",2008-06-28,233.255130622658,3.6017189847342,757.080151667146,68.3299422030202,226.78328216947,0.160842913917694
"ch01",2008-06-29,3871.85181087718,54.5567190536267,1585.74971976412,86.3430117654339,211.88849868091,0.734877221318769
"ch02",2008-06-29,2618.73624351223,38.0267295653842,1215.72357120047,116.323316357365,204.39547578162,0.537629544537683
"ch03",2008-06-29,2575.79228582102,33.3772068660608,1834.55768490476,234.190705564427,-52.3734751162501,1.52688126203841
"ch04",2008-06-29,1363.243038434,18.265376508064,1045.85162110652,-5.95211327004483,230.88622546447,0.513149940374023
"ch05",2008-06-29,3158.85490543924,45.6393697368464,1890.58353958789,76.5589832379146,165.77700059066,1.34120084280721
"ch06",2008-06-29,994.355875797576,12.4748250036236,453.848722591354,20.0122941991273,159.06673743811,0.118344280614589
"ch07",2008-06-29,2095.1980298844,30.7380578180501,1559.11442778507,62.8183507831931,186.69792961562,0.485676636277461
"ch08",2008-06-29,2369.92904489335,29.9769158173076,1332.53491466227,66.2528557827388,29.92697719444,0.371552519515462
"ch09",2008-06-29,2893.34630400672,37.7857919426006,1924.37579691755,337.589811814103,331.73878681444,0.706246150321603
"ch10",2008-06-29,474.614937444088,6.53995253264321,1161.5170083982,49.1478637936926,371.91065713113,0.102403041531398
"ch11",2008-06-29,2756.57704757242,33.0617869869416,1985.14049602744,168.034643770962,812.11355153525,0.66810935994783
"ch12",2008-06-29,237.092848105441,3.837717482783,767.310964527512,69.2533198003582,229.90149758074,0.16197280499424
"ch01",2008-06-30,3930.30862971471,58.4568188375271,1606.89304936098,87.4942519223064,219.74577542194,0.742718968025849
"ch02",2008-06-30,2660.70402649444,41.9677829822076,1231.93321881647,117.874293908796,205.87374219104,0.541933396985225
"ch03",2008-06-30,2609.4126075284,33.6203217073821,1859.01845403683,237.313248305286,-53.1837813800598,1.53429919310021
"ch04",2008-06-30,1382.69902619798,19.4559877639758,1059.79630938794,-6.03147478031212,229.42131846631,0.520911299387783
"ch05",2008-06-30,3208.26143933659,49.4065338973513,1915.79132011573,77.5797696810866,170.67609604065,1.35232920388918
"ch06",2008-06-30,1004.39828898928,10.0424131917064,459.900038892572,20.2791247884489,158.61591284387,0.119347798721139
"ch07",2008-06-30,2127.03207493035,31.8340450459494,1579.90262015553,63.6559287936357,188.16279406012,0.49290357898893
"ch08",2008-06-30,2401.39644108776,31.4673961944045,1350.30204685777,67.1362271931753,23.63811957503,0.376806329315223
"ch09",2008-06-30,2925.86967994362,32.5233759369029,1950.03414087646,342.091009304958,332.88537429551,0.712927831075293
"ch10",2008-06-30,477.60119956323,2.98626211914226,1177.00390184351,49.8031686442752,371.72576024,0.103679858401597
"ch11",2008-06-30,2787.16356367556,30.5865161031439,2011.60903597447,170.275105687908,827.00656465375,0.67175001360497
"ch12",2008-06-30,234.291387703306,-2.80146040213472,777.541777387879,70.1766973976963,233.0223881519,0.163102696070785
"ch01",2008-07-01,3990.58889932444,60.2802696097382,1628.03637895784,88.6454920791789,227.61470199367,0.750560714732939
"ch02",2008-07-01,2703.41170201381,42.707675519367,1248.14286643248,119.425271460228,207.35253768901,0.546237249432767
"ch03",2008-07-01,2647.35971969184,37.9471121634354,1883.47922316889,240.435791046145,-53.99408764388,1.541717124162
"ch04",2008-07-01,1401.8733121807,19.1742859827229,1073.74099766936,-6.11083629057941,227.95650061512,0.528672658401553
"ch05",2008-07-01,3258.30802434981,50.0465850132188,1940.99910064357,78.6005561242589,175.57828045756,1.36345756497115
"ch06",2008-07-01,1013.49460652693,9.09631753764767,465.951355193791,20.5459553777707,158.16512615729,0.120351316827688
"ch07",2008-07-01,2154.65172711605,27.6196521857021,1600.690812526,64.4935068040783,189.6278324393,0.5001305217004
"ch08",2008-07-01,2433.3591464696,31.9627053818414,1368.06917905327,68.0195986036117,17.3529768672097,0.382060139114984
"ch09",2008-07-01,2962.0565066191,36.1868266754776,1975.69248483536,346.592206795813,334.03218068509,0.719609511828993
"ch10",2008-07-01,477.487070580277,-0.114128982953574,1192.49079528882,50.4584734948577,371.54086334887,0.104956675271796
"ch11",2008-07-01,2818.49252057392,31.3289568983585,2038.0775759215,172.515567604854,841.93090191233,0.67539066726211
"ch12",2008-07-01,234.74400871172,0.452621008413868,787.772590248246,71.1000749950344,236.14595302289,0.16423258714733
"ch01",2008-07-02,4047.1481752373,56.5592759128577,1649.17970855469,89.7967322360512,226.67588169803,0.758402461440019
"ch02",2008-07-02,2742.98682712611,39.5751251123024,1264.35251404849,120.976249011659,207.57880421157,0.550541101880308
"ch03",2008-07-02,2679.75007419328,32.3903545014381,1907.93999230095,243.558333787005,-53.0132166889798,1.5491350552238
"ch04",2008-07-02,1423.44860790097,21.5752957202662,1087.68568595078,-6.19019780084659,227.09323514837,0.536434017415313
"ch05",2008-07-02,3306.59283928597,48.2848149361605,1966.20688117141,79.6213425674312,172.96153257283,1.37458592605313
"ch06",2008-07-02,1028.58653148155,15.0919249546171,472.002671495008,20.8127859670923,157.86134794953,0.121354834934238
"ch07",2008-07-02,2188.74495600438,34.0932288883361,1621.47900489647,65.3310848145208,192.50839532584,0.507357464411869
"ch08",2008-07-02,2465.37487381617,32.0157273465774,1385.83631124876,68.9029700140484,18.7717456544801,0.387313948914745
"ch09",2008-07-02,2999.19846400685,37.1419573877475,2001.35082879426,351.093404286667,330.16700680329,0.726291192582693
"ch10",2008-07-02,489.933108738647,12.4460381583707,1207.97768873413,51.1137783454403,374.62723205471,0.106233492141996
"ch11",2008-07-02,2852.41494480163,33.9224242277045,2064.54611586853,174.756029521801,843.87791342383,0.67903132091925
"ch12",2008-07-02,244.110544061739,9.36653535001912,798.003403108613,72.0234525923726,235.74905525772,0.165362478223876
"ch01",2008-07-03,4098.9758232096,51.8276479723013,1670.32303815155,90.9479723929237,225.73706140237,0.766244208147109
"ch02",2008-07-03,2779.50837657187,36.5215494457621,1280.56216166449,122.527226563091,207.80515611876,0.55484495432785
"ch03",2008-07-03,2711.97226414982,32.2221899565412,1932.40076143302,246.680876527864,-52.0319027704199,1.55655298628559
"ch04",2008-07-03,1445.80429951397,22.3556916130096,1101.6303742322,-6.26955931111388,226.2299696816,0.544195376429083
"ch05",2008-07-03,3355.74757735261,49.1547380666434,1991.41466169925,80.6421290106034,170.34488314198,1.3857142871351
"ch06",2008-07-03,1044.04896756213,15.4624360805831,478.053987796227,21.0796165564141,157.55758062138,0.122358353040788
"ch07",2008-07-03,2220.10975776554,31.3648017611523,1642.26719726694,66.1686628249633,195.3894066465,0.514584407123338
"ch08",2008-07-03,2494.02922746842,28.654353652242,1403.60344344426,69.7863414244848,20.1910371200697,0.392567758714506
"ch09",2008-07-03,3037.60972924267,38.4112652358205,2027.00917275316,355.594601777522,326.30239842588,0.732972873336383
"ch10",2008-07-03,501.092201270806,11.1590925321589,1223.46458217944,51.7690831960228,377.71571924865,0.107510309012195
"ch11",2008-07-03,2889.88492607103,37.4699812694038,2091.01465581557,176.996491438747,845.82565787267,0.6826719745764
"ch12",2008-07-03,249.10377862783,4.99323456609035,808.23421596898,72.9468301897107,235.35217315112,0.166492369300421
"ch01",2008-07-04,4127.06736699238,28.091543782773,1691.4663677484,92.0992125497962,224.79824110671,0.774085954854189
"ch02",2008-07-04,2799.85766226755,20.3492856956825,1296.7718092805,124.078204114522,208.0315934028,0.559148806775392
"ch03",2008-07-04,2727.82931324505,15.8570490952344,1956.86153056508,249.803419268723,-51.0501459270499,1.56397091734739
"ch04",2008-07-04,1454.58957211117,8.78527259719599,1115.57506251362,-6.34892082138117,225.36670421484,0.551956735442843
"ch05",2008-07-04,3378.01383062716,22.2662532745485,2016.62244222709,81.6629154537754,167.72833217507,1.39684264821707
"ch06",2008-07-04,1048.73126463908,4.68229707694956,484.105304097445,21.3464471457357,157.25382417299,0.123361871147337
"ch07",2008-07-04,2230.89257409804,10.7828163325057,1663.0553896374,67.0062408354059,198.27086589539,0.521811349834808
"ch08",2008-07-04,2506.15643582163,12.1272083532111,1421.37057563976,70.6697128349213,21.61085110256,0.397821568514267
"ch09",2008-07-04,3054.18844993532,16.5787206926495,2052.66751671206,360.095799268377,322.43835577482,0.739654554090083
"ch10",2008-07-04,497.538148433376,-3.55405283743008,1238.95147562474,52.4243880466054,380.80632471063,0.108787125882395
"ch11",2008-07-04,2907.94438733804,18.0594612670075,2117.4831957626,179.236953355693,847.77413513757,0.68631262823354
"ch12",2008-07-04,247.101643552322,-2.00213507550757,818.465028829347,73.8702077870488,234.95530670345,0.167622260376966
"ch01",2008-07-05,4161.6536905846,34.586323592221,1712.60969734525,93.2504527066687,223.85942081105,0.781927701561279
"ch02",2008-07-05,2824.51163444977,24.6539721822186,1312.98145689651,125.629181665954,208.25811605594,0.563452659222933
"ch03",2008-07-05,2750.04373504707,22.2144218020154,1981.32229969715,252.925962009582,-50.0679461976401,1.57138884840919
"ch04",2008-07-05,1466.74724410943,12.1576719982616,1129.51975079504,-6.42828233164846,224.50343874808,0.559718094456613
"ch05",2008-07-05,3411.40285977007,33.3890291429046,2041.83022275493,82.6837018969477,165.11187968217,1.40797100929905
"ch06",2008-07-05,1054.99873936749,6.26747472841147,490.156620398663,21.6132777350575,156.95007860454,0.124365389253887
"ch07",2008-07-05,2252.39496964711,21.5023955490723,1683.84358200787,67.8438188458485,201.15277256784,0.529038292546277
"ch08",2008-07-05,2522.96008878968,16.8036529680496,1439.13770783526,71.5530842453579,23.0311874406798,0.403075378314029
"ch09",2008-07-05,3081.21196741887,27.0235174835496,2078.32586067096,364.596996759232,318.57487907225,0.746336234843783
"ch10",2008-07-05,495.626548071478,-1.91160036189799,1254.43836907005,53.079692897188,383.89904822077,0.110063942752594
"ch11",2008-07-05,2933.55113680425,25.6067494662083,2143.95173570963,181.477415272639,849.7233450973,0.68995328189068
"ch12",2008-07-05,245.298726338715,-1.80291721360727,828.695841689714,74.7935853843869,234.5584559151,0.168752151453511
"ch01",2008-07-06,4202.54738799255,40.8936974079526,1733.75302694211,94.401692863541,222.92060051539,0.789769448268359
"ch02",2008-07-06,2851.8848198084,27.3731853586247,1329.19110451251,127.180159217385,208.48472407044,0.567756511670475
"ch03",2008-07-06,2773.9511394738,23.9074044267338,2005.78306882921,256.048504750441,-49.0853036210001,1.57880677947098
"ch04",2008-07-06,1480.42400281606,13.6767587066229,1143.46443907646,-6.50764384191564,223.64017328132,0.567479453470373
"ch05",2008-07-06,3443.73882696267,32.3359671926032,2067.03800328276,83.70448834012,162.49552567336,1.41909937038102
"ch06",2008-07-06,1064.2680262376,9.26928687010399,496.207936699881,21.8801083243791,156.6463439162,0.125368907360436
"ch07",2008-07-06,2271.21044692486,18.8154772777413,1704.63177437834,68.6813968562911,204.03512616036,0.536265235257746
"ch08",2008-07-06,2544.88648117663,21.926392386955,1456.90484003075,72.4364556557944,24.4520459733099,0.40832918811379
"ch09",2008-07-06,3107.20955445703,25.9975870381658,2103.98420462986,369.098194250086,314.71196854056,0.753017915597483
"ch10",2008-07-06,499.976950601085,4.35040252960705,1269.92526251536,53.7349977477705,386.99388955939,0.111340759622793
"ch11",2008-07-06,2964.41485505967,30.8637182554222,2170.42027565666,183.717877189585,851.67328763077,0.69359393554782
"ch12",2008-07-06,246.562366053217,1.26363971450253,838.92665455008,75.716962981725,234.16162078646,0.169882042530057
"ch01",2008-07-07,4247.9268257251,45.3794377325495,1754.89635653896,95.5529330204135,221.98178021973,0.797611194975449
"ch02",2008-07-07,2885.23200707989,33.3471872714957,1345.40075212852,128.731136768817,208.71141743852,0.572060364118017
"ch03",2008-07-07,2807.16093068196,33.2097912081571,2030.24383796127,259.1710474913,-48.1022182358697,1.58622471053278
"ch04",2008-07-07,1497.55262083883,17.1286180227755,1157.40912735788,-6.58700535218293,222.77690781455,0.575240812484143
"ch05",2008-07-07,3484.71930067831,40.9804737156417,2092.2457838106,84.7252747832922,159.87927015872,1.43022773146299
"ch06",2008-07-07,1075.06004102121,10.7920147836155,502.259253001099,22.1469389137009,156.34262010813,0.126372425466986
"ch07",2008-07-07,2298.29965917454,27.0892122496876,1725.41996674881,69.5189748667336,206.91792617068,0.543492177969215
"ch08",2008-07-07,2571.21893835835,26.3324571817198,1474.67197222625,73.3198270662308,25.8734265394301,0.413582997913551
"ch09",2008-07-07,3138.33964897856,31.130094521525,2129.64254858876,373.599391740941,310.84962440234,0.759699596351173
"ch10",2008-07-07,504.858124502868,4.88117390178272,1285.41215596067,54.3903025983532,390.09084850701,0.112617576492993
"ch11",2008-07-07,2996.57704512535,32.1621900656782,2196.8888156037,185.958339106532,853.6239626169,0.69723458920496
"ch12",2008-07-07,248.797352897845,2.23498684462734,849.157467410447,76.6403405790631,233.7648013179,0.171011933606602
"ch01",2008-07-08,4295.70446634487,47.7776406197741,1776.03968613582,96.7041731772861,221.04295992408,0.805452941682529
"ch02",2008-07-08,2922.6951695048,37.4631624249064,1361.61039974452,130.282114320249,208.93819615246,0.576364216565558
"ch03",2008-07-08,2844.49147709528,37.3305464133189,2054.70460709334,262.293590232159,-47.1186900810098,1.59364264159457
"ch04",2008-07-08,1517.35020117907,19.7975803402438,1171.3538156393,-6.66636686245022,221.9136423478,0.583002171497903
"ch05",2008-07-08,3529.73951614312,45.0202154648138,2117.45356433844,85.7460612264642,157.26311314832,1.44135609254496
"ch06",2008-07-08,1089.24324421044,14.1832031892266,508.310569302317,22.4137695030225,156.03890718052,0.127375943573536
"ch07",2008-07-08,2329.95514947499,31.6554903004468,1746.20815911928,70.3565528771762,209.80117209766,0.550719120680685
"ch08",2008-07-08,2602.64528841859,31.4263500602387,1492.43910442175,74.2031984766675,27.2953289781999,0.418836807713312
"ch09",2008-07-08,3177.62240702003,39.2827580414724,2155.30089254766,378.100589231796,306.98784688037,0.766381277104873
"ch10",2008-07-08,517.91077198623,13.0526474833625,1300.89904940598,55.0456074489357,393.18992484431,0.113894393363192
