"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch02",2008-06-17,370.270932395879,52.44700446088,101.30117970609,35.4462824404767,2084.1641465271,"elevated","dry",559.465399003326
"ch02",2008-06-18,376.148248783109,53.279496595179,101.90484195798,35.9567740501071,2125.50232758631,"elevated","dry",567.289361386375
"ch02",2008-06-19,382.025565170349,54.111988729479,102.50878741713,36.4672656597374,2157.30722133962,"elevated","dry",575.113606976695
"ch02",2008-06-20,387.902881557579,54.944480863779,103.1130160191,36.9777572693678,2168.55998718861,"elevated","dry",582.938135709826
"ch02",2008-06-21,393.780197944819,55.776972998078,103.71752769949,37.4882488789982,2220.87897467474,"elevated","dry",590.762947521385
"ch02",2008-06-22,399.657514332059,56.609465132378,104.32232239398,37.9987404886291,2270.89958718407,"elevated","dry",598.588042347046
"ch02",2008-06-23,405.534830719289,57.441957266678,104.92740003826,38.5092320982594,2317.47609008465,"elevated","dry",606.413420122486
"ch02",2008-06-24,411.412147106529,58.274449400977,105.53276056808,39.0197237078898,2365.24615726931,"elevated","dry",614.239080783476
"ch02",2008-06-25,417.289463493759,59.106941535277,106.13840391924,39.5302153175202,2412.37924425425,"elevated","dry",622.065024265796
"ch02",2008-06-26,423.166779880999,59.939433669577,106.74433002757,40.0407069271506,2452.75888958747,"elevated","dry",629.891250505297
"ch02",2008-06-27,429.044096268239,60.771925803876,107.53260774543,40.3691296203215,2496.69379828021,"elevated","dry",637.717759437866
"ch02",2008-06-28,434.921412655469,61.604417938176,108.32116809227,40.697552313492,2534.71147001874,"elevated","dry",645.544550999407
"ch02",2008-06-29,440.798729042709,62.4369100724761,109.11001100408,41.025975006663,2572.73819958412,"elevated","dry",653.371625125928
"ch02",2008-06-30,446.676045429939,63.2694022067751,109.89913641686,41.3543976998335,2614.70598256633,"elevated","dry",661.198981753408
"ch02",2008-07-01,452.553361817179,64.101894341075,110.68854426671,41.6828203930045,2657.4136580857,"elevated","dry",669.026620817968
"ch02",2008-07-02,458.430678204419,64.934386475375,110.80932943905,42.0112430861749,2696.988783198,"elevated","dry",676.185637205019
"ch02",2008-07-03,464.307994591649,65.7668786096741,110.93016019125,42.3396657793459,2733.51033264376,"elevated","dry",683.344699171919
"ch02",2008-07-04,470.185310978889,66.599370743974,111.05103651915,42.6680884725164,2753.85961833944,"elevated","dry",690.503806714529
"ch02",2008-07-05,476.062627366129,67.431862878274,111.17195841863,42.9965111656874,2778.51359052166,"elevated","dry",697.66295982872
"ch02",2008-07-06,481.939943753359,68.264355012573,111.29292588556,43.3249338588578,2805.88677588029,"elevated","dry",704.82215851035
"ch02",2008-07-07,487.817260140599,69.096847146873,111.41393891577,43.6533565520288,2839.23396315178,"elevated","dry",711.981402755271
"ch02",2008-07-08,493.694576527829,69.929339281173,111.53499750515,43.9817792451993,2876.69712557669,"elevated","dry",719.140692559351
"ch02",2008-07-09,499.571892915069,70.761831415472,111.65610164955,44.3102019383698,2911.6360478464,"elevated","dry",726.300027918461
"ch02",2008-07-10,505.449209302309,71.5943235497721,111.94046893122,44.4754070451677,2943.16779201397,"elevated","dry",733.459408828469
"ch02",2008-07-11,511.326525689539,72.426815684072,112.22488175966,44.6406121519651,2983.63467742326,"elevated","dry",740.618835285236
"ch02",2008-07-12,517.203842076779,73.259307818371,112.50934013072,44.8058172587626,3015.03606883206,"elevated","dry",747.778307284633
"ch02",2008-07-13,523.081158464009,74.0917999526711,112.79384404028,44.9710223655605,3034.7384695812,"elevated","dry",754.937824822521
"ch02",2008-07-14,528.958474851249,74.924292086971,113.07839348422,45.1362274723579,3064.2535794801,"elevated","dry",762.097387894798
"ch02",2008-07-15,534.835791238489,75.75678422127,113.36298845839,45.3014325791553,3106.71746979925,"elevated","dry",769.256996497304
"ch02",2008-07-16,540.713107625719,76.5892763555701,113.64762895868,45.4666376859533,3147.32686399843,"elevated","dry",776.416650625922
"ch02",2008-07-17,546.590424012959,77.42176848987,113.93231498097,45.6318427927507,3190.35650080729,"elevated","dry",783.57635027655
"ch02",2008-07-18,552.467740400189,78.25426062417,114.21704652112,45.7970478995481,3225.29675535445,"elevated","dry",790.736095445027
"ch02",2008-07-19,558.345056787429,79.0867527584691,114.50182357501,45.9622530063461,3269.69870596836,"elevated","dry",797.895886127254
"ch02",2008-07-20,564.222373174669,79.919244892769,114.78664613853,46.1274581131435,3294.62301583481,"elevated","dry",805.055722319111
"ch02",2008-07-21,570.099689561899,80.751737027069,115.07151420754,46.2926632199409,3339.03424141339,"elevated","dry",812.215604016449
"ch02",2008-07-22,575.977005949139,81.5842291613681,115.35642777793,46.4578683267388,3379.1252673303,"elevated","dry",819.375531215176
"ch02",2008-07-23,581.854322336379,82.416721295668,115.64138684559,46.6230734335363,3413.3645161866,"elevated","dry",826.535503911173
"ch02",2008-07-24,587.731638723609,83.249213429968,116.00273025905,46.7119396876667,3430.0880227756,"elevated","dry",833.695522100294
"ch02",2008-07-25,593.608955110849,84.0817055642671,116.36411916155,46.8008059417971,3458.51814966058,"elevated","dry",840.855585778463
"ch02",2008-07-26,599.486271498079,84.914197698567,116.72555354896,46.8896721959275,3497.61093488033,"elevated","dry",848.015694941533
"ch02",2008-07-27,605.363587885319,85.746689832867,117.08703341718,46.9785384500579,3528.83231053358,"elevated","dry",855.175849585424
"ch02",2008-07-28,611.240904272559,86.5791819671661,117.44855876207,47.0674047041888,3552.72780915503,"elevated","dry",862.336049705984
"ch02",2008-07-29,617.118220659789,87.411674101466,117.81012957954,47.1562709583192,3588.75458255326,"elevated","dry",869.496295299114
"ch02",2008-07-30,622.995537047029,88.244166235766,119.05919292534,47.2451372124496,3635.29283653831,"elevated","dry",877.544033420584
"ch02",2008-07-31,628.872853434259,89.076658370065,120.30865715449,47.3340034665799,3680.10292761404,"elevated","dry",885.592172425394
"ch02",2008-08-01,634.750169821499,89.909150504365,121.5585221595,47.4228697207104,3715.10061821944,"elevated","dry",893.640712206074
"ch02",2008-08-02,640.627486208739,90.741642638665,122.80878783295,47.5117359748402,3764.75797911053,"elevated","dry",901.689652655194
"ch02",2008-08-03,646.504802595969,91.574134772964,124.05945406752,47.6006022289716,3816.43726932095,"elevated","dry",909.738993665425
"ch02",2008-08-04,652.382118983209,92.406626907264,125.31052075598,47.689468483102,3855.99440518022,"elevated","dry",917.788735129555
"ch02",2008-08-05,658.259435370439,93.239119041564,126.56198779119,47.7783347372324,3893.16285183685,"elevated","dry",925.838876940425
"ch02",2008-08-06,664.136751757679,94.071611175863,127.81385506609,47.8672009913623,3928.14200804687,"elevated","dry",933.889418990994
"ch02",2008-08-07,670.014068144919,94.904103310163,128.93683385677,48.0853558624336,3965.46722338301,"elevated","dry",941.940361174286
"ch02",2008-08-08,675.891384532149,95.736595444463,130.0602126733,48.3035107335044,4008.3148749848,"elevated","dry",949.991703383416
"ch02",2008-08-09,681.768700919389,96.569087578762,131.18399140889,48.5216656045752,4062.92092130569,"elevated","dry",958.043445511616
"ch02",2008-08-10,687.646017306629,97.401579713062,132.30816995685,48.739820475646,4104.0684308362,"elevated","dry",966.095587452187
"ch02",2008-08-11,693.523333693859,98.234071847362,133.43274821056,48.9579753467168,4159.18114314895,"elevated","dry",974.148129098498
"ch02",2008-08-12,699.400650081099,99.066563981661,134.5577260635,49.1761302177881,4215.76466522375,"elevated","dry",982.201070344048
"ch02",2008-08-13,705.277966468329,99.899056115961,135.68310340926,49.3942850888589,4270.2709814001,"elevated","dry",990.254411082409
"ch02",2008-08-14,711.155282855569,100.731548250261,136.80888014147,49.6124399599297,4328.24359180029,"elevated","dry",998.30815120723
"ch02",2008-08-15,717.032599242809,101.56404038456,137.93505615387,49.8305948310005,4386.66748756903,"elevated","dry",1006.36229061224
"ch02",2008-08-16,722.909915630039,102.39653251886,139.06163134031,50.0487497020713,4444.86990407496,"elevated","dry",1014.41682919128
"ch02",2008-08-17,728.787232017279,103.22902465316,140.18860559471,50.266904573142,4504.54498534325,"elevated","dry",1022.47176683829
"ch02",2008-08-18,734.664548404509,104.061516787459,141.31597881107,50.4850594442133,4616.95476096752,"elevated","dry",1030.52710344725
"ch02",2008-08-19,740.541864791749,104.894008921759,142.44375088348,50.7032143152841,4686.28660126052,"elevated","dry",1038.58283891227
"ch02",2008-08-20,746.419181178989,105.726501056059,143.57192170613,50.9213691863549,4734.96288495764,"elevated","dry",1046.63897312753
"ch02",2008-08-21,752.296497566219,106.558993190358,143.35376683507,51.1395240574257,4775.40206540512,"elevated","dry",1053.34878164907
"ch02",2008-08-22,758.173813953459,107.391485324658,143.13561196399,51.3576789284965,4793.22082534782,"elevated","dry",1060.0585901706
"ch02",2008-08-23,764.051130340689,108.223977458958,142.91745709291,51.5758337995678,4835.0686451683,"elevated","dry",1066.76839869212
"ch02",2008-08-24,769.928446727929,109.056469593257,142.69930222185,51.7939886706386,4902.04649683054,"elevated","dry",1073.47820721367
"ch02",2008-08-25,775.805763115169,109.888961727557,142.48114735077,52.0121435417094,4963.87616163106,"elevated","dry",1080.18801573521
"ch02",2008-08-26,781.683079502399,110.721453861857,142.26299247971,52.2302984127802,5024.81018315423,"elevated","dry",1086.89782425675
"ch02",2008-08-27,787.560395889639,111.553945996156,142.04483760863,52.448453283851,5065.96707063045,"elevated","dry",1093.60763277828
"ch02",2008-08-28,793.437712276879,112.386438130456,141.82668273756,52.6666081549223,5099.08470217593,"elevated","dry",1100.31744129982
"ch02",2008-08-29,799.315028664109,113.218930264756,141.60852786649,52.8847630259931,5156.35301311273,"elevated","dry",1107.02724982135
"ch02",2008-08-30,805.192345051349,114.051422399056,141.39037299542,53.1029178970638,5196.8341362169,"elevated","dry",1113.73705834289
"ch02",2008-08-31,811.069661438579,114.883914533355,141.17221812435,53.3210727681346,5221.2438747195,"elevated","dry",1120.44686686442
"ch02",2008-09-01,816.946977825819,115.716406667655,140.95406325328,53.5392276392054,5281.19633851108,"elevated","dry",1127.15667538596
"ch02",2008-09-02,822.824294213059,116.548898801955,140.73590838221,53.7573825102762,5342.30007873368,"elevated","dry",1133.8664839075
"ch02",2008-09-03,828.701610600289,117.381390936254,140.51775351114,53.9755373813475,5374.91770518745,"elevated","dry",1140.57629242903
"ch02",2008-09-04,834.578926987529,118.213883070554,140.29959864007,54.1936922524183,5406.51683660504,"elevated","dry",1147.28610095057
"ch02",2008-09-05,840.456243374759,119.046375204854,140.081443769,54.4118471234891,5417.62631391961,"elevated","dry",1153.9959094721
"ch02",2008-09-06,846.333559761999,119.878867339153,139.86328889793,54.6300019945599,5434.9573899183,"elevated","dry",1160.70571799364
"ch02",2008-09-07,852.210876149239,120.711359473453,139.64513402685,54.8481568656307,5490.17468441924,"elevated","dry",1167.41552651517
"ch02",2008-09-08,858.088192536469,121.543851607753,139.42697915579,55.066311736702,5553.48790104004,"elevated","dry",1174.12533503671
"ch02",2008-09-09,863.965508923709,122.376343742052,139.20882428471,55.2844666077728,5618.88696284529,"elevated","dry",1180.83514355824
"ch02",2008-09-10,869.842825310939,123.208835876352,138.99066941364,55.5026214788436,5685.85955981799,"elevated","dry",1187.54495207977
"ch02",2008-09-11,875.720141698179,124.041328010652,138.77251454257,55.7207763499143,5748.22768908709,"elevated","dry",1194.25476060132
"ch02",2008-09-12,881.597458085419,124.873820144951,138.5543596715,55.9389312209851,5811.21324094116,"elevated","dry",1200.96456912286
"ch02",2008-09-13,887.474774472649,125.706312279251,138.33620480043,56.157086092056,5859.23637346428,"elevated","dry",1207.67437764439
"ch02",2008-09-14,893.352090859889,126.538804413551,138.11804992936,56.3752409631272,5891.14911732062,"elevated","dry",1214.38418616593
"ch02",2008-09-15,899.229407247119,127.37129654785,137.89989505829,56.593395834198,5949.99260727343,"elevated","dry",1221.09399468746
"ch02",2008-09-16,905.106723634359,128.20378868215,137.68174018722,56.8115507052688,6007.6796122072,"elevated","dry",1227.803803209
"ch02",2008-09-17,910.984040021599,129.03628081645,137.46358531614,57.0297055763396,6047.6612909121,"elevated","dry",1234.51361173053
"ch02",2008-09-18,931.953619183439,139.898461179642,137.54772161985,57.2478604474104,6106.69929073138,"elevated","dry",1266.64766243034
"ch02",2008-09-19,952.923198345279,150.760641542834,137.6318780123,57.4660153184817,6167.17214648167,"elevated","dry",1298.78173321889
"ch02",2008-09-20,973.892777507119,161.622821906026,137.71605449233,57.6841701895525,6221.44402239925,"elevated","dry",1330.91582409503
"ch02",2008-09-21,994.862356668959,172.485002269218,137.80025105872,57.9023250606233,6287.20677263879,"elevated","dry",1363.04993505752
"ch02",2008-09-22,1015.83193583079,183.34718263241,137.8844677103,58.1204799316941,6336.92691627641,"elevated","dry",1395.18406610519
"ch02",2008-09-23,1036.80151499263,194.209362995603,137.96870444584,58.3386348027649,6364.37072483984,"elevated","dry",1427.31821723684
"ch02",2008-09-24,1057.77109415447,205.071543358795,138.05296126418,58.5567896738357,6438.49156606986,"elevated","dry",1459.45238845128
"ch02",2008-09-25,1078.74067331631,215.933723721987,138.13723816411,58.7749445449069,6514.70543089473,"elevated","dry",1491.58657974731
"ch02",2008-09-26,1099.71025247815,226.795904085179,138.22153514444,58.9930994159777,6582.96954860045,"elevated","dry",1523.72079112375
"ch02",2008-09-27,1120.67983163999,237.658084448371,137.74652522172,59.7705812692954,6644.41443226045,"elevated","dry",1555.85502257938
"ch02",2008-09-28,1141.64941080183,248.520264811563,137.27153537701,60.5480631226131,6689.46751830758,"elevated","dry",1587.98927411302
"ch02",2008-09-29,1162.61898996367,259.382445174755,136.79656560913,61.3255449759303,6745.10106076833,"elevated","dry",1620.12354572349
"ch02",2008-09-30,1183.58856912551,270.244625537947,136.32161591687,62.103026829248,6821.71967190012,"elevated","dry",1652.25783740958
"ch02",2008-10-01,1204.55814828735,281.10680590114,135.84668629904,62.8805086825657,6887.55611070477,"elevated","dry",1684.3921491701
"ch02",2008-10-02,1225.52772744919,291.968986264332,150.73613793034,63.6579905358833,6940.41977209272,"elevated","dry",1731.89084217975
"ch02",2008-10-03,1246.49730661103,302.831166627524,165.67906334515,64.435472389201,6979.49753456032,"elevated","dry",1779.4430089729
"ch02",2008-10-04,1267.46688577287,313.693346990716,180.67530015299,65.2129542425182,7001.58391621951,"elevated","dry",1827.04848715909
"ch02",2008-10-05,1288.43646493471,324.555527353908,195.72468749061,65.9904360958359,7030.52185184816,"elevated","dry",1874.70711587506
"ch02",2008-10-06,1309.40604409655,335.4177077171,210.82706599797,66.7679179491536,7088.42350861335,"elevated","dry",1922.41873576077
"ch02",2008-10-07,1330.37562325839,346.279888080292,225.98227779488,67.5453998024713,7176.19814312316,"elevated","dry",1970.18318893603
"ch02",2008-10-08,1351.34520242023,357.142068443485,241.19016645798,68.3228816557884,7248.09052130205,"elevated","dry",2018.00031897748
"ch02",2008-10-09,1372.31478158207,368.004248806677,256.45057699836,69.1003635091061,7322.37626807004,"elevated","dry",2065.86997089621
"ch02",2008-10-10,1393.28436074391,378.866429169869,271.76335583962,69.8778453624238,7397.44595825801,"elevated","dry",2113.79199111582
"ch02",2008-10-11,1414.25393990575,389.728609533061,286.60259141618,71.1810865959054,7458.37953440823,"elevated","dry",2161.7662274509
"ch02",2008-10-12,1435.22351906759,400.590789896253,301.49389229276,72.4843278293864,7539.84186465963,"elevated","dry",2209.79252908599
"ch02",2008-10-13,1456.19309822943,411.452970259445,316.43710900335,73.7875690628684,7621.74106956172,"elevated","dry",2257.87074655509
"ch02",2008-10-14,1477.16267739126,422.315150622637,331.43209341114,75.0908102963494,7651.349814912,"elevated","dry",2306.00073172139
"ch02",2008-10-15,1498.1322565531,433.17733098583,338.34599245443,76.3940515298314,7693.69002574183,"elevated","dry",2346.04963152319
"ch02",2008-10-16,1519.10183571494,444.039511349022,345.27293222639,77.6972927633124,7792.90788871619,"elevated","dry",2386.11157205366
"ch02",2008-10-17,1540.07141487678,454.901691712214,352.21289424969,79.0005339967944,7879.28943334679,"elevated","dry",2426.18653483548
"ch02",2008-10-18,1561.04099403862,465.763872075406,359.16586012839,80.3037752302754,7964.97949856143,"elevated","dry",2466.27450147269
"ch02",2008-10-19,1582.01057320046,476.626052438598,366.13181154726,81.6070164637564,8040.82052181154,"elevated","dry",2506.37545365007
"ch02",2008-10-20,1602.9801523623,487.48823280179,373.11073027125,82.9102576972384,8126.54212945064,"elevated","dry",2546.48937313258
"ch02",2008-10-21,1623.94973152414,498.350413164982,380.10259814488,84.2134989307204,8186.3680494267,"elevated","dry",2586.61624176472
"ch02",2008-10-22,1644.91931068598,509.212593528175,387.10739709166,85.5167401642014,8273.24376207534,"elevated","dry",2626.75604147002
"ch02",2008-10-23,1665.88888984782,520.074773891367,394.12510911352,86.8199813976824,8355.62189857015,"elevated","dry",2666.90875425039
"ch02",2008-10-24,1686.85846900966,530.936954254559,401.15571629022,88.1232226311644,8453.31722853936,"elevated","dry",2707.0743621856
"ch02",2008-10-25,1707.8280481715,541.799134617751,407.37278376356,90.2528808799294,8553.32479751333,"elevated","dry",2747.25284743274
"ch02",2008-10-26,1728.79762733334,552.661314980943,413.60271078256,92.3825391286944,8643.32031272897,"elevated","dry",2787.44419222554
"ch02",2008-10-27,1749.76720649518,563.523495344135,419.84547965719,94.5121973774594,8719.84682667304,"elevated","dry",2827.64837887396
"ch02",2008-10-28,1770.73678565702,574.385675707325,426.10107277304,96.6418556262254,8811.02569977568,"elevated","dry",2867.86538976361
"ch02",2008-10-29,1791.70636481886,584.471969413005,437.54386621435,98.7715138749904,8837.9824768983,"elevated","dry",2912.49371432121
"ch02",2008-10-30,1812.6759439807,594.558263118685,449.02000483007,100.901172123754,8909.47995908234,"elevated","dry",2957.15538405321
"ch02",2008-10-31,1833.64552314254,604.644556824365,460.52941559855,103.03083037252,8985.61730873965,"elevated","dry",3001.85032593798
"ch02",2008-11-01,1854.61510230438,614.730850530045,472.07202599428,105.160488621285,9031.54381597768,"elevated","dry",3046.57846744999
"ch02",2008-11-02,1875.58468146622,624.817144235725,483.64776398217,107.29014687005,9101.92283586565,"elevated","dry",3091.33973655417
"ch02",2008-11-03,1896.55426062806,634.903437941405,495.25655801207,109.419805118816,9212.30254953777,"elevated","dry",3136.13406170035
"ch02",2008-11-04,1917.52383978989,644.989731647085,506.89833701327,111.549463367581,9284.20966085225,"elevated","dry",3180.96137181783
"ch02",2008-11-05,1938.49341895173,655.076025352765,518.57303038914,113.679121616346,9396.33412567746,"elevated","dry",3225.82159630998
"ch02",2008-11-06,1959.46299811357,665.162319058435,530.28056801187,115.808779865111,9518.9404667387,"elevated","dry",3270.71466504899
"ch02",2008-11-07,1980.43257727541,675.248612764115,542.02088021722,117.938438113876,9630.96739731445,"elevated","dry",3315.64050837062
"ch02",2008-11-08,2001.40215643725,685.334906469795,547.54266424135,126.319329920731,9664.95387350813,"elevated","dry",3360.59905706913
"ch02",2008-11-09,2022.37173559909,695.421200175475,553.09708489003,134.700221727587,9800.87645451193,"elevated","dry",3405.59024239218
"ch02",2008-11-10,2043.34131476093,705.507493881155,558.68407385938,143.081113534443,9929.1294398976,"elevated","dry",3450.61399603591
"ch02",2008-11-11,2064.31089392277,715.593787586835,564.30356328913,151.462005341299,10059.8153048243,"elevated","dry",3495.67025014003
"ch02",2008-11-12,2085.28047308461,725.680081292515,570.12273815157,159.842897148155,10168.6209654725,"elevated","dry",3540.92618967685
"ch02",2008-11-13,2106.25005224645,735.766374998195,575.97505345959,168.22378895501,10290.0144561161,"elevated","dry",3586.21526965925
"ch02",2008-11-14,2127.21963140829,745.852668703875,581.86044025742,176.604680761866,10368.2051515332,"elevated","dry",3631.53742113145
"ch02",2008-11-15,2148.18921057013,755.938962409555,587.77883003449,184.985572568722,10420.4258955865,"elevated","dry",3676.8925755829
"ch02",2008-11-16,2169.15878973197,766.025256115235,593.73015472064,193.366464375578,10527.6520957432,"elevated","dry",3722.28066494342
"ch02",2008-11-17,2190.12836889381,776.111549820905,599.7143466814,201.747356182433,10616.9079672264,"elevated","dry",3767.70162157855
"ch02",2008-11-18,2211.09794805565,786.197843526585,605.73133871332,210.128247989289,10715.1753015618,"elevated","dry",3813.15537828484
"ch02",2008-11-19,2232.06752721749,796.284137232265,611.78106403934,218.509139796144,10795.3134791147,"elevated","dry",3858.64186828524
"ch02",2008-11-20,2253.03710637933,810.793101129975,617.86345630435,226.890031603,10900.7291027061,"elevated","dry",3908.58369541665
"ch02",2008-11-21,2274.00668554117,825.302065027685,627.67252730505,231.576845675466,11017.0411904397,"elevated","dry",3958.55812354937
"ch02",2008-11-22,2294.97626470301,839.811028925385,637.51413378241,236.263659747932,11143.676647337,"elevated","dry",4008.56508715874
"ch02",2008-11-23,2315.94584386485,854.319992823095,647.38821062051,240.950473820399,11220.9885256211,"elevated","dry",4058.60452112885
"ch02",2008-11-24,2336.91542302669,868.828956720805,657.29469310792,245.637287892865,11358.4882341654,"elevated","dry",4108.67636074828
"ch02",2008-11-25,2357.88500218853,883.337920618515,667.23351693344,250.324101965332,11464.757905111,"elevated","dry",4158.78054170582
"ch02",2008-11-26,2378.85458135036,897.846884516215,677.20461818202,255.010916037798,11522.577980773,"elevated","dry",4208.91700008639
"ch02",2008-11-27,2399.8241605122,912.355848413925,687.20793333064,259.697730110264,11628.8284063667,"elevated","dry",4259.08567236703
"ch02",2008-11-28,2420.79373967404,926.864812311635,697.2433992443,264.38454418273,11675.4389908927,"elevated","dry",4309.2864954127
"ch02",2008-11-29,2441.76331883588,941.373776209345,707.31095317205,269.071358255197,11788.8740306976,"elevated","dry",4359.51940647247
"ch02",2008-11-30,2462.73289799772,955.882740107045,717.41053274312,273.758172327663,11929.9582653096,"elevated","dry",4409.78434317555
"ch02",2008-12-01,2483.70247715956,970.391704004755,727.54207596302,278.444986400129,12051.5147433516,"elevated","dry",4460.08124352746
"ch02",2008-12-02,2504.6720563214,984.900667902465,737.70552120975,283.131800472596,12179.6298749063,"elevated","dry",4510.41004590621
"ch02",2008-12-03,2525.64163548324,999.409631800165,747.90080723011,287.818614545062,12297.9882886416,"elevated","dry",4560.77068905858
"ch02",2008-12-04,2546.61121464508,1013.91859569787,758.12787313592,292.505428617528,12406.1846412461,"elevated","dry",4611.1631120964
"ch02",2008-12-05,2567.58079380692,1028.42755959559,762.60722003163,302.97168105884,12507.1135723007,"elevated","dry",4661.58725449298
"ch02",2008-12-06,2588.55037296876,1042.93652349329,767.11822611721,313.437933500152,12613.3709550659,"elevated","dry",4712.04305607941
"ch02",2008-12-07,2609.5199521306,1057.445487391,771.66083157807,323.904185941464,12705.0402417968,"elevated","dry",4762.53045704113
"ch02",2008-12-08,2630.48953129244,1071.95445128871,776.23497695046,334.370438382775,12830.5696254513,"elevated","dry",4813.04939791438
"ch02",2008-12-09,2651.45911045428,1086.46341518641,780.84060311799,344.836690824087,12951.2229934666,"elevated","dry",4863.59981958277
"ch02",2008-12-10,2671.28163568759,1100.97237908412,783.52133850537,355.302943265399,13048.066325605,"elevated","dry",4911.07829654248
"ch02",2008-12-11,2691.1041609209,1115.48134298183,786.22585081877,365.76919570671,13102.5257642428,"elevated","dry",4958.58055042821
"ch02",2008-12-12,2710.92668615421,1122.29820699868,788.95410168222,376.235448148022,13120.9457289748,"elevated","dry",4998.41444298313
"ch02",2008-12-13,2730.74921138752,1129.11507101553,791.70605291211,386.701700589335,13238.0599728242,"elevated","dry",5038.2720359045
"ch02",2008-12-14,2750.57173662083,1135.93193503238,794.48166651563,397.167953030646,13383.7093369182,"elevated","dry",5078.15329119949
"ch02",2008-12-15,2770.39426185414,1142.74879904922,797.28090468912,407.634205471958,13533.9475138888,"elevated","dry",5118.05817106444
"ch02",2008-12-16,2790.21678708745,1149.56566306608,800.10372981655,418.10045791327,13667.1714070588,"elevated","dry",5157.98663788335
"ch02",2008-12-17,2810.03931232076,1156.38252708292,802.95010446792,428.566710354582,13793.646640458,"elevated","dry",5197.93865422618
"ch02",2008-12-18,2829.86183755407,1163.19939109978,805.81999139774,439.032962795893,13907.8668364206,"elevated","dry",5237.91418284748
"ch02",2008-12-19,2849.68436278738,1170.01625511662,809.52144923415,448.691119546562,14038.7585264842,"elevated","dry",5277.91318668471
"ch02",2008-12-20,2869.50688802069,1176.83311913347,813.24634540548,458.34927629723,14182.1970018961,"elevated","dry",5317.93562885687
"ch02",2008-12-21,2889.329413254,1183.64998315031,816.99464321068,468.007433047898,14330.2206026766,"elevated","dry",5357.98147266289
"ch02",2008-12-22,2909.15193848731,1190.46684716717,820.76630612725,477.665589798569,14471.8038377499,"elevated","dry",5398.0506815803
"ch02",2008-12-23,2928.97446372062,1197.28371118401,824.56129780973,487.323746549233,14559.3561742258,"elevated","dry",5438.14321926359
"ch02",2008-12-24,2948.79698895393,1204.10057520087,825.49181648765,496.981903299903,14583.0900239147,"elevated","dry",5475.37128394235
"ch02",2008-12-25,2968.61951418725,1210.91743921772,826.43670273218,506.640060050572,14707.4984591415,"elevated","dry",5512.61371618772
"ch02",2008-12-26,2988.44203942056,1217.73430323457,827.39593913052,516.298216801242,14826.3437014816,"elevated","dry",5549.87049858689
"ch02",2008-12-27,3008.26456465387,1224.55116725142,828.36950833541,525.956373551906,14941.6859088053,"elevated","dry",5587.14161379261
"ch02",2008-12-28,3028.08708988718,1231.36803126826,829.35739306484,535.614530302576,15064.8741722963,"elevated","dry",5624.42704452286
"ch02",2008-12-29,3047.90961512049,1238.18489528512,830.35957610154,545.272687053245,15182.2007112464,"elevated","dry",5661.7267735604
"ch02",2008-12-30,3067.7321403538,1245.00175930196,831.37604029263,554.930843803915,15291.4489983702,"elevated","dry",5699.04078375231
"ch02",2008-12-31,3087.55466558711,1251.81862331882,832.40676854921,564.589000554579,15398.1352204814,"elevated","dry",5736.36905800972
"ch02",2009-01-01,3107.37719082042,1258.63548733565,833.45174384593,574.247157305248,15514.4588501005,"elevated","dry",5773.71157930725
"ch02",2009-01-02,3127.19971605373,1265.45235135251,834.51094922063,583.905314055918,15619.7590694325,"elevated","dry",5811.06833068279
"ch02",2009-01-03,3147.02224128704,1272.26921536935,828.14849374661,600.99934483392,15715.2579952826,"elevated","dry",5848.43929523692
"ch02",2009-01-04,3166.84476652035,1279.08607938621,821.8002346142,618.093375611922,15832.0088040188,"elevated","dry",5885.82445613268
"ch02",2009-01-05,3186.66729175366,1285.90294340306,815.46615504844,635.187406389925,15899.2807578185,"elevated","dry",5923.22379659508
"ch02",2009-01-06,3206.48981698697,1292.71980741991,814.97813470818,652.281437167927,15969.3679712963,"elevated","dry",5966.46919628299
"ch02",2009-01-07,3226.31234222028,1299.53667143676,814.52367448188,669.375467945929,16068.8325359671,"elevated","dry",6009.74815608485
"ch02",2009-01-08,3246.13486745359,1306.3535354536,814.10271386584,686.469498723932,16108.9908387294,"elevated","dry",6053.06061549696
"ch02",2009-01-09,3265.9573926869,1321.06925168539,813.71519269504,703.563529501934,16203.8313378566,"elevated","dry",6104.30536656926
"ch02",2009-01-10,3285.77991792021,1335.78496791715,813.36105113993,720.657560279931,16339.7773409946,"elevated","dry",6155.58349725722
"ch02",2009-01-11,3305.60244315352,1350.50068414894,813.04022970337,737.751591057938,16471.5209537419,"elevated","dry",6206.89494806377
"ch02",2009-01-12,3325.42496838683,1365.21640038071,812.75266921749,754.845621835941,16581.9318334471,"elevated","dry",6258.23965982097
"ch02",2009-01-13,3345.24749362014,1379.9321166125,812.49831084066,771.939652613938,16692.8002384135,"elevated","dry",6309.61757368724
"ch02",2009-01-14,3365.07001885345,1394.64783284427,812.27709605447,789.03368339194,16758.9074706072,"elevated","dry",6361.02863114413
"ch02",2009-01-15,3384.89254408676,1409.36354907605,812.0889666608,806.127714169943,16785.7802978816,"elevated","dry",6412.47277399355
"ch02",2009-01-16,3404.71506932007,1424.07926530782,811.93386477882,823.22174494794,16887.0797090409,"elevated","dry",6463.94994435465
