"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch05",2008-07-08,1686.22968550351,4298.86954292246,309.166611820938,3825.50589030205,3529.73951614312,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1555.41858252181,101.04976123105,175.24625472536,213.224733324471,3480.46397287327
"ch06",2008-07-08,469.38007316081,1339.82699031169,62.2412847549959,953.759959508251,1089.24324421044,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,336.450133241794,27.108331138341,185.77438332371,20.277964771716,1066.09371261243
"ch07",2008-07-08,1016.14405374522,2831.61809808483,95.0125676815103,2660.74705608684,2329.95514947499,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1233.14616425509,74.9074598433821,222.50114464045,69.9720380585568,2290.03690781526
"ch08",2008-07-08,1492.43268628654,2751.22385148416,108.363888235516,2676.03377302138,2602.64528841859,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1044.21569053619,83.61787523355,29.8173608370503,59.3914304038753,2556.14701639072
"ch09",2008-07-08,2154.23900132627,4547.62582703933,174.217476245167,3662.16574895394,3177.62240702003,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1530.12145862379,410.69094648733,357.48097648714,103.59766723148,3115.72049448019
"ch10",2008-07-08,750.553085276723,2459.26627683943,36.7928874524184,1963.73496035467,517.91077198623,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,981.605275192954,60.229793512547,415.99878538524,17.4499032819279,524.215606817389
"ch11",2008-07-08,980.503815144314,3091.09117263238,127.448894364384,3076.07111407866,3038.31719666493,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1628.17339233852,211.940710853575,921.28125219361,83.2404503789393,2988.22633978144
"ch12",2008-07-08,440.430700934332,1861.32464016046,51.2736898331976,1299.13340337925,255.725671091897,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,623.915887633889,89.554620146151,267.06707270928,25.5496811730708,269.408414342108
"ch01",2008-07-09,1571.84040912404,3196.70502552413,177.247162986145,3837.75000161533,4341.67525475626,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1323.1692230439,104.81144438054,232.46251043959,102.835321070419,4269.67038250115
"ch02",2008-07-09,1022.41061686549,2919.74158020148,146.596606651158,2495.21224431706,2957.63409177451,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,999.14378583014,141.52366283094,223.44254478356,88.6721292854895,2911.6360478464
"ch03",2008-07-09,1508.31350886625,3203.24770932517,272.339933870464,4066.60671608206,2878.19637049861,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1615.04414642154,286.81919524961,-51.8993143145199,196.746902841622,2825.70974107203
"ch04",2008-07-09,737.088406070834,1875.45382173839,185.517468603298,2017.78102725409,1536.83354309786,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,822.62157714532,-7.58668972367695,251.35321275713,74.715972491071,1505.29407271061
"ch05",2008-07-09,1687.43265885149,4295.95433639754,310.812868312527,3844.02277818921,3573.02177009688,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1573.93547040897,102.25273457903,172.33104820044,214.87098981606,3523.74622682703
"ch06",2008-07-09,469.702791388647,1339.46541343631,62.4010425887083,957.76531823732,1101.55325218426,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,340.455491970863,27.4310493661779,185.41280644833,20.4377226054284,1078.40372058625
"ch07",2008-07-09,1017.03580921955,2834.67634899144,95.9307924016342,2675.42736756606,2357.58159574322,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1247.82647573431,75.799215317712,225.55939554706,70.8902627786807,2317.66335408349
"ch08",2008-07-09,1493.42813718218,2752.77770468003,109.108883119756,2688.46491219443,2629.47334456472,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1056.64682970924,84.61332612919,31.3712140329203,60.1364252881153,2582.97507253685
"ch09",2008-07-09,2159.12817926064,4543.12952733467,175.120690558914,3680.38148060422,3212.78315901417,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1548.33719027407,415.5801244217,352.984676782479,104.500881545227,3150.88124647433
"ch10",2008-07-09,751.270106628063,2462.54736989649,36.9885101712881,1975.4207374403,525.590760138944,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,993.291052278584,60.946814863887,419.2798784423,17.6455260007976,531.895594970103
"ch11",2008-07-09,983.026918844952,3093.19323121498,127.881281801637,3095.45413065412,3077.09542362454,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1647.55640891398,214.463814554213,923.38331077621,83.6728378161923,3027.00456674105
"ch12",2008-07-09,441.496827364643,1860.87055455278,51.4413908368275,1306.56097347013,259.906211771386,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,631.343457724769,90.620746576462,266.6129871016,25.7173821767007,273.588955021597
"ch01",2008-07-10,1573.07348494028,3196.22188107409,177.730307436176,3853.31669835703,4386.25848960783,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1338.7359197856,106.04452019678,231.97936598955,103.31846552045,4314.25361735272
"ch02",2008-07-10,1024.07560113409,2920.31064672028,146.927209716542,2506.96687709153,2989.16583594208,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1010.89841860461,143.18864709954,224.01161130236,89.0027323508735,2943.16779201397
"ch03",2008-07-10,1511.68785233977,3204.73634057034,272.870275121694,4085.60723545173,2908.0586387229,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1634.04466579121,290.19353872313,-50.4106830693499,197.277244092852,2855.57200929632
"ch04",2008-07-10,736.999150897614,1875.25932615591,185.71196418578,2027.45892816168,1551.54383682466,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,832.29947805291,-7.67594489689702,251.15871717465,74.910468073553,1520.00436643741
"ch05",2008-07-10,1688.63563219948,4292.90633708715,312.592027380348,3862.53966607638,3610.78653487479,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1592.45235829614,103.45570792702,169.28304889005,216.650148883881,3561.51099160494
"ch06",2008-07-10,470.025509616485,1339.23547265653,62.4291772810986,961.770676966389,1110.2468079314,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,344.460850699932,27.753767594016,185.18286566855,20.4658572978187,1087.09727633339
"ch07",2008-07-10,1017.92756469388,2838.0418857786,96.5422030916099,2690.10767904529,2381.38456165026,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1262.50678721354,76.690970792042,228.92493233422,71.5016734686564,2341.46631999053
"ch08",2008-07-10,1494.42358807782,2754.06136267009,110.124642951419,2700.89605136748,2652.78033207953,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1069.07796888229,85.60877702483,32.6548720229803,61.1521851197783,2606.28206005166
"ch09",2008-07-10,2164.01735719501,4538.9655694862,175.692223349035,3698.5972122545,3243.09114151566,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1566.55292192435,420.46930235607,348.82071893401,105.072414335348,3181.18922897582
"ch10",2008-07-10,751.987127979403,2465.32832691828,37.6865086809569,1987.10651452593,529.448720355086,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1004.97682936421,61.663836215227,422.06083546409,18.3435245104664,535.753555186245
"ch11",2008-07-10,985.550022545589,3095.39400847019,128.215738878819,3114.83714722958,3105.63412798061,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1666.93942548944,216.98691825485,925.58408803142,84.0072948933743,3055.54327109712
"ch12",2008-07-10,442.562953794955,1860.42929382144,51.5962848869126,1313.988543561,262.165212787346,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,638.771027815639,91.686873006774,266.17172637026,25.8722762267858,275.847956037557
"ch01",2008-07-11,1574.30656075652,3195.73873662406,178.213451886209,3868.88339509872,4447.35793893703,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1354.30261652729,107.27759601302,231.49622153952,103.801609970483,4375.35306668192
"ch02",2008-07-11,1025.74058540269,2920.8798043858,147.257812781925,2518.721509866,3029.63272135137,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1022.65305137908,144.85363136814,224.58076896788,89.3333354162565,2983.63467742326
"ch03",2008-07-11,1515.0621958133,3206.22546977923,273.400616372922,4104.60775482139,2952.41274585893,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1653.04518516087,293.56788219666,-48.9215538604599,197.80758534408,2899.92611643235
"ch04",2008-07-11,736.909895724394,1875.06483057343,185.906459768263,2037.13682906927,1575.04385799254,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,841.9773789605,-7.76520007011698,250.96422159217,75.104963656036,1543.50438760529
"ch05",2008-07-11,1689.83860554747,4289.85844757874,314.37118644817,3881.05655396354,3662.07156298501,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1610.9692461833,104.65868127501,166.23515938164,218.429307951703,3612.79601971516
"ch06",2008-07-11,470.348227844322,1339.00554483122,62.4573119734887,965.776035695458,1124.95441318545,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,348.466209429001,28.076485821853,184.95293784324,20.4939919902088,1101.80488158744
"ch07",2008-07-11,1018.8193201682,2841.40789388849,97.1536137815858,2704.78799052452,2415.7157281324,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1277.18709869277,77.582726266362,232.29094044411,72.1130841586323,2375.79748647267
"ch08",2008-07-11,1495.41903897346,2755.34559022653,111.140402783082,2713.32719054053,2686.26667952674,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1081.50910805534,86.6042279204698,33.9390995794201,62.1679449514413,2639.76840749887
"ch09",2008-07-11,2168.90653512939,4534.80227223048,176.263756139156,3716.81294390479,3286.68695998148,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1584.76865357464,425.35848029045,344.65742167829,105.643947125469,3224.78504744164
"ch10",2008-07-11,752.704149330743,2468.11152346415,38.3845071906258,1998.79229161156,541.508754468471,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1016.66260644984,62.380857566567,424.84403200996,19.0415230201353,547.81358929963
"ch11",2008-07-11,988.073126246227,3097.59557390794,128.550195956002,3134.22016380504,3151.08833426953,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1686.3224420649,219.510021955488,927.78565346917,84.3417519705573,3100.99747738604
"ch12",2008-07-11,443.629080225266,1859.98805101331,51.7511789369977,1321.41611365188,271.446288021578,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,646.198597906519,92.752999437085,265.73048356213,26.0271702768709,285.129031271789
"ch01",2008-07-12,1575.53963657277,3195.25559217403,178.69659633624,3884.45009184041,4485.44566634855,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1369.86931326898,108.51067182927,231.01307708949,104.284754420514,4413.44079409344
"ch02",2008-07-12,1027.40556967129,2921.44905318972,147.588415847308,2530.47614264048,3061.03411276017,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1034.40768415356,146.51861563674,225.1500177718,89.6639384816395,3015.03606883206
"ch03",2008-07-12,1518.43653928682,3207.71509690834,273.930957624151,4123.60827419106,2980.36293164203,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1672.04570453054,296.94222567018,-47.4319267313499,198.337926595309,2927.87630221545
"ch04",2008-07-12,736.820640551175,1874.87033499094,186.100955350746,2046.81472997686,1592.41677054591,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,851.65527986809,-7.85445524333602,250.76972600968,75.299459238519,1560.87730015866
"ch05",2008-07-12,1691.04157889546,4286.81066788357,316.150345515991,3899.57344185071,3701.76032951586,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1629.48613407047,105.861654623,163.18737968647,220.208467019524,3652.48478624601
"ch06",2008-07-12,470.67094607216,1338.7756299606,62.485446665879,969.781394424527,1134.68685529199,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,352.47156815807,28.399204049691,184.72302297262,20.5221266825991,1111.53732369398
"ch07",2008-07-12,1019.71107564253,2844.77437279465,97.7650244715615,2719.46830200375,2440.72651386641,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1291.867410172,78.474481740692,235.65741935027,72.724494848608,2400.80827220668
"ch08",2008-07-12,1496.41448986909,2756.63038717423,112.156162614745,2725.75832971358,2710.58571871313,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1093.94024722839,87.5996788160999,35.2238965271199,63.1837047831043,2664.08744668526
"ch09",2008-07-12,2173.79571306376,4530.63963582799,176.835288929277,3735.02867555507,3316.03157817313,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1602.98438522492,430.24765822482,340.4947852758,106.21547991559,3254.12966563329
"ch10",2008-07-12,753.421170682082,2470.89695930287,39.0825057002946,2010.47806869719,546.755947802918,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1028.34838353547,63.097878917906,427.62946784868,19.7395215298041,553.060782634077
"ch11",2008-07-12,990.596229946865,3099.7979273983,128.884653033185,3153.60318038049,3184.4368066463,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1705.70545864035,222.033125656126,929.98800695953,84.6762090477403,3134.34594976281
"ch12",2008-07-12,444.695206655577,1859.54682612885,51.9060729870829,1328.84368374276,273.43465055493,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,653.626167997399,93.819125867396,265.28925867767,26.1820643269561,287.117393805141
"ch01",2008-07-13,1576.77271238901,3194.77244772399,179.179740786272,3900.01678858211,4507.89406136721,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1385.43601001068,109.74374764551,230.52993263945,104.767898870546,4435.8891891121
"ch02",2008-07-13,1029.07055393989,2922.0183931238,147.919018912692,2542.23077541495,3080.73651350931,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1046.16231692803,148.18359990534,225.71935770588,89.9945415470235,3034.7384695812
"ch03",2008-07-13,1521.81088276035,3209.20522191417,274.461298875379,4142.60879356072,3000.96984849302,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1691.0462239002,300.31656914371,-45.9418017255198,198.868267846537,2948.48321906644
"ch04",2008-07-13,736.731385377955,1874.67583940846,186.295450933229,2056.49263088446,1597.43558238668,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,861.33318077569,-7.94371041655597,250.5752304272,75.493954821002,1565.89611199943
"ch05",2008-07-13,1692.24455224345,4283.76299801289,317.929504583813,3918.09032973787,3726.31349179188,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1648.00302195763,107.06462797099,160.13970981579,221.987626087346,3677.03794852203
"ch06",2008-07-13,470.993664299997,1338.54572804486,62.5135813582694,973.786753153596,1135.41959743845,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,356.476926887139,28.721922277528,184.49312105688,20.5502613749895,1112.27006584044
"ch07",2008-07-13,1020.60283111685,2848.14132197187,98.3764351615373,2734.14861348297,2456.88512548614,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1306.54772165122,79.366237215012,239.02436852749,73.3359055385838,2416.96688382641
"ch08",2008-07-13,1497.40994076473,2757.91575333821,113.171922446408,2738.18946888663,2721.85866097604,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1106.37138640144,88.5951297117399,36.5092626911,64.1994646147673,2675.36038894817
"ch09",2008-07-13,2178.68489099813,4526.47766053945,177.406821719399,3753.24440720535,3337.28761681509,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1621.2001168752,435.13683615919,336.33280998726,106.787012705712,3275.38570427525
"ch10",2008-07-13,754.138192033422,2473.68463420339,39.7805042099634,2022.16384578282,537.840751267988,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1040.0341606211,63.814900269246,430.4171427492,20.4375200394729,544.145586099147
"ch11",2008-07-13,993.119333647503,3102.00106881142,129.219110110368,3172.98619695595,3203.74541610793,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1725.08847521581,224.556229356764,932.19114837265,85.0106661249233,3153.65455922444
"ch12",2008-07-13,445.761333085889,1859.10561916849,52.0609670371679,1336.27125383364,268.060350158487,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,661.053738088279,94.885252297708,264.84805171731,26.3369583770411,281.743093408698
"ch01",2008-07-14,1578.00578820525,3194.28930327397,179.662885236303,3915.5834853238,4546.2577083498,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1401.00270675237,110.97682346175,230.04678818943,105.251043320577,4474.25283609469
"ch02",2008-07-14,1030.73553820849,2922.58782417979,148.249621978075,2553.98540818942,3110.25162340821,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1057.9169497025,149.84858417394,226.28878876187,90.3251446124065,3064.2535794801
"ch03",2008-07-14,1525.18522623387,3210.69584475322,274.991640126609,4161.60931293039,3025.40226903587,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1710.04674326987,303.69091261723,-44.4511788864697,199.398609097767,2972.91563960929
"ch04",2008-07-14,736.642130204735,1874.48134382599,186.489946515711,2066.17053179205,1610.41465108254,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,871.01108168328,-8.03296558977593,250.38073484473,75.688450403484,1578.87518069529
"ch05",2008-07-14,1693.44752559144,4280.71543797795,319.708663651634,3936.60721762504,3758.95891184429,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1666.5199098448,108.26760131898,157.09214978085,223.766785155167,3709.68336857444
"ch06",2008-07-14,471.316382527834,1338.31583908421,62.5417160506595,977.792111882665,1142.75063451144,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,360.482285616208,29.044640505365,184.26323209623,20.5783960673796,1119.60110291343
"ch07",2008-07-14,1021.49458659118,2851.50874089619,98.987845851513,2748.8289249622,2477.88637602237,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1321.22803313045,80.257992689342,242.39178745181,73.9473162285595,2437.96813436264
"ch08",2008-07-14,1498.40539166037,2759.20168854369,114.187682278071,2750.62060805968,2743.75513717812,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1118.80252557449,89.5905806073799,37.7951978965802,65.2152244464303,2697.25686515025
"ch09",2008-07-14,2183.5740689325,4522.31634662581,177.978354509521,3771.46013885564,3362.07076480276,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1639.41584852549,440.02601409356,332.17149607362,107.358545495834,3300.16885226292
"ch10",2008-07-14,754.855213384762,2476.47454793486,40.4785027196323,2033.84962286845,538.322303354225,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1051.71993770673,64.531921620586,433.20705648067,21.1355185491418,544.627138185384
"ch11",2008-07-14,995.642437348141,3104.20499801755,129.553567187552,3192.36921353141,3228.15158652939,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1744.47149179127,227.079333057402,934.39507757878,85.3451232021073,3178.0607296459
"ch12",2008-07-14,446.8274595162,1858.66443013267,52.2158610872531,1343.69882392452,267.052472279769,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,668.481308179159,95.951378728019,264.40686268149,26.4918524271263,280.73521552998
"ch01",2008-07-15,1579.23886402149,3193.80615882394,180.146029686335,3931.15018206549,4597.15161125829,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1416.56940349406,112.20989927799,229.5636437394,105.734187770609,4525.14673900318
"ch02",2008-07-15,1032.40052247709,2923.1573463494,148.580225043458,2565.74004096389,3152.71551372736,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1069.67158247697,151.51356844254,226.85831093148,90.6557476777895,3106.71746979925
"ch03",2008-07-15,1528.55956970739,3212.18696538205,275.521981377838,4180.60983230005,3067.58297298664,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1729.04726263953,307.06525609075,-42.96005825764,199.928950348996,3015.09634356006
"ch04",2008-07-15,736.552875031516,1874.2868482435,186.684442098195,2075.84843269964,1634.06580729086,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,880.68898259087,-8.12222076299497,250.18623926224,75.882945985968,1602.52633690361
"ch05",2008-07-15,1694.65049893943,4277.66798779002,321.487822719456,3955.1241055122,3810.82643577742,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1685.03679773196,109.47057466697,154.04469959292,225.545944222989,3761.55089250757
"ch06",2008-07-15,471.639100755672,1338.08596307884,62.5698507430498,981.797470611734,1159.0297421189,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,364.487644345277,29.367358733203,184.03335609086,20.6065307597699,1135.88021052089
"ch07",2008-07-15,1022.38634206551,2854.87662904485,99.5992565414889,2763.50923644143,2510.82359683322,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1335.90834460968,81.149748163672,245.75967560047,74.5587269185354,2470.90535517349
"ch08",2008-07-15,1499.40084255601,2760.48819261599,115.203442109734,2763.05174723273,2778.83390824301,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1131.23366474754,90.58603150302,39.0817019688802,66.2309842780933,2732.33563621514
"ch09",2008-07-15,2188.46324686688,4518.1556943483,178.549887299641,3789.67587050592,3404.98387884418,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1657.63158017577,444.91519202794,328.01084379611,107.930078285954,3343.08196630434
"ch10",2008-07-15,755.572234736102,2479.26670026662,41.1765012293011,2045.53539995408,549.699082608144,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1063.40571479236,65.248942971926,435.99920881243,21.8335170588106,556.003917439303
"ch11",2008-07-15,998.165541048778,3106.40971488702,129.888024264735,3211.75223010687,3272.06841482069,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1763.85450836673,229.602436758039,936.59979444825,85.6795802792903,3221.9775579372
"ch12",2008-07-15,447.893585946511,1858.22325902184,52.3707551373383,1351.1263940154,274.229025701035,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,675.908878270039,97.01750515833,263.96569157066,26.6467464772115,287.911768951246
"ch01",2008-07-16,1580.47193983773,3193.3230143739,180.629174136366,3946.71687880719,4655.08153575293,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1432.13610023576,113.44297509423,229.08049928936,106.21733222064,4583.07666349782
"ch02",2008-07-16,1034.06550674569,2923.7269596244,148.910828108842,2577.49467373837,3193.32490792654,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1081.42621525145,153.17855271114,227.42792420648,90.9863507431735,3147.32686399843
"ch03",2008-07-16,1531.93391318092,3213.67858375721,276.052322629067,4199.61035166972,3106.28656315491,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1748.0477820092,310.43959956428,-41.4684398824797,200.459291600225,3053.79993372833
"ch04",2008-07-16,736.463619858296,1874.09235266102,186.878937680678,2085.52633360723,1656.7796506915,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,890.36688349846,-8.21147593621492,249.99174367976,76.077441568451,1625.24018030425
"ch05",2008-07-16,1695.85347228741,4274.62064746033,323.266981787278,3973.64099339937,3860.32546438772,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1703.55368561913,110.67354801495,150.99735926323,227.325103290811,3811.04992111787
"ch06",2008-07-16,471.961818983509,1337.85610002896,62.59798543544,985.802829340803,1174.18454683281,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,368.493003074346,29.6900769610399,183.80349304098,20.6346654521601,1151.0350152348
"ch07",2008-07-16,1023.27809753983,2858.24498589634,100.210667231465,2778.18954792065,2541.88869212965,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1350.5886560889,82.041503637992,249.12803245196,75.1701376085115,2501.97045046992
"ch08",2008-07-16,1500.39629345164,2761.77526538062,116.219201941397,2775.48288640578,2813.19883440525,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1143.66480392059,91.58148239865,40.3687747335102,67.2467441097563,2766.70056237738
"ch09",2008-07-16,2193.35242480125,4513.99570396843,179.121420089763,3807.8916021562,3446.86256375927,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1675.84731182605,449.80436996231,323.850853416239,108.501611076076,3384.96065121943
"ch10",2008-07-16,756.289256087442,2482.06109096822,41.8744997389699,2057.22117703971,565.203528350855,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1075.09149187799,65.965964323266,438.79359951403,22.5315155684794,571.508363182014
"ch11",2008-07-16,1000.68864474942,3108.61521929023,130.222481341918,3231.13524668233,3315.72724942244,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1783.23752494219,232.125540458681,938.80529885146,86.0140373564733,3265.63639253895
"ch12",2008-07-16,448.959712376822,1857.78210583642,52.5256491874233,1358.55396410628,282.214754098019,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,683.336448360919,98.083631588641,263.52453838524,26.8016405272965,295.89749734823
"ch01",2008-07-17,1581.70501565397,3192.83986992387,181.112318586399,3962.28357554888,4717.13103240723,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1447.70279697745,114.67605091047,228.59735483933,106.700476670673,4645.12616015212
"ch02",2008-07-17,1035.73049101429,2924.29666399653,149.241431174225,2589.24930651284,3236.3545447354,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1093.18084802592,154.84353697974,227.99762857861,91.3169538085565,3190.35650080729
"ch03",2008-07-17,1535.30825665444,3215.17069983525,276.582663880296,4218.61087103938,3148.26222344316,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1767.04830137886,313.8139430378,-39.9763238044397,200.989632851454,3095.77559401658
"ch04",2008-07-17,736.374364685076,1873.89785707853,187.073433263161,2095.20423451482,1678.70808846013,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,900.04478440605,-8.30073110943499,249.79724809727,76.271937150934,1647.16861807288
"ch05",2008-07-17,1697.0564456354,4271.57341700018,325.046140855099,3992.15788128653,3909.87915961423,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1722.07057350629,111.87652136294,147.95012880308,229.104262358632,3860.60361634438
