"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch01",2008-07-22,793.935197367591,1606.18713290485,92.3953568787557,2020.05852962867,4988.45154691765,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,762.76814034295,60.4207149958389,113.86888111069,54.9334591847026,4916.44667466254
"ch02",2008-07-22,522.027706178643,1462.71952493489,75.4032123703414,1324.0112351926,3425.12331125841,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,575.977005949139,81.5842291613681,115.35642777793,46.4578683267388,3379.1252673303
"ch03",2008-07-22,776.089987011034,1605.94830755138,139.151794451326,2156.80673394385,3324.6682478474,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,931.02544911359,165.342830202712,-16.1999592290601,101.481267321953,3272.18161842082
"ch04",2008-07-22,367.964044409489,976.098472919663,98.0024771830401,1071.79686952639,1779.8775111493,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,474.217144472005,-4.37350348776596,129.678139291467,40.2568924654516,1748.33804076205
"ch05",2008-07-22,851.535656187673,2145.49275594479,168.330111777414,2042.37116036118,4134.35405181253,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,907.32750647106,58.945694051443,66.89796506328,119.9686890837,4085.07850854268
"ch06",2008-07-22,236.949064175267,695.328247119398,32.6556448298174,504.917490857609,1249.57392933862,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,196.26257772438,15.813193164032,94.9099384349221,10.8234116555382,1226.42439774061
"ch07",2008-07-22,514.314315192895,1484.88012687423,53.586915577323,1433.13570839801,2715.843727071,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,719.335262482135,43.696018241976,138.94540379867,40.6695497002423,2675.92548541127
"ch08",2008-07-22,753.184499412734,1351.75149422929,59.6993081479219,1425.03486072204,2997.36001411821,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,609.125819479446,48.777093886237,23.4783429192801,35.7966676879286,2950.86174209034
"ch09",2008-07-22,1111.34374620374,2258.60923146619,91.8480609755512,1958.59299602895,3678.5000772124,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,892.57085086387,239.569718784269,150.39022672149,56.3165868179274,3616.59816467256
"ch10",2008-07-22,380.29569209774,1257.9958589478,23.1890094294711,1063.66791977675,624.344390147649,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,572.603077195892,35.134046215652,229.36392206247,13.4512676234419,630.649224978808
"ch11",2008-07-22,507.913633476621,1518.27557491839,64.3078464813069,1673.71667306754,3542.99918762675,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,949.767812197468,123.632081331251,463.01865634983,42.8076837549067,3492.90833074326
"ch12",2008-07-22,227.678235479345,932.313836740447,26.864262486807,701.55969232578,314.568934165412,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,363.950934453099,52.240195085254,131.106410738128,13.9364475679215,328.251677415623
"ch01",2008-07-23,794.551735275712,1605.94389866293,92.6385911206804,2027.84187799952,5033.10813314813,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,770.5514887138,61.0372529039599,113.62564686877,55.1766934266273,4961.10326089302
"ch02",2008-07-23,522.860198312943,1463.00448400255,75.5684174771389,1329.88855157984,3459.36256011471,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,581.854322336379,82.416721295668,115.64138684559,46.6230734335363,3413.3645161866
"ch03",2008-07-23,777.777158747796,1606.69336640798,139.416081174856,2166.30699362869,3360.3670549221,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,940.52570879843,167.030001939474,-15.4549003724601,101.745554045483,3307.88042549552
"ch04",2008-07-23,367.919416822879,975.997109115659,98.1038409870459,1076.63581998019,1799.02865704545,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,479.056094925805,-4.41813107437599,129.576775487463,40.3582562694574,1767.4891866582
"ch05",2008-07-23,852.137142861667,2143.95707089763,169.22693248873,2051.62960430476,4172.24657671331,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,916.58595041464,59.547180725437,65.3622800161197,120.865509795016,4122.97103344346
"ch06",2008-07-23,237.110423289185,695.208703583494,32.6702824505965,506.920170222143,1261.05412637291,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,198.265257088914,15.97455227795,94.790394899018,10.8380492763173,1237.9045947749
"ch07",2008-07-23,514.760192930058,1486.61940683514,53.9023168768362,1440.47586413762,2739.02322181712,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,726.675418221745,44.141895979139,140.68468375958,40.9849509997555,2699.10498015739
"ch08",2008-07-23,753.682224860553,1352.38163360046,60.1950835924261,1431.25043030857,3025.1115052708,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,615.341389065976,49.274819334056,24.10848229045,36.2924431324328,2978.61323324293
"ch09",2008-07-23,1113.78833517093,2256.51851917951,92.1356205547407,1967.70086185409,3707.28045806662,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,901.67871668901,242.014307751459,148.29951443481,56.6041463971169,3645.37854552678
"ch10",2008-07-23,380.65420277341,1259.41050980583,23.5403993292011,1069.51080831956,631.612655968388,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,578.445965738702,35.492556891322,230.7785729205,13.8026575231719,637.917490799547
"ch11",2008-07-23,509.17518532694,1519.35087063422,64.470505035559,1683.40818135527,3583.21463667468,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,959.459320485198,124.89363318157,464.09395206566,42.9703423091588,3533.12377979119
"ch12",2008-07-23,228.211298694501,932.092194597053,26.9421057824611,705.27347737122,322.451906328831,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,367.664719498539,52.77325830041,130.884768594734,14.0142908635756,336.134649579042
"ch01",2008-07-24,795.168273183833,1605.80813112223,92.7743586613768,2035.62522637036,5056.90360658274,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,778.33483708464,61.653790812081,113.48987932807,55.3124609673237,4984.89873432763
"ch02",2008-07-24,523.692690447243,1463.36582741601,75.6572837312693,1335.76586796707,3476.08606670371,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,587.731638723609,83.249213429968,116.00273025905,46.7119396876667,3430.0880227756
"ch03",2008-07-24,779.464330484559,1607.35688928639,139.762151747281,2175.80725331352,3372.48900102431,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,950.02596848326,168.717173676237,-14.79137749405,102.091624617908,3320.00237159773
"ch04",2008-07-24,367.874789236269,975.878994513534,98.2219555891712,1081.47477043398,1803.72469603328,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,483.895045379595,-4.46275866098597,129.458660885338,40.4763708715827,1772.18522564603
"ch05",2008-07-24,852.738629535662,2143.05276960509,169.492424867139,2060.88804824834,4189.50744185637,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,925.84439435822,60.1486673994319,64.4579787235798,121.131002173425,4140.23189858652
"ch06",2008-07-24,237.271782403104,694.994687600115,32.7793992600413,508.922849586677,1263.04739182464,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,200.267936453448,16.135911391869,94.576378915639,10.9471660857621,1239.89786022663
"ch07",2008-07-24,515.206070667221,1488.57102012834,54.0056244985129,1447.81601987724,2749.69925601724,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,734.015573961365,44.587773716302,142.63629705278,41.0882586214322,2709.78101435751
"ch08",2008-07-24,754.179950308371,1353.48452615244,60.2183827465976,1437.46599989509,3034.79847167232,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,621.556958652496,49.772544781874,25.2113748424299,36.3157422866043,2988.30019964445
"ch09",2008-07-24,1116.23292413812,2254.50513547817,92.346185631218,1976.80872767923,3723.85662662506,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,910.78658251415,244.458896718649,146.28613073347,56.8147114735942,3661.95471408522
"ch10",2008-07-24,381.01271344908,1261.08584037033,23.6322354491749,1075.35369686238,621.863080725219,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,584.288854281522,35.851067566992,232.453903485,13.8944936431457,628.167915556378
"ch11",2008-07-24,510.436737177259,1520.52399407023,64.5357183729788,1693.099689643,3595.97115354941,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,969.150828772928,126.155185031889,465.26707550167,43.0355556465786,3545.88029666592
"ch12",2008-07-24,228.744361909657,931.888461259263,27.0020492828577,708.98726241666,318.075948068445,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,371.378504543979,53.306321515566,130.681035256944,14.0742343639722,331.758691318656
"ch01",2008-07-25,795.784811091953,1605.67236358154,92.9101262020733,2043.40857474121,5098.99569228433,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,786.11818545549,62.270328720201,113.35411178738,55.4482285080202,5026.99082002922
"ch02",2008-07-25,524.525182581542,1463.72721631851,75.7461499853997,1341.64318435431,3504.51619358869,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,593.608955110849,84.0817055642671,116.36411916155,46.8008059417971,3458.51814966058
"ch03",2008-07-25,781.151502221321,1608.02066001394,140.108222319708,2185.30751299835,3397.35864384927,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,959.52622816809,170.404345412999,-14.1276067665001,102.437695190335,3344.87201442269
"ch04",2008-07-25,367.830161649659,975.76087991141,98.3400701912965,1086.31372088778,1814.95477511282,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,488.733995833395,-4.507386247596,129.340546283214,40.594485473708,1783.41530472557
"ch05",2008-07-25,853.340116209656,2142.14852373997,169.757917245547,2070.14649219192,4223.84193868524,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,935.1028383018,60.750154073426,63.5537328584601,121.396494551833,4174.56639541539
"ch06",2008-07-25,237.433141517023,694.780678358023,32.8885160694861,510.925528951212,1269.33120872876,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,202.270615817983,16.297270505788,94.3623696735471,11.0562828952069,1246.18167713075
"ch07",2008-07-25,515.651948404384,1490.52287281253,54.1089321201896,1455.15617561685,2773.4834111839,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,741.355729700975,45.033651453465,144.58814973697,41.1915662431089,2733.56516952417
"ch08",2008-07-25,754.67767575619,1354.58769551037,60.2416819007691,1443.68156948162,3053.92987805177,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,627.772528239026,50.270270229693,26.3145442003599,36.3390414407758,3007.4316060239
"ch09",2008-07-25,1118.6775131053,2252.49208599218,92.5567507076958,1985.91659350437,3754.38706731077,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,919.89444833929,246.903485685829,144.27308124748,57.025276550072,3692.48515477093
"ch10",2008-07-25,381.37122412475,1262.7622967464,23.7240715691486,1081.19658540519,621.103475948303,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,590.131742824332,36.209578242662,234.13035986107,13.9863297631194,627.408310779462
"ch11",2008-07-25,511.698289027578,1521.69749994691,64.6009317103982,1702.79119793073,3624.35689182263,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,978.842337060658,127.416736882208,466.44058137835,43.100768983998,3574.26603493914
"ch12",2008-07-25,229.277425124812,931.684736932042,27.0619927832544,712.701047462099,318.331273224064,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,375.092289589418,53.839384730721,130.477310929723,14.1341778643689,332.014016474275
"ch01",2008-07-26,796.401349000074,1605.53659604084,93.0458937427697,2051.19192311206,5149.88668287462,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,793.90153382634,62.886866628322,113.21834424668,55.5839960487166,5077.88181061951
"ch02",2008-07-26,525.357674715842,1464.08865070592,75.8350162395301,1347.52050074154,3543.60897880844,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,599.486271498079,84.914197698567,116.72555354896,46.8896721959275,3497.61093488033
"ch03",2008-07-26,782.838673958084,1608.68467856907,140.454292892134,2194.80777268318,3431.10864029807,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,969.02648785292,172.091517149762,-13.4635882113701,102.783765762761,3378.62201087149
"ch04",2008-07-26,367.785534063049,975.642765309275,98.4581847934224,1091.15267134158,1836.87414311281,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,493.572946287195,-4.55201383420598,129.222431681079,40.7126000758339,1805.33467272556
"ch05",2008-07-26,853.94160288365,2141.24433330794,170.023409623956,2079.4049361355,4267.84976712574,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,944.36128224538,61.35164074742,62.6495424264299,121.661986930242,4218.57422385589
"ch06",2008-07-26,237.594500630942,694.566675857327,32.9976328789309,512.928208315746,1284.06953686357,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,204.273295182517,16.458629619707,94.1483671728511,11.1653997046517,1260.92000526556
"ch07",2008-07-26,516.097826141547,1492.47496462489,54.2122397418663,1462.49633135646,2801.208414526,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,748.695885440585,45.479529190628,146.54024154933,41.2948738647856,2761.29017286627
"ch08",2008-07-26,755.175401204009,1355.69114158981,60.2649810549406,1449.89713906814,3083.52916815337,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,633.988097825546,50.767995677512,27.4179902798001,36.3623405949473,3037.0308961255
"ch09",2008-07-26,1121.12210207249,2250.4793708544,92.7673157841736,1995.02445932952,3792.36608686513,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,929.00231416444,249.348074653019,142.2603661097,57.2358416265498,3730.46417432529
"ch10",2008-07-26,381.72973480042,1264.439878819,23.8159076891224,1087.03947394801,631.738530888562,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,595.974631367152,36.568088918332,235.80794193367,14.0781658830932,638.043365719721
"ch11",2008-07-26,512.959840877897,1522.87138820163,64.6661450478175,1712.48270621846,3662.05351237452,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,988.533845348388,128.678288732527,467.61446963307,43.1659823214173,3611.96265549103
"ch12",2008-07-26,229.810488339968,931.481021615602,27.1219362836511,716.414832507539,325.822992465531,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,378.806074634858,54.372447945877,130.273595613283,14.1941213647656,339.505735715742
"ch01",2008-07-27,797.017886908195,1605.40082850015,93.1816612834667,2058.9752714829,5191.98375355022,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,801.68488219718,63.503404536443,113.08257670599,55.7197635894136,5119.97888129511
"ch02",2008-07-27,526.190166850142,1464.45013057414,75.9238824936605,1353.39781712878,3574.83035446169,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,605.363587885319,85.746689832867,117.08703341718,46.9785384500579,3528.83231053358
"ch03",2008-07-27,784.525845694846,1609.34894493024,140.80036346456,2204.30803236802,3460.87620700272,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,978.52674753776,173.778688886524,-12.7993218502002,103.129836335187,3408.38957757614
"ch04",2008-07-27,367.740906476439,975.524650707151,98.5762993955472,1095.99162179537,1850.65066108952,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,498.411896740985,-4.59664142081596,129.104317078955,40.8307146779587,1819.11119070227
"ch05",2008-07-27,854.543089557645,2140.34019831472,170.288902002365,2088.66338007909,4303.84720606351,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,953.61972618897,61.9531274214149,61.7454074332099,121.927479308651,4254.57166279366
"ch06",2008-07-27,237.75585974486,694.352680098138,33.1067496883757,514.930887680281,1292.61339550127,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,206.275974547052,16.619988733625,93.934371413662,11.2745165140965,1269.46386390326
"ch07",2008-07-27,516.54370387871,1494.42729530317,54.315547363543,1469.83648709608,2824.36933717353,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,756.036041180205,45.925406927791,148.49257222761,41.3981814864623,2784.4510955138
"ch08",2008-07-27,755.673126651828,1356.7948643064,60.2882802091125,1456.11270865467,3104.06592678221,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,640.203667412076,51.2657211253311,28.5217129963901,36.3856397491192,3057.56765475434
"ch09",2008-07-27,1123.56669103968,2248.46699019781,92.9778808606515,2004.13232515466,3823.63737729876,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,938.11017998958,251.792663620209,140.24798545311,57.4464067030277,3761.73546475892
"ch10",2008-07-27,382.08824547609,1266.11858647319,23.9077438090961,1092.88236249082,632.458649413306,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,601.817519909962,36.926599594002,237.48664958786,14.1700020030669,638.763484244465
"ch11",2008-07-27,514.221392728216,1524.04565877182,64.7313583852363,1722.17421450619,3692.92194546026,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,998.225353636118,129.939840582846,468.78874020326,43.2311956588361,3642.83108857677
"ch12",2008-07-27,230.343551555123,931.277315310183,27.1818797840478,720.128617552979,326.887753753583,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,382.519859680298,54.905511161032,130.069889307864,14.2540648651623,340.570497003794
"ch01",2008-07-28,797.634424816316,1605.26506095945,93.3174288241631,2066.75861985375,5224.21608644909,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,809.46823056803,64.119942444564,112.94680916529,55.85553113011,5152.21121419398
"ch02",2008-07-28,527.022658984441,1464.81165591903,76.0127487477914,1359.27513351602,3598.72585308314,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,611.240904272559,86.5791819671661,117.44855876207,47.0674047041888,3552.72780915503
"ch03",2008-07-28,786.213017431608,1610.01345907588,141.146434036986,2213.80829205285,3480.04573363241,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,988.02700722259,175.465860623286,-12.13480770456,103.475906907613,3427.55910420583
"ch04",2008-07-28,367.69627888983,975.406536105027,98.6944139976725,1100.83057224917,1860.42358429825,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,503.250847194785,-4.64126900742497,128.986202476831,40.948829280084,1828.884113911
"ch05",2008-07-28,855.144576231639,2139.43611876598,170.554394380773,2097.92182402267,4327.70690517498,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,962.87817013255,62.554614095409,60.84132788447,122.192971687059,4278.43136190513
"ch06",2008-07-28,237.917218858779,694.138691080547,33.2158664978205,516.933567044815,1299.02348261612,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,208.278653911586,16.781347847544,93.720382396071,11.3836333235413,1275.87395101811
"ch07",2008-07-28,516.989581615873,1496.37986458573,54.4188549852197,1477.17664283569,2837.79743209899,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,763.376196919815,46.371284664954,150.44514151017,41.501489108139,2797.87919043926
"ch08",2008-07-28,756.170852099646,1357.89886357582,60.311579363284,1462.32827824119,3120.63238144116,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,646.419236998596,51.7634465731491,29.6257122658101,36.4089389032907,3074.13410941329
"ch09",2008-07-28,1126.01128000686,2246.45494415552,93.1884459371293,2013.2401909798,3848.83031933185,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,947.21804581472,254.237252587389,138.23593941082,57.6569717795055,3786.92840679201
"ch10",2008-07-28,382.44675615176,1267.79841959411,23.9995799290699,1098.72525103364,630.928197444162,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,607.660408452782,37.285110269672,239.16648270878,14.2618381230407,637.233032275321
"ch11",2008-07-28,515.482944578535,1525.22031159492,64.7965717226556,1731.86572279391,3714.12459123339,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1007.91686192384,131.201392433165,469.96339302636,43.2964089962554,3664.0337343499
"ch12",2008-07-28,230.876614770279,931.073618015992,27.2418232844445,723.842402598419,327.353303626152,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,386.233644725738,55.438574376188,129.866192013673,14.314008365559,341.036046876363
"ch01",2008-07-29,798.250962724437,1605.12929341875,93.4531963648596,2074.5419682246,5277.56574737832,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,817.25157893888,64.736480352685,112.81104162459,55.9912986708065,5205.56087512321
"ch02",2008-07-29,527.855151118741,1465.1732267365,76.1016150019218,1365.15244990325,3634.75262648137,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,617.118220659789,87.411674101466,117.81012957954,47.1562709583192,3588.75458255326
"ch03",2008-07-29,787.900189168371,1610.67822098449,141.492504609413,2223.30855173768,3516.7164142576,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,997.52726690742,177.153032360049,-11.47004579595,103.82197748004,3464.22978483102
"ch04",2008-07-29,367.65165130322,975.288421502903,98.8125285997978,1105.66952270296,1879.6013941368,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,508.089797648575,-4.685896594035,128.868087874707,41.0669438822093,1848.06192374955
"ch05",2008-07-29,855.746062905633,2138.53209466743,170.819886759181,2107.18026796625,4370.90055588407,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,972.13661407613,63.156100769403,59.93730378592,122.458464065467,4321.62501261422
"ch06",2008-07-29,238.078577972698,693.924708804671,33.3249833072652,518.93624640935,1308.71907885462,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,210.281333276121,16.942706961463,93.5064001201951,11.492750132986,1285.56954725661
"ch07",2008-07-29,517.435459353036,1498.33267221156,54.5221626068969,1484.5167985753,2868.20318664685,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,770.716352659425,46.817162402117,152.397949136,41.6047967298162,2828.28494498712
"ch08",2008-07-29,756.668577547465,1359.00313931384,60.3348785174555,1468.54384782772,3147.06050693776,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,652.634806585126,52.261172020968,30.7299880038299,36.4322380574622,3100.56223490989
"ch09",2008-07-29,1128.45586897405,2244.44323286078,93.3990110136066,2022.34805680494,3888.29945579782,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,956.32591163986,256.681841554579,136.22422811608,57.8675368559828,3826.39754325798
"ch10",2008-07-29,382.80526682743,1269.47937806702,24.0914160490436,1104.56813957645,636.373438575469,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,613.503296995592,37.643620945342,240.84744118169,14.3536742430144,642.678273406628
"ch11",2008-07-29,516.744496428854,1526.39534660843,64.8617850600749,1741.55723108164,3753.17336895162,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1017.60837021157,132.462944283484,471.13842803987,43.3616223336747,3703.08251206813
"ch12",2008-07-29,231.409677985435,930.86992973325,27.3017667848411,727.556187643858,334.2104092858,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,389.947429771177,55.971637591344,129.662503730931,14.3739518659556,347.893152536011
"ch01",2008-07-30,798.867500632557,1607.20625135443,93.588963905556,2082.32531659544,5338.00486342476,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,825.03492730972,65.353018260805,114.88799956027,56.1270662115029,5265.99999116965
"ch02",2008-07-30,528.687643253041,1466.4222900823,76.1904812560522,1371.02976629049,3681.29088046642,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,622.995537047029,88.244166235766,119.05919292534,47.2451372124496,3635.29283653831
"ch03",2008-07-30,789.587360905133,1613.42131819431,141.838575181839,2232.80881142252,3558.90499062815,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1007.02752659226,178.840204096811,-8.72694858612999,104.168048052466,3506.41836120157
"ch04",2008-07-30,367.60702371661,974.198346895841,98.9306432019226,1110.50847315676,1905.93666237697,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,512.928748102375,-4.73052418064498,127.778013267645,41.1850584843341,1874.39719198972
"ch05",2008-07-30,856.347549579628,2141.51788658199,171.08537913759,2116.43871190983,4405.6813189973,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,981.39505801971,63.7575874433979,62.9230957004797,122.723956443876,4356.40577572745
"ch06",2008-07-30,238.239937086616,695.818733177037,33.4341001167101,520.938925773884,1324.89406528239,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,212.284012640655,17.104066075381,95.400424492561,11.6018669424309,1301.74453368438
"ch07",2008-07-30,517.881337090199,1497.50242793884,54.6254702285737,1491.85695431492,2901.44649707896,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,778.056508399045,47.2630401392801,151.56770486328,41.708104351493,2861.52825541923
"ch08",2008-07-30,757.166302995284,1361.03068436093,60.3581776716275,1474.75941741424,3182.86460588772,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,658.850376171646,52.758897468787,32.7575330509201,36.4555372116342,3136.36633385985
"ch09",2008-07-30,1130.90045794124,2244.48735500342,93.6095760900839,2031.45592263008,3933.21337913867,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,965.433777465,259.126430521769,136.26835025872,58.0781019324601,3871.31146659883
"ch10",2008-07-30,383.1637775031,1269.1618510494,24.1832521690173,1110.41102811927,653.020124702997,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,619.346185538412,38.002131621012,240.52991416407,14.4455103629881,659.324959534156
"ch11",2008-07-30,518.006048279173,1526.330133271,64.9269983974947,1751.24873936937,3798.40830050014,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1027.2998784993,133.724496133803,471.07321470244,43.4268356710945,3748.31744361665
"ch12",2008-07-30,231.94274120059,930.809986232853,27.3617102852379,731.269972689298,345.667145669318,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,393.661214816617,56.504700806499,129.602560230534,14.4338953663524,359.349888919529
"ch01",2008-07-31,799.484038540678,1609.28458920905,93.7247314462524,2090.10866496629,5395.9198303815,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,832.81827568057,65.9695561689259,116.96633741489,56.2628337521993,5323.91495812639
"ch02",2008-07-31,529.52013538734,1467.67175431145,76.2793475101825,1376.90708267772,3726.10097154215,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,628.872853434259,89.076658370065,120.30865715449,47.3340034665799,3680.10292761404
